"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00162671203319245,0.00251182312583459,0.414893617021277,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00126530576975218,0.00204975837715714,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000977237288117239,0.00155660481424417,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111494577496726,0.0017549200747821,0.55,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.0012287685378597,0.00191485812641821,0.336734693877551,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000761458184576396,0.00119114262755477,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000795139343987562,0.00127765699363939,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000832382786181856,0.00133976771046756,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000672513249838721,0.00103104879853528,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000550575810322931,0.000853380261116646,0.551020408163265,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000546612725433815,0.000856696847840073,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000372485742433161,0.000569016248922119,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000437042362114975,0.000704089477963762,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000358201492606106,0.000578595754443153,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000302123521702159,0.000464357263568501,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000309621177740711,0.000488211120939738,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000245332208952232,0.000382573598487742,0.551020408163265,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000211693371497619,0.000333966801456814,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000177641568108718,0.000274374549455196,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000190283519116564,0.000292948576996634,0.479591836734694,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.00022243814346814,0.000321111004746406,0.469387755102041,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000617220975603072,0.00095618635478482,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000457718178400693,0.000705295536703889,0.41,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000578750523134218,0.000912774563798645,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000620932387548526,0.000978295107654998,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000844401017014159,0.00134435731772991,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000841431705074232,0.00130411067328692,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000935251606920178,0.00150053515204071,0.46,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00142364627681281,0.00221441844774523,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00115008366621796,0.00173318924880654,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00115698754901155,0.00175773855321418,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128485769994362,0.00194046156655029,0.55,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115570958006063,0.0018367961674329,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000554558646209147,0.000810735640956108,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000757616864822093,0.00122670108478498,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00118973039737535,0.00180964801117484,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00135840121286956,0.00207142736658551,0.344444444444444,0.8,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000648614823501903,0.00103089739029481,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000650935521960641,0.00099067117384262,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00174456011493992,0.00258974235009131,0.34,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000857029130756848,0.00140627502575662,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00162232224810312,0.00250923094280755,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.0010055708453109,0.00159954380605732,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00129291604964948,0.00214047514598806,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00129998909020675,0.00207292709506276,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110301884543223,0.00175833868428411,0.51,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000759095629823629,0.00116782244376315,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.00088156983991197,0.00141512194211813,0.51,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000858497387128045,0.00133291616363075,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000707194028043909,0.00105544837507649,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000625291094218494,0.000966445541869864,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000581243420015062,0.000894407196030715,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000457815735350782,0.000739207378521643,0.459183673469388,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000365746618670349,0.000552315512103404,0.561224489795918,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000396995854832729,0.000642364559356541,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000323153972901047,0.000499306080897016,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000312106113482357,0.0004737782551345,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000281802823169001,0.000435844509109071,0.5,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000220534558509892,0.000349214858911309,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000220807912052817,0.000322891646777276,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000188602990010719,0.000292454716184998,0.552631578947368,0.947368421052632,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.00017509536594704,0.000260092980041382,0.58974358974359,0.961538461538462,78
"CMU-TimeSeries",2025-06-28,0.000796035891898029,0.00131905570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-12,0.00130416834585367,0.00210364624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-05,0.00101586377057987,0.00164328764309081,0.36,0.89,200
"CMU-TimeSeries",2025-07-19,0.00161354843773355,0.00270489033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197390244246027,0.00318732070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187928776433375,0.00322726519157988,0.38,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177270659243452,0.00303986604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-23,0.00196045518469573,0.00306262398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-16,0.00168304949346925,0.00273753206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-30,0.00277124174710033,0.00416794430113683,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445474462756269,0.00627823819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.0040373031060126,0.00590419583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-27,0.00168082950609521,0.00245294078510547,0.270408163265306,0.775510204081633,196
"CMU-TimeSeries",2025-09-20,0.00253258239728259,0.003823057529256,0.205,0.74,200
"CMU-TimeSeries",2025-11-29,0.00111905264631521,0.00189074681234003,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-11-22,0.000782355339954974,0.00127676077092736,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-12-06,0.00155202372028066,0.00252640792114369,0.352040816326531,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217828010908482,0.00341578140547509,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-27,0.00273147974785534,0.00406377246141491,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-10,0.00146923228547779,0.00245361416259336,0.403061224489796,0.989795918367347,196
"CMU-TimeSeries",2026-01-03,0.00167289916473284,0.00273052963266246,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2025-12-20,0.00273807449381351,0.00404401930964913,0.188775510204082,0.724489795918367,196
"CMU-TimeSeries",2026-01-17,0.000875756830820285,0.00123812314685115,0.678571428571429,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.000829459718902029,0.0012049990646088,0.693877551020408,1,196
"CMU-TimeSeries",2026-01-24,0.000991102173557628,0.00144243677393294,0.561224489795918,0.969387755102041,196
"CMU-TimeSeries",2026-02-14,0.000929114486273322,0.00146291962228611,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000830078982874555,0.00119540464381739,0.642857142857143,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.00108270190126918,0.00164833931611031,0.418367346938776,0.928571428571429,196
"CMU-TimeSeries",2026-03-07,0.000816611951105072,0.00119698210005785,0.479591836734694,0.86734693877551,196
"CMU-TimeSeries",2026-02-28,0.00119568998845859,0.00176808032220714,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-03-21,0.000728889594208506,0.00107734470074981,0.38265306122449,0.821428571428571,196
"CMU-TimeSeries",2026-03-14,0.000889181653246864,0.00133821432442331,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-04-04,0.000647922960403723,0.000976144649439239,0.326530612244898,0.831632653061224,196
"CMU-TimeSeries",2026-03-28,0.00055429108894946,0.000824402396184338,0.403061224489796,0.86734693877551,196
"CMU-TimeSeries",2026-04-11,0.000572777754409193,0.000859617436746386,0.336734693877551,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.000466276640085698,0.000711146744562371,0.306122448979592,0.862244897959184,196
"CMU-TimeSeries",2026-05-02,0.000273470181163309,0.000394269367987597,0.505102040816326,0.913265306122449,196
"CMU-TimeSeries",2026-05-09,0.000275113127023785,0.000411089608333598,0.428571428571429,0.933673469387755,196
"CMU-TimeSeries",2026-04-25,0.000347415778323886,0.000523311930110104,0.346938775510204,0.913265306122449,196
"CMU-TimeSeries",2026-05-16,0.000255265989079255,0.000376174497256281,0.525510204081633,0.928571428571429,196
"CMU-TimeSeries",2026-05-23,0.00020818019849159,0.000299759092595343,0.535714285714286,0.964285714285714,196
"CovidHub-baseline",2025-06-21,0.000855925535191037,0.00101999942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000934581186318842,0.0012509995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108674725382197,0.0016199991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136519317822165,0.00217699902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159625890717681,0.00279199976874769,0.55,0.995,200
"CovidHub-baseline",2025-08-09,0.0026713924425099,0.00436499997749978,0.26,0.89,200
"CovidHub-baseline",2025-07-26,0.00211503858015399,0.003561,0.395,0.95,200
"CovidHub-baseline",2025-08-02,0.00253938317444713,0.0042005,0.28,0.92,200
"CovidHub-baseline",2025-08-16,0.0026036090240951,0.00430249996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217411194206317,0.00356949996499965,0.355,0.95,200
"CovidHub-baseline",2025-09-06,0.00293346459616609,0.0043719995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275729859841789,0.0044979995699957,0.235,0.92,200
"CovidHub-baseline",2025-11-29,0.00132965800348753,0.00211349964374644,0.615,1,200
"CovidHub-baseline",2025-11-22,0.0010531425240074,0.00150449975124751,0.725,1,200
"CovidHub-baseline",2025-09-27,0.0022651280735445,0.003844,0.26,0.975,200
"CovidHub-baseline",2025-12-06,0.00184946066951739,0.00291099876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242148520289131,0.0038044995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-20,0.0028021673858543,0.00429849958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-27,0.0020958338457504,0.00312599991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.0013665912004491,0.0019235,0.7,0.985,200
"CovidHub-baseline",2026-01-10,0.00147593099047905,0.00225399965124651,0.6,0.995,200
"CovidHub-baseline",2026-01-17,0.00106371439799056,0.0013475,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100724732807529,0.001305,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972547433398193,0.001173,0.86,1,200
"CovidHub-baseline",2026-02-07,0.00102928378661489,0.001298,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105930893937881,0.0014555,0.85,1,200
"CovidHub-baseline",2026-02-28,0.00137909974139621,0.00214349997624976,0.59,0.995,200
"CovidHub-baseline",2026-02-21,0.00124915354716292,0.0018595,0.71,1,200
"CovidHub-baseline",2026-03-07,0.00116605735136951,0.001742,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112486577912449,0.001647,0.69,1,200
"CovidHub-baseline",2026-03-21,0.00100265945114521,0.0014105,0.765,1,200
"CovidHub-baseline",2026-03-28,0.000851332002196924,0.0010695,0.9,1,200
"CovidHub-baseline",2026-04-04,0.000832906358473552,0.0010525,0.915,1,200
"CovidHub-baseline",2026-04-11,0.000820288494241301,0.001027,0.89,1,200
"CovidHub-baseline",2026-04-18,0.000736152518077431,0.000845,0.97,1,200
"CovidHub-baseline",2026-04-25,0.000661722608836034,0.0006535,0.995,1,200
"CovidHub-baseline",2026-05-02,0.000596502336046252,0.000441,1,1,200
"CovidHub-baseline",2026-05-09,0.000562455632591478,0.000386,1,1,200
"CovidHub-baseline",2026-05-16,0.000544566691541024,0.0003295,1,1,200
"CovidHub-baseline",2026-05-23,0.000524775610292375,0.00028700015500155,1,1,200
"CovidHub-ensemble",2026-01-17,0.000798345474834859,0.00121505792787866,0.676767676767677,0.98989898989899,198
"CovidHub-ensemble",2026-01-24,0.000899365144051259,0.00136118981434672,0.575757575757576,0.96969696969697,198
"CovidHub-ensemble",2026-01-31,0.000717497092311557,0.00102964250129799,0.732323232323232,1,198
"CovidHub-ensemble",2026-02-21,0.000909642664071671,0.00139677724319957,0.47979797979798,0.964646464646465,198
"CovidHub-ensemble",2026-02-14,0.000779180178248051,0.00122907800330188,0.560606060606061,0.984848484848485,198
"CovidHub-ensemble",2026-02-07,0.000715712518310355,0.00106342266567532,0.656565656565657,0.994949494949495,198
"CovidHub-ensemble",2026-02-28,0.000893644760219438,0.0013356362643357,0.47979797979798,0.904040404040404,198
"CovidHub-ensemble",2026-03-07,0.000651287875007732,0.00097143915944548,0.545454545454545,0.929292929292929,198
"CovidHub-ensemble",2026-03-14,0.000677860079611148,0.00102483472082048,0.464646464646465,0.868686868686869,198
"CovidHub-ensemble",2026-03-21,0.000559053850345267,0.000848921507038847,0.44949494949495,0.883838383838384,198
"CovidHub-ensemble",2026-03-28,0.000438256253305081,0.00064975736750944,0.5,0.904040404040404,198
"CovidHub-ensemble",2026-04-04,0.000450047962812681,0.000698112775990732,0.46969696969697,0.914141414141414,198
"CovidHub-ensemble",2026-04-11,0.000433798480669048,0.000663597183969674,0.44949494949495,0.863636363636364,198
"CovidHub-ensemble",2026-04-18,0.000355327133231879,0.000538862470207162,0.454545454545455,0.898989898989899,198
"CovidHub-ensemble",2026-04-25,0.000304957412479508,0.000473105214626597,0.388888888888889,0.904040404040404,198
"CovidHub-ensemble",2026-05-02,0.000237513016082425,0.000357280326022188,0.55050505050505,0.919191919191919,198
"CovidHub-ensemble",2026-05-09,0.000240298495952051,0.00036852665858989,0.44949494949495,0.944444444444444,198
"CovidHub-ensemble",2026-05-16,0.000223981623497345,0.00033802611349814,0.535353535353535,0.939393939393939,198
"CovidHub-ensemble",2026-05-23,0.000202350120855688,0.000307583942420902,0.494949494949495,0.934343434343434,198
"UGA_flucast-INFLAenza",2025-07-19,0.00110693224254181,0.00174064095522041,0.387755102040816,0.903061224489796,196
"UGA_flucast-INFLAenza",2025-07-12,0.000743896765579991,0.00120028558880713,0.489795918367347,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917450635750265,0.00152333868337138,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142504935212936,0.00219285609718066,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126531626616717,0.00197305872880614,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-06-28,0.000517734027303505,0.000814262599598159,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-16,0.0016109579900479,0.00256145947079519,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209601059107597,0.00322004014402447,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161568843253236,0.00259398553281475,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134886228552106,0.00204835656943387,0.357142857142857,0.862244897959184,196
"UGA_flucast-INFLAenza",2025-11-22,0.000892487132495259,0.00142826080978732,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130704135699192,0.00204244231479509,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-12-13,0.00179132623455691,0.00261806736912046,0.336734693877551,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-11-29,0.000988675708065881,0.00156648568836037,0.377551020408163,0.846938775510204,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181976547658501,0.00275313353387191,0.341836734693878,0.816326530612245,196
"UGA_flucast-INFLAenza",2025-12-20,0.00222407409710331,0.00318921905461016,0.290816326530612,0.719387755102041,196
"UGA_flucast-INFLAenza",2026-01-03,0.0011352878115789,0.0017981222179594,0.469387755102041,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-17,0.000737659504150113,0.00112714742004965,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-10,0.000716042524502119,0.00104165629969879,0.714285714285714,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-31,0.000674014177212685,0.00100015388065842,0.693877551020408,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-01-24,0.000835824625040115,0.00129995546753891,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000667462407926232,0.00103386393903815,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760413123555756,0.00115923436113113,0.5,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-02-14,0.000682857698652362,0.00106589237146541,0.576530612244898,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-03-07,0.000606374250875888,0.000957768883574731,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-02-28,0.000769465691253301,0.0011771713011182,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-21,0.000504227377404227,0.000804008900720512,0.454081632653061,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-28,0.000407438422324546,0.000647488483846672,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-03-14,0.000572873615619194,0.000915000346325152,0.494897959183673,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-04-04,0.000353368770101267,0.000562843384708282,0.510204081632653,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-04-11,0.000358565568996677,0.000571509706563068,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-18,0.000303349353423484,0.000477141204229776,0.448979591836735,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-04-25,0.00029082572827385,0.000466977126987007,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-02,0.000253221963708893,0.000404710662694547,0.423469387755102,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-09,0.000241006234192552,0.000372694799922534,0.469387755102041,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-16,0.000239722486197301,0.000375231329880252,0.428571428571429,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-23,0.000231313003257783,0.000365182403229577,0.418367346938776,0.887755102040816,196
