"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00110648499773051,0.00167177037552189,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111074372863641,0.00174523550197474,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000718011392619207,0.00118315788757492,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00113817976046033,0.00172763591770198,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000550177147042188,0.000821897282511986,0.648936170212766,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000633542010369999,0.00101133637695978,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000875396852024042,0.00142771427961373,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161619892854818,0.00246543373628067,0.38,0.83,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000627388851796681,0.000950918091842154,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00118163577787751,0.00182275323626185,0.311111111111111,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00162603279364321,0.00251075929604735,0.414893617021277,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000977541635943326,0.00155760481424417,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00126456663931739,0.00204875837715714,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00122794375237991,0.00191383771825495,0.336734693877551,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111420664453247,0.0017539200747821,0.55,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000761153836750309,0.00119014262755477,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000795139343987562,0.00127765699363939,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000671770445014768,0.00103002839037201,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000831745623915322,0.00133870388068033,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000550575810322931,0.000853380261116646,0.551020408163265,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000546612725433815,0.000856696847840073,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000437042362114975,0.000704089477963762,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000358201492606106,0.000578595754443153,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000372485742433161,0.000569016248922119,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000302123521702159,0.000464357263568501,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000309621177740711,0.000488211120939738,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000245445405028054,0.000383594006651007,0.551020408163265,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000211371665342508,0.000333303319092557,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000222867350915367,0.000323151821072936,0.469387755102041,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000190816778098674,0.000293968985159899,0.479591836734694,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000177719391635402,0.000274374549455196,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000457718178400693,0.000705295536703889,0.41,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000617220975603072,0.00095618635478482,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000578750523134218,0.000912774563798645,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000620621828542315,0.000977274699491733,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000842257792030754,0.00130511067328692,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000844654913288669,0.00134535731772991,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000935680577622392,0.00150053515204071,0.46,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00118973039737535,0.00180964801117484,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128420552603058,0.00193946156655029,0.55,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00142364627681281,0.00221441844774523,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0011496054053484,0.00173218924880654,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00115685711422894,0.00175673855321418,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115570958006063,0.0018367961674329,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000757616864822093,0.00122670108478498,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000554558646209147,0.000810735640956108,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000650935521960641,0.00099067117384262,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000648614823501903,0.00103089739029481,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000857029130756848,0.00140627502575662,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00174456011493992,0.00258974235009131,0.34,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00135840121286956,0.00207142736658551,0.344444444444444,0.8,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00162162844606797,0.00250816711302031,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00100596214965873,0.00160054380605732,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110236667151919,0.00175733868428411,0.51,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00129923487547738,0.00207190668689949,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00129217691921469,0.00213947514598806,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000758443455910585,0.00116682244376315,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.00088156983991197,0.00141512194211813,0.51,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000858125014662549,0.00133185233384351,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000581243420015062,0.000894407196030715,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000706808309958785,0.00105441744724143,0.608247422680412,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000365746618670349,0.000552315512103404,0.561224489795918,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000625291094218494,0.000966445541869864,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000457815735350782,0.000739207378521643,0.459183673469388,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000323153972901047,0.000499306080897016,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000396995854832729,0.000642364559356541,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000281999182798357,0.000437126560391123,0.5,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.00021948142258326,0.000346023369549607,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000312106113482357,0.0004737782551345,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000220698072697261,0.000322019643760975,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000175061263931909,0.000260092980041382,0.58974358974359,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000189216515017775,0.000293770505658682,0.539473684210526,0.947368421052632,76
"CMU-TimeSeries",2025-06-28,0.000796035891898029,0.00131905570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101605942275378,0.00164378764309081,0.36,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130436399802759,0.00210414624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.0016142006116466,0.00270589033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197407509508891,0.00318782070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187941819911636,0.00322726519157988,0.38,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177284607677658,0.00303986604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.00168281036303446,0.00273703206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00196019549848096,0.00306212398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00277104609492642,0.00416744430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445463593191052,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.0040372378886213,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253258239728259,0.003823057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00168089605445368,0.0024534509891871,0.270408163265306,0.775510204081633,196
"CMU-TimeSeries",2025-11-22,0.000782633375345943,0.00127728160426069,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111905264631521,0.00189074681234003,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155202372028066,0.00252640792114369,0.352040816326531,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217794736729245,0.00341527120139346,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00273794139709657,0.00404401930964913,0.188775510204082,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00273130228556608,0.00406377246141491,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00167315740645622,0.00273103983674409,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,0.00146908670567851,0.00245361416259336,0.408163265306122,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000875313175097126,0.00123710273868789,0.678571428571429,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000990835980123733,0.00144243677393294,0.561224489795918,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.000829215708254292,0.00120448886052717,0.693877551020408,1,196
"CMU-TimeSeries",2026-02-07,0.000829604422079044,0.00119438423565413,0.642857142857143,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000928773167958181,0.00146240941820448,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-28,0.00119527127483277,0.00176757011812551,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-02-21,0.00108242732931024,0.00164782911202867,0.418367346938776,0.928571428571429,196
"CMU-TimeSeries",2026-03-07,0.000816611951105072,0.00119698210005785,0.479591836734694,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000889181653246864,0.00133821432442331,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.000728889594208506,0.00107734470074981,0.38265306122449,0.821428571428571,196
"CMU-TimeSeries",2026-03-28,0.00055429108894946,0.000824402396184338,0.403061224489796,0.86734693877551,196
"CMU-TimeSeries",2026-04-04,0.000647922960403723,0.000976144649439239,0.326530612244898,0.831632653061224,196
"CMU-TimeSeries",2026-04-11,0.000573037489207193,0.000860127640828019,0.336734693877551,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.000467718521185964,0.000712677356807269,0.306122448979592,0.862244897959184,196
"CMU-TimeSeries",2026-04-25,0.000348656563498463,0.000524842542355002,0.346938775510204,0.908163265306122,196
"CMU-TimeSeries",2026-05-02,0.000273071157313441,0.000393411753331205,0.5,0.913265306122449,196
"CMU-TimeSeries",2026-05-09,0.000275219933953404,0.000411089608333598,0.428571428571429,0.928571428571429,196
"CMU-TimeSeries",2026-05-16,0.000255151700500836,0.000376174497256281,0.525510204081633,0.928571428571429,196
"CMU-TimeSeries",2026-05-23,0.00020828542797721,0.000300686073551708,0.540816326530612,0.964285714285714,196
"CovidHub-baseline",2025-06-21,0.000855925535191037,0.00101999942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000934581186318842,0.0012509995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108694290599589,0.0016204991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.0013653453521347,0.00217749902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159678064630725,0.00279299976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211510379754529,0.0035615,0.395,0.95,200
"CovidHub-baseline",2025-08-02,0.00253938317444713,0.0042005,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.0026713924425099,0.00436499997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260323945887771,0.00430199996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217378585510665,0.00356899996499965,0.355,0.95,200
"CovidHub-baseline",2025-09-06,0.00293313850920957,0.0043714995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275729859841789,0.0044979995699957,0.235,0.92,200
"CovidHub-baseline",2025-09-27,0.00226493242137058,0.0038435,0.26,0.975,200
"CovidHub-baseline",2025-11-22,0.00105320777531209,0.00150499975124751,0.725,1,200
"CovidHub-baseline",2025-11-29,0.00132965800348753,0.00211349964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00184946066951739,0.00291099876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242133302897827,0.0038039995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-20,0.00280223882465565,0.00429849958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-27,0.0020958338457504,0.00312599991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00136669989610128,0.001924,0.7,0.985,200
"CovidHub-baseline",2026-01-17,0.00106384483277316,0.0013485,0.79,1,200
"CovidHub-baseline",2026-01-10,0.00147588751221818,0.00225399965124651,0.6,0.995,200
"CovidHub-baseline",2026-01-24,0.00100720384981442,0.001305,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972525694267758,0.0011725,0.86,1,200
"CovidHub-baseline",2026-02-07,0.00102915335183228,0.001297,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105920024372663,0.001455,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00124904485151074,0.001859,0.71,1,200
"CovidHub-baseline",2026-02-28,0.00137890408922229,0.00214299997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-07,0.00116605735136951,0.001742,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112486577912449,0.001647,0.69,1,200
"CovidHub-baseline",2026-03-21,0.00100265945114521,0.0014105,0.765,1,200
"CovidHub-baseline",2026-03-28,0.000851332002196924,0.0010695,0.9,1,200
"CovidHub-baseline",2026-04-04,0.000832906358473552,0.0010525,0.915,1,200
"CovidHub-baseline",2026-04-11,0.000820353711632605,0.0010275,0.89,1,200
"CovidHub-baseline",2026-04-18,0.000736565561555692,0.0008465,0.97,1,200
"CovidHub-baseline",2026-04-25,0.000661994307857372,0.000655,0.995,1,200
"CovidHub-baseline",2026-05-02,0.000596525609539856,0.000442,1,1,200
"CovidHub-baseline",2026-05-09,0.000562546751763539,0.000386,1,1,200
"CovidHub-baseline",2026-05-16,0.000544511929906451,0.0003285,1,1,200
"CovidHub-baseline",2026-05-23,0.00052475387116194,0.00028550015500155,1,1,200
"CovidHub-ensemble",2026-01-17,0.00079786238304742,0.00121404782686855,0.676767676767677,0.98989898989899,198
"CovidHub-ensemble",2026-01-24,0.000899013804569485,0.00136118981434672,0.575757575757576,0.96969696969697,198
"CovidHub-ensemble",2026-01-31,0.000717255546417837,0.00102913745079294,0.732323232323232,1,198
"CovidHub-ensemble",2026-02-07,0.000715223082594142,0.00106241256466522,0.656565656565657,0.994949494949495,198
"CovidHub-ensemble",2026-02-21,0.000909370865566867,0.00139627219269452,0.47979797979798,0.964646464646465,198
"CovidHub-ensemble",2026-02-14,0.00077883817592439,0.00122857295279683,0.560606060606061,0.984848484848485,198
"CovidHub-ensemble",2026-02-28,0.00089328249460092,0.00133513121383065,0.47979797979798,0.904040404040404,198
"CovidHub-ensemble",2026-03-07,0.000651287875007732,0.00097143915944548,0.545454545454545,0.929292929292929,198
"CovidHub-ensemble",2026-03-14,0.000677860079611148,0.00102483472082048,0.464646464646465,0.868686868686869,198
"CovidHub-ensemble",2026-03-21,0.000559053850345267,0.000848921507038847,0.44949494949495,0.883838383838384,198
"CovidHub-ensemble",2026-03-28,0.000438256253305081,0.00064975736750944,0.5,0.904040404040404,198
"CovidHub-ensemble",2026-04-04,0.000450047962812681,0.000698112775990732,0.46969696969697,0.914141414141414,198
"CovidHub-ensemble",2026-04-11,0.000434006015824332,0.000664102234474725,0.444444444444444,0.863636363636364,198
"CovidHub-ensemble",2026-04-18,0.000356680192363556,0.000540377621722313,0.454545454545455,0.898989898989899,198
"CovidHub-ensemble",2026-04-25,0.000306060874657295,0.000474620366141748,0.388888888888889,0.898989898989899,198
"CovidHub-ensemble",2026-05-02,0.000237252148417184,0.000356702438557696,0.545454545454545,0.919191919191919,198
"CovidHub-ensemble",2026-05-09,0.000240555615852121,0.00036852665858989,0.454545454545455,0.939393939393939,198
"CovidHub-ensemble",2026-05-16,0.000223736497248664,0.000338026113498141,0.535353535353535,0.939393939393939,198
"CovidHub-ensemble",2026-05-23,0.000202433319811194,0.000308052575070144,0.5,0.929292929292929,198
"UGA_flucast-INFLAenza",2025-06-28,0.000517734027303505,0.000814262599598159,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-26,0.0009173518297531,0.00152282847928974,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-07-12,0.000743785851649201,0.0011997753847255,0.489795918367347,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126544936288412,0.00197305872880614,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110742878488483,0.00174166136338368,0.387755102040816,0.903061224489796,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142522681441863,0.00219285609718066,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.0016108027105448,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161517822845072,0.00259347532873311,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209550038699434,0.00321952993994283,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130676193813355,0.00204193211071346,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.000892439718893786,0.00142775060570569,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.000988675708065881,0.00156648568836037,0.377551020408163,0.846938775510204,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134886228552106,0.00204835656943387,0.357142857142857,0.862244897959184,196
"UGA_flucast-INFLAenza",2025-12-13,0.00179139278291539,0.0026185775732021,0.336734693877551,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00222430476189447,0.00318921905461016,0.290816326530612,0.719387755102041,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181992233426296,0.00275313353387191,0.341836734693878,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113561145143119,0.00179863242204104,0.464285714285714,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-17,0.000737344635212123,0.00112612701188638,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000835425334889272,0.00129893505937565,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-10,0.000716086890074435,0.00104165629969879,0.714285714285714,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.000682508032680922,0.00106538216738378,0.576530612244898,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000673903263281895,0.000999643676576783,0.693877551020408,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000666997186559452,0.00103284353087489,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760078713510364,0.0011587241570495,0.5,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-02-28,0.000769099729046839,0.00117666109703657,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000606374250875888,0.000957768883574731,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-21,0.000504227377404227,0.000804008900720512,0.454081632653061,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.000572873615619194,0.000915000346325152,0.494897959183673,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-28,0.000407438422324546,0.000647488483846672,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-04,0.000353368770101267,0.000562843384708282,0.510204081632653,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-04-11,0.000358710617238007,0.0005720199106447,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-18,0.000304471219886711,0.000478671816474674,0.448979591836735,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-25,0.00029195323602308,0.000468507739231905,0.387755102040816,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-05-02,0.000253841214394771,0.000405731070857813,0.428571428571429,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-09,0.000241721897806674,0.000373715208085799,0.464285714285714,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-05-16,0.000239085679919939,0.000374210921716986,0.433673469387755,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-23,0.000231453387880668,0.000365542765266644,0.418367346938776,0.887755102040816,196
