"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00174421228885296,0.00258974235009131,0.34,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00135848057673473,0.00207142736658551,0.344444444444444,0.8,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00162125841831588,0.00250816711302031,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00100483171487612,0.00159854380605732,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.0012935517404907,0.00214147514598806,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00130074330493612,0.00207394750322603,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110301884543223,0.00175833868428411,0.51,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000759139108084499,0.00116882244376315,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000881787231216318,0.00141612194211813,0.51,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000858497387128045,0.00133291616363075,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000707687080486759,0.00105647930291154,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000625673691873221,0.000967465950033129,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.0005819089035998,0.00089542760419398,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000458289696204284,0.000740227786684909,0.448979591836735,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000365746618670349,0.000552315512103404,0.561224489795918,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.00039730641383894,0.000643384967519807,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000311019156960618,0.000472587778944024,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000323153972901047,0.000499306080897016,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000280970491550791,0.00043456245782702,0.5,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000220263318560354,0.000348151029124075,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000220289814999034,0.000322280287097623,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.00018722557102655,0.00028982313723763,0.552631578947368,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000174593693706238,0.000258810928759331,0.58974358974359,0.961538461538462,78
"CMU-TimeSeries",2025-06-28,0.000796225901056107,0.00131955570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101597246623204,0.00164378764309081,0.36,0.89,200
"CMU-TimeSeries",2025-07-12,0.0013044049810519,0.00210414624785519,0.35,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161318486183455,0.00270439033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197353287724288,0.00318682070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187907037302941,0.00322626519157988,0.38,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177279321232914,0.00303986604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.00168281036303446,0.00273703206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195965083686964,0.00306112398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00277113305144816,0.00416744430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445467941017138,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403771614949086,0.00590469583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253248082938429,0.003822557529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00168045239873052,0.00245243058102383,0.270408163265306,0.775510204081633,196
"CMU-TimeSeries",2025-11-22,0.000782355339954974,0.00127676077092736,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111905264631521,0.00189074681234003,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155160224734366,0.00252589771706206,0.352040816326531,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217776990500318,0.00341527120139346,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00273807449381351,0.00404401930964913,0.188775510204082,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00273148033384963,0.00406377246141491,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00167281043358821,0.00273052963266246,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,0.00146874530355558,0.00245259375443009,0.403061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-01-17,0.000876000841468022,0.00123863335093278,0.678571428571429,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.00099144095045267,0.0014434571820962,0.561224489795918,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.000829665260713954,0.00120550926869044,0.688775510204082,1,196
"CMU-TimeSeries",2026-02-07,0.000830274626822369,0.00119591484789903,0.642857142857143,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000929114486273322,0.00146291962228611,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108299027748923,0.00164884952019194,0.418367346938776,0.928571428571429,196
"CMU-TimeSeries",2026-02-28,0.00119627298799193,0.00176910073037041,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-03-07,0.000817365533840479,0.00119800250822111,0.474489795918367,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000889691857328497,0.00133872452850495,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.000729739593593475,0.00107836510891308,0.38265306122449,0.821428571428571,196
"CMU-TimeSeries",2026-03-28,0.000554600109596825,0.00082491260026597,0.403061224489796,0.86734693877551,196
"CMU-TimeSeries",2026-04-04,0.000648433164485356,0.000976654853520871,0.326530612244898,0.831632653061224,196
"CMU-TimeSeries",2026-04-11,0.000572322353436277,0.000859246216265513,0.336734693877551,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.000465804553055231,0.000710636540480739,0.306122448979592,0.862244897959184,196
"CMU-TimeSeries",2026-04-25,0.000347355386276034,0.000522801726028471,0.346938775510204,0.918367346938776,196
"CMU-TimeSeries",2026-05-02,0.000273428547583424,0.000393759163905964,0.505102040816326,0.908163265306122,196
"CMU-TimeSeries",2026-05-09,0.000274908966002199,0.000410579404251966,0.433673469387755,0.933673469387755,196
"CMU-TimeSeries",2026-05-16,0.000254696927496389,0.000375154089093016,0.520408163265306,0.928571428571429,196
"CMU-TimeSeries",2026-05-23,0.000207739402018751,0.000301289704840241,0.535714285714286,0.964285714285714,196
"CovidHub-baseline",2025-06-21,0.000855990752582341,0.00102049942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000934646403710146,0.0012514995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108677452800776,0.0016204991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136530187387383,0.00217749902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159601977674203,0.00279149976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.0021147994497192,0.0035605,0.395,0.95,200
"CovidHub-baseline",2025-08-02,0.00253947013096886,0.0042005,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267143592077077,0.00436499997749978,0.265,0.89,200
"CovidHub-baseline",2025-08-16,0.00260363076322553,0.00430299996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217329076406878,0.00356799996499965,0.355,0.95,200
"CovidHub-baseline",2025-09-06,0.00293322546573131,0.0043714995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.0027574942505918,0.0044984995699957,0.235,0.92,200
"CovidHub-baseline",2025-09-27,0.00226484546484884,0.0038435,0.26,0.975,200
"CovidHub-baseline",2025-11-22,0.00105558817618132,0.00150749975124751,0.725,1,200
"CovidHub-baseline",2025-11-29,0.00132965800348753,0.00211349964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00184900414777826,0.00291049876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242098520289131,0.0038039995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-20,0.00280212390759343,0.00429849958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-27,0.00209574688922866,0.00312599991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00136672390777618,0.0019235,0.7,0.985,200
"CovidHub-baseline",2026-01-10,0.00147536577308774,0.00225299965124651,0.6,0.995,200
"CovidHub-baseline",2026-01-17,0.00106373613712099,0.001348,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100755167590138,0.001306,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972743085572106,0.0011735,0.86,1,200
"CovidHub-baseline",2026-02-07,0.0010294794387888,0.0012985,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105935241763968,0.0014555,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00124930572107596,0.00186,0.71,1,200
"CovidHub-baseline",2026-02-28,0.00137957800226577,0.00214449997624976,0.59,0.995,200
"CovidHub-baseline",2026-03-07,0.00116653561223908,0.001743,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112519186608101,0.0016475,0.69,1,200
"CovidHub-baseline",2026-03-21,0.00100318119027564,0.0014115,0.765,1,200
"CovidHub-baseline",2026-03-28,0.000851484176109968,0.00107,0.9,1,200
"CovidHub-baseline",2026-04-04,0.000833145488908335,0.001053,0.915,1,200
"CovidHub-baseline",2026-04-11,0.000820288494241301,0.001027,0.89,1,200
"CovidHub-baseline",2026-04-18,0.000736043822425257,0.0008445,0.97,1,200
"CovidHub-baseline",2026-04-25,0.00066161391318386,0.000653,0.995,1,200
"CovidHub-baseline",2026-05-02,0.000596406731133681,0.0004405,1,1,200
"CovidHub-baseline",2026-05-09,0.000562446265106499,0.0003865,1,1,200
"CovidHub-baseline",2026-05-16,0.000544528946794011,0.0003295,1,1,200
"CovidHub-baseline",2026-05-23,0.00052486113293021,0.00028850015500155,1,1,200
"CovidHub-ensemble",2026-01-17,0.000798649434871554,0.00121556297838371,0.676767676767677,0.98989898989899,198
"CovidHub-ensemble",2026-01-24,0.000899672566097812,0.00136118981434672,0.575757575757576,0.96969696969697,198
"CovidHub-ensemble",2026-01-31,0.000717688479999691,0.00103014755180304,0.732323232323232,1,198
"CovidHub-ensemble",2026-02-07,0.000715906186056676,0.00106392771618037,0.656565656565657,0.994949494949495,198
"CovidHub-ensemble",2026-02-14,0.000779531517729825,0.00122907800330188,0.560606060606061,0.984848484848485,198
"CovidHub-ensemble",2026-02-21,0.000910015962271056,0.00139728229370462,0.47979797979798,0.964646464646465,198
"CovidHub-ensemble",2026-02-28,0.000894391356618208,0.0013366463653458,0.47979797979798,0.904040404040404,198
"CovidHub-ensemble",2026-03-07,0.000651989928361094,0.000972449260455581,0.54040404040404,0.929292929292929,198
"CovidHub-ensemble",2026-03-14,0.000678321212680977,0.00102533977132554,0.464646464646465,0.868686868686869,198
"CovidHub-ensemble",2026-03-21,0.000559807429007419,0.000849931608048948,0.44949494949495,0.883838383838384,198
"CovidHub-ensemble",2026-03-28,0.000438530303368454,0.000650262418014491,0.5,0.904040404040404,198
"CovidHub-ensemble",2026-04-04,0.000450377343576844,0.000698617826495783,0.46969696969697,0.914141414141414,198
"CovidHub-ensemble",2026-04-11,0.00043334767970596,0.000663229713190628,0.44949494949495,0.863636363636364,198
"CovidHub-ensemble",2026-04-18,0.000354866000162051,0.000538357419702111,0.454545454545455,0.898989898989899,198
"CovidHub-ensemble",2026-04-25,0.000304810868700821,0.000472600164121546,0.388888888888889,0.909090909090909,198
"CovidHub-ensemble",2026-05-02,0.0002373690296238,0.000356775275517138,0.55050505050505,0.919191919191919,198
"CovidHub-ensemble",2026-05-09,0.000240207739827115,0.000368021608084839,0.44949494949495,0.944444444444444,198
"CovidHub-ensemble",2026-05-16,0.000223695265640302,0.00033802611349814,0.535353535353535,0.939393939393939,198
"CovidHub-ensemble",2026-05-23,0.00020202865964199,0.000308114802993865,0.48989898989899,0.944444444444444,198
"UGA_flucast-INFLAenza",2025-06-28,0.000517445651083452,0.000813752395516526,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000743809766230386,0.0011997753847255,0.489795918367347,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-19,0.0011066915078892,0.00174013075113878,0.392857142857143,0.903061224489796,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917162259530211,0.00152282847928974,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126491697601633,0.00197203832064287,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142472398159856,0.00219183568901739,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161071397940017,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161464507773256,0.00259245492056985,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.0020956778492836,0.00321952993994283,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130666424962723,0.00204193211071346,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.000892487132495259,0.00142826080978732,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.000988675708065881,0.00156648568836037,0.377551020408163,0.846938775510204,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134835208143943,0.00204784636535224,0.357142857142857,0.862244897959184,196
"UGA_flucast-INFLAenza",2025-12-13,0.00179081603047528,0.00261755716503883,0.336734693877551,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00222407409710331,0.00318921905461016,0.290816326530612,0.719387755102041,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181980984215732,0.00275313353387191,0.341836734693878,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113587551539951,0.00179914262612267,0.469387755102041,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-10,0.000716175621219067,0.00104165629969879,0.714285714285714,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.000737966565819835,0.00112765762413128,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836090818474011,0.00129995546753891,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000674144592395757,0.00100066408474005,0.693877551020408,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000667662053001654,0.00103437414311978,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.000683297903183414,0.00106589237146541,0.576530612244898,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760878962065073,0.00115974456521276,0.5,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-02-28,0.000770353002699619,0.00117819170928146,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000607217196749889,0.000958789291737996,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.000573339454128511,0.000915510550406785,0.494897959183673,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-21,0.00050496186133933,0.000805029308883777,0.454081632653061,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-28,0.000407682432972283,0.000647998687928305,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-04,0.000353701511893637,0.000563353588789915,0.510204081632653,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-04-11,0.000358350998425876,0.000571509706563068,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-18,0.000302898567230749,0.000476631000148143,0.448979591836735,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-04-25,0.000290494019499033,0.000466466922905374,0.387755102040816,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-02,0.000252878977556765,0.000404200458612915,0.423469387755102,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-09,0.000241403162991492,0.000373205004004167,0.469387755102041,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-16,0.000240255548153348,0.000376251738043517,0.428571428571429,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-05-23,0.00023142690479767,0.00036569260731121,0.423469387755102,0.892857142857143,196
