"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000794252032541245,0.00127561617731286,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000832115651667403,0.00133870388068033,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000671504626722502,0.00102900798220875,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000550353982461351,0.000852359852953381,0.551020408163265,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000438198238378138,0.000706130294290293,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000372288635517044,0.000567995840758854,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000358201492606106,0.000578595754443153,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000545947241849077,0.000855676439676808,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000302984028948535,0.000465398930235167,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000245445405028054,0.000383594006651007,0.551020408163265,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.00031027764523996,0.000489231529103004,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000211293410291262,0.000332282910929292,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000222299829858801,0.000321808969854727,0.469387755102041,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.00017618835740703,0.000271249549455196,0.59375,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000190292361568559,0.000292948576996634,0.489795918367347,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000458457308835475,0.000706295536703889,0.41,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000617220975603072,0.00095618635478482,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000578750523134218,0.000912774563798645,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000621118766647836,0.000978295107654998,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000842257792030754,0.00130511067328692,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000845182556140794,0.00134635731772991,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.00093589796892674,0.00150153515204071,0.46,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00115008366621796,0.00173318924880654,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00118973039737535,0.00180964801117484,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00142332250252974,0.002213354617958,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128420552603058,0.00193946156655029,0.55,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00115733537509851,0.00175773855321418,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115590497599402,0.0018377961674329,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000757616864822093,0.00122670108478498,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000554558646209147,0.000810735640956108,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000650935521960641,0.00099067117384262,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000648614823501903,0.00103089739029481,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000857029130756848,0.00140627502575662,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00174456011493992,0.00258974235009131,0.34,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00135840121286956,0.00207142736658551,0.344444444444444,0.8,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00162162844606797,0.00250816711302031,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00100630997574569,0.00160254380605732,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00129235083225817,0.00213947514598806,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110236667151919,0.00175733868428411,0.51,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00129923487547738,0.00207190668689949,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000758443455910585,0.00116682244376315,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000880787231216318,0.00141312194211813,0.51,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000706584195212034,0.00105338651940638,0.608247422680412,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000858547286130738,0.00133185233384351,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000625069266356915,0.000965425133706598,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000580577936430323,0.00089338678786745,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000459146702520259,0.000741248194848174,0.459183673469388,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000365702253098033,0.000551295103940139,0.561224489795918,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000396995854832729,0.000642364559356541,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000323847764946343,0.000500417192008128,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000281999182798357,0.000437126560391123,0.5,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000313089550335359,0.000474968731324977,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000219389269879816,0.000344959539762373,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000220057865161531,0.000320344454294088,0.51063829787234,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.00018876543827587,0.000291138926711314,0.539473684210526,0.947368421052632,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000173945986489538,0.00025752887747728,0.615384615384615,0.961538461538462,78
"CMU-TimeSeries",2025-06-28,0.000796492413637159,0.00131955570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-12,0.00130405953347849,0.00210364624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161465713338573,0.00270639033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-05,0.00101627822437884,0.00164428764309081,0.355,0.89,200
"CMU-TimeSeries",2025-08-02,0.00187961385129028,0.00322776519157988,0.38,0.915,200
"CMU-TimeSeries",2025-07-26,0.00197498813856717,0.00318882070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-16,0.00168281036303446,0.00273703206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-09,0.00177288955503745,0.00303986604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-23,0.001960155948549,0.00306162398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00277103688340642,0.00416744430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445474462756269,0.00627823819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403734658427347,0.00590419583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253282152771737,0.003823557529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00168089605445368,0.0024534509891871,0.270408163265306,0.775510204081633,196
"CMU-TimeSeries",2025-11-22,0.000782633375345943,0.00127728160426069,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-12-06,0.00155202372028066,0.00252640792114369,0.352040816326531,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217794736729245,0.00341527120139346,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-11-29,0.00111905264631521,0.00189074681234003,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-12-20,0.00273794139709657,0.00404401930964913,0.188775510204082,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00273128010277992,0.00406326225733327,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-10,0.00146950508537259,0.00245412436667499,0.408163265306122,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000875320194645187,0.00123726418829329,0.678571428571429,0.979591836734694,196
"CMU-TimeSeries",2026-01-03,0.00167362324496554,0.00273155004082572,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2026-01-24,0.000990835980123733,0.00144243677393294,0.561224489795918,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.000829614998405135,0.00120550926869044,0.693877551020408,1,196
"CMU-TimeSeries",2026-02-14,0.000928696205503849,0.00146291962228611,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108230407133598,0.00164731890794704,0.423469387755102,0.928571428571429,196
"CMU-TimeSeries",2026-02-07,0.00082983855258586,0.00119540464381739,0.642857142857143,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.00119484857427012,0.00176654970996224,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-03-07,0.000816133361671317,0.00119570269510029,0.479591836734694,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000888294341800546,0.00133719391626005,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.000728726907737819,0.00107734470074981,0.377551020408163,0.821428571428571,196
"CMU-TimeSeries",2026-03-28,0.000553522808529622,0.000823381988021072,0.403061224489796,0.86734693877551,196
"CMU-TimeSeries",2026-04-04,0.00064741275632209,0.000975634445357606,0.326530612244898,0.831632653061224,196
"CMU-TimeSeries",2026-04-11,0.000572683615347309,0.000859617436746386,0.336734693877551,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.00046764348539282,0.000712677356807269,0.301020408163265,0.862244897959184,196
"CMU-TimeSeries",2026-04-25,0.00034880338270713,0.000524332338273369,0.346938775510204,0.908163265306122,196
"CMU-TimeSeries",2026-05-02,0.000273540511523303,0.00039443216149447,0.5,0.913265306122449,196
"CMU-TimeSeries",2026-05-09,0.000274669424462268,0.000409601369950475,0.428571428571429,0.933673469387755,196
"CMU-TimeSeries",2026-05-23,0.0002135575209918,0.000309350253972979,0.535714285714286,0.948979591836735,196
"CMU-TimeSeries",2026-05-16,0.000255543524058537,0.000376174497256281,0.520408163265306,0.923469387755102,196
"CovidHub-baseline",2025-06-28,0.000934846403710146,0.0012514995599956,0.885,1,200
"CovidHub-baseline",2025-06-21,0.000856034230843211,0.00102049942374424,0.905,1,200
"CovidHub-baseline",2025-07-12,0.00136528013474339,0.00217699902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-05,0.00108698232195526,0.0016209991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-19,0.00159693282022029,0.00279349976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211571249319746,0.0035625,0.395,0.95,200
"CovidHub-baseline",2025-08-02,0.00253979621792539,0.004201,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267160983381425,0.00436499997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-23,0.00217367715945447,0.00356849996499965,0.355,0.95,200
"CovidHub-baseline",2025-08-16,0.00260341337192119,0.00430199996624966,0.265,0.915,200
"CovidHub-baseline",2025-09-06,0.00293307329181827,0.0043709995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275758120711354,0.0044984995699957,0.235,0.92,200
"CovidHub-baseline",2025-09-27,0.00226493242137058,0.0038435,0.26,0.975,200
"CovidHub-baseline",2025-11-29,0.00132965800348753,0.00211349964374644,0.615,1,200
"CovidHub-baseline",2025-11-22,0.00105320777531209,0.00150499975124751,0.725,1,200
"CovidHub-baseline",2025-12-06,0.00184946066951739,0.00291099876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242133302897827,0.0038039995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-27,0.00209602949792432,0.00312649991749917,0.51,0.905,200
"CovidHub-baseline",2025-12-20,0.00280223882465565,0.00429849958374584,0.345,0.865,200
"CovidHub-baseline",2026-01-03,0.0013670259830578,0.0019245,0.7,0.985,200
"CovidHub-baseline",2026-01-10,0.00147617947226821,0.00225449965124651,0.6,0.995,200
"CovidHub-baseline",2026-01-31,0.000972656129050367,0.0011725,0.86,1,200
"CovidHub-baseline",2026-01-17,0.00106399700668621,0.001349,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100720384981442,0.001305,0.82,1,200
"CovidHub-baseline",2026-02-07,0.00102928378661489,0.001298,0.835,1,200
"CovidHub-baseline",2026-02-14,0.0010591785045962,0.0014545,0.85,1,200
"CovidHub-baseline",2026-02-21,0.0012488926775977,0.0018585,0.71,1,200
"CovidHub-baseline",2026-02-28,0.00137855626313534,0.00214199997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-07,0.00116564430789125,0.0017405,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112434403999405,0.001646,0.69,1,200
"CovidHub-baseline",2026-03-28,0.000850897219588228,0.0010685,0.9,1,200
"CovidHub-baseline",2026-03-21,0.00100239858157999,0.0014095,0.765,1,200
"CovidHub-baseline",2026-04-04,0.000832667228038769,0.001052,0.915,1,200
"CovidHub-baseline",2026-04-11,0.000820201537719562,0.001027,0.89,1,200
"CovidHub-baseline",2026-04-18,0.000736522083294822,0.0008465,0.97,1,200
"CovidHub-baseline",2026-04-25,0.000662016046987807,0.0006555,0.995,1,200
"CovidHub-baseline",2026-05-02,0.000596569087800726,0.000443,1,1,200
"CovidHub-baseline",2026-05-09,0.0005625246361076,0.0003855,1,1,200
"CovidHub-baseline",2026-05-16,0.00054464236468906,0.0003305,1,1,200
"CovidHub-baseline",2026-05-23,0.000525866043870623,0.00029650015500155,1,1,200
"CovidHub-ensemble",2026-01-17,0.00079824262989034,0.00121471269617492,0.676767676767677,0.98989898989899,198
"CovidHub-ensemble",2026-01-31,0.000717700501039936,0.00103014755180304,0.732323232323232,1,198
"CovidHub-ensemble",2026-01-24,0.000899013804569485,0.00136118981434672,0.575757575757576,0.96969696969697,198
"CovidHub-ensemble",2026-02-07,0.000715577924290958,0.00106342266567532,0.656565656565657,0.994949494949495,198
"CovidHub-ensemble",2026-02-14,0.000778728382336335,0.00122907800330188,0.560606060606061,0.984848484848485,198
"CovidHub-ensemble",2026-02-21,0.000909330782024811,0.00139636037223735,0.47979797979798,0.964646464646465,198
"CovidHub-ensemble",2026-02-28,0.00089291394127261,0.00133412111282055,0.47979797979798,0.904040404040404,198
"CovidHub-ensemble",2026-03-07,0.00065087244244531,0.00097093410894043,0.545454545454545,0.929292929292929,198
"CovidHub-ensemble",2026-03-14,0.000677113483212378,0.00102382461981038,0.464646464646465,0.868686868686869,198
"CovidHub-ensemble",2026-03-21,0.000558928543876248,0.000848921507038847,0.444444444444444,0.883838383838384,198
"CovidHub-ensemble",2026-03-28,0.000437597491776755,0.000648747266499339,0.5,0.904040404040404,198
"CovidHub-ensemble",2026-04-18,0.000356589384906007,0.000540377621722313,0.454545454545455,0.898989898989899,198
"CovidHub-ensemble",2026-04-04,0.000449563368429037,0.000697607725485682,0.46969696969697,0.914141414141414,198
"CovidHub-ensemble",2026-04-11,0.000433669911577037,0.000663597183969674,0.444444444444444,0.863636363636364,198
"CovidHub-ensemble",2026-04-25,0.000306165414317638,0.000474115315636698,0.388888888888889,0.898989898989899,198
"CovidHub-ensemble",2026-05-02,0.000237463942896298,0.000356702438557696,0.54040404040404,0.919191919191919,198
"CovidHub-ensemble",2026-05-16,0.000224896442826522,0.000340046315518343,0.535353535353535,0.934343434343434,198
"CovidHub-ensemble",2026-05-09,0.000240066015222052,0.000367053452917707,0.44949494949495,0.939393939393939,198
"CovidHub-ensemble",2026-05-23,0.00020805211100026,0.000317143484161053,0.48989898989899,0.919191919191919,198
"UGA_flucast-INFLAenza",2025-06-28,0.00051811113466819,0.000814772803679792,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000743279996425348,0.00119926518064387,0.489795918367347,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917932003956716,0.00152384888745301,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110697170454129,0.00174115115930204,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126573773910417,0.00197356893288777,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142543583681089,0.00219358197954958,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161506731451993,0.00259296512465148,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161079526674351,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-09-06,0.0020952563763466,0.0032190197358612,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130676193813355,0.00204193211071346,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.000892439718893786,0.00142775060570569,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.000988675708065881,0.00156648568836037,0.377551020408163,0.846938775510204,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134886228552106,0.00204835656943387,0.357142857142857,0.862244897959184,196
"UGA_flucast-INFLAenza",2025-12-13,0.00179139278291539,0.0026185775732021,0.336734693877551,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00222430476189447,0.00318921905461016,0.290816326530612,0.719387755102041,196
"UGA_flucast-INFLAenza",2025-12-27,0.0018201663449107,0.00275364373795354,0.341836734693878,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113598855879587,0.00179914262612267,0.464285714285714,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-10,0.000716440396342535,0.00104216650378042,0.714285714285714,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.0007375526012259,0.00112663721596801,0.658163265306122,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000835425334889272,0.00129893505937565,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000674435650149686,0.00100066408474005,0.693877551020408,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000667516109981904,0.00103386393903815,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.000682618946611712,0.00106589237146541,0.576530612244898,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.000759993855380257,0.00115881323638357,0.5,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-02-28,0.000768611707751364,0.0011756406888733,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-14,0.000572404549384214,0.000913979938161887,0.494897959183673,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-07,0.000605787915679297,0.000957258679493098,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-21,0.000503961183970331,0.000804008900720512,0.454081632653061,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-28,0.000406817304312123,0.000646468075683407,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-11,0.000358371083355535,0.000571509706563068,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000352991662736582,0.000562333180626649,0.510204081632653,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-04-18,0.000304304360189065,0.000478671816474674,0.448979591836735,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-25,0.000291926302307062,0.000468092159217689,0.387755102040816,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-05-09,0.000241208653051712,0.000373205004004167,0.459183673469388,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-05-02,0.000253838230084722,0.000405731070857813,0.428571428571429,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-16,0.000239947038109354,0.000376019763037835,0.433673469387755,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-23,0.00023804367537859,0.000374789564243193,0.408163265306122,0.872448979591837,196
