"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.772366574508524,0.773645872007402,0.00154813227800723,0.00152609242162256,0.756615744481334,0.757805958724442,0.00235706856037362,0.00232362386258657,0.477777777777778,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,NA,NA,0.00115933716515216,0.00114478639479905,NA,NA,0.00181045388343745,0.00178795369875683,0.543478260869565,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.69816418481727,0.699114766432581,0.00123276117141983,0.00122084641201291,0.653806571950146,0.654695159512339,0.00188103786695378,0.00186305247961572,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.493631184567631,0.494425816640792,0.0007595611618078,0.000754113166351866,0.477069601713379,0.477777019772949,0.0012439503048705,0.00123516539672521,0.420454545454545,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.770919738953858,0.770264244112759,0.000557526752836252,0.000554700984579818,0.855991400356432,0.855694143381417,0.000798632976201903,0.000794680529088121,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.772472544609305,0.772128274735103,0.000658111228604267,0.000654741515678273,0.7962362551072,0.7961976953645,0.00101283283348627,0.00100774930242629,0.454545454545455,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.69283121626966,0.692089131717021,0.000641678950953169,0.000637816803087317,0.745950913431284,0.745592332365281,0.00101847557603153,0.00101249081003453,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.785085802617053,0.784511371464637,0.000882369785147428,0.000875953171915303,0.801266176014399,0.800976024837125,0.00143696708324081,0.00142660551990152,0.409090909090909,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.809057049284407,0.808858640770814,0.000506437545386974,0.000504436150944916,1.21083902311061,1.21111595020463,0.000805840906911672,0.000802699945483694,0.36,0.86,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.706003755831757,0.706102471793289,0.000440268213365955,0.000438610461084816,0.935734381594023,0.936393605554784,0.000697126877372919,0.000694560358129156,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.858849364483988,0.858089629435156,0.000597377837677248,0.000593704514422022,1.03583687770087,1.03601970204717,0.0009282218841018,0.00092289304064787,0.34,0.88,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.62053489397564,0.620475513983837,0.000533088658137751,0.000529619182947928,0.683515059532619,0.683703139339942,0.000851879001414123,0.00084640416773221,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.643254329255684,0.643353826006564,0.000615278559989347,0.000611326510845928,0.623678334788604,0.624009141364788,0.000972160766583365,0.000966118591377672,0.39,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.735988966774493,0.736122153125617,0.000870516561607659,0.000863420930922604,0.698397041674107,0.698522360842581,0.00135695925824463,0.00134589926029726,0.33,0.85,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.61648849560276,0.616389176167365,0.000858692450684004,0.000851328178895076,0.577948456052652,0.577873519839654,0.00134490207222574,0.00133341069012549,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.565922550227529,0.565925438084559,0.000946810755884963,0.000936420711028267,0.557022773916583,0.556787509371369,0.00150673045607449,0.00148989931095658,0.43,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.515254072702464,0.514750709366603,0.00102824455597561,0.00101425328116109,0.511668511549719,0.5110347109942,0.00164119147949321,0.00161884606707588,0.48,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.657348872550237,0.657084933899347,0.00110782288912301,0.00109076606346785,0.609289172239631,0.60926175088214,0.00167577037552189,0.00165076896392743,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,NA,NA,0.00139352934063148,0.00136961819759985,NA,NA,0.00216924483139225,0.00213301625995412,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.65861530181712,0.65955576943179,0.00130165812056522,0.00128359330451115,0.652188590190146,0.653245881960024,0.00200303061090263,0.00197584394086289,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,NA,0.00113906479470588,0.00112502311998912,NA,NA,0.00173063591770198,0.00170943076942822,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.650741827457099,0.651617093452684,0.00111016707380738,0.00109955779576836,0.628973482837674,0.629824362160098,0.00174523550197474,0.00172874642221027,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.472669635753863,0.473371980905801,0.000717916875242269,0.000712800512086518,0.457484407937897,0.458101411212432,0.00117890256842598,0.00117061761899983,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.758610516885311,0.75808404906834,0.000549616285699559,0.000546952472563566,0.880095779218332,0.879844383694778,0.000820175952166312,0.000816229152910167,0.659574468085106,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.737717506203988,0.73732605743822,0.000628126539177411,0.000624917542940514,0.752614466378073,0.752496546653872,0.000951981921629388,0.000947202549198708,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.68570395402219,0.684913683688577,0.000632899190417069,0.000628981984067329,0.736819113647322,0.736446441329217,0.00101029471029312,0.00100425553671918,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.769194872206053,0.768618867385731,0.00087479325217758,0.00086848310484582,0.783367888600452,0.783052542797276,0.00142665044982649,0.00141642174709258,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.717950463168584,0.717161000136081,0.0016157708197529,0.00159850478844304,0.722084808427651,0.721424693709258,0.00246643373628067,0.00244128927387848,0.36,0.83,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.478890635447468,0.477650489116624,0.00118365091998539,0.00116622449351742,0.496621283820978,0.495180161753669,0.00182497545848407,0.00179806557133905,0.3,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,1.43112597538626,1.42751425089981,0.00162618450420383,0.00160271376523344,1.56556840617005,1.56224553282441,0.00251182312583459,0.00247554956362389,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.867708066075558,0.868142719164487,0.000977342904221194,0.000966251001977069,0.897593351162825,0.898545991481204,0.00155660481424417,0.00153907162163764,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.41724489069945,1.41835511233895,0.00126659290327015,0.00125536853987385,1.74721523658731,1.74970250390139,0.00205175837715714,0.00203387516667457,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.34665981884937,1.34714095428603,0.00123018823617381,0.00121978821111052,1.52733295178917,1.52908681156359,0.00191689894274474,0.00190095033776546,0.336734693877551,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.44241035494229,1.44193723337749,0.00111700076515244,0.00110685109389431,1.82454806782114,1.82612940290403,0.0017589200747821,0.00174348852224393,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.89821259040327,0.898494386832844,0.000761592325374235,0.000755245582649807,1.07611402547943,1.07758125981837,0.00119414262755477,0.0011846842484166,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,1.05847212429366,1.05778027811742,0.000796919742772937,0.000790287429147017,1.29822657293307,1.29839935440762,0.00127969780996592,0.00126963010251361,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.915329499038049,0.915263125420232,0.000831294615697896,0.000824851270682332,1.0288596002789,1.02909961535897,0.00133870388068033,0.00132863097833095,0.531914893617021,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.649332771287918,0.649791798027302,0.000673519876904626,0.000669254694312975,0.650541998915933,0.651223411979137,0.00103513043118834,0.00102898003771035,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.636639015578488,0.637042405175558,0.000551298942519991,0.000548228516791204,0.687126073374945,0.687543823729804,0.000854400669279911,0.000849761185667989,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.633412380771084,0.633641216487604,0.000550178493411895,0.000547330049603854,0.673737126126674,0.674061116861589,0.0008617988886564,0.000857577432948723,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.53110703523349,0.531723926404559,0.000437894415976033,0.000436395608807986,0.605948495621422,0.606530245639549,0.000706130294290293,0.000703798139739779,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.552560808242306,0.553005370883201,0.000375743049568146,0.000374569916810749,0.695273256826894,0.695691585940539,0.000577179514228242,0.000575476642185907,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.577447259050581,0.577886882574354,0.000368532650477815,0.000367509294606406,0.769226478100261,0.769564276701796,0.000591618211734706,0.000590028913783809,0.561224489795918,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.503708468304931,0.504232453134086,0.000317932216790415,0.000317227209630934,0.649674122330409,0.650173054988796,0.000487876840807103,0.00048684593654737,0.59375,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.585306512901699,0.585740573535923,0.000316279936746578,0.000315604066836616,0.873155785327796,0.873390564244819,0.000499260424717215,0.000498256320391109,0.469387755102041,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.480823966747868,0.481238486315846,0.000246169684550588,0.00024577104320065,0.77388887089528,0.77408679419095,0.000384614414814273,0.000384037996034089,0.540816326530612,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.444937768457997,0.44533178673,0.000211426713149229,0.00021114943063495,0.894764555268259,0.894905675984756,0.000332946393293549,0.0003325282178509,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.498687583436174,0.499082211767329,0.000221903333498358,0.000221629106283714,1.00411285418745,1.00424920527637,0.000319487228089205,0.000319128308072075,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.432045873203182,0.432397731903296,0.000189274863314825,0.000189050100531634,0.99548071055048,0.995551742237019,0.000290907760670103,0.000290577870201584,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.422550294425744,0.42280096797992,0.000177904594308415,0.000177656568106027,1.09211145516791,1.09193816868979,0.000275416216121862,0.000275048361387417,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.403420746655532,0.403706473825912,0.000164094127853041,0.000163893544661965,0.921540903354431,0.92153037126909,0.000253940488566199,0.000253656471817517,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.372854601092563,0.373136423169075,0.000131619160150192,0.000131489754303886,1.147324085087,1.14737183507002,0.000202919851777579,0.000202731077773905,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.451992130698056,0.45231342162179,0.000162152496381185,0.000162000474961556,1.19411442310392,1.19413646769306,0.000256261378431362,0.000256027716509513,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.462828810352996,0.463156136503827,0.000168865947929656,0.000168702588086033,1.12058297792646,1.12065611057698,0.000264861579510164,0.000264607478697164,0.521739130434783,0.923913043478261,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.866375010466999,0.866390111778352,0.000326294487700778,0.000325784942360702,1.40308617314292,1.40275391228529,0.000453527135844954,0.000452872259383716,0.329787234042553,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.551666181578786,0.551772609877937,0.000209604632215379,0.000209304846404066,1.03211362975399,1.0320914721548,0.000343515002837433,0.000343049086940584,0.395833333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.451524964983516,0.451575167247532,0.000169091080524851,0.000168795830762105,0.740090106415502,0.740334344647205,0.000256877683622985,0.000256500080335636,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.497724723959507,0.497695382158649,0.000210688980795681,0.000210242612246871,0.668543300742434,0.668613492350074,0.000340121995811747,0.000339442696797098,0.510416666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.638634804258318,0.638445300612306,0.000288574933438131,0.000287835891936246,0.801153749228268,0.801027327244795,0.000440358065458747,0.000439296522473801,0.4375,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.61991580207165,0.619637493516827,0.000312092637322933,0.000311109150033428,0.787598507599584,0.787361939966953,0.000505005413300389,0.000503438936205866,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.462735461913426,0.462737118559654,0.000201097148886324,0.000200520236978051,0.608534589551622,0.608804956418689,0.000324676306383838,0.000323746190066617,0.541666666666667,1,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.732178908875698,0.732386027668845,0.000456009954672784,0.000454356585509966,0.943976915925886,0.944888453473322,0.000702295536703889,0.000699890968034287,0.42,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.886444581835222,0.885781972225195,0.000616103559771277,0.000612397649705207,1.06434358737152,1.06463809630263,0.00095318635478482,0.000947806843360602,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.676997819110023,0.676673027758556,0.000580136365451201,0.000576136716689052,0.737556176288105,0.737591650967684,0.000916679274893976,0.000910574799125399,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.645682045687405,0.645866166075141,0.000623210399890527,0.000619274822056917,0.625734507515033,0.626054040157047,0.000982376740308059,0.000976233581973164,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.714193862831209,0.714460049145935,0.000844409752224961,0.000837686218297174,0.692614310202812,0.692893195185775,0.00134435731772991,0.00133369263417388,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.6029594794783,0.602703361352608,0.000839974818396849,0.000832554836863854,0.557808142246668,0.557563107426535,0.00129911067328692,0.00128762081992852,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.558136591818892,0.558232521209999,0.000933755620269159,0.000923661472456373,0.553654894171141,0.553555204961869,0.00149853515204071,0.00148215673196103,0.46,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.576416272931337,0.576169354042228,0.00114958307220446,0.00113455347645459,0.539451370816665,0.53902519705635,0.00172918924880654,0.00170640079335745,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.689901547928922,0.689203240720503,0.00119146656296678,0.00117225261996485,0.642839195983182,0.642314878789442,0.00181381467784151,0.00178517596042107,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,NA,NA,0.00142776283555471,0.00140223942820827,NA,NA,0.0022197375966814,0.0021807770778309,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.650081802888984,0.651074225576505,0.00128580303009136,0.00126807241516986,0.630912573838703,0.632009581814363,0.00194046156655029,0.00191434156532681,0.55,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,NA,NA,0.00115779973912742,0.00114358183292059,NA,NA,0.00175973855321418,0.00173824762608113,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.676870837275676,0.677780688825914,0.00115512194478885,0.00114408127849629,0.661530098072547,0.662414440551322,0.0018367961674329,0.00181941264450658,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.498722527856391,0.49951797563927,0.0007575898270975,0.000752272029505253,0.474660515013244,0.475345872383168,0.00122244576563604,0.00121396602540439,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.764029087395707,0.763436702965778,0.000553864807723395,0.000551138721865495,0.868452293180106,0.868140724145539,0.000808777960582227,0.000804829963355371,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.764281932949904,0.763901745743661,0.000651801441047094,0.000648496069946374,0.78224815944607,0.782182646655113,0.000991735003629853,0.000986832207938053,0.5,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.699427130468447,0.698628088390967,0.000647986356492851,0.000643983733135898,0.748417565901826,0.748046279583649,0.00102985572362815,0.00102371289860056,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.753717971414547,0.753180109646287,0.000856608963387048,0.000850460725664762,0.770788491953134,0.770511753008399,0.00140521119596939,0.00139519750196888,0.425531914893617,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.774344232837853,0.773657425297042,0.00174432851771928,0.00172606009176499,0.755872892257163,0.755298260231525,0.00259074235009131,0.00256469982374107,0.32,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.546967187798215,0.545221162338765,0.00136024592947506,0.00133937767081915,0.561913393339057,0.559923418368361,0.00207364958880774,0.00204172041482219,0.344444444444444,0.788888888888889,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,1.42686254351881,1.42320805499497,0.00162189788001487,0.00159842836109453,1.56289890557263,1.55951992633865,0.00250923094280755,0.00247289580920604,0.393617021276596,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.892667501932416,0.893107336204989,0.00100559668662486,0.000994174239082416,0.92289649496384,0.923985472800368,0.00159954380605732,0.00158171422338329,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.44922168882871,1.45056538989915,0.00129421455699545,0.00128292981392845,1.8249879788757,1.82764370659412,0.00214247514598806,0.00212387058848882,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.42431408459732,1.42490521461795,0.00130123477397429,0.00129031053507955,1.65501649832648,1.65705359477134,0.00207496791138929,0.00205787920003392,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.42702098752551,1.42639024643236,0.00110497265451143,0.00109480909264842,1.82809245280784,1.82953254013464,0.00176233868428411,0.00174674075061144,0.5,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.89557049800082,0.895982293078093,0.000759212255807641,0.000752995035105123,1.05571713423995,1.05732366116808,0.00117082244376315,0.0011617325158345,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.16635586743865,1.1652459085086,0.000883069316516907,0.000875481408560021,1.43041801420435,1.4303361509003,0.00141712194211813,0.00140572736277977,0.51,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.938484674327019,0.938377102490383,0.000857201766479815,0.000850534915485168,1.01906047572906,1.0194252687261,0.00133185054786356,0.00132200433335587,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.715259480099895,0.715682415695632,0.000708631982278911,0.000703986933612754,0.691100950604436,0.691932329478165,0.00105957208641669,0.0010532826960675,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.722036023677113,0.722432306458327,0.000625749583103428,0.000622216074555833,0.77820669735389,0.778649506125517,0.000967191007872609,0.000961906452859248,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.671127657645776,0.67132636904309,0.000584090701484593,0.00058103067806886,0.701640032804436,0.702028724405565,0.00089911184676554,0.000894774037887833,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.555737818947855,0.556404588163553,0.000458600835462763,0.000457048642785746,0.636177578573921,0.636806267709003,0.000741248194848174,0.000738820997677909,0.459183673469388,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.543016444831288,0.543509668497245,0.000369655815006556,0.000368539416781312,0.674472149722402,0.674930376057698,0.000560478777409527,0.000558868195144162,0.551020408163265,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.638908091177003,0.639245399490717,0.000407064579295445,0.000405839995652532,0.856470012529364,0.856634341555889,0.000657670681805521,0.000655742739879725,0.520408163265306,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.527625512991143,0.528186950290436,0.000329640884745938,0.000328967630014727,0.67975431930931,0.68029480637753,0.000501343619185411,0.000500370575445712,0.523809523809524,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.617263008023631,0.617657988153337,0.000331878133584547,0.000331154390400018,0.906849728909262,0.907033260485019,0.000513068953467082,0.000512034768551974,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.54023531650586,0.540643177201444,0.000282739120539715,0.000282284140517226,0.860751432000481,0.860874348140441,0.000437744614743157,0.000437093006762373,0.5,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.458032556189527,0.458440966757536,0.000220263318560354,0.00021997547902299,0.920598839226056,0.920765608366401,0.000348151029124075,0.000347720540722631,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.491043135341191,0.491434107542083,0.000220289814999034,0.000220017315554219,1.00742486185462,1.0075498971239,0.000322280287097623,0.000321913103344085,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.424330835961791,0.424679746022236,0.00018722557102655,0.000187033895819514,0.973909688811836,0.974001696267303,0.00028982313723763,0.000289552294851714,0.552631578947368,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.407984706890697,0.408296990018874,0.000175082713909469,0.000174895069892236,1.00496853834842,1.00499664356335,0.000261375031323434,0.000261115800322751,0.58974358974359,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.405378026844966,0.40568390902409,0.00016670589172055,0.000166530963958603,0.914582935011588,0.914625290905504,0.000257043090361014,0.000256807276474716,0.513157894736842,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.394491618227403,0.394783546767322,0.000142568564912105,0.000142425243246762,1.25153777495156,1.25158730545676,0.000227227058064812,0.000227011189470718,0.560975609756098,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.478740775835882,0.479082787490651,0.000167885026774702,0.000167740243365957,1.2386371613023,1.23867086322941,0.000257401282513286,0.000257189224782636,0.522727272727273,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.47415573524159,0.474506718111372,0.000170697620500519,0.000170554314229509,1.1508165850137,1.1509093562877,0.000265855632961507,0.0002656379713325,0.44047619047619,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.675053343859253,0.675337978425531,0.000254238848471082,0.000253944431479893,1.12188428821866,1.12209906892007,0.000362632728997351,0.000362264211950277,0.319148936170213,0.808510638297872,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.56793619711457,0.568073179408036,0.00021312844012457,0.000212835718212584,1.06351992866015,1.06353875304503,0.000348566961262056,0.000348107692076541,0.380434782608696,0.891304347826087,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.457529739772225,0.457658979331982,0.000171339801938003,0.000171069919749891,0.737690746792858,0.738069010742779,0.000256044890512119,0.000255715220991106,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.508522446360513,0.508574778716425,0.00021525970235736,0.000214838420916133,0.678296997152447,0.678447670926213,0.000345084197490877,0.000344435327270252,0.447916666666667,0.958333333333333,96
