"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.77261059286645,0.773888138591636,0.00155080432291168,0.00152872266300685,0.757539196229664,0.758725340659771,0.00236192204328983,0.00232839780865067,0.466666666666667,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,NA,NA,0.00116087376788909,0.00114630208033402,NA,NA,0.00181262779648092,0.00179010226109485,0.532608695652174,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.696044078956606,0.696996780198511,0.00123066343210668,0.00121877534568855,0.651937781852591,0.65282835385463,0.00187784637759208,0.00185990074728897,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.492293953822369,0.493088405923751,0.000758276576827563,0.000752840643626165,0.47574782917756,0.476455288643533,0.00124167757759778,0.00123291304882412,0.420454545454545,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.770945674098733,0.770290092930878,0.000557526752836252,0.000554700984579818,0.856000829473771,0.855703542304432,0.000798632976201903,0.000794680529088121,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.772376725319686,0.772032610325943,0.000658111228604267,0.000654741515678273,0.796029091972912,0.79599085338946,0.00101283283348627,0.00100774930242629,0.454545454545455,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.692565547235097,0.691825144156595,0.000642026088117463,0.000638160485927266,0.746039057794036,0.745679855566876,0.00101963836672921,0.00101364203096283,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.785302545970972,0.784728782490669,0.000882451761429287,0.000876038725735989,0.801657457493917,0.801366236011644,0.00143810344687718,0.00142773635396015,0.409090909090909,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.809057049284407,0.808858640770814,0.000506437545386974,0.000504436150944916,1.21083902311061,1.21111595020463,0.000805840906911672,0.000802699945483694,0.36,0.86,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.706003755831757,0.706102471793289,0.000440268213365955,0.000438610461084816,0.935734381594023,0.936393605554784,0.000697126877372919,0.000694560358129156,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.858849364483988,0.858089629435156,0.000597377837677248,0.000593704514422022,1.03583687770087,1.03601970204717,0.0009282218841018,0.00092289304064787,0.34,0.88,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.62053489397564,0.620475513983837,0.000533088658137751,0.000529619182947928,0.683515059532619,0.683703139339942,0.000851879001414123,0.00084640416773221,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.643253701628674,0.643353145137373,0.000615278559989347,0.000611326510845928,0.623666535311934,0.623997340895987,0.000972160766583365,0.000966118591377672,0.39,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.735963871318415,0.736097054984903,0.000870516561607659,0.000863420930922604,0.69832482237835,0.698450305232218,0.00135695925824463,0.00134589926029726,0.33,0.85,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.616403026134344,0.616304021701951,0.0008581272332927,0.000850770737806499,0.577740661152733,0.57766681761229,0.00134390207222574,0.00133242444819955,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.565959854012915,0.565962706431334,0.000945525917983692,0.00093515647249401,0.556562778864076,0.556329737413839,0.00150373045607449,0.00148694669403659,0.43,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.516057117352412,0.51554829555321,0.001027980398166,0.00101399335071085,0.512343016590055,0.511703150146987,0.00164119147949321,0.00161884105327278,0.48,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.659633187930659,0.65935800643798,0.0011094996174093,0.00109240901713114,0.611823636355606,0.611784182210877,0.00167977037552189,0.00165468880534399,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,NA,NA,0.00139665977541409,0.00137268491333363,NA,NA,0.00217324483139225,0.00213693475586614,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.658698627929913,0.659638434426781,0.00130350058521976,0.00128540814165743,0.65235865244768,0.653415870073233,0.00200503061090263,0.00197781960902827,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,NA,0.00114039318695353,0.00112633276338345,NA,NA,0.00173263591770198,0.00171140744677919,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.648669698416259,0.649547167713158,0.00110812359554651,0.00109754014140811,0.627157994772522,0.628010940240227,0.00174223550197474,0.00172578379382313,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.47182424348725,0.472526617007548,0.000717362909305945,0.000712252230338494,0.456482209845851,0.45709967632693,0.0011774470706729,0.00116917611945127,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.758636037925525,0.758109489138878,0.000549616285699559,0.000546952472563566,0.880105473855882,0.879854047883427,0.000820175952166312,0.000816229152910167,0.659574468085106,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.737625998010102,0.737234704920833,0.000628126539177411,0.000624917542940514,0.752418652672323,0.752301057678173,0.000951981921629388,0.000947202549198708,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.685096709334991,0.684309814518987,0.000632901730626465,0.000628984497895299,0.736138599101335,0.735768732506713,0.00101035313510921,0.00100431335476249,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.769674898357782,0.769098716844614,0.000875166477969796,0.000868856847729982,0.78372529615502,0.783408990958291,0.00142771427961373,0.00141748040025385,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.718180480903278,0.717393046698922,0.00161644772538401,0.00159918397567231,0.722151163817361,0.721492032095651,0.00246743373628067,0.00244229072112661,0.36,0.84,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.479450237332268,0.478207302459989,0.00118442217391797,0.00116698311754703,0.497085486224531,0.49564173436128,0.00182608656959519,0.00179915848543142,0.3,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,1.43273984117763,1.42912108662852,0.00162678579930096,0.00160330521273023,1.5668363937029,1.56350640424354,0.00251288695562182,0.00247659597073361,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.867510140216605,0.867940910118893,0.000977301943804369,0.000966210174371781,0.896655768509083,0.897595995817237,0.00155566272465718,0.00153813258671602,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.41516818698367,1.41626469018968,0.00126695836316276,0.00125572101695972,1.74136708674871,1.74381271035921,0.00205075837715714,0.00203286133762361,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.34304145997816,1.3435243024289,0.0012287315880916,0.00121833847989799,1.52010903359827,1.52184936095186,0.00191281731009168,0.00189689314676605,0.346938775510204,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.44271725731781,1.44224455485011,0.00111721323442253,0.00110706582090683,1.82648184449535,1.82806224336861,0.0017599200747821,0.00174448697464354,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.898362304696104,0.898643526534281,0.000761983629722061,0.000755633954788308,1.07596411200825,1.07742993076315,0.00119514262755477,0.00118567675499277,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,1.05830662522474,1.05761390745703,0.000796919742772937,0.000790287429147017,1.29818919363943,1.29836196452395,0.00127969780996592,0.00126963010251361,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.915516775018441,0.915451583544316,0.000831180784550708,0.000824737592091829,1.02897556917829,1.02921636760476,0.00133764005089309,0.00132756858277683,0.531914893617021,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.649306501566496,0.649765336395745,0.000673441244047108,0.000669176166417784,0.649601021395227,0.650276946541356,0.00103411002302507,0.00102796100524007,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.636924576026012,0.637328666381166,0.000551298942519991,0.000548228516791204,0.687328542845835,0.687746602218146,0.000854400669279911,0.000849761185667989,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.633993719181522,0.634223839831066,0.000551509460581371,0.000548657056397648,0.674209267545007,0.674533734943672,0.00086383970498293,0.000859611338866723,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.527889818302876,0.528495719563488,0.000438184653268649,0.000436684710932108,0.604092350014709,0.604667928220679,0.000707150702453558,0.000704814131383639,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.54895664853453,0.549391991254982,0.000374781211082664,0.000373610382508068,0.692314110174693,0.692727856116465,0.000575138697901711,0.000573440712084849,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.571088893407043,0.571512699533715,0.000357305787730301,0.000356289667140632,0.764750803067311,0.765085345283624,0.000576312089285726,0.000574735174347631,0.571428571428571,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.488232268791506,0.488727565416043,0.000303939564453304,0.000303247061129261,0.626540871015918,0.627008132201316,0.000465545200574362,0.000464537797239942,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.577385555051757,0.577810242356965,0.000309695445196185,0.000309030528749906,0.864843745058426,0.865071045596456,0.000488211120939738,0.00048722424496372,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.481989494887878,0.482406471061894,0.000246527497194945,0.000246128693733401,0.777809352062791,0.778012696555866,0.000385634822977538,0.000385057945221069,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.444655540769181,0.445049297256296,0.000210925382212253,0.000210648323572508,0.894581202970966,0.894722476437258,0.000331925985130283,0.000331508268663919,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.498687583436174,0.499082211767329,0.000221903333498358,0.000221629106283714,1.00411285418745,1.00424920527637,0.000319487228089205,0.000319128308072075,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.432045873203182,0.432397731903296,0.000189274863314825,0.000189050100531634,0.99548071055048,0.995551742237019,0.000290907760670103,0.000290577870201584,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.422550294425744,0.42280096797992,0.000177904594308415,0.000177656568106027,1.09211145516791,1.09193816868979,0.000275416216121862,0.000275048361387417,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.403420746655532,0.403706473825912,0.000164094127853041,0.000163893544661965,0.921540903354431,0.92153037126909,0.000253940488566199,0.000253656471817517,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.373215598810329,0.373497357043841,0.000131619160150192,0.000131489754303886,1.14715466138892,1.14720260780106,0.000202919851777579,0.000202731077773905,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.45248665370433,0.452807924504736,0.000162152496381185,0.000162000474961556,1.19380140199942,1.19382350231095,0.000256261378431362,0.000256027716509513,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.464290952602967,0.464617901590651,0.000169763868534571,0.000169598671720243,1.1196688919004,1.11974201003396,0.000265948536031903,0.000265692211517523,0.521739130434783,0.923913043478261,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.868169476048865,0.868185927523324,0.000327927975170584,0.000327415747111377,1.40004042009346,1.39971114034366,0.000455654795419422,0.000454996626720852,0.329787234042553,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.552605908950647,0.552714702562963,0.000210223199553159,0.000209923059566245,1.024075535308,1.02405015727172,0.000343515002837433,0.000343049398878848,0.40625,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.455547604428605,0.455599204863972,0.0001713753735641,0.00017107802640536,0.740333258320678,0.74057279907307,0.000260002683622985,0.000259622218426845,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.501860800400501,0.501829473578728,0.000211422186424659,0.000210976423713231,0.667889849997284,0.667956790733875,0.00034220532914508,0.000341526642551848,0.510416666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.661062883472301,0.660819455705545,0.000292039313775508,0.000291295733690756,0.789175268634279,0.789019943538422,0.000447768628601103,0.000446702571552224,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.674386822660627,0.674004742551749,0.000333331895544175,0.000332287046339733,0.754086776391159,0.753778840045329,0.000534891782102229,0.000533239642260762,0.427083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.511974980238789,0.511862261833675,0.00029708888297891,0.000296065334880994,0.529922296159016,0.530115317918405,0.000453601786150246,0.000452148101927874,0.489583333333333,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.54795252760275,0.547693752805128,0.000385246193905614,0.000383348018160995,0.548935396395698,0.549049518060658,0.000573493067454396,0.000570825951746338,0.572916666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.612798627191449,0.612395000790595,0.00038334774852639,0.00038111629114687,0.638917297493483,0.638899414145656,0.000578663392384409,0.000575420695946127,0.520833333333333,0.916666666666667,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.732178908875698,0.732386027668845,0.000456009954672784,0.000454356585509966,0.943976915925886,0.944888453473322,0.000702295536703889,0.000699890968034287,0.42,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.886444581835222,0.885781972225195,0.000616103559771277,0.000612397649705207,1.06434358737152,1.06463809630263,0.00095318635478482,0.000947806843360602,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.676997819110023,0.676673027758556,0.000580136365451201,0.000576136716689052,0.737556176288105,0.737591650967684,0.000916679274893976,0.000910574799125399,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.645681415691658,0.64586548254711,0.000623210399890527,0.000619274822056917,0.625722669137281,0.626042201017716,0.000982376740308059,0.000976233581973164,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.714169510535828,0.714435689576302,0.000844409752224961,0.000837686218297174,0.692542688883234,0.692821720248258,0.00134435731772991,0.00133369263417388,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.602886249587147,0.602630301327035,0.000839436261154471,0.000832023690030971,0.557592443339923,0.55734847667073,0.00129811067328692,0.00128663457800258,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.557997086674005,0.558093951993702,0.000932196686522099,0.000922127440503111,0.553190906839958,0.553093619801408,0.00149553515204071,0.00147920411504104,0.47,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.577283725556696,0.57703145684615,0.0011492265834515,0.00113420285057128,0.539923100135529,0.539492621014468,0.00172842963589241,0.00170565090108828,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.692359697212955,0.691648573119184,0.00119336976342127,0.00117411735985445,0.645451323186997,0.644913950752161,0.00181798134450818,0.00178925912856332,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,NA,NA,0.00143109308532345,0.00140550189175485,NA,NA,0.00222399291583034,0.00218494569050325,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.65025774168039,0.651249195177622,0.00128780268025033,0.0012700415693291,0.631712924278932,0.632806964793379,0.00194430206322899,0.00191812103010387,0.54,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,NA,NA,0.00115899406772585,0.00114475988366956,NA,NA,0.00176173855321418,0.0017402243034321,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.674711174552247,0.675623375714971,0.0011529890859766,0.00114197545577664,0.659677203623789,0.66056363804231,0.0018337961674329,0.00181645001611944,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.497883365022275,0.498678748193146,0.000757084495184652,0.000751771951768847,0.473884114863075,0.474570083862057,0.00122160521975618,0.00121313481145913,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.764054790726507,0.763462322662696,0.000553864807723395,0.000551138721865495,0.868461859559596,0.868150259781485,0.000808777960582227,0.000804829963355371,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.76418712964279,0.763807100577108,0.000651801441047094,0.000648496069946374,0.782044635706147,0.781979445610426,0.000991735003629853,0.000986832207938053,0.5,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.698856741085398,0.6980608976365,0.000648031646347924,0.000644028572356837,0.748480789157987,0.748108999437825,0.00103089739029481,0.00102474420068216,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.754066046026927,0.753528201935986,0.000856840230732099,0.000850693571443453,0.77114989981585,0.770872224860434,0.00140627502575662,0.00139625615513015,0.425531914893617,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.774557014555047,0.773871838331174,0.0017449796573678,0.00172671325272441,0.755928586567183,0.755354797457878,0.00259174235009131,0.0025657012709892,0.32,0.79,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.547581766117998,0.545832495586395,0.00136106718551371,0.00134018547688742,0.562398038181435,0.560405162972795,0.00207476069991885,0.00204281332891456,0.344444444444444,0.788888888888889,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,1.42847318887716,1.42481164372795,0.001622499175112,0.00159901980859133,1.56416586945726,1.56077975799317,0.00251029477259478,0.00247394221631576,0.393617021276596,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.89231028350446,0.892744788640514,0.00100538275801295,0.000993961003651183,0.921914371008777,0.922990369206939,0.00159854380605732,0.00158071746285418,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.44752804073336,1.44885852366495,0.00129496653381117,0.00128366590542889,1.81892210410733,1.8215351280391,0.0021414798631652,0.00212286146156762,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.42070273607056,1.42129821113286,0.00129989014888982,0.00128897390084208,1.64806421714015,1.65009206748272,0.00207164031401171,0.0020545749010632,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.42724581870007,1.42661563439007,0.00110512244340139,0.00109496175296164,1.83002794848545,1.83146701202798,0.00176333868428411,0.00174773920301105,0.5,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.895648833003696,0.896059926088203,0.000759542610232585,0.000753322913146533,1.05558720031877,1.05719220521732,0.00117182244376315,0.00116272502241067,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.16617350003789,1.16506263535128,0.000883069316516907,0.000875481408560021,1.43037682877794,1.43029496164515,0.00141712194211813,0.00140572736277977,0.51,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.938757529016993,0.938651673723803,0.000857156071589903,0.000850489282172468,1.01917737657897,1.01954307696499,0.0013307995653956,0.00132095476716379,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.715293197192188,0.715716267756496,0.00070860875367334,0.000703963735506098,0.690449161190949,0.691276589478695,0.00105903782848857,0.0010527491396144,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.722359888418363,0.722756938447244,0.000625749583103428,0.000622216074555833,0.778436004761019,0.778879154570242,0.000967191007872609,0.000961906452859248,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.671754657481985,0.671954623666525,0.000585510399798702,0.000582445978951618,0.70206496147926,0.702453928392637,0.00090115266309207,0.000896807943805833,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.552074021991834,0.552728901986683,0.00045866437377185,0.000457111893470063,0.634184225029417,0.634806356129883,0.000742268603011439,0.000739836989321769,0.448979591836735,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.539257876456153,0.539741479899941,0.000368564943893292,0.000367451155286601,0.671526796807885,0.671980455106507,0.000558437961082996,0.000556832265043104,0.551020408163265,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.635615800459192,0.635943505519417,0.000396951003402052,0.000395732856744569,0.85382377798356,0.853985603835526,0.000642364559356541,0.000640449000443548,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.513633613818481,0.51417236526712,0.000314869145466901,0.000314209137576201,0.65718239720005,0.657694968677553,0.000477349683705929,0.000476401154857977,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.606384762103444,0.60676557238125,0.00032312634701983,0.000322416690985931,0.896295501940013,0.896467715095072,0.000499735620133749,0.00049872140367075,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.541964781090979,0.542375978488528,0.000283304619980985,0.000282849384235689,0.865590706481605,0.865719580150765,0.000439026666025209,0.000438374481381913,0.487179487179487,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.457538066467872,0.457945857634377,0.00021962727641003,0.000219339721557441,0.920492732804478,0.920659806818639,0.000347087199336841,0.000346657189442587,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.491043135341191,0.491434107542083,0.000220289814999034,0.000220017315554219,1.00742486185462,1.0075498971239,0.000322280287097623,0.000321913103344085,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.424330835961791,0.424679746022236,0.00018722557102655,0.000187033895819514,0.973909688811836,0.974001696267303,0.00028982313723763,0.000289552294851714,0.552631578947368,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.407984706890697,0.408296990018874,0.000175082713909469,0.000174895069892236,1.00496853834842,1.00499664356335,0.000261375031323434,0.000261115800322751,0.58974358974359,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.405378026844966,0.40568390902409,0.00016670589172055,0.000166530963958603,0.914582935011588,0.914625290905504,0.000257043090361014,0.000256807276474716,0.513157894736842,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.39487356489895,0.395165419847463,0.000142568564912105,0.000142425243246762,1.25135296216774,1.25140270732118,0.000227227058064812,0.000227011189470718,0.560975609756098,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.479264564441065,0.479606556647742,0.000167885026774702,0.000167740243365957,1.23831246915823,1.23834622604554,0.000257401282513286,0.000257189224782636,0.522727272727273,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.475584020948533,0.475934611202518,0.000171681057353522,0.000171535739162215,1.1497066550525,1.1497995242436,0.000267046109151983,0.000266826012040512,0.44047619047619,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.677202584400807,0.677487307699337,0.000255795300813298,0.000255498282080706,1.12075916413756,1.1209726048266,0.000364760388571819,0.000364388579287412,0.319148936170213,0.808510638297872,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.570163117320236,0.570303246572083,0.000214270737529063,0.000213977139971542,1.0592580567441,1.05927421776219,0.00034998940401688,0.000349528943801107,0.380434782608696,0.891304347826087,92
