"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.0011114345057338,0.00167465802331526,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140374376811578,0.00218107702325485,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00130396842858952,0.0020078562620642,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111712037916766,0.00175273662301351,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00111922817926555,0.00169643487705957,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.0010436866454055,0.00167054887534865,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000556906772738777,0.000838355252956145,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000727152753043706,0.00119804491148416,0.478260869565217,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000598447439000826,0.000968952224818317,0.553191489361702,1,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000634456099977313,0.000967234304369843,0.521739130434783,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000856339541776925,0.00139467432451086,0.380434782608696,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00163051658672865,0.00249062752005168,0.36734693877551,0.826530612244898,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00116778133395255,0.00179595864799589,0.318181818181818,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00164502592016403,0.00253935025236661,0.41304347826087,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000983896875133721,0.00158253196016364,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00124836712759123,0.00201702070628421,0.275510204081633,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00124262900233863,0.0019392548487705,0.322916666666667,0.84375,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111299299775833,0.00174813035063361,0.551020408163265,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000767351732783873,0.00120386237379879,0.540816326530612,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.00079809208202699,0.00128230523709898,0.5,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000797052493895292,0.00129273689313338,0.565217391304348,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000673396656323426,0.00102739577070246,0.59375,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000528377371423094,0.000819119975412514,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000546377184707707,0.000850584363479944,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000423323460643994,0.000685472487503099,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000354595090256972,0.000571037267030969,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000369190012965467,0.000563353970078298,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000296746580069968,0.000455524603326369,0.627659574468085,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000314770935257831,0.000498653329219477,0.479166666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000220091778076768,0.000317366707751146,0.489583333333333,0.916666666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000211290578282397,0.000332526913494957,0.552083333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000247628885256762,0.000387097847700839,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000187756925075962,0.000292334947402955,0.510416666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000176142454715556,0.000274806394816227,0.585106382978723,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463315734943183,0.000717461938986999,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625220771544486,0.000972602503470562,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585567598056709,0.000924441514932753,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608498034747,0.000958801506187204,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.00085254914746822,0.00136449585676433,0.336734693877551,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852249704815498,0.00132022976177137,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000949628792951177,0.00152625144583833,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116765477245082,0.0017631110413879,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119722321211425,0.00181660174904262,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143930103034533,0.00223312787519809,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128504942454086,0.00194094760235609,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113542797824154,0.00172303566028406,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115940680268192,0.00183962675418198,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000561522594201309,0.000828162577910752,0.608695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000657506556681951,0.00100513543393105,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00076767890475976,0.00124383271188029,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000609585741464389,0.000984808315597243,0.531914893617021,1,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000840141976933803,0.00137286710957746,0.445652173913043,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00163956057850932,0.00253472576075848,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132953385833064,0.00202723903809356,0.340909090909091,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00175745214729506,0.00260133266370688,0.336734693877551,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101252133031487,0.00162778206704846,0.561224489795918,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00131385695379566,0.00210314300123865,0.260416666666667,0.854166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000765066399041057,0.00118235532392381,0.520408163265306,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00127713106948096,0.0021074505935438,0.275510204081633,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110152595497218,0.00175154241357499,0.510204081632653,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000813866814249524,0.00127740577295865,0.543478260869565,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000884870770652646,0.00141837426487325,0.510204081632653,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000708883243296082,0.00105320765807992,0.6,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000599757239308951,0.000931831104876826,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000578801430506718,0.000886443511398775,0.572916666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000442719879968038,0.000719774601823965,0.46875,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000361708610772175,0.000544125233593463,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000394638429660214,0.000637920496390932,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000327942802516458,0.000510053752272134,0.534090909090909,0.954545454545455,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000306547731102325,0.000466396229722972,0.560975609756098,0.963414634146341,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000285727373706833,0.000442844305581404,0.5,0.947368421052632,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000219735326297566,0.000318184210203753,0.521739130434783,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000219350732646722,0.000345605195747674,0.554347826086957,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000186835013504913,0.000288455481364049,0.540540540540541,0.959459459459459,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000169716826476356,0.000252827088732085,0.578947368421053,0.960526315789474,78
"CMU-TimeSeries",2025-06-28,0.000796492413637159,0.00131955570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-12,0.00130377692478284,0.00210314624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-05,0.0010161045863361,0.00164378764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-19,0.00161413539425529,0.00270539033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197433596465412,0.00318782070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187937472085549,0.00322726519157988,0.38,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177293982954723,0.00304036604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.00168281036303446,0.00273703206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.001960155948549,0.00306162398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00277103688340642,0.00416744430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445474462756269,0.00627823819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403684658427347,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253249544076085,0.003823057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167925601718884,0.00245141017286057,0.275510204081633,0.775510204081633,196
"CMU-TimeSeries",2025-11-22,0.000781438406846246,0.00127519827092736,0.484375,0.958333333333333,192
"CMU-TimeSeries",2025-12-13,0.00217825830681037,0.00341572354260099,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-06,0.0015532394353266,0.00252975685252685,0.352040816326531,0.923469387755102,196
"CMU-TimeSeries",2025-11-29,0.00111848457574567,0.00188921620009513,0.469387755102041,0.959183673469388,196
"CMU-TimeSeries",2026-01-10,0.00146778805949437,0.00244902232585867,0.423469387755102,0.989795918367347,196
"CMU-TimeSeries",2026-01-03,0.00167133778574416,0.0027264480000094,0.520408163265306,0.954081632653061,196
"CMU-TimeSeries",2025-12-27,0.00273067457251648,0.00406241825873347,0.362244897959184,0.806122448979592,196
"CMU-TimeSeries",2025-12-20,0.00273835652789036,0.0040450397178124,0.188775510204082,0.724489795918367,196
"CMU-TimeSeries",2026-01-17,0.000875114645843568,0.0012357335760484,0.683673469387755,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00082817793602804,0.00120091743195574,0.709183673469388,1,196
"CMU-TimeSeries",2026-01-24,0.000991455291293768,0.00144141636576967,0.566326530612245,0.969387755102041,196
"CMU-TimeSeries",2026-02-28,0.00119540863392517,0.00176552930179898,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-02-14,0.000928504306724772,0.00146189921412284,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000829351240719317,0.0011938740315725,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.00108313333671687,0.00164884952019194,0.433673469387755,0.928571428571429,196
"CMU-TimeSeries",2026-03-14,0.000889078261587074,0.00133668371217842,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-07,0.000816360579077244,0.00119468228693702,0.48469387755102,0.86734693877551,196
"CMU-TimeSeries",2026-03-21,0.000729230773718093,0.00107721467585019,0.377551020408163,0.826530612244898,196
"CMU-TimeSeries",2026-03-28,0.000554498926102744,0.000824402396184338,0.408163265306122,0.86734693877551,196
"CMU-TimeSeries",2026-04-04,0.000647955407924272,0.000976654853520871,0.326530612244898,0.831632653061224,196
"CMU-TimeSeries",2026-04-11,0.000572235297677863,0.000858597028583121,0.346938775510204,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.000467358215000402,0.000712167152725637,0.306122448979592,0.86734693877551,196
"CMU-TimeSeries",2026-04-25,0.000348827111777254,0.000524332338273369,0.341836734693878,0.908163265306122,196
"CMU-TimeSeries",2026-05-09,0.000273737080420795,0.000405337816282471,0.423469387755102,0.933673469387755,196
"CMU-TimeSeries",2026-05-02,0.000275486224471754,0.000396983181902633,0.494897959183673,0.903061224489796,196
"CMU-TimeSeries",2026-05-16,0.000229413508838741,0.000339263193354796,0.496598639455782,0.91156462585034,196
"CMU-TimeSeries",2026-05-23,0.000171642031422911,0.000253764397561785,0.540816326530612,0.928571428571429,196
"CovidHub-baseline",2025-06-21,0.000855969013451906,0.00101999942374424,0.905,1,200
"CovidHub-baseline",2025-07-05,0.00108689575191565,0.0016204991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136517143909122,0.00217649902624026,0.715,0.985,200
"CovidHub-baseline",2025-06-28,0.000934846403710146,0.0012514995599956,0.885,1,200
"CovidHub-baseline",2025-07-19,0.00159654151587246,0.00279249976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.0021152342323279,0.0035615,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00253951360922973,0.0042005,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267145765990121,0.00436449997749977,0.26,0.89,200
"CovidHub-baseline",2025-08-23,0.00217367715945447,0.00356849996499965,0.355,0.95,200
"CovidHub-baseline",2025-08-16,0.00260341337192119,0.00430199996624966,0.265,0.915,200
"CovidHub-baseline",2025-09-27,0.00226328024745754,0.0038415,0.26,0.975,200
"CovidHub-baseline",2025-09-20,0.00275725512015702,0.0044979995699957,0.235,0.92,200
"CovidHub-baseline",2025-11-22,0.00105283974134914,0.00150299975124751,0.72,1,200
"CovidHub-baseline",2025-09-06,0.00293307329181827,0.0043709995499955,0.385,0.87,200
"CovidHub-baseline",2025-12-06,0.00184978675647391,0.00291349876873769,0.575,0.945,200
"CovidHub-baseline",2025-11-29,0.00133002756870493,0.00211299964374644,0.615,1,200
"CovidHub-baseline",2025-12-20,0.00280236006995506,0.00430149958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-13,0.00242181859605133,0.0038064995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-27,0.00209522515009823,0.00312199991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00136638954795432,0.0019195,0.705,0.985,200
"CovidHub-baseline",2026-01-10,0.00147547316111814,0.00224949965124651,0.595,0.995,200
"CovidHub-baseline",2026-01-17,0.00106375787625143,0.0013465,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100766689635793,0.001303,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972243937319754,0.001168,0.86,1,200
"CovidHub-baseline",2026-02-07,0.00102915995368091,0.0012955,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105942840270387,0.0014535,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00124957358723288,0.001859,0.71,1,200
"CovidHub-baseline",2026-02-28,0.00137927508941056,0.00214199997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-07,0.00116587497361095,0.0017395,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112451795303753,0.001646,0.69,1,200
"CovidHub-baseline",2026-03-28,0.000851353741327359,0.00107,0.9,1,200
"CovidHub-baseline",2026-04-11,0.000819984146415214,0.001026,0.885,1,200
"CovidHub-baseline",2026-04-04,0.000832732445430074,0.0010515,0.915,1,200
"CovidHub-baseline",2026-03-21,0.00100229465510594,0.0014085,0.77,1,200
"CovidHub-baseline",2026-04-18,0.000736456865903518,0.000846,0.975,1,200
"CovidHub-baseline",2026-05-02,0.00059689487666731,0.0004455,1,1,200
"CovidHub-baseline",2026-04-25,0.000661842133944329,0.0006545,0.995,1,200
"CovidHub-baseline",2026-05-16,0.000491991789681375,0.000314,1,1,200
"CovidHub-baseline",2026-05-23,0.000413813531147398,0.000253,1,1,200
"CovidHub-baseline",2026-05-09,0.000562724194407531,0.0003875,1,1,200
"CovidHub-ensemble",2026-01-17,0.000784746468612752,0.00118620284393429,0.683673469387755,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000900590614791415,0.00136413497981332,0.576530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-01-31,0.000712980718852902,0.00101829848652521,0.739795918367347,1,198
"CovidHub-ensemble",2026-02-07,0.000717883775707873,0.0010681491442985,0.658163265306122,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.00077969759584473,0.00122931596122213,0.556122448979592,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000889114973218133,0.0013714620685403,0.489795918367347,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.000896015605380209,0.00133625494583349,0.474489795918367,0.903061224489796,198
"CovidHub-ensemble",2026-03-07,0.000639325029930702,0.000954158166995813,0.556122448979592,0.933673469387755,198
"CovidHub-ensemble",2026-03-14,0.000678131192850069,0.00102277523778433,0.469387755102041,0.862244897959184,198
"CovidHub-ensemble",2026-03-21,0.000553031007471853,0.000841033148335058,0.448979591836735,0.887755102040816,198
"CovidHub-ensemble",2026-04-04,0.000449806525540554,0.000697836817215842,0.469387755102041,0.913265306122449,198
"CovidHub-ensemble",2026-04-11,0.00043147877859902,0.000659894693020312,0.454081632653061,0.86734693877551,198
"CovidHub-ensemble",2026-03-28,0.000437047470026728,0.000646229903090347,0.510204081632653,0.908163265306122,198
"CovidHub-ensemble",2026-04-25,0.000307826255484105,0.000477130521390906,0.387755102040816,0.897959183673469,198
"CovidHub-ensemble",2026-05-02,0.000239529909196221,0.000359622149279945,0.545918367346939,0.908163265306122,198
"CovidHub-ensemble",2026-04-18,0.000358501112644443,0.000544601796021604,0.448979591836735,0.897959183673469,198
"CovidHub-ensemble",2026-05-09,0.000240678016704655,0.000367086951612483,0.443877551020408,0.938775510204082,198
"CovidHub-ensemble",2026-05-23,0.000163064240439292,0.00024403641383172,0.622448979591837,0.918367346938776,198
"CovidHub-ensemble",2026-05-16,0.000202442340560568,0.000308061643260774,0.557823129251701,0.938775510204082,198
"UGA_flucast-INFLAenza",2025-07-12,0.000743523520268665,0.0011997753847255,0.48469387755102,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917788960483293,0.00152362011205408,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-06-28,0.00051811113466819,0.000814772803679792,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-02,0.0012655842647149,0.00197305872880614,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110668275747274,0.00174062782570502,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142545801959704,0.00219409218363121,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161079526674351,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130489858409629,0.00203989129438693,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-09-06,0.0020952563763466,0.0032190197358612,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-11-29,0.000986670621549915,0.00156495507611547,0.377551020408163,0.846938775510204,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161506731451993,0.00259296512465148,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134633695831249,0.00204580554902571,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-11-22,0.000889904839034,0.0014255708179102,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00222215522955383,0.00318615783012037,0.290816326530612,0.719387755102041,196
"UGA_flucast-INFLAenza",2025-12-13,0.00178977844727697,0.0026170469609572,0.336734693877551,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181732779601617,0.00275007230938211,0.341836734693878,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-10,0.000715501989669843,0.00104095018956462,0.724489795918367,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.00073774994458192,0.00112510660372312,0.658163265306122,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113379954440219,0.00179586408030569,0.464285714285714,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836384293013306,0.00129831805366831,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000674031309544633,0.000998113064331885,0.693877551020408,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000667146856557794,0.00103163050830846,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.000682223470312382,0.00106487196330215,0.576530612244898,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-28,0.000769685949917404,0.00117666109703657,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760406164352373,0.00115830303230194,0.5,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-03-07,0.00060689418924399,0.000959299495819629,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-04-04,0.000353464184409002,0.000563353588789915,0.505102040816326,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-03-28,0.000407597968472277,0.000647488483846672,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-03-14,0.000574230280560717,0.000917551366733316,0.494897959183673,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-04-11,0.000357890952345972,0.000570489298399803,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-03-21,0.000505135589819512,0.000807367386276544,0.454081632653061,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-18,0.000304048783635923,0.000478161612393041,0.448979591836735,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-02,0.000255508641632439,0.000407261683102711,0.428571428571429,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-25,0.000291689735364613,0.000468002639742547,0.387755102040816,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-05-09,0.000243323983348708,0.00037498716879961,0.454081632653061,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-16,0.000225415943360539,0.000349116569082955,0.476190476190476,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-23,0.000199276831264944,0.000312149479549369,0.551020408163265,0.887755102040816,196
