"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.772049393298399,0.773324518481785,0.00155017630358801,0.0015281021212113,0.756912920751199,0.75809638402126,0.00236081093217872,0.0023272999270124,0.466666666666667,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,NA,NA,0.00116063747299306,0.00114606859888921,NA,NA,0.00181154083995918,0.00178902824644871,0.532608695652174,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.696044078956606,0.696996780198511,0.00123066343210668,0.00121877534568855,0.651937781852591,0.65282835385463,0.00187784637759208,0.00185990074728897,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.492293953822369,0.493088405923751,0.000758276576827563,0.000752840643626165,0.47574782917756,0.476455288643533,0.00124167757759778,0.00123291304882412,0.420454545454545,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.770945674098733,0.770290092930878,0.000557526752836252,0.000554700984579818,0.856000829473771,0.855703542304432,0.000798632976201903,0.000794680529088121,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.772376725319686,0.772032610325943,0.000658111228604267,0.000654741515678273,0.796029091972912,0.79599085338946,0.00101283283348627,0.00100774930242629,0.454545454545455,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.692565547235097,0.691825144156595,0.000642026088117463,0.000638160485927266,0.746039057794036,0.745679855566876,0.00101963836672921,0.00101364203096283,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.785302545970972,0.784728782490669,0.000882451761429287,0.000876038725735989,0.801657457493917,0.801366236011644,0.00143810344687718,0.00142773635396015,0.409090909090909,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.809057049284407,0.808858640770814,0.000506437545386974,0.000504436150944916,1.21083902311061,1.21111595020463,0.000805840906911672,0.000802699945483694,0.36,0.86,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.706003755831757,0.706102471793289,0.000440268213365955,0.000438610461084816,0.935734381594023,0.936393605554784,0.000697126877372919,0.000694560358129156,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.858849364483988,0.858089629435156,0.000597377837677248,0.000593704514422022,1.03583687770087,1.03601970204717,0.0009282218841018,0.00092289304064787,0.34,0.88,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.620564624384156,0.620505316526243,0.000533088658137751,0.000529619182947928,0.68358989342009,0.683778222392988,0.000851879001414123,0.00084640416773221,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.643258090564356,0.643357541596025,0.000615278559989347,0.000611326510845928,0.623654730460826,0.623985437615955,0.000972160766583365,0.000966118591377672,0.39,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.735423074450828,0.735554818905817,0.000869545599624362,0.000862455425008556,0.698195252859586,0.698320553815783,0.00135595925824463,0.00134490487855329,0.33,0.85,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.616074903514949,0.615974959853955,0.000857388102857917,0.000850035759995738,0.577599109265715,0.577524854164513,0.00134290207222574,0.00133143006645557,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.565959854012915,0.565962706431334,0.000945525917983692,0.00093515647249401,0.556562778864076,0.556329737413839,0.00150373045607449,0.00148694669403659,0.43,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.516057117352412,0.51554829555321,0.001027980398166,0.00101399335071085,0.512343016590055,0.511703150146987,0.00164119147949321,0.00161884105327278,0.48,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.659659810830518,0.659384941870825,0.0011094996174093,0.00109240901713114,0.611837922012088,0.611798708617301,0.00167977037552189,0.00165468880534399,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,NA,NA,0.00139665977541409,0.00137268491333363,NA,NA,0.00217324483139225,0.00213693475586614,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.658243434982772,0.659181487464244,0.0013030223243502,0.00128493557521313,0.651793216753107,0.652848206301996,0.00200403061090263,0.00197683151555382,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,NA,0.0011402890593097,0.00112622987464239,NA,NA,0.00173163591770198,0.00171041935330475,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.648669698416259,0.649547167713158,0.00110812359554651,0.00109754014140811,0.627157994772522,0.628010940240227,0.00174223550197474,0.00172578379382313,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.47182424348725,0.472526617007548,0.000717362909305945,0.000712252230338494,0.456482209845851,0.45709967632693,0.0011774470706729,0.00116917611945127,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.758636037925525,0.758109489138878,0.000549616285699559,0.000546952472563566,0.880105473855882,0.879854047883427,0.000820175952166312,0.000816229152910167,0.659574468085106,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.737625998010102,0.737234704920833,0.000628126539177411,0.000624917542940514,0.752418652672323,0.752301057678173,0.000951981921629388,0.000947202549198708,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.685096709334991,0.684309814518987,0.000632901730626465,0.000628984497895299,0.736138599101335,0.735768732506713,0.00101035313510921,0.00100431335476249,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.769674898357782,0.769098716844614,0.000875166477969796,0.000868856847729982,0.78372529615502,0.783408990958291,0.00142771427961373,0.00141748040025385,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.718180480903278,0.717393046698922,0.00161644772538401,0.00159918397567231,0.722151163817361,0.721492032095651,0.00246743373628067,0.00244229072112661,0.36,0.84,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.479450237332268,0.478207302459989,0.00118442217391797,0.00116698311754703,0.497085486224531,0.49564173436128,0.00182608656959519,0.00179915848543142,0.3,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,1.43272933795095,1.42911072491571,0.00162678579930096,0.00160330521273023,1.56680417009609,1.56347416771715,0.00251288695562182,0.00247659597073361,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.867602205059862,0.868032373169122,0.000977301943804369,0.000966210174371781,0.896830773009776,0.897770527517055,0.00155566272465718,0.00153813258671602,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.41460517125514,1.41569790544631,0.00126621923272798,0.00125498684220393,1.73980599234297,1.74223914034314,0.00204975837715714,0.00203186804236577,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.34192715690008,1.34241373174894,0.00122750751246096,0.00121712593266328,1.51808528666087,1.5198389954791,0.00191077649376515,0.00189487449949276,0.346938775510204,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.44241001390372,1.44192911167417,0.00111723402728162,0.00110707964309105,1.82610535872448,1.82766713930277,0.0017599200747821,0.00174447796733033,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.897616913578072,0.897897201556344,0.000761548847113365,0.000755203710296891,1.07407686349583,1.07553648096303,0.00119314262755477,0.00118369369784075,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,1.05874102782672,1.05804648879569,0.000797052551206221,0.000790418786100286,1.30057425290571,1.30073996087862,0.00128071821812919,0.00127063935840016,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.916217892017349,0.916153210925068,0.000830995770674667,0.000824555945515188,1.0304579789973,1.03070086741982,0.00133764005089309,0.00132757203997867,0.531914893617021,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.649120859923253,0.649581103488801,0.000672555012223646,0.000668298580091771,0.650291022006406,0.650968620996553,0.00103411002302507,0.00102796432133163,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.636919356711025,0.637323605540115,0.000550988383513779,0.000547920070640867,0.68706089497772,0.687479409185943,0.000853380261116646,0.000848747719745454,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.633841059314515,0.634071447653299,0.000551287632719792,0.000548436737718836,0.673721129122104,0.674046468593507,0.000862819296819665,0.000858597872944188,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.52848633860526,0.52909190504904,0.000438554043346639,0.000437052024701935,0.605326248844481,0.605900543098995,0.000708171110616823,0.000705828806632588,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.549344796939285,0.549779385176704,0.00037535796352277,0.0003741838946053,0.69266855969582,0.693081267256301,0.000576159106064976,0.000574455387333798,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.570761819078476,0.571185132033133,0.00035750660931215,0.000356489898838429,0.764944188404647,0.765278391628876,0.000577332497448991,0.00057575258116164,0.571428571428571,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.486420366108747,0.486915007377267,0.000302897897786638,0.00030220845833996,0.62451468523287,0.624981681800326,0.000464503533907696,0.000463499194450641,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.577673428522121,0.578098460497462,0.000309695445196185,0.000309030528749906,0.865082979422279,0.865310291111962,0.000488211120939738,0.00048722424496372,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.482112101779336,0.482529261348284,0.000246527497194945,0.000246128693733401,0.777211187342799,0.777414470354315,0.000385634822977538,0.000385057945221069,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.443719787598753,0.44411251595164,0.000210655848231885,0.00021037912897434,0.884866487026028,0.885006445590513,0.000329885168803753,0.000329470305235189,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.49796606689339,0.498359948167853,0.000221385989740519,0.000221112298764396,1.00314155335894,1.00327816543746,0.000318747745364931,0.000318389428385417,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.432045873203182,0.432397731903296,0.000189274863314825,0.000189050100531634,0.99548071055048,0.995551742237019,0.000290907760670103,0.000290577870201584,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.422392642254055,0.422643193634561,0.000177904594308415,0.000177656568106027,1.0922443802109,1.09207113053905,0.000275416216121862,0.000275048361387417,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.403472707055095,0.403758478152738,0.000164094127853041,0.000163893544661965,0.921055033152063,0.921044458008268,0.000253940488566199,0.000253656471817517,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.375505852063995,0.375789371060332,0.000132473938667553,0.000132343721285253,1.14639223671359,1.14643993940171,0.000203961518444246,0.000203771755797316,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.454094671172586,0.454416798931855,0.000162911714811365,0.000162758971906823,1.19295250026523,1.19297460325312,0.000257303045098028,0.000257068394532924,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.464724731194748,0.465051705965435,0.000169763868534571,0.000169598671720243,1.11964789681272,1.11972101457315,0.000265948536031903,0.000265692211517523,0.521739130434783,0.923913043478261,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.867382869476713,0.867399659378093,0.000327813778270542,0.000327301748497386,1.39216577321023,1.3918417656303,0.000454590965632188,0.000453934655382576,0.329787234042553,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.552605908950647,0.552714702562963,0.000210223199553159,0.000209923059566245,1.024075535308,1.02405015727172,0.000343515002837433,0.000343049398878848,0.40625,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.455910045450934,0.45596124140087,0.0001713753735641,0.00017107802640536,0.740512898312122,0.740752402831066,0.000260002683622985,0.000259622218426845,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.50328379074491,0.503250882673551,0.000211422186424659,0.000210976423713231,0.668056219025355,0.668123236342621,0.00034220532914508,0.000341526642551848,0.510416666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.66661364888689,0.666360380439869,0.000292548191364264,0.000291802992266588,0.79248394029671,0.792325085175208,0.00044881029526777,0.000447740553384249,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.68146166027218,0.681078371498183,0.000338237273561616,0.000337175622950448,0.755269595063865,0.7549722723967,0.00054197961668146,0.000540307360861237,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.507223539263926,0.507088549094482,0.00030052464253124,0.00029949052576471,0.509244060602411,0.509395474468023,0.000456888588123437,0.000455431316238262,0.489583333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.549193728180821,0.54888484062449,0.000411426386889982,0.000409363103435084,0.543072621246558,0.543099903860877,0.000620084066204667,0.000617165446040411,0.541666666666667,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.65540878621466,0.654689270012909,0.000548705427132516,0.000544921373518275,0.677351743075772,0.677012370280666,0.000853893732776994,0.000848238917485877,0.46875,0.958333333333333,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.818404475556383,0.816676448093876,0.000468000310977478,0.000464282367400375,0.902861707261539,0.901560717141921,0.000725268847548513,0.000719503093080403,0.458333333333333,0.958333333333333,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.732178908875698,0.732386027668845,0.000456009954672784,0.000454356585509966,0.943976915925886,0.944888453473322,0.000702295536703889,0.000699890968034287,0.42,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.886444581835222,0.885781972225195,0.000616103559771277,0.000612397649705207,1.06434358737152,1.06463809630263,0.00095318635478482,0.000947806843360602,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.677030254710215,0.676705529567492,0.000580136365451201,0.000576136716689052,0.737636926807249,0.737672651960467,0.000916679274893976,0.000910574799125399,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.645685821191693,0.645869896174229,0.000623210399890527,0.000619274822056917,0.625710825367372,0.626030258730238,0.000982376740308059,0.000976233581973164,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.713819293833913,0.714084619530253,0.000843670621790178,0.000836951240486414,0.692409857174552,0.692688783241491,0.00134335731772991,0.00133269825242991,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.602530948658492,0.602273929789321,0.000838666074287311,0.00083125783125786,0.557440663632397,0.557196168395791,0.00129711067328692,0.00128564019625861,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.557997086674005,0.558093951993702,0.000932196686522099,0.000922127440503111,0.553190906839958,0.553093619801408,0.00149553515204071,0.00147920411504104,0.47,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.577283725556696,0.57703145684615,0.0011492265834515,0.00113420285057128,0.539923100135529,0.539492621014468,0.00172842963589241,0.00170565090108828,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.692387640959907,0.691676827653916,0.00119336976342127,0.00117411735985445,0.645466394026583,0.644929263802791,0.00181798134450818,0.00178925912856332,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,NA,NA,0.00143109308532345,0.00140550189175485,NA,NA,0.00222399291583034,0.00218494569050325,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.649805217629813,0.650794908449038,0.00128732441938077,0.0012695690028848,0.631154822675543,0.632246644476113,0.00194330206322899,0.00191713293662943,0.54,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,NA,NA,0.00115893675795074,0.00114470325568694,NA,NA,0.00176073855321418,0.00173923620995766,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.674711174552247,0.675623375714971,0.0011529890859766,0.00114197545577664,0.659677203623789,0.66056363804231,0.0018337961674329,0.00181645001611944,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.497883365022275,0.498678748193146,0.000757084495184652,0.000751771951768847,0.473884114863075,0.474570083862057,0.00122160521975618,0.00121313481145913,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.764054790726507,0.763462322662696,0.000553864807723395,0.000551138721865495,0.868461859559596,0.868150259781485,0.000808777960582227,0.000804829963355371,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.76418712964279,0.763807100577108,0.000651801441047094,0.000648496069946374,0.782044635706147,0.781979445610426,0.000991735003629853,0.000986832207938053,0.5,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.698856741085398,0.6980608976365,0.000648031646347924,0.000644028572356837,0.748480789157987,0.748108999437825,0.00103089739029481,0.00102474420068216,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.754066046026927,0.753528201935986,0.000856840230732099,0.000850693571443453,0.77114989981585,0.770872224860434,0.00140627502575662,0.00139625615513015,0.425531914893617,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.774557014555047,0.773871838331174,0.0017449796573678,0.00172671325272441,0.755928586567183,0.755354797457878,0.00259174235009131,0.0025657012709892,0.32,0.79,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.547581766117998,0.545832495586395,0.00136106718551371,0.00134018547688742,0.562398038181435,0.560405162972795,0.00207476069991885,0.00204281332891456,0.344444444444444,0.788888888888889,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,1.42846271692874,1.42480131326036,0.001622499175112,0.00159901980859133,1.56413370077254,1.56074757768504,0.00251029477259478,0.00247394221631576,0.393617021276596,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.892404980272347,0.892838865507376,0.00100538275801295,0.000993961003651183,0.922094305349074,0.923169838677396,0.00159854380605732,0.00158071746285418,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.44697137419295,1.44829809894505,0.00129422740337639,0.0012829317306731,1.81732999893388,1.81993009927942,0.0021404798631652,0.00212186816630979,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.41958190234422,1.42018206769128,0.00129864791286498,0.00128774405216626,1.64600741851448,1.64804954502625,0.00206959949768518,0.00205255625378991,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.42702843722747,1.4263895367107,0.00110520939992313,0.00109504074573622,1.82965073176962,1.83107118984328,0.00176333868428411,0.00174773019569783,0.5,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.894594750545631,0.895005596694712,0.000758846958058671,0.000752634650193684,1.05370144825191,1.05530032902331,0.00116982244376315,0.00116074196525864,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.16674252456208,1.16562928228012,0.000883286707821255,0.000875696423944548,1.43287164944524,1.4327821368107,0.00141812194211813,0.00140671643354859,0.51,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.939481754054144,0.939376326959187,0.000856971057713863,0.000850307635595828,1.02064567047789,1.02101365076385,0.0013307995653956,0.00132095822436562,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.715136146057067,0.7155603967619,0.000707673170627197,0.000703037127886695,0.691192090781726,0.692021337999856,0.00105903782848857,0.00105275248989247,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.722509358425476,0.722906462302553,0.000625527755241848,0.000621995755877021,0.778245027064598,0.778688582281059,0.000966170599709344,0.000960892986936713,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.671579076242264,0.67177933525259,0.000585263458995489,0.000582200717296383,0.701589974244487,0.701979825798753,0.000900132254928805,0.000895794477883298,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.552604052378951,0.55325868767815,0.000458974932778061,0.000457420707676265,0.635435019619242,0.636055873706743,0.000743289011174705,0.000740851664570719,0.448979591836735,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.539819479515968,0.540301986094239,0.000369252824360557,0.000368135170237496,0.671908059006778,0.672360565340818,0.000559458369246261,0.000557846940292054,0.551020408163265,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.635249033614658,0.635576351049539,0.000397172831263632,0.000395954032138919,0.853879931370284,0.854041665653651,0.000643384967519807,0.000641466407257557,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.511648603094638,0.51218682200527,0.000313678669276425,0.000313022162959857,0.654978712689075,0.655491140556969,0.000476159207515453,0.000475214180241633,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.606687094027606,0.60706823376066,0.00032312634701983,0.000322416690985931,0.896543436535663,0.896715643726742,0.000499735620133749,0.00049872140367075,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.542102644297115,0.542514033232245,0.000283304619980985,0.000282849384235689,0.864925034590162,0.865053914746672,0.000439026666025209,0.000438374481381913,0.487179487179487,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.456895325016996,0.457302434177876,0.000219499149367667,0.000219211795638256,0.911822916422037,0.911989013737984,0.000345431833285324,0.000345004320635685,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.48957687918935,0.489966806453026,0.000219425491185511,0.000219154087552171,1.00220022849137,1.00232744817728,0.000320152627523155,0.000319788418067324,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.424330835961791,0.424679746022236,0.00018722557102655,0.000187033895819514,0.973909688811836,0.974001696267303,0.00028982313723763,0.000289552294851714,0.552631578947368,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.407832489093417,0.40814462804435,0.000175082713909469,0.000174895069892236,1.00509085689524,1.00511901881871,0.000261375031323434,0.000261115800322751,0.58974358974359,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.405430239341283,0.405736168078529,0.00016670589172055,0.000166530963958603,0.914100733305621,0.914143018620846,0.000257043090361014,0.000256807276474716,0.513157894736842,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.397120899233006,0.397414481715975,0.000143503957460312,0.000143359746863224,1.24987677607674,1.24992621143272,0.000228446570259934,0.000228229544229833,0.560975609756098,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.48076145676654,0.481104203191043,0.000168677370628749,0.000168531833977268,1.23720065908712,1.23723439903486,0.00025853764614965,0.000258324509899084,0.522727272727273,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.476028350448653,0.476378981761086,0.000171681057353522,0.000171535739162215,1.149685096722,1.1497779651964,0.000267046109151983,0.000266826012040512,0.44047619047619,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.67648650156863,0.676771352975323,0.000255667484143445,0.000255370687279935,1.11380546304986,1.11402190053587,0.000363696558784585,0.000363326607949137,0.319148936170213,0.808510638297872,94
