"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000842257792030754,0.00130511067328692,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00115008366621796,0.00173318924880654,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00142332250252974,0.00221335461795799,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00118973039737535,0.00180964801117484,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128420552603058,0.00193946156655029,0.55,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00115733537509851,0.00175773855321418,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115590497599402,0.0018377961674329,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000757616864822093,0.00122670108478498,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000554558646209147,0.000810735640956108,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000650935521960641,0.00099067117384262,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000648614823501903,0.00103089739029481,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000857029130756848,0.00140627502575662,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00174456011493992,0.00258974235009131,0.34,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00135796643026087,0.0020703162554744,0.344444444444444,0.8,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00162257654941225,0.00250900495660443,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00100670128009351,0.00160354380605732,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00129417691921469,0.00214147514598806,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00130183423679316,0.00207496791138929,0.285714285714286,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110212356490097,0.00175633868428411,0.51,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000758443455910585,0.00116682244376315,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000880787231216318,0.00141312194211813,0.51,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000858547286130739,0.00133185233384351,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000707211716502935,0.00105544837507649,0.608247422680412,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.00062500486937483,0.000966445541869864,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000580961172667688,0.000893870636321215,0.561224489795918,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000459131293792051,0.000742268603011439,0.459183673469388,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.0003657897733026,0.000550752124020537,0.561224489795918,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000397005105720986,0.000642762052299892,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000323847764946343,0.000500417192008128,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000281612940693625,0.000435844509109071,0.5,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000313089550335359,0.000474968731324977,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.00022018624592621,0.000347087199336841,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000219364063126379,0.000319280624506854,0.51063829787234,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000188828821870995,0.000291138926711314,0.539473684210526,0.947368421052632,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000173244005077642,0.000257999640965357,0.602564102564103,0.961538461538462,78
"CMU-TimeSeries",2025-07-05,0.00101627822437884,0.00164428764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130405953347849,0.00210364624785519,0.355,0.885,200
"CMU-TimeSeries",2025-06-28,0.000796492413637159,0.00131955570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-26,0.00197498813856717,0.00318882070917004,0.185,0.835,200
"CMU-TimeSeries",2025-07-19,0.00161465713338573,0.00270639033232744,0.135,0.86,200
"CMU-TimeSeries",2025-08-02,0.00187961385129028,0.00322776519157988,0.38,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177288955503745,0.00303986604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.00168281036303446,0.00273703206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.001960155948549,0.00306162398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00277103688340642,0.00416744430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-13,0.00403684658427347,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253249544076085,0.003823057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-06,0.00445474462756269,0.00627823819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-27,0.00168069467274874,0.00245294078510547,0.275510204081633,0.775510204081633,196
"CMU-TimeSeries",2025-11-22,0.000782763695660814,0.00127780243759403,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.001119163560246,0.00189125701642166,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-12-13,0.00217794736729245,0.00341527120139346,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-06,0.00155231209650072,0.00252691812522533,0.352040816326531,0.923469387755102,196
"CMU-TimeSeries",2025-12-20,0.0027375163440621,0.00404299890148587,0.188775510204082,0.724489795918367,196
"CMU-TimeSeries",2026-01-03,0.0016732288017345,0.00273052963266246,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2026-01-24,0.000992011667790103,0.00144396738617783,0.561224489795918,0.969387755102041,196
"CMU-TimeSeries",2026-01-17,0.000876052226588399,0.00123879480053819,0.678571428571429,0.979591836734694,196
"CMU-TimeSeries",2026-01-10,0.00146954086723785,0.00245310395851173,0.408163265306122,0.989795918367347,196
"CMU-TimeSeries",2025-12-27,0.00273090864036289,0.00406224184917001,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-31,0.000829406143424939,0.0012049990646088,0.698979591836735,1,196
"CMU-TimeSeries",2026-02-07,0.00082983855258586,0.00119540464381739,0.642857142857143,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000928782960185937,0.00146291962228611,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108263217201056,0.00164782911202867,0.428571428571429,0.928571428571429,196
"CMU-TimeSeries",2026-03-07,0.000816479687081928,0.00119468228693702,0.479591836734694,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000888817657003689,0.00133617350809678,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.000729134308039799,0.00107670447176856,0.377551020408163,0.821428571428571,196
"CMU-TimeSeries",2026-02-28,0.00119571370293028,0.00176603950588061,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-04-04,0.000647999773496588,0.000976654853520871,0.326530612244898,0.831632653061224,196
"CMU-TimeSeries",2026-03-28,0.000554140613364234,0.000823892192102705,0.408163265306122,0.86734693877551,196
"CMU-TimeSeries",2026-04-11,0.000572185557128176,0.000858597028583121,0.346938775510204,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.000467358215000402,0.000712167152725637,0.306122448979592,0.86734693877551,196
"CMU-TimeSeries",2026-04-25,0.000348361273267937,0.000523822134191737,0.341836734693878,0.908163265306122,196
"CMU-TimeSeries",2026-05-16,0.000257753502860476,0.000380766333990975,0.51530612244898,0.923469387755102,196
"CMU-TimeSeries",2026-05-09,0.00027459277221313,0.000409028613400604,0.423469387755102,0.933673469387755,196
"CMU-TimeSeries",2026-05-02,0.000272820467728384,0.000393411753331205,0.5,0.913265306122449,196
"CMU-TimeSeries",2026-05-23,0.000187645045239151,0.000272697953407361,0.537414965986395,0.952380952380952,196
"CovidHub-baseline",2025-06-21,0.000856034230843211,0.00102049942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000934846403710146,0.0012514995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108698232195526,0.0016209991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136528013474339,0.00217699902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159693282022029,0.00279349976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211571249319746,0.0035625,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00253979621792539,0.004201,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267160983381425,0.00436499997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260341337192119,0.00430199996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217367715945447,0.00356849996499965,0.355,0.95,200
"CovidHub-baseline",2025-09-06,0.00293307329181827,0.0043709995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275725512015702,0.0044979995699957,0.235,0.92,200
"CovidHub-baseline",2025-09-27,0.00226464981267493,0.003843,0.26,0.975,200
"CovidHub-baseline",2025-11-22,0.00105327299270339,0.00150549975124751,0.72,1,200
"CovidHub-baseline",2025-11-29,0.00132985365566145,0.00211399964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00184961284343043,0.00291149876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242137650723914,0.0038039995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-20,0.00280187591911355,0.00429749958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-27,0.00209568167183736,0.00312549991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00136698250479693,0.0019235,0.7,0.985,200
"CovidHub-baseline",2026-01-10,0.00147622155453686,0.00225349965124651,0.595,0.995,200
"CovidHub-baseline",2026-01-17,0.00106414918059925,0.0013505,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100786037155355,0.0013065,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972634389919932,0.001172,0.86,1,200
"CovidHub-baseline",2026-02-07,0.00102928378661489,0.001298,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105939589590055,0.0014545,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00124921876455422,0.001859,0.71,1,200
"CovidHub-baseline",2026-02-28,0.00137929682854099,0.00214249997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-07,0.00116591845187182,0.0017395,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112438751825492,0.001645,0.69,1,200
"CovidHub-baseline",2026-03-21,0.00100222466853651,0.0014085,0.765,1,200
"CovidHub-baseline",2026-04-04,0.000832797662821378,0.001052,0.915,1,200
"CovidHub-baseline",2026-03-28,0.000851092871762141,0.001069,0.9,1,200
"CovidHub-baseline",2026-04-11,0.000819940668154345,0.001026,0.885,1,200
"CovidHub-baseline",2026-04-18,0.000736456865903518,0.000846,0.975,1,200
"CovidHub-baseline",2026-04-25,0.000661776916553024,0.000654,0.995,1,200
"CovidHub-baseline",2026-05-02,0.000596438653018117,0.000442,1,1,200
"CovidHub-baseline",2026-05-09,0.000562546375238035,0.000386,1,1,200
"CovidHub-baseline",2026-05-16,0.000545094135163286,0.0003375,1,1,200
"CovidHub-baseline",2026-05-23,0.000473971033054765,0.000278666666666667,1,1,200
"CovidHub-ensemble",2026-01-17,0.000799203673170667,0.00121622784769007,0.676767676767677,0.98989898989899,198
"CovidHub-ensemble",2026-01-24,0.000900251514146404,0.00136270496586187,0.575757575757576,0.96969696969697,198
"CovidHub-ensemble",2026-01-31,0.000717577719919624,0.00102964250129799,0.732323232323232,1,198
"CovidHub-ensemble",2026-02-07,0.000715577924290958,0.00106342266567532,0.656565656565657,0.994949494949495,198
"CovidHub-ensemble",2026-02-14,0.000778728382336335,0.00122907800330188,0.560606060606061,0.984848484848485,198
"CovidHub-ensemble",2026-02-21,0.000909626581658593,0.0013968654227424,0.47979797979798,0.964646464646465,198
"CovidHub-ensemble",2026-02-28,0.000894022797107206,0.0013356362643357,0.47979797979798,0.904040404040404,198
"CovidHub-ensemble",2026-03-07,0.000651537614692748,0.00097093410894043,0.545454545454545,0.929292929292929,198
"CovidHub-ensemble",2026-03-14,0.000677999196750603,0.00102456915086326,0.464646464646465,0.863636363636364,198
"CovidHub-ensemble",2026-03-21,0.000559790395212455,0.000849931608048948,0.444444444444444,0.878787878787879,198
"CovidHub-ensemble",2026-03-28,0.000438412765293745,0.000649488619872465,0.5,0.904040404040404,198
"CovidHub-ensemble",2026-04-04,0.000450185387366105,0.000698617826495783,0.46969696969697,0.914141414141414,198
"CovidHub-ensemble",2026-04-11,0.000433263544918181,0.000662587082959573,0.44949494949495,0.863636363636364,198
"CovidHub-ensemble",2026-04-18,0.000356331062131482,0.000539872571217263,0.454545454545455,0.898989898989899,198
"CovidHub-ensemble",2026-04-25,0.000305521064138596,0.000473521649893628,0.388888888888889,0.898989898989899,198
"CovidHub-ensemble",2026-05-02,0.00023719790409387,0.000356702438557696,0.54040404040404,0.919191919191919,198
"CovidHub-ensemble",2026-05-09,0.000239977695063584,0.000366805935837074,0.439393939393939,0.939393939393939,198
"CovidHub-ensemble",2026-05-16,0.000227817690193163,0.000343666074361634,0.515151515151515,0.934343434343434,198
"CovidHub-ensemble",2026-05-23,0.000182731611093312,0.000277801110910814,0.530201342281879,0.932885906040268,198
"UGA_flucast-INFLAenza",2025-06-28,0.00051811113466819,0.000814772803679792,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000743279996425348,0.00119926518064387,0.489795918367347,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110697170454129,0.00174115115930204,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917932003956716,0.00152384888745301,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126573773910417,0.00197356893288777,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142543583681089,0.00219358197954958,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161079526674351,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161506731451993,0.00259296512465148,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.0020952563763466,0.0032190197358612,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130642919634119,0.00204142190663183,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-29,0.000988773943203677,0.001566995892442,0.377551020408163,0.846938775510204,196
"UGA_flucast-INFLAenza",2025-11-22,0.000892455859442163,0.00142812183831836,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134892883387953,0.0020488667735155,0.357142857142857,0.862244897959184,196
"UGA_flucast-INFLAenza",2025-12-13,0.00179180921170291,0.00261959798136536,0.336734693877551,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00222427466690598,0.00318921905461016,0.290816326530612,0.719387755102041,196
"UGA_flucast-INFLAenza",2025-12-27,0.00182007125171415,0.00275364373795354,0.341836734693878,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113638320043959,0.00179994571295875,0.464285714285714,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-10,0.000717122654549914,0.00104401141405442,0.714285714285714,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836597055837414,0.00130046567162055,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-17,0.000738479085497996,0.00112816782821291,0.658163265306122,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-31,0.000674671602504641,0.00100117428882168,0.688775510204082,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000667516109981904,0.00103386393903815,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.00068253021546708,0.00106589237146541,0.576530612244898,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760325533334048,0.0011593234404652,0.5,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-28,0.000769852029350142,0.0011771713011182,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000607100877866403,0.000959299495819629,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.000574109289554423,0.000917041162651683,0.494897959183673,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.000505244083940245,0.000806857182194911,0.454081632653061,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-04-04,0.00035358143847357,0.000563353588789915,0.510204081632653,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-03-28,0.000407739726030053,0.000647998687928305,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-11,0.000357970669166463,0.000570489298399803,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-18,0.000304048783635923,0.000478161612393041,0.448979591836735,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-25,0.000291209694023674,0.000467492435660914,0.387755102040816,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-05-09,0.000241039515237779,0.000371825827360056,0.459183673469388,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-05-16,0.000242804291011561,0.000379894493933995,0.438775510204082,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-02,0.000253722955164179,0.000405731070857813,0.428571428571429,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-23,0.000214895507306624,0.000340016278792485,0.469387755102041,0.904761904761905,196
