"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871037546773911,0.00136797377260987,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111198540857445,0.00167669883964179,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140383249926041,0.00218107702325485,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111712037916766,0.00175273662301351,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.0013041902564511,0.00200887667022746,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000727152753043706,0.00119804491148416,0.478260869565217,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00111922817926555,0.00169643487705957,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.0006354294344304,0.000969512440351731,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000559885042259328,0.000842703079043101,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000603672577871218,0.000976399033328955,0.542553191489362,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000860136807425145,0.00140336997668477,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00116542140888263,0.00179116973824814,0.340909090909091,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000981427494551253,0.00157845032751058,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00164432982592851,0.00253882508890743,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00162875537772068,0.00248830344537032,0.357142857142857,0.826530612244898,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00125057323851949,0.00202148388420626,0.26530612244898,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111231705256125,0.0017478583017904,0.551020408163265,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000769119623992016,0.0012077985099026,0.530612244897959,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00124831978099367,0.0019455048487705,0.322916666666667,0.833333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000798426082313032,0.0012959977626986,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000795217932603014,0.00127813857043231,0.510416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000528018701921769,0.000820161642079181,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.00054596619269223,0.000848860124361196,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000671529802466149,0.00102427077070246,0.604166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000354652438746447,0.000572078933697636,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.00042530251477873,0.000687897822216793,0.552083333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.00036681536857597,0.000559187303411632,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000296705802559422,0.000455562358360349,0.627659574468085,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000316504756300836,0.000500736662552811,0.489583333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000246991870709781,0.000386972575820081,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000203242390888446,0.000323635252273752,0.53125,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000165780066030836,0.000248800736946184,0.458333333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463315734943183,0.000717461938986999,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585567598056709,0.000924441514932753,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608498034747,0.000958801506187204,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625220771544486,0.000972602503470562,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852039057983064,0.0013192093536081,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116769913802314,0.00176209063322463,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000949451330661913,0.00152625144583833,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119784174072947,0.00181818421561207,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143949006626215,0.00223312787519809,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113542797824154,0.00172303566028406,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115940680268192,0.00183962675418198,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00076767890475976,0.00124383271188029,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128527125240244,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000564649783092892,0.000832510403997709,0.608695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000657555035144765,0.00100622239045279,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000614517470038568,0.000992255124107881,0.531914893617021,1,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000843386501843224,0.00138072896069937,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00175582115927173,0.00260057703193844,0.326530612244898,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132821276350618,0.00202407224098948,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00163876929639172,0.00253335467264086,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101042580464305,0.00162165961806887,0.581632653061224,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00127840798244788,0.00211028991877959,0.26530612244898,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00131910219786399,0.00211147633457198,0.260416666666667,0.84375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110117942241321,0.00175310771867047,0.5,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000767233983329138,0.00118728489943259,0.510204081632653,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000883082816696524,0.00141429263222018,0.520408163265306,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000815988371201072,0.00128220131586174,0.532608695652174,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000708321197548081,0.00105426028965886,0.589473684210526,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.00059940072067103,0.000931007480481603,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.00057839008381063,0.000885401844732108,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000444951141875505,0.000723941268490631,0.46875,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000358701251870979,0.000539958566926796,0.583333333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000394851247559645,0.000637514722344594,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000329680115298296,0.000512326479544862,0.545454545454545,0.954545454545455,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000305875414605461,0.000464513004457682,0.560975609756098,0.963414634146341,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000285339123089234,0.000440371422979558,0.513157894736842,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.00021057700369593,0.000334156732451794,0.489130434782609,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000163089003086982,0.000245794056724548,0.543478260869565,0.956521739130435,94
"CMU-TimeSeries",2025-07-05,0.0010161045863361,0.00164378764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-19,0.00161378139833083,0.00270489033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.0019740098776976,0.00318732070917004,0.185,0.835,200
"CMU-TimeSeries",2025-06-28,0.000796492413637159,0.00131955570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-12,0.00130362475086979,0.00210264624785519,0.355,0.885,200
"CMU-TimeSeries",2025-08-02,0.00187934979876225,0.00322726519157988,0.375,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177272243824288,0.00303936604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-23,0.00195969942680987,0.00306112398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-16,0.00168213644999099,0.00273553206515355,0.5,0.925,200
"CMU-TimeSeries",2025-09-06,0.00445441854060617,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-08-30,0.00277090644862381,0.00416744430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-20,0.00253200457369484,0.003822557529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-13,0.00403684658427347,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-27,0.00167638380921527,0.00244783874428914,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000779533643706049,0.00126991512503744,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111655353933372,0.0018848669595028,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155475119440577,0.00253332828109827,0.336734693877551,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217717482540997,0.00341834537669006,0.25,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00273825799279626,0.00404814823821968,0.178571428571429,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00272995686936168,0.00406182873626145,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00167018295327521,0.00272196540399156,0.525510204081633,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,0.00146687771913021,0.00244392028504234,0.428571428571429,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000874750707648572,0.0012328901233328,0.683673469387755,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000991774379166291,0.00144226689034447,0.561224489795918,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.000827297825402662,0.00119683122513238,0.704081632653061,1,196
"CMU-TimeSeries",2026-02-07,0.000828424816147043,0.00119058441219293,0.653061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000926761045907171,0.00145788060240567,0.489795918367347,0.979591836734694,196
"CMU-TimeSeries",2026-02-28,0.00119444112755041,0.00176450889363571,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-02-21,0.0010840593670007,0.0016498699283552,0.428571428571429,0.928571428571429,196
"CMU-TimeSeries",2026-03-07,0.000816737028590196,0.00119315167469212,0.489795918367347,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000889893856725114,0.00133719391626005,0.36734693877551,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.000731464053120195,0.00108078610442162,0.372448979591837,0.826530612244898,196
"CMU-TimeSeries",2026-04-04,0.000650895168668658,0.000981246690255565,0.316326530612245,0.826530612244898,196
"CMU-TimeSeries",2026-03-28,0.000555085807677074,0.000826541554457337,0.397959183673469,0.86734693877551,196
"CMU-TimeSeries",2026-04-11,0.000576481580390198,0.000863699069399448,0.321428571428571,0.801020408163265,196
"CMU-TimeSeries",2026-04-18,0.000479587339201545,0.000730369750525274,0.290816326530612,0.852040816326531,196
"CMU-TimeSeries",2026-04-25,0.000317082258167689,0.000482751451065633,0.319727891156463,0.91156462585034,196
"CMU-TimeSeries",2026-05-02,0.000227164159783255,0.000344312306251032,0.448979591836735,0.897959183673469,196
"CMU-TimeSeries",2026-05-09,0.000188795117806121,0.000293143358633933,0.428571428571429,0.959183673469388,196
"CovidHub-baseline",2025-06-21,0.000855490752582341,0.00101899942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000934846403710146,0.0012514995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108689575191565,0.0016204991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136510622169991,0.00217599902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159642070431652,0.00279199976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211507359454761,0.003561,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00253912230488191,0.0042005,0.28,0.92,200
"CovidHub-baseline",2025-08-23,0.00217274237684578,0.00356699996499965,0.355,0.95,200
"CovidHub-baseline",2025-08-09,0.00267080548598816,0.00436349997749977,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260234815452988,0.00430049996624966,0.265,0.915,200
"CovidHub-baseline",2025-09-06,0.00293266024834001,0.0043704995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275688555493963,0.0044974995699957,0.235,0.92,200
"CovidHub-baseline",2025-09-27,0.0022602937951691,0.003838,0.26,0.98,200
"CovidHub-baseline",2025-11-22,0.00105204596275918,0.00149749975124751,0.72,1,200
"CovidHub-baseline",2025-11-29,0.0013291641548534,0.00211349964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00184923974650381,0.00291699876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242119237433259,0.0038099995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-27,0.00209469658944306,0.00312249991749918,0.51,0.905,200
"CovidHub-baseline",2025-12-20,0.00280164795935569,0.00430499958374584,0.345,0.865,200
"CovidHub-baseline",2026-01-03,0.00136623340574072,0.001915,0.705,0.985,200
"CovidHub-baseline",2026-01-10,0.00147568310452193,0.00224449965124651,0.595,0.995,200
"CovidHub-baseline",2026-01-17,0.00106396494427863,0.001346,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100801472244489,0.001305,0.82,1,200
"CovidHub-baseline",2026-02-07,0.00102913928921339,0.001294,0.835,1,200
"CovidHub-baseline",2026-01-31,0.000972464454981452,0.0011675,0.86,1,200
"CovidHub-baseline",2026-02-14,0.00105892840270387,0.00145,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00125018927947676,0.00186,0.705,1,200
"CovidHub-baseline",2026-02-28,0.00137901421984534,0.00214099997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-07,0.00116650540839356,0.00174,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112524655610617,0.0016465,0.69,1,200
"CovidHub-baseline",2026-03-21,0.00100327291597551,0.001412,0.77,1,200
"CovidHub-baseline",2026-03-28,0.000852211521513856,0.0010745,0.9,1,200
"CovidHub-baseline",2026-04-04,0.000833982256493402,0.001057,0.915,1,200
"CovidHub-baseline",2026-04-11,0.000821788494241301,0.0010315,0.88,1,200
"CovidHub-baseline",2026-04-18,0.000740028383009993,0.0008665,0.97,1,200
"CovidHub-baseline",2026-04-25,0.00060179802035403,0.000611333333333333,0.993333333333333,1,200
"CovidHub-baseline",2026-05-02,0.000473585743963592,0.000381,1,1,200
"CovidHub-baseline",2026-05-09,0.000366564352173913,0.000282,1,1,200
"CovidHub-ensemble",2026-01-17,0.000784527130595058,0.00118520201192547,0.683673469387755,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000901053292485121,0.00136653968711708,0.576530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-01-31,0.000712236032242877,0.00101541006470593,0.739795918367347,1,198
"CovidHub-ensemble",2026-02-07,0.000716931306852052,0.00106515215034744,0.668367346938776,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000778119198050702,0.00122529734950495,0.566326530612245,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000889960605112583,0.00137248247670357,0.48469387755102,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.000895569673535725,0.00133523453767022,0.479591836734694,0.897959183673469,198
"CovidHub-ensemble",2026-03-07,0.000639619500923994,0.000953705804675937,0.561224489795918,0.933673469387755,198
"CovidHub-ensemble",2026-03-14,0.000678216753462079,0.00102124462553943,0.48469387755102,0.862244897959184,198
"CovidHub-ensemble",2026-03-21,0.000554720849669575,0.000843919900879848,0.443877551020408,0.887755102040816,198
"CovidHub-ensemble",2026-03-28,0.000437703442730299,0.000648396113076537,0.510204081632653,0.908163265306122,198
"CovidHub-ensemble",2026-04-04,0.000452192369860522,0.000702428653950536,0.459183673469388,0.908163265306122,198
"CovidHub-ensemble",2026-04-11,0.000434945776263877,0.000664996733836639,0.454081632653061,0.862244897959184,198
"CovidHub-ensemble",2026-04-18,0.000369028888011703,0.000559398225630198,0.428571428571429,0.88265306122449,198
"CovidHub-ensemble",2026-04-25,0.000285409364425618,0.000444620575799408,0.394557823129252,0.904761904761905,198
"CovidHub-ensemble",2026-05-02,0.000188306855293791,0.000283133770567524,0.561224489795918,0.928571428571429,198
"CovidHub-ensemble",2026-05-09,0.000161037039000087,0.000247125273037914,0.469387755102041,0.959183673469388,198
"UGA_flucast-INFLAenza",2025-06-28,0.00051811113466819,0.000814772803679792,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110701549926511,0.00174113802978665,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-12,0.00074390062763335,0.00120028558880713,0.48469387755102,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917988605558714,0.00152413031613571,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126545116799795,0.00197305872880614,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142510309501852,0.00219307177546795,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00160996413159797,0.00255941865446866,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161424626869608,0.00259143451240658,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209474617226497,0.00321850953177957,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.0013014903584036,0.0020363198658155,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-29,0.00098088303639109,0.00155730201489098,0.377551020408163,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-11-22,0.000885350982802988,0.00142111795264447,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.0022170489196946,0.00317748436073261,0.295918367346939,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-13,0.00178426225159125,0.00260837349156944,0.341836734693878,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134053055168165,0.00203713207963795,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181358206592043,0.00274446006448415,0.352040816326531,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113086903924428,0.00179025183540773,0.479591836734694,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-10,0.000714043975670662,0.00103635636007549,0.73469387755102,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.000737682268718752,0.00112587658810402,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000837036320418441,0.00130152820696907,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000673392497511613,0.000996888798825935,0.698979591836735,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000680880189881572,0.00106258259323629,0.586734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-07,0.000665919390687467,0.00102814205450882,0.642857142857143,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760447230394993,0.00115856480662923,0.505102040816326,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-28,0.000769259010798092,0.0011756406888733,0.505102040816326,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000607104158830315,0.000959760745448434,0.51530612244898,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.000573854611026189,0.000916020754488418,0.510204081632653,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.000505252420220777,0.000805234748993498,0.454081632653061,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-28,0.000408741247482902,0.000649446568336483,0.48469387755102,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-04,0.000354640682174348,0.000565602671846108,0.505102040816326,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000360659067700248,0.000574570931052864,0.464285714285714,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-04-18,0.000311557399522696,0.000490258782679959,0.433673469387755,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-04-25,0.000277827430849875,0.000445589524968213,0.394557823129252,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-02,0.00021959428347694,0.000348142484774226,0.489795918367347,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-09,0.000177372944617545,0.000258620953146363,0.530612244897959,0.918367346938776,196
