"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161260578491448,0.00246687487394175,0.36734693877551,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.0008600845407034,0.00140445693320651,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00166140492719707,0.00256214862733254,0.41304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00116070950522678,0.00178491318231505,0.363636363636364,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000986623804887163,0.0015799249804136,0.561224489795918,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00124720619124469,0.00202509789068831,0.26530612244898,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00108966974690048,0.00169978230313092,0.561224489795918,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.0012047569710528,0.00187379947040207,0.333333333333333,0.854166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000740360210693378,0.00116630102974907,0.551020408163265,1,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000815438322262442,0.00130265045846221,0.53125,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000550729445023859,0.000893608630973453,0.521739130434783,0.956521739130435,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000624145057199227,0.000970561687144031,0.357142857142857,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000462722411182695,0.000718482347150264,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000584673267610811,0.000922400698606223,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000607019034205279,0.00095589291696886,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000850097534811695,0.00136041422411127,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.00085208342355538,0.00132022976177137,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116632380528134,0.00175902940873484,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119679418294355,0.00181712038582484,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143978235856805,0.00223312787519809,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000950101233942213,0.00152625144583833,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128713657796442,0.00194647168564575,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113732310708964,0.00172580729725993,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000770697785085464,0.00124818053796724,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00116109970262956,0.00184166757050851,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000564526202452753,0.000829249534432491,0.608695652173913,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000616233805928601,0.000998638102831285,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000659418544151582,0.00100621411304223,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000843151519366891,0.00138181591722111,0.41304347826087,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00174056123789355,0.00257914846050987,0.336734693877551,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00165553555498691,0.00255611571975189,0.402173913043478,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132479349546127,0.00201873255336897,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101684238074421,0.00162207696457238,0.591836734693878,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.0012649074799479,0.002092440164921,0.275510204081633,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00106837497618683,0.00169552762538733,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00126882086528938,0.00203960133457198,0.291666666666667,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000737557123176341,0.00113902178533675,0.520408163265306,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000895903150576027,0.00142802016067391,0.581632653061224,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000535641385834077,0.000834251687510751,0.565217391304348,1,94
"CMU-TimeSeries",2025-06-28,0.000786143676676388,0.00130705570063683,0.395,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101286306543291,0.00163828764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130845083782632,0.00210664624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00162169565062438,0.00271163168507525,0.14,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197591607396016,0.00318882070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-09,0.00176352791505609,0.00303136604387813,0.525,0.95,200
"CMU-TimeSeries",2025-08-02,0.00188353150359049,0.00323226519157988,0.37,0.915,200
"CMU-TimeSeries",2025-08-16,0.00167485384129533,0.00272903206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195003599039018,0.00305203417660334,0.56,0.92,200
"CMU-TimeSeries",2025-09-06,0.00445412515056887,0.00627773819390361,0.425,0.72,200
"CMU-TimeSeries",2025-08-30,0.00276094697943505,0.00415744430113683,0.495,0.825,200
"CMU-TimeSeries",2025-09-13,0.00403630066106567,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253478877429643,0.003826057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167839237685493,0.00245141017286057,0.280612244897959,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000776957105711058,0.00126700928248894,0.489583333333333,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111245311060278,0.00187920460338732,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155311580049965,0.00252669562803705,0.341836734693878,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217248187804884,0.00340059721462627,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00271689559084452,0.00402092293558762,0.183673469387755,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00270514063623973,0.00402338455825196,0.36734693877551,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.0016757636050813,0.00273313537464495,0.525510204081633,0.959183673469388,196
"CMU-TimeSeries",2026-01-10,0.00149603876494379,0.00250226385127858,0.397959183673469,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.00088267268788586,0.00124999196550751,0.673469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000965619997211459,0.0013931960567409,0.581632653061224,0.974489795918367,196
"CMU-TimeSeries",2026-01-31,0.000837443333172788,0.0012147849553978,0.714285714285714,0.994897959183674,196
"CMU-TimeSeries",2026-02-07,0.000751632328066143,0.00110514352399316,0.659863945578231,0.986394557823129,196
"CMU-TimeSeries",2026-02-14,0.000644599305035265,0.00101021396907945,0.602040816326531,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.000511297718483153,0.000805899870467468,0.408163265306122,1,196
"CovidHub-baseline",2025-06-21,0.000852260715651537,0.00100449942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000930524912016968,0.0012389995599956,0.89,1,200
"CovidHub-baseline",2025-07-05,0.00108537691198812,0.0016149991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136763804336596,0.00217999902624026,0.71,0.985,200
"CovidHub-baseline",2025-07-19,0.00160180309218388,0.00279949976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211695445174748,0.0035625,0.39,0.95,200
"CovidHub-baseline",2025-08-09,0.00266506635555338,0.00435549997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-02,0.00254351561168454,0.0042055,0.28,0.92,200
"CovidHub-baseline",2025-08-16,0.00259746875690982,0.00429499996624966,0.27,0.92,200
"CovidHub-baseline",2025-08-23,0.00216607933336752,0.00355899996499965,0.355,0.945,200
"CovidHub-baseline",2025-09-06,0.00293394336058417,0.0043724995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.0027594116548528,0.0045019995699957,0.24,0.915,200
"CovidHub-baseline",2025-09-27,0.00226208933649843,0.0038405,0.26,0.98,200
"CovidHub-baseline",2025-11-22,0.0010569709778789,0.00150099975124751,0.725,1,200
"CovidHub-baseline",2025-11-29,0.00133717900748018,0.00212349964374644,0.615,1,200
"CovidHub-baseline",2025-12-13,0.00242058301317376,0.0038034995899959,0.46,0.89,200
"CovidHub-baseline",2025-12-20,0.00279683396167224,0.00429149958374584,0.35,0.855,200
"CovidHub-baseline",2025-12-06,0.00185591991839249,0.00292499876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-27,0.00208687625247882,0.00309399991749917,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00137278043201533,0.0019235,0.695,0.985,200
"CovidHub-baseline",2026-01-10,0.00150252451484907,0.00229199965124651,0.57,0.995,200
"CovidHub-baseline",2026-01-17,0.00108482583462666,0.0013995,0.78,1,200
"CovidHub-baseline",2026-01-24,0.00101013709973388,0.00131,0.82,1,200
"CovidHub-baseline",2026-01-31,0.00099449482943737,0.0012235,0.835,1,200
"CovidHub-baseline",2026-02-07,0.000919410943573436,0.00115866666666667,0.82,1,200
"CovidHub-baseline",2026-02-14,0.000734802249996326,0.000929,0.86,1,200
"CovidHub-baseline",2026-02-21,0.000627895439130435,0.000862,0.78,1,200
"CovidHub-ensemble",2026-01-17,0.000783195805147037,0.00118795200483896,0.668367346938776,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000874209046828597,0.00130895085202665,0.596938775510204,0.974489795918367,198
"CovidHub-ensemble",2026-01-31,0.000717493709276052,0.00103047659317594,0.714285714285714,0.994897959183674,198
"CovidHub-ensemble",2026-02-07,0.00066647394468665,0.000986618961375967,0.666666666666667,0.993197278911565,198
"CovidHub-ensemble",2026-02-14,0.000591511292495124,0.000914118279547677,0.683673469387755,0.979591836734694,198
"CovidHub-ensemble",2026-02-21,0.000505705885517928,0.000805176901632255,0.489795918367347,0.979591836734694,198
"UGA_flucast-INFLAenza",2025-06-28,0.000518860075802513,0.000816643589988531,0.469387755102041,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000745094492745713,0.0012028366092153,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110813229268609,0.00174470945835808,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-26,0.000918585329625537,0.00152362011205408,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126691523188437,0.00197509954513267,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142653718299245,0.00219562279587611,0.545918367346939,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161431316762274,0.00259347532873311,0.448979591836735,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161100672254739,0.00256196967487682,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130210744009814,0.00203478925357061,0.270408163265306,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.000885582615913585,0.00142394018332581,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.000978997922985089,0.00155592324692461,0.377551020408163,0.872448979591837,196
"UGA_flucast-INFLAenza",2025-09-06,0.002096008742906,0.00322004014402447,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-12-06,0.00133579135683668,0.00202947901841346,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-13,0.00177928541575522,0.00259335653959875,0.346938775510204,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00220277767630606,0.00315624768828415,0.301020408163265,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-27,0.00179474036446254,0.00271486182105361,0.372448979591837,0.821428571428571,196
"UGA_flucast-INFLAenza",2026-01-03,0.00111897382369034,0.0017812972465698,0.459183673469388,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-10,0.00070748322793653,0.00103687105488149,0.729591836734694,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.000729976635313265,0.00111739151900946,0.647959183673469,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-01-24,0.000815846969244017,0.0012670462860498,0.571428571428571,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000673517473489203,0.0010046761372824,0.688775510204082,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-07,0.000640062635883111,0.000973555714980134,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.000576094242914893,0.000879917417504366,0.602040816326531,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.000539531960722403,0.000855279006545106,0.469387755102041,0.979591836734694,196
