"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000464824164401923,0.00071950275531353,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000626532328423123,0.000974643319797092,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.00085208342355538,0.00132022976177137,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585936612663662,0.000925461923096018,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000950101233942213,0.00152625144583833,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608563237427773,0.00095984317285387,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116663436428756,0.0017600498168981,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119742545950838,0.00181712038582484,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143887569953247,0.00223204091867635,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128567054255328,0.00194298841868262,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113550411862469,0.00172274607277014,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115990968879514,0.00184064716234524,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000769799864480549,0.0012470935814455,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000659245479063467,0.0010083880260857,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000565874574396647,0.000833597360519448,0.608695652173913,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000615271382885801,0.000995446613469583,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000842343701070285,0.00137855504765589,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00173880481401578,0.00257812805234661,0.346938775510204,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132222126240306,0.00201283143694154,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00165267203547481,0.00255394180670841,0.402173913043478,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101722344301363,0.00162411778089891,0.591836734693878,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00126584024910155,0.002092440164921,0.275510204081633,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00127778946534133,0.00205418466790531,0.291666666666667,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00108232104066121,0.00172318579782462,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.00075569606882846,0.00117504000147341,0.510204081632653,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000880179541085116,0.00140480393609255,0.540816326530612,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000809834891112936,0.00127241870716609,0.554347826086957,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000563234375077698,0.000853252881448669,0.583333333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000700915505109259,0.00103728912783209,0.589473684210526,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000429351401824372,0.000660656258293777,0.645833333333333,0.9375,98
"CMU-TimeSeries",2025-07-05,0.0010139024477078,0.00164178764309081,0.355,0.89,200
"CMU-TimeSeries",2025-06-28,0.000787040569276766,0.00131005570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-12,0.00130945083782632,0.00210864624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00162208425307381,0.00271289033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197692292117586,0.00319032070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00188324889489484,0.00323176519157988,0.37,0.915,200
"CMU-TimeSeries",2025-08-09,0.00176318008896914,0.00303036604387813,0.525,0.95,200
"CMU-TimeSeries",2025-08-16,0.00167467992825186,0.00272803206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195014464371568,0.00305112398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00276055567508722,0.00415644430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445317941017138,0.00627623819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403552049731695,0.00590319583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253453132269874,0.003826057529256,0.21,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167754374726088,0.0024503897646973,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000777884470132168,0.00126660923688523,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111305853708578,0.00187898124096166,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155203604317925,0.00252414460762889,0.341836734693878,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217150418591143,0.00340008701054464,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-27,0.00270729571569068,0.00402746619090502,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00167596484153921,0.00273415578280821,0.525510204081633,0.959183673469388,196
"CMU-TimeSeries",2025-12-20,0.00271731215778358,0.00402161762597479,0.178571428571429,0.724489795918367,196
"CMU-TimeSeries",2026-01-10,0.00149143552153138,0.0024900189533194,0.408163265306122,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000884182795090538,0.00125238707770957,0.673469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000979784219256057,0.00141728879431438,0.586734693877551,0.974489795918367,196
"CMU-TimeSeries",2026-01-31,0.000820039699436401,0.00118683564547872,0.729591836734694,1,196
"CMU-TimeSeries",2026-02-07,0.000825480105179839,0.00118667430556977,0.668367346938776,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000931235996849351,0.00146293826526395,0.479591836734694,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00110862022627494,0.0016910864949234,0.403061224489796,0.923469387755102,196
"CMU-TimeSeries",2026-02-28,0.00104301777017528,0.00155786659071021,0.360544217687075,0.870748299319728,196
"CMU-TimeSeries",2026-03-07,0.000583969992035019,0.000874012194756091,0.5,0.928571428571429,196
"CMU-TimeSeries",2026-03-14,0.000545594128394364,0.000864842104359934,0.387755102040816,0.938775510204082,196
"CovidHub-baseline",2025-06-21,0.000854065063477624,0.00100899942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000931471551744235,0.0012419995599956,0.89,1,200
"CovidHub-baseline",2025-07-05,0.00108609430329247,0.0016184991599916,0.845,0.99,200
"CovidHub-baseline",2025-07-12,0.00136818057505214,0.00218199902624026,0.71,0.985,200
"CovidHub-baseline",2025-07-19,0.0016020293999687,0.00280099976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211766314739966,0.003564,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00254318952472802,0.004205,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00266445765990121,0.00435449997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-23,0.00216612281162839,0.00355899996499965,0.35,0.945,200
"CovidHub-baseline",2025-08-16,0.0025969424238204,0.00429399996624966,0.265,0.92,200
"CovidHub-baseline",2025-09-06,0.00293279118667113,0.0043709995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275885523298423,0.0045009995699957,0.24,0.915,200
"CovidHub-baseline",2025-09-27,0.00226143716258539,0.0038395,0.26,0.98,200
"CovidHub-baseline",2025-11-22,0.00105719018478836,0.00150149975124751,0.725,1,200
"CovidHub-baseline",2025-12-06,0.00185520305557169,0.00292149876873769,0.575,0.945,200
"CovidHub-baseline",2025-11-29,0.00133674626808757,0.00212149964374644,0.615,1,200
"CovidHub-baseline",2025-12-13,0.0024196617595047,0.0038024995899959,0.46,0.89,200
"CovidHub-baseline",2025-12-20,0.0027971217481588,0.00429249958374584,0.345,0.855,200
"CovidHub-baseline",2025-12-27,0.00208951463923225,0.00310099991749917,0.515,0.905,200
"CovidHub-baseline",2026-01-03,0.00137382452869543,0.001925,0.69,0.985,200
"CovidHub-baseline",2026-01-10,0.00149936592739363,0.00228649965124651,0.575,0.995,200
"CovidHub-baseline",2026-01-17,0.00108202160608438,0.001388,0.78,1,200
"CovidHub-baseline",2026-01-24,0.00100923085569318,0.001311,0.82,1,200
"CovidHub-baseline",2026-02-07,0.00103519012013474,0.001304,0.84,1,200
"CovidHub-baseline",2026-01-31,0.000972837940846745,0.0011665,0.86,1,200
"CovidHub-baseline",2026-02-14,0.00106668178508552,0.0014725,0.84,1,200
"CovidHub-baseline",2026-02-28,0.00121507513555476,0.00187266663499968,0.566666666666667,0.993333333333333,200
"CovidHub-baseline",2026-02-21,0.00127150149807721,0.0019165,0.695,1,200
"CovidHub-baseline",2026-03-07,0.000839709480812286,0.00121,0.75,1,200
"CovidHub-baseline",2026-03-14,0.000673648747826087,0.000966,0.7,1,200
"CovidHub-ensemble",2026-01-17,0.000786832532277163,0.00119407445381855,0.673469387755102,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000888924675406564,0.00134075318679314,0.586734693877551,0.974489795918367,198
"CovidHub-ensemble",2026-01-31,0.000703609978817464,0.00100434370632781,0.75,1,198
"CovidHub-ensemble",2026-02-07,0.000713304837528711,0.00105989194239887,0.668367346938776,1,198
"CovidHub-ensemble",2026-02-14,0.000781506374007163,0.00122950605546012,0.551020408163265,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000905968624860378,0.00140694522020114,0.454081632653061,0.959183673469388,198
"CovidHub-ensemble",2026-02-28,0.000800893249197212,0.00120854008429649,0.489795918367347,0.925170068027211,198
"CovidHub-ensemble",2026-03-07,0.000469397814047164,0.000699291096801325,0.63265306122449,1,198
"CovidHub-ensemble",2026-03-14,0.000417343938750147,0.000663997149812885,0.530612244897959,1,198
"UGA_flucast-INFLAenza",2025-07-12,0.000744349401908879,0.00120079579288877,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-06-28,0.000518494921271798,0.000815283007761424,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110779193320741,0.00174215843794991,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-26,0.0009187871858604,0.00152515072429898,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.001266582490092,0.00197458934105103,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142596043055234,0.00219460238771284,0.545918367346939,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161051870125192,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161431316762274,0.00259245492056985,0.448979591836735,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209492178638426,0.00321850953177957,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130122012865182,0.00203376884540734,0.270408163265306,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-29,0.000977169489495251,0.00155219997407466,0.377551020408163,0.872448979591837,196
"UGA_flucast-INFLAenza",2025-11-22,0.000883413718431089,0.0014185669322363,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-06,0.00133419044427556,0.0020269279980053,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-13,0.00177761720383825,0.00259102655279393,0.352040816326531,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00220286346153052,0.00315566571835393,0.306122448979592,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-27,0.00179749590851794,0.00271588222921687,0.36734693877551,0.821428571428571,196
"UGA_flucast-INFLAenza",2026-01-10,0.000711958167687746,0.00104387276660655,0.729591836734694,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-03,0.00112278452646866,0.00178537887922286,0.464285714285714,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-17,0.000736936605910439,0.00112822043440531,0.647959183673469,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000829828421016632,0.00129158811930111,0.561224489795918,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000666875137939234,0.000985088510405779,0.698979591836735,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000662285339371836,0.00102386493727021,0.637755102040816,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-14,0.000681917100617291,0.00106860734546544,0.581632653061224,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.000765177855371673,0.00117582719239316,0.505102040816326,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-28,0.000738814164346277,0.00113986612025025,0.503401360544218,0.965986394557823,196
"UGA_flucast-INFLAenza",2026-03-07,0.00053927769943224,0.000837608657444472,0.571428571428571,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-03-14,0.000433434846609489,0.000711253950166412,0.530612244897959,1,196
