"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.0013041902564511,0.00200887667022746,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00104346481754392,0.00166952846718538,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140345402165657,0.00218005661509158,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000727152753043706,0.00119804491148416,0.478260869565217,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111105373155582,0.00167567843147853,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111712037916766,0.00175273662301351,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00111922817926555,0.00169643487705957,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000560688444905831,0.00084379003556484,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000636043801160079,0.00097059939687347,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000603672577871218,0.000976399033328955,0.542553191489362,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00162875537772068,0.00248830344537032,0.357142857142857,0.826530612244898,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00116626132983124,0.00179230610188451,0.340909090909091,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000860136807425145,0.00140336997668477,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00164459850074206,0.00253882508890743,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000981116935545042,0.00157742991934731,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00125052811930203,0.00202046347604299,0.26530612244898,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00124746997521588,0.00194446318210383,0.322916666666667,0.833333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111156283783188,0.00174683789362713,0.551020408163265,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000769135453903079,0.00120816259785703,0.530612244897959,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000795217932603014,0.00127813857043231,0.510416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.00067139909576026,0.0010232291040358,0.604166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000798426082313032,0.0012959977626986,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000527693268794269,0.00081829924148208,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000425340395489923,0.000687897822216793,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000366534952159228,0.000559187303411632,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000545299995711031,0.000847818457694529,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000354199408523621,0.000572078933697636,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000294084668045275,0.000452370868998647,0.627659574468085,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000315069560903502,0.000501610345693062,0.479166666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000238987480305422,0.0003757056554194,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000177375969426879,0.000293491661524898,0.416666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463315734943183,0.000717461938986999,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585936612663662,0.000925461923096018,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625220771544486,0.000972602503470562,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608563237427773,0.00095984317285387,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852039057983064,0.0013192093536081,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000949451330661913,0.00152625144583833,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116769913802314,0.00176209063322463,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119687041788025,0.00181712038582484,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143916799183837,0.00223204091867635,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128527125240244,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113542797824154,0.00172303566028406,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115940680268192,0.00183962675418198,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00076767890475976,0.00124383271188029,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000565453185739395,0.000833597360519448,0.608695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000658263919832856,0.00100730934697453,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000614517470038568,0.000992255124107881,0.531914893617021,1,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000843386501843224,0.00138072896069937,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00175582115927173,0.00260057703193844,0.326530612244898,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132895387022555,0.00202520860462585,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00163905285026695,0.00253335467264086,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101002651449221,0.0016206392099056,0.581632653061224,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00127854107916482,0.00211131032694285,0.26530612244898,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00131820682284961,0.00211043466790531,0.260416666666667,0.84375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110042520768384,0.0017520873105072,0.5,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000815988371201072,0.00128220131586174,0.532608695652174,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000883082816696524,0.00141429263222018,0.520408163265306,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000767249794996074,0.00118764856777212,0.510204081632653,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000708682730845591,0.00105531292123781,0.589473684210526,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000358406783739064,0.000539958566926796,0.583333333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000578436764137431,0.00088446069021717,0.59375,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000445117947927947,0.000723941268490631,0.458333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000600094173950645,0.000934132480481603,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000327471552738438,0.000510053752272134,0.534090909090909,0.965909090909091,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000396497177919724,0.000641681389011261,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000303325946945143,0.000462073980067439,0.560975609756098,0.963414634146341,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000277151304232834,0.000424926065066084,0.526315789473684,0.947368421052632,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000185674271474982,0.00031015600129276,0.391304347826087,0.978260869565217,94
"CMU-TimeSeries",2025-06-28,0.000796296761463246,0.00131905570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101595241242306,0.00164328764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130395083782632,0.00210314624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161367120959555,0.00270439033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.0019740098776976,0.00318732070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187934979876225,0.00322726519157988,0.375,0.915,200
"CMU-TimeSeries",2025-08-16,0.00168102775433881,0.00273403206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-09,0.00177187461215592,0.00303886604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-23,0.00195832986159248,0.00305962398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00276940644862381,0.00416594430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445441854060617,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403684658427347,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253200457369484,0.003822557529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167638380921527,0.00244783874428914,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000779510998778513,0.00126939429170411,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111653135654756,0.00188435675542117,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155475119440577,0.00253332828109827,0.336734693877551,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217628751396365,0.0034173249685268,0.25,0.801020408163265,196
"CMU-TimeSeries",2025-12-27,0.00272886991283994,0.00406029812401655,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2025-12-20,0.0027371266707022,0.00404661762597479,0.178571428571429,0.724489795918367,196
"CMU-TimeSeries",2026-01-03,0.0016702574533442,0.00272298581215483,0.525510204081633,0.954081632653061,196
"CMU-TimeSeries",2026-01-31,0.000827433212495576,0.00119734142921401,0.704081632653061,1,196
"CMU-TimeSeries",2026-01-17,0.000875117397022361,0.00123391053149607,0.683673469387755,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000991275403866723,0.00144124648218121,0.566326530612245,0.969387755102041,196
"CMU-TimeSeries",2026-01-10,0.00146751132022497,0.0024449406932056,0.423469387755102,0.989795918367347,196
"CMU-TimeSeries",2026-02-07,0.000828758322496769,0.00119109461627456,0.653061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000926454417842526,0.00145737039832404,0.489795918367347,0.979591836734694,196
"CMU-TimeSeries",2026-02-28,0.00119378129604177,0.00176348848547245,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-02-21,0.00108326464408262,0.00164833931611031,0.433673469387755,0.928571428571429,196
"CMU-TimeSeries",2026-03-07,0.000816969779398543,0.00119264147061049,0.494897959183673,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000890192819627771,0.00133770412034168,0.372448979591837,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.000732433978800169,0.00108251376772137,0.362244897959184,0.826530612244898,196
"CMU-TimeSeries",2026-03-28,0.000555228325409465,0.000826031350375704,0.397959183673469,0.86734693877551,196
"CMU-TimeSeries",2026-04-04,0.000655661460485094,0.000987369139235157,0.301020408163265,0.821428571428571,196
"CMU-TimeSeries",2026-04-11,0.00058508248092824,0.000874667023507523,0.316326530612245,0.801020408163265,196
"CMU-TimeSeries",2026-04-18,0.00041635791683328,0.000640563861457261,0.306122448979592,0.857142857142857,196
"CMU-TimeSeries",2026-04-25,0.000289712127893721,0.000444556192035791,0.306122448979592,0.908163265306122,196
"CMU-TimeSeries",2026-05-02,0.000215487726943893,0.000331119561723305,0.408163265306122,0.857142857142857,196
"CovidHub-baseline",2025-06-21,0.000855490752582341,0.00101899942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000934768418756383,0.0012509995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108683053452435,0.0016199991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136517143909122,0.00217649902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159644244344696,0.00279249976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211507359454761,0.003561,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00253912230488191,0.0042005,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.0026703924425099,0.00436299997749977,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260171771974727,0.00429999996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217167715945448,0.00356549996499965,0.36,0.95,200
"CovidHub-baseline",2025-09-06,0.00293266024834001,0.0043704995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275688555493963,0.0044974995699957,0.235,0.92,200
"CovidHub-baseline",2025-09-27,0.0022602937951691,0.003838,0.26,0.98,200
"CovidHub-baseline",2025-11-22,0.00105104596275918,0.00149649975124751,0.72,1,200
"CovidHub-baseline",2025-12-06,0.00184794192041686,0.00291549876873769,0.575,0.95,200
"CovidHub-baseline",2025-11-29,0.00132825111137514,0.00211249964374644,0.615,1,200
"CovidHub-baseline",2025-12-20,0.00279946521213691,0.00430199958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-13,0.00242040976563694,0.0038089995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-27,0.00209287050248654,0.00311949991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00136460297095811,0.0019125,0.7,0.985,200
"CovidHub-baseline",2026-01-10,0.00147461788713062,0.00224399965124651,0.595,0.995,200
"CovidHub-baseline",2026-01-17,0.00106435624862645,0.001347,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100783211374924,0.001304,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972529672372756,0.001168,0.86,1,200
"CovidHub-baseline",2026-02-14,0.00105886162825352,0.0014495,0.85,1,200
"CovidHub-baseline",2026-02-07,0.00102937841964817,0.0012945,0.83,1,200
"CovidHub-baseline",2026-02-21,0.0012499723041331,0.0018585,0.705,1,200
"CovidHub-baseline",2026-03-07,0.00116677964048371,0.0017395,0.69,1,200
"CovidHub-baseline",2026-02-28,0.00137901421984534,0.00213999997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-28,0.00085232021716603,0.001076,0.9,1,200
"CovidHub-baseline",2026-03-14,0.00112548568654095,0.001647,0.69,1,200
"CovidHub-baseline",2026-03-21,0.00100407343102414,0.001415,0.77,1,200
"CovidHub-baseline",2026-04-04,0.000835776935027144,0.001063,0.91,1,200
"CovidHub-baseline",2026-04-11,0.000824984047283788,0.001044,0.88,1,200
"CovidHub-baseline",2026-04-18,0.000668142021074834,0.000775333333333333,0.96,1,200
"CovidHub-baseline",2026-04-25,0.000530132704395957,0.000549,0.99,1,200
"CovidHub-baseline",2026-05-02,0.000397898360869565,0.000354,1,1,200
"CovidHub-ensemble",2026-01-17,0.000784550818747248,0.00118520201192547,0.683673469387755,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000900565271189646,0.00136551927895381,0.576530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-01-31,0.000712213849456719,0.0010148998606243,0.739795918367347,1,198
"CovidHub-ensemble",2026-02-07,0.000717086586355157,0.00106566235442908,0.668367346938776,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000777824932606641,0.00122478714542332,0.566326530612245,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000889114962014075,0.00137095186445867,0.489795918367347,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.000895013083323873,0.00133421412950696,0.479591836734694,0.897959183673469,198
"CovidHub-ensemble",2026-03-07,0.000639630423870763,0.000953195600594305,0.566326530612245,0.933673469387755,198
"CovidHub-ensemble",2026-03-14,0.000678155647699537,0.0010207344214578,0.489795918367347,0.862244897959184,198
"CovidHub-ensemble",2026-03-21,0.000555113770311982,0.000843919900879848,0.443877551020408,0.887755102040816,198
"CovidHub-ensemble",2026-03-28,0.000437543930512309,0.000647885908994905,0.510204081632653,0.908163265306122,198
"CovidHub-ensemble",2026-04-18,0.000326579042637578,0.000492803961681577,0.482993197278912,0.904761904761905,198
"CovidHub-ensemble",2026-04-04,0.000455974978655587,0.000707530694766862,0.459183673469388,0.897959183673469,198
"CovidHub-ensemble",2026-04-11,0.000442543901275937,0.000676360207233316,0.433673469387755,0.846938775510204,198
"CovidHub-ensemble",2026-04-25,0.000263304839842109,0.000411484920283692,0.418367346938776,0.918367346938776,198
"CovidHub-ensemble",2026-05-02,0.000179827770402622,0.000281353721059956,0.530612244897959,0.918367346938776,198
"UGA_flucast-INFLAenza",2025-06-28,0.00051817917319541,0.000815283007761424,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000744349401908879,0.00120079579288877,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917988605558714,0.00152413031613571,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126545116799795,0.00197305872880614,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110741482584273,0.00174164823386828,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142534710566625,0.00219358197954958,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161003067995644,0.00255992885855029,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161400225804835,0.00259092430832495,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209474617226497,0.00321850953177957,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-11-22,0.000885550627878409,0.0014216281567261,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-09-27,0.0013014903584036,0.0020363198658155,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-29,0.000981079796386491,0.00155781221897261,0.377551020408163,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134053055168165,0.00203713207963795,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-20,0.00221587323202823,0.00317595374848772,0.295918367346939,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-13,0.00178346367128957,0.00260735308340618,0.341836734693878,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181276130283259,0.00274292945223925,0.352040816326531,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-03,0.00112972144182186,0.00178923142724447,0.48469387755102,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-17,0.00073737601964432,0.00112485617994075,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-31,0.000673370314725455,0.000996378594744303,0.698979591836735,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-01-10,0.00071349818300189,0.00103533595191222,0.739795918367347,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836509291095711,0.00130050779880581,0.576530612244898,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-14,0.000680599889144109,0.00106207238915466,0.586734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-07,0.000666074670190573,0.00102865225859045,0.642857142857143,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-28,0.000768711395820617,0.00117462028071004,0.505102040816326,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-02-21,0.000759536105213905,0.00115703419438434,0.505102040816326,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-03-07,0.000606493095312065,0.000958230133203536,0.520408163265306,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-28,0.000407837365297305,0.000647185991625842,0.48469387755102,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-03-14,0.000573253283325557,0.00091449014224352,0.510204081632653,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.00050508369044185,0.000804214340830233,0.459183673469388,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-04-04,0.000357360878651237,0.000567643488172638,0.494897959183673,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-04-18,0.000294858072357692,0.000458408365429611,0.489795918367347,0.925170068027211,196
"UGA_flucast-INFLAenza",2026-04-25,0.000267074674629992,0.000424856445565156,0.438775510204082,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-04-11,0.000366627232012271,0.000582616260850416,0.443877551020408,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-05-02,0.000211825948112185,0.00033941034128953,0.448979591836735,0.918367346938776,196
