"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111067037814676,0.00167465802331526,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140363148394584,0.00217801579876505,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00130584625124648,0.00201193789471726,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111869443749797,0.00175477743934004,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000559950727483219,0.000841922679074988,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00112078097429661,0.00169745528522283,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000637529264432701,0.000971229428567805,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000729952616988642,0.00120239273757112,0.467391304347826,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000606421544470764,0.00098177785016241,0.553191489361702,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000860415353557842,0.00140336997668477,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161149349156111,0.00246687487394175,0.377551020408163,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00116007719874047,0.00178377681867868,0.363636363636364,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00166096392804725,0.0025610616708108,0.402173913043478,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000984946138983407,0.00157590244001871,0.561224489795918,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00124784199889572,0.00202509789068831,0.26530612244898,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00109509079824619,0.0017089659766003,0.561224489795918,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00120932886387613,0.00188109113706873,0.333333333333333,0.854166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000749742979267374,0.00118430428873341,0.540816326530612,1,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000789877270886733,0.00126839284966726,0.489583333333333,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000822574094549966,0.00130375023327945,0.532608695652174,0.956521739130435,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000518877047470612,0.000750591056836689,0.6875,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.00046374281934596,0.00071950275531353,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625053234866002,0.000971582095307296,0.357142857142857,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000607019034205279,0.00095589291696886,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000584673267610811,0.000922400698606223,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000850097534811695,0.00136041422411127,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000950101233942213,0.00152625144583833,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116663436428756,0.0017600498168981,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.00085208342355538,0.00132022976177137,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119645413665916,0.0018160565560376,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143945154571361,0.00223204091867635,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128700150972276,0.00194502923500915,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113701254808343,0.00172478688909667,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00116109970262956,0.00184166757050851,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000770697785085464,0.00124818053796724,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000564526202452753,0.000829249534432491,0.608695652173913,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000659418544151582,0.00100621411304223,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000616788847556724,0.000998638102831285,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000843324673308415,0.00138072896069937,0.41304347826087,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00173987894550463,0.00257914846050987,0.346938775510204,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132401203769928,0.00201624052785063,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00165504953148698,0.00255502876323015,0.402173913043478,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00126589270215741,0.00209244497836705,0.275510204081633,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101468504346657,0.00161799533191932,0.591836734693878,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00127363692847511,0.00204689300123865,0.291666666666667,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00107528124823353,0.00170992049170218,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000747017093383532,0.00115871347086116,0.510204081632653,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.00087746614741227,0.00140044188789001,0.561224489795918,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000819660965781201,0.00126135206589613,0.565217391304348,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000497964955046053,0.000712262639519628,0.680851063829787,0.936170212765957,97
"CMU-TimeSeries",2025-06-28,0.000786346242827322,0.00130755570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101318915238943,0.00163878764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130845083782632,0.00210664624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00162169565062438,0.00271163168507525,0.14,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197591607396016,0.00318882070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00188324889489484,0.00323176519157988,0.37,0.915,200
"CMU-TimeSeries",2025-08-09,0.00176333226288218,0.00303086604387813,0.525,0.95,200
"CMU-TimeSeries",2025-08-16,0.00167463644999099,0.00272803206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195045293869953,0.00305162398771835,0.56,0.92,200
"CMU-TimeSeries",2025-09-06,0.00445456860767549,0.00627773819390361,0.425,0.72,200
"CMU-TimeSeries",2025-09-13,0.00403640935671784,0.00590419583580964,0.22,0.57,200
"CMU-TimeSeries",2025-08-30,0.00276133828378287,0.00415744430113683,0.495,0.825,200
"CMU-TimeSeries",2025-09-20,0.00253478877429643,0.003826057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167801526949024,0.00245089996877894,0.280612244897959,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000777183554986421,0.00126700928248894,0.489583333333333,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111258900360075,0.00187869439930568,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155300755090118,0.00252567521987379,0.336734693877551,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217214748671001,0.00340059721462627,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00271720995288596,0.00402143313966925,0.178571428571429,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00270685867446588,0.00402593557866012,0.362244897959184,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00167685678206096,0.00273466598688984,0.525510204081633,0.959183673469388,196
"CMU-TimeSeries",2026-01-10,0.00149467744326023,0.00249767201454389,0.403061224489796,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000883518541817152,0.00125085646546467,0.673469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000974078461294118,0.00140695103600903,0.576530612244898,0.974489795918367,196
"CMU-TimeSeries",2026-01-31,0.000819335560872884,0.0011862762370528,0.724489795918367,1,196
"CMU-TimeSeries",2026-02-07,0.000824572319936314,0.00118795298173298,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000778600435763421,0.00122771147217851,0.510204081632653,0.986394557823129,196
"CMU-TimeSeries",2026-02-21,0.000776683699395964,0.00117847746153315,0.448979591836735,0.948979591836735,196
"CMU-TimeSeries",2026-02-28,0.000801011387091597,0.00122749247637779,0.285714285714286,0.897959183673469,196
"CovidHub-baseline",2025-06-21,0.000852282454781972,0.00100499942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000930590129408272,0.0012394995599956,0.89,1,200
"CovidHub-baseline",2025-07-05,0.00108552908590116,0.0016154991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136763804336596,0.00217999902624026,0.71,0.985,200
"CovidHub-baseline",2025-07-19,0.00160180309218388,0.00279949976874769,0.55,0.995,200
"CovidHub-baseline",2025-08-09,0.00266478374685773,0.00435499997749977,0.26,0.89,200
"CovidHub-baseline",2025-07-26,0.00211695445174748,0.0035625,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00254318952472802,0.004205,0.28,0.92,200
"CovidHub-baseline",2025-08-16,0.00259690353951852,0.00429399996624966,0.27,0.92,200
"CovidHub-baseline",2025-08-23,0.00216610107249795,0.00355849996499965,0.355,0.945,200
"CovidHub-baseline",2025-09-06,0.00293411727362765,0.0043724995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.0027594116548528,0.0045019995699957,0.24,0.915,200
"CovidHub-baseline",2025-11-22,0.00105701445613977,0.00150099975124751,0.725,1,200
"CovidHub-baseline",2025-09-27,0.00226180672780278,0.00384,0.26,0.98,200
"CovidHub-baseline",2025-11-29,0.00133708116182781,0.00212299964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00185587696861516,0.00292299876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242032214360855,0.0038034995899959,0.455,0.89,200
"CovidHub-baseline",2025-12-20,0.00279702857022702,0.00429199958374584,0.35,0.855,200
"CovidHub-baseline",2025-12-27,0.00208804876729092,0.00309749991749917,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00137347670260847,0.001925,0.69,0.985,200
"CovidHub-baseline",2026-01-10,0.00150165160198951,0.00229149965124651,0.57,0.995,200
"CovidHub-baseline",2026-01-17,0.00108305575225192,0.001397,0.78,1,200
"CovidHub-baseline",2026-01-24,0.00100941360839027,0.00131,0.82,1,200
"CovidHub-baseline",2026-01-31,0.00097774899484859,0.001177,0.845,1,200
"CovidHub-baseline",2026-02-07,0.00104951246848866,0.0013305,0.84,1,200
"CovidHub-baseline",2026-02-14,0.000906352243023474,0.00119933333333333,0.846666666666667,1,200
"CovidHub-baseline",2026-02-21,0.000894237312625365,0.001287,0.74,1,200
"CovidHub-baseline",2026-02-28,0.000882659217391304,0.001362,0.48,1,200
"CovidHub-ensemble",2026-01-17,0.000785180446147731,0.00119050302524712,0.673469387755102,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000882240936425242,0.00132595726842579,0.591836734693878,0.974489795918367,198
"CovidHub-ensemble",2026-01-31,0.000702210162039921,0.00100142414439462,0.75,1,198
"CovidHub-ensemble",2026-02-07,0.000711322342995102,0.00105269739057391,0.683673469387755,1,198
"CovidHub-ensemble",2026-02-21,0.000709932902698478,0.00108761451398612,0.479591836734694,0.969387755102041,198
"CovidHub-ensemble",2026-02-14,0.000679302509167396,0.00107104665800262,0.551020408163265,0.986394557823129,198
"CovidHub-ensemble",2026-02-28,0.000635147189330314,0.000958992871108719,0.510204081632653,0.918367346938776,198
"UGA_flucast-INFLAenza",2025-06-28,0.000518647256779814,0.000816133385906898,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000745094492745713,0.0012028366092153,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110813229268609,0.00174470945835808,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-26,0.000918585329625537,0.00152362011205408,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.001266582490092,0.00197458934105103,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142620444120008,0.00219511259179448,0.545918367346939,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161056306682423,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161442408155353,0.00259296512465148,0.448979591836735,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209618620519526,0.00322004014402447,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130173033273345,0.00203427904948897,0.270408163265306,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.000885238082370208,0.001423158768971,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.000978902589915304,0.00155577140264608,0.377551020408163,0.872448979591837,196
"UGA_flucast-INFLAenza",2025-12-06,0.00133537083884375,0.0020284586102502,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-13,0.00177793134618292,0.0025905163487123,0.352040816326531,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00220208887075548,0.00315369666787599,0.306122448979592,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-27,0.00179589031510798,0.00271435161697197,0.372448979591837,0.821428571428571,196
"UGA_flucast-INFLAenza",2026-01-10,0.000710357783902785,0.00104248329977945,0.729591836734694,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-03,0.00112131491326587,0.00178486867514123,0.464285714285714,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-17,0.000733209872993385,0.00112198335574415,0.647959183673469,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-01-24,0.000822844485286366,0.00127684124825318,0.571428571428571,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-07,0.00065877182971941,0.00101545584499087,0.653061224489796,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-01-31,0.000664187650578747,0.000984526729681696,0.704081632653061,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000618147257439538,0.000966031517518789,0.571428571428571,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-21,0.000648929958429557,0.00100946520524843,0.5,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-02-28,0.000644151308347677,0.00100209020433443,0.448979591836735,0.938775510204082,196
