"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000570380733235849,0.000824021617819968,0.593023255813954,0.930232558139535,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.00066555382544039,0.00103006631905085,0.441860465116279,0.918604651162791,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000605996672513107,0.000981148727179524,0.535714285714286,1,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000864581142793544,0.00140726769659088,0.406976744186047,0.930232558139535,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000509666900310105,0.000811326081772909,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000447993362154534,0.000713263485594164,0.428571428571429,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000538602573743654,0.000860940538714453,0.479591836734694,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000604609102517767,0.000943486607015613,0.326530612244898,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000878453318240326,0.00137300368294234,0.316326530612245,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000603492082319431,0.000954567965487475,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.00096283695538568,0.00153611583700352,0.408163265306122,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.0010425775060976,0.00166748765085885,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871114165313118,0.00136899418077313,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111160205516539,0.00167567843147853,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140312265010336,0.00217903620692832,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00130374660072795,0.00200887667022746,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00112002675956724,0.00169643487705957,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000729196473321345,0.00120239273757112,0.467391304347826,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000560989151609181,0.00084379003556484,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000637439411449882,0.000972773309916949,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.0011175196693185,0.00175375703117678,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000604872829501383,0.000978586360800708,0.553191489361702,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000859221882859397,0.00140119606364129,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161047308339784,0.00246585446577848,0.377551020408163,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00165904877260918,0.0025610616708108,0.391304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00124636328507668,0.00202203666619852,0.275510204081633,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00115888198141972,0.00178150409140596,0.352272727272727,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000988792093408456,0.00158735120613485,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00121250553786747,0.00189029651543716,0.333333333333333,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00110102164456398,0.00172223128272275,0.571428571428571,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000757554442161001,0.0011934879622028,0.540816326530612,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000793066655975485,0.00127480331502585,0.489583333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000795251214494278,0.00128559419991908,0.565217391304348,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000664813568092299,0.00101267929278878,0.604166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000516927249992321,0.000796611477716397,0.5625,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000289070000651889,0.00043260617312844,0.604166666666667,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000572340914338181,0.000894323349029983,0.572916666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463981218527921,0.000718482347150264,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625792653196611,0.000973622911633827,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585936612663662,0.000925461923096018,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608563237427773,0.00095984317285387,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.00085208342355538,0.00132022976177137,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000950101233942213,0.00152625144583833,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116663436428756,0.0017600498168981,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119742545950838,0.00181712038582484,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143882844055327,0.00223095396215461,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128482759667928,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115999841993978,0.00184064716234524,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000659245479063467,0.0010083880260857,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000769941641418167,0.00124818053796724,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000565874574396647,0.000833597360519448,0.608695652173913,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113625833335406,0.0017237664809334,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000615271382885801,0.000995446613469583,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000842343701070285,0.00137855504765589,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00173880481401578,0.00257812805234661,0.346938775510204,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132278488562837,0.0020139678005779,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00165312125074997,0.00255502876323015,0.391304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101801590909034,0.00162717900538871,0.591836734693878,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00126504554763793,0.0020893789404312,0.295918367346939,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00127819171385774,0.00205418466790531,0.291666666666667,0.875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00108320835210753,0.00172318579782462,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000755370836057172,0.00117401959331014,0.510204081632653,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000880151559751301,0.00140581533853752,0.510204081632653,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000808872611361888,0.00126915783760087,0.554347826086957,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000701337466489049,0.00104347146759507,0.578947368421053,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000585569030188953,0.000898788655798216,0.541666666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000597191522618443,0.000919094200899425,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000312566441078167,0.000491647332239173,0.5625,1,98
"CMU-TimeSeries",2025-06-28,0.000791883717984985,0.00131455570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-12,0.00130295083782632,0.00210214624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-05,0.00101377849937958,0.00164128764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-19,0.00161408425307381,0.00270489033232744,0.135,0.86,200
"CMU-TimeSeries",2025-08-02,0.00188024889489484,0.00322876519157988,0.37,0.915,200
"CMU-TimeSeries",2025-07-26,0.00197492292117586,0.00318832070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-09,0.00177268008896914,0.00303986604387813,0.525,0.95,200
"CMU-TimeSeries",2025-08-16,0.0016818321021649,0.00273553206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195755768719394,0.00305862398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00276955567508722,0.00416544430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445357071451921,0.00627623819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403704223644738,0.00590419583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253238627653957,0.003823557529256,0.21,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167734410218546,0.00244987956061567,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000777810424373624,0.0012660884035519,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111298766188367,0.00187847103688003,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155186652799564,0.00252363440354725,0.341836734693878,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217145982033911,0.00340008701054464,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00271709977718876,0.00402110742189315,0.183673469387755,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.0027074859501417,0.00402797639498665,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00167729526123657,0.00273721700729801,0.525510204081633,0.959183673469388,196
"CMU-TimeSeries",2026-01-10,0.00149226077346877,0.0024915495655643,0.408163265306122,0.989795918367347,196
"CMU-TimeSeries",2026-01-24,0.000980798199792004,0.00141753734539374,0.586734693877551,0.974489795918367,196
"CMU-TimeSeries",2026-01-17,0.000885373516156892,0.00125435948289944,0.673469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.000819098140668013,0.00118479482915219,0.729591836734694,1,196
"CMU-TimeSeries",2026-02-07,0.000825008357407112,0.0011863658437661,0.663265306122449,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000926138499523813,0.00145525365241129,0.489795918367347,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00109002222601611,0.00166041495383743,0.413265306122449,0.923469387755102,196
"CMU-TimeSeries",2026-02-28,0.00122263531672261,0.00180975710526714,0.321428571428571,0.821428571428571,196
"CMU-TimeSeries",2026-03-07,0.000720604391994943,0.00106233069490615,0.476190476190476,0.904761904761905,196
"CMU-TimeSeries",2026-03-14,0.000695528071041352,0.0010648824090172,0.346938775510204,0.877551020408163,196
"CMU-TimeSeries",2026-03-21,0.000519801411015983,0.000771985193951077,0.346938775510204,0.836734693877551,196
"CovidHub-baseline",2025-06-21,0.000854388422211211,0.00101449942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000933088783851339,0.0012464995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108602908590116,0.0016179991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136460622169991,0.00217549902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159681200866435,0.00279299976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211589968150413,0.003562,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.0025404918700993,0.004202,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.0026713924425099,0.00436399997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260243511105162,0.00430049996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217179672467187,0.00356649996499965,0.35,0.95,200
"CovidHub-baseline",2025-09-06,0.00293240372660087,0.0043709995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275728973235097,0.0044994995699957,0.24,0.92,200
"CovidHub-baseline",2025-11-22,0.00104908944102005,0.00149049975124751,0.725,1,200
"CovidHub-baseline",2025-11-29,0.00132371729321087,0.00210499964374644,0.615,1,200
"CovidHub-baseline",2025-09-27,0.00226100064084626,0.00384,0.26,0.98,200
"CovidHub-baseline",2025-12-06,0.00184092895583069,0.00290449876873769,0.575,0.95,200
"CovidHub-baseline",2025-12-13,0.00241122697689601,0.0037914995899959,0.46,0.89,200
"CovidHub-baseline",2025-12-20,0.00278238397654195,0.00427449958374584,0.345,0.865,200
"CovidHub-baseline",2026-01-03,0.00136284626782586,0.0019145,0.69,0.985,200
"CovidHub-baseline",2026-01-10,0.00149076089438678,0.00227949965124651,0.57,0.995,200
"CovidHub-baseline",2026-01-17,0.00107956508434525,0.0013815,0.78,1,200
"CovidHub-baseline",2025-12-27,0.00207605376966703,0.00308549991749917,0.515,0.905,200
"CovidHub-baseline",2026-01-24,0.00100905071326132,0.0013105,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000968784453246652,0.001158,0.865,1,200
"CovidHub-baseline",2026-02-07,0.00102831092260364,0.0012905,0.84,1,200
"CovidHub-baseline",2026-02-14,0.00106173346327622,0.0014615,0.845,1,200
"CovidHub-baseline",2026-02-21,0.00125657188347672,0.001879,0.71,1,200
"CovidHub-baseline",2026-02-28,0.001397820712432,0.00218949997624976,0.585,0.995,200
"CovidHub-baseline",2026-03-07,0.00103595074776268,0.001536,0.7,1,200
"CovidHub-baseline",2026-03-14,0.00087132336325035,0.00127,0.7,1,200
"CovidHub-baseline",2026-03-21,0.00066678572173913,0.000976,0.68,1,200
"CovidHub-ensemble",2026-01-17,0.000788229120532408,0.00119699546285463,0.673469387755102,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000889965648165434,0.00134197148306929,0.591836734693878,0.974489795918367,198
"CovidHub-ensemble",2026-02-07,0.000712930521612834,0.00106101751463314,0.668367346938776,1,198
"CovidHub-ensemble",2026-01-31,0.000703357821301517,0.00100434370632781,0.75,1,198
"CovidHub-ensemble",2026-02-14,0.000777006362823438,0.00122265809875484,0.556122448979592,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000892861174449747,0.00137933490360496,0.474489795918367,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.000915302728973526,0.00137135896596214,0.459183673469388,0.88265306122449,198
"CovidHub-ensemble",2026-03-07,0.000578806366308815,0.000869209373788564,0.578231292517007,0.945578231292517,198
"CovidHub-ensemble",2026-03-14,0.000541089920531068,0.000824791276282706,0.510204081632653,0.938775510204082,198
"CovidHub-ensemble",2026-03-21,0.000381130305419407,0.000572054761406853,0.469387755102041,0.938775510204082,198
"UGA_flucast-INFLAenza",2025-07-12,0.000744349401908879,0.00120079579288877,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-06-28,0.000518556280560095,0.000815793211843057,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110779193320741,0.00174215843794991,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-26,0.0009187871858604,0.00152515072429898,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142596043055234,0.00219460238771284,0.545918367346939,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-02,0.001266582490092,0.00197458934105103,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161049651846576,0.00256043906263192,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161453422408428,0.00259296512465148,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209557769447788,0.00322004014402447,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-11-22,0.000883036611066404,0.00141805672815467,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130124231143798,0.00203427904948897,0.270408163265306,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-29,0.00097674801655825,0.00155168976999302,0.377551020408163,0.872448979591837,196
"UGA_flucast-INFLAenza",2025-12-06,0.00133381333691087,0.00202641779392367,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-13,0.00177757283826593,0.00259102655279393,0.352040816326531,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00220266401018814,0.00315466582121205,0.306122448979592,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-27,0.00179812879294507,0.0027163924332985,0.362244897959184,0.821428571428571,196
"UGA_flucast-INFLAenza",2026-01-03,0.00112479665187045,0.00179048092003918,0.459183673469388,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-10,0.000713960033834528,0.00104897680017731,0.729591836734694,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.000738558115471628,0.00113152106586961,0.647959183673469,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000831182890476355,0.00129280641557726,0.566326530612245,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000666921830607584,0.000985088510405779,0.698979591836735,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000661936325908464,0.00102440685905714,0.642857142857143,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-14,0.000678537474150843,0.00106095428424095,0.591836734693878,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.00076011027267692,0.00115931114823525,0.510204081632653,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-28,0.000778423870233329,0.00119141503555057,0.5,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-07,0.000588392989404632,0.000925369113837401,0.537414965986395,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000511351036552278,0.000817926346508029,0.540816326530612,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.000447010993068843,0.000686262054679138,0.510204081632653,0.938775510204082,196
