"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000961994009511678,0.00153509542884026,0.408163265306122,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00104310989296539,0.00166952846718538,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871037546773911,0.00136797377260987,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.0011114345057338,0.00167465802331526,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140316701567567,0.00218005661509158,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00111922817926555,0.00169643487705957,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.0013041902564511,0.00200887667022746,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111712037916766,0.00175273662301351,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000727152753043706,0.00119804491148416,0.478260869565217,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000559885042259328,0.000842703079043101,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.0006354294344304,0.000969512440351731,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000602978775836065,0.000975335203541721,0.542553191489362,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.00085987706580005,0.00140228302016303,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00116542140888263,0.00179116973824814,0.340909090909091,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00164432982592851,0.00253882508890743,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000980863787765288,0.00157742991934731,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00162915466787152,0.00248932385353358,0.357142857142857,0.826530612244898,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00124836507084874,0.00194654651543716,0.322916666666667,0.833333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111324872957988,0.00174887870995366,0.551020408163265,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000769119623992016,0.0012077985099026,0.530612244897959,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00125159026211299,0.00202250429236952,0.26530612244898,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000794448005066782,0.00127709690376564,0.510416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.00079899708933598,0.0012959977626986,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000672299730002381,0.00102531243736913,0.604166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000527909755145063,0.000819119975412514,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000546199252489034,0.000849542696813277,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000367525897856797,0.000560228970078298,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000424910524001968,0.000687555820836432,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000355011453286272,0.000573120600364303,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000296225670320529,0.00045480852475406,0.627659574468085,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000313846365925342,0.000497443679026396,0.489583333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000246078412146406,0.000384889242486748,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000208387548764494,0.000327318580161624,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000204562846928747,0.000294958036656497,0.5,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000128767868774739,0.000190606251510453,0.604166666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463315734943183,0.000717461938986999,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585567598056709,0.000924441514932753,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608498034747,0.000958801506187204,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625220771544486,0.000972602503470562,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852039057983064,0.0013192093536081,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116716675115535,0.00176209063322463,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000949406965089597,0.00152523103767507,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119722321211425,0.00181660174904262,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143878118157406,0.00223204091867635,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113542797824154,0.00172303566028406,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115940680268192,0.00183962675418198,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00076767890475976,0.00124383271188029,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128527125240244,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000564649783092892,0.000832510403997709,0.608695652173913,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000613823668003416,0.000991191294320647,0.531914893617021,1,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000657555035144765,0.00100622239045279,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000843055688988781,0.00137964200417763,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00175639791171184,0.00260159744010171,0.326530612244898,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132821276350618,0.00202407224098948,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00163876929639172,0.00253335467264086,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00100993778334758,0.0016206392099056,0.581632653061224,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00127933965946651,0.00211131032694285,0.26530612244898,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110211109943184,0.00175412812683373,0.5,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000767233983329138,0.00118728489943259,0.510204081632653,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00131905690800892,0.00211043466790531,0.260416666666667,0.84375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000882417333111786,0.00141327222405692,0.520408163265306,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000709022642092688,0.00105531292123781,0.589473684210526,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000816567748609602,0.00128220131586174,0.532608695652174,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000599463405016956,0.000931831104876826,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000578402540583668,0.000885401844732108,0.572916666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000359888120125299,0.000541000233593463,0.583333333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000444318954920978,0.000721857935157298,0.46875,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000327731042487297,0.000508917388635771,0.545454545454545,0.954545454545455,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000395347631066405,0.000638556389011261,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000306547731102325,0.000466396229722972,0.560975609756098,0.963414634146341,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000283141036674106,0.000437739844032189,0.5,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000216855981669157,0.00034347672401575,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000203750530689662,0.000293767447149261,0.521739130434783,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000126860461995067,0.000174688119012872,0.648648648648649,0.972972972972973,76
"CMU-TimeSeries",2025-06-28,0.000796492413637159,0.00131955570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.0010161045863361,0.00164378764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130362475086979,0.00210264624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161378139833083,0.00270489033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197359683421934,0.00318682070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187939327702312,0.00322726519157988,0.375,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177274417737331,0.00303986604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.00168224514564316,0.00273603206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195991681811422,0.00306112398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00277066731818903,0.00416694430113683,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445441854060617,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403684658427347,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253249544076085,0.003823057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167676091657996,0.00244834894837077,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000779573384310775,0.00127043595837077,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.0011165820720208,0.00188537716358443,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155550896877453,0.00253434868926154,0.336734693877551,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217783918279226,0.00341936578485333,0.25,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00273876819687789,0.00404865844230132,0.178571428571429,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00273026742836789,0.00406182873626145,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00166976148033821,0.00272145519990993,0.525510204081633,0.954081632653061,196
"CMU-TimeSeries",2026-01-17,0.000874379491562301,0.00123186971516954,0.688775510204082,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000991559424926877,0.00144175668626284,0.566326530612245,0.969387755102041,196
"CMU-TimeSeries",2026-01-10,0.00146613469963633,0.00244289987687907,0.428571428571429,0.989795918367347,196
"CMU-TimeSeries",2026-01-31,0.000827062392573536,0.00119581081696911,0.709183673469388,1,196
"CMU-TimeSeries",2026-02-07,0.00082877974072557,0.00119160482035619,0.653061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000926894142624119,0.00145788060240567,0.489795918367347,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108394611205272,0.00164935972427357,0.428571428571429,0.928571428571429,196
"CMU-TimeSeries",2026-02-28,0.00119509070564884,0.00176501909771735,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-03-07,0.000816110904712957,0.00119366187877376,0.48469387755102,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000888450490045246,0.00133566330401515,0.362244897959184,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.000729810460550353,0.00107925549217672,0.377551020408163,0.826530612244898,196
"CMU-TimeSeries",2026-03-28,0.000554674210541534,0.000825603464495214,0.403061224489796,0.86734693877551,196
"CMU-TimeSeries",2026-04-04,0.000649137562274874,0.000978695669847402,0.321428571428571,0.831632653061224,196
"CMU-TimeSeries",2026-04-11,0.000573029779616829,0.000859107232664754,0.341836734693878,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.000470017505711136,0.00071599630408812,0.301020408163265,0.86734693877551,196
"CMU-TimeSeries",2026-04-25,0.00035511062613774,0.000533584696764269,0.326530612244898,0.892857142857143,196
"CMU-TimeSeries",2026-05-02,0.000246978400736937,0.000365440042607967,0.482993197278912,0.904761904761905,196
"CMU-TimeSeries",2026-05-09,0.000217567276389135,0.00033150470768047,0.418367346938776,0.948979591836735,196
"CMU-TimeSeries",2026-05-16,0.000165323423345906,0.000248094963493106,0.448979591836735,0.959183673469388,196
"CovidHub-baseline",2025-06-21,0.000855490752582341,0.00101899942374424,0.905,1,200
"CovidHub-baseline",2025-07-05,0.00108689575191565,0.0016204991599916,0.84,0.99,200
"CovidHub-baseline",2025-06-28,0.000934846403710146,0.0012514995599956,0.885,1,200
"CovidHub-baseline",2025-07-12,0.00136510622169991,0.00217599902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159642070431652,0.00279199976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211466055106935,0.0035605,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00253912230488191,0.0042005,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267108809468382,0.00436399997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260263076322553,0.00430099996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217330759423708,0.00356799996499965,0.355,0.95,200
"CovidHub-baseline",2025-09-06,0.00293266024834001,0.0043704995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275725512015702,0.0044979995699957,0.235,0.92,200
"CovidHub-baseline",2025-09-27,0.00226061988212563,0.0038385,0.26,0.98,200
"CovidHub-baseline",2025-11-22,0.00105198074536788,0.00149799975124751,0.72,1,200
"CovidHub-baseline",2025-11-29,0.00132931632876644,0.00211399964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00184971800737338,0.00291799876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-13,0.00242157715694129,0.0038109995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-20,0.00280206100283395,0.00430549958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-27,0.00209500093726914,0.00312249991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00136603775356681,0.0019145,0.705,0.985,200
"CovidHub-baseline",2026-01-10,0.00147516136539149,0.00224349965124651,0.595,0.995,200
"CovidHub-baseline",2026-01-17,0.00106356222407751,0.001345,0.79,1,200
"CovidHub-baseline",2026-01-24,0.0010077755920101,0.0013045,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972029672372756,0.0011665,0.86,1,200
"CovidHub-baseline",2026-02-07,0.00102913928921339,0.001294,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105884144618214,0.00145,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00125008058382459,0.0018595,0.71,1,200
"CovidHub-baseline",2026-02-28,0.00137929682854099,0.00214149997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-07,0.00116587497361095,0.0017385,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112448585662961,0.001645,0.69,1,200
"CovidHub-baseline",2026-03-21,0.00100251204641029,0.0014085,0.77,1,200
"CovidHub-baseline",2026-03-28,0.000851375480457794,0.0010715,0.9,1,200
"CovidHub-baseline",2026-04-04,0.000833087805048887,0.0010535,0.915,1,200
"CovidHub-baseline",2026-04-11,0.000820310233371736,0.0010265,0.885,1,200
"CovidHub-baseline",2026-04-18,0.000737033958761403,0.0008515,0.975,1,200
"CovidHub-baseline",2026-04-25,0.000663586165710733,0.0006655,0.995,1,200
"CovidHub-baseline",2026-05-02,0.000539236888586784,0.000411333333333333,1,1,200
"CovidHub-baseline",2026-05-09,0.00044235001858536,0.000313,1,1,200
"CovidHub-baseline",2026-05-16,0.000355315859994469,0.000236,1,1,200
"CovidHub-ensemble",2026-01-17,0.000784200280081103,0.0011841816037622,0.688775510204082,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000900986744126647,0.00136602948303544,0.576530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-02-07,0.000717212300088112,0.00106617255851071,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-01-31,0.000712043099466794,0.00101438965654267,0.739795918367347,1,198
"CovidHub-ensemble",2026-02-14,0.000778187643911003,0.00122529734950495,0.566326530612245,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.00088990529691648,0.00137197227262194,0.48469387755102,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.000896050521110956,0.00133574474175186,0.479591836734694,0.903061224489796,198
"CovidHub-ensemble",2026-03-07,0.000639088065398135,0.000954109212542985,0.556122448979592,0.933673469387755,198
"CovidHub-ensemble",2026-03-14,0.000677504313014457,0.00102175482962106,0.479591836734694,0.862244897959184,198
"CovidHub-ensemble",2026-03-21,0.000553448726984649,0.00084238928863495,0.448979591836735,0.887755102040816,198
"CovidHub-ensemble",2026-03-28,0.000436918075808546,0.000646437614951149,0.510204081632653,0.908163265306122,198
"CovidHub-ensemble",2026-04-04,0.000450785574743823,0.000699877633542372,0.464285714285714,0.913265306122449,198
"CovidHub-ensemble",2026-04-11,0.000432031671063819,0.000660404897101945,0.459183673469388,0.86734693877551,198
"CovidHub-ensemble",2026-04-18,0.000360454322027944,0.00054699771212943,0.443877551020408,0.897959183673469,198
"CovidHub-ensemble",2026-04-25,0.00031342644850867,0.000486074852387905,0.38265306122449,0.892857142857143,198
"CovidHub-ensemble",2026-05-02,0.000213207646096541,0.000321340229163401,0.564625850340136,0.918367346938776,198
"CovidHub-ensemble",2026-05-09,0.000184851807533709,0.000282780217151688,0.5,0.948979591836735,198
"CovidHub-ensemble",2026-05-16,0.000139939460451285,0.00020343934424815,0.571428571428571,0.979591836734694,198
"UGA_flucast-INFLAenza",2025-06-28,0.00051811113466819,0.000814772803679792,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.00074390062763335,0.00120028558880713,0.48469387755102,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110701549926511,0.00174113802978665,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917655863766345,0.00152362011205408,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.0012655842647149,0.00197305872880614,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142525837452162,0.00219358197954958,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161012978315878,0.00255992885855029,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.0016145571104383,0.00259245492056985,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-27,0.0013019118313406,0.00203683006989714,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.000885056564345153,0.00142046877709387,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.000980803809239623,0.00155781221897261,0.377551020408163,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209474617226497,0.00321850953177957,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134086981322562,0.00203815248780122,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-27,0.0018137595282097,0.00274446006448415,0.352040816326531,0.816326530612245,196
"UGA_flucast-INFLAenza",2025-12-20,0.0022175583781367,0.00317799456481425,0.295918367346939,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-17,0.000737373912742327,0.00112485617994075,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113049193187959,0.0017897416313261,0.479591836734694,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-12-13,0.00178452057244526,0.00260939389973271,0.341836734693878,0.826530612244898,196
"UGA_flucast-INFLAenza",2026-01-10,0.000713622088601024,0.00103533595191222,0.73469387755102,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836969772059967,0.00130101800288744,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000673155199163214,0.00099586839066267,0.698979591836735,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000666052487404415,0.00102916246267209,0.642857142857143,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.000681013286598519,0.00106258259323629,0.586734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760413428984182,0.0011580546025476,0.505102040816326,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-03-07,0.000606657256874963,0.000959250541366801,0.510204081632653,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-02-28,0.000769720865648151,0.00117615089295493,0.505102040816326,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-14,0.000573746318351794,0.00091653095857005,0.505102040816326,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.000504827415610857,0.00080553951296541,0.454081632653061,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000358238319183266,0.000570999502481435,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-03-28,0.00040740373186813,0.000647696195707475,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-04,0.000354016123598994,0.000565092467764475,0.505102040816326,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-04-18,0.000305226668263189,0.000480117817407317,0.448979591836735,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-25,0.00029617574232721,0.000475359573168125,0.377551020408163,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-05-02,0.00023495385449275,0.000376978457624784,0.428571428571429,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-09,0.000197551395441303,0.000300101058892931,0.520408163265306,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-16,0.000180789174680525,0.000271320098224878,0.530612244897959,0.938775510204082,196
