"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000571080396339776,0.000825184408517643,0.593023255813954,0.930232558139535,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.00066555382544039,0.00103006631905085,0.441860465116279,0.918604651162791,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000605996672513107,0.000981148727179524,0.535714285714286,1,86
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000509666900310105,0.000811326081772909,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000864581142793544,0.00140726769659088,0.406976744186047,0.930232558139535,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000447993362154534,0.000713263485594164,0.428571428571429,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000604609102517767,0.000943486607015613,0.326530612244898,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000538602573743654,0.000860940538714453,0.479591836734694,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000878453318240326,0.00137300368294234,0.316326530612245,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000603492082319431,0.000954567965487475,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000962881320957996,0.00153713624516679,0.408163265306122,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871037546773911,0.00136797377260987,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111182388302697,0.00167669883964179,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.0014035219402542,0.00218005661509158,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00130383533187258,0.00200887667022746,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.0010434204519716,0.00166850805902211,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111787459389703,0.00175375703117678,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00112047041529039,0.0016984756933861,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000637439411449882,0.000972773309916949,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000729196473321345,0.00120239273757112,0.467391304347826,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000561658795783343,0.000844876992086579,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000859221882859397,0.00140119606364129,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161047308339784,0.00246585446577848,0.377551020408163,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00165890699567157,0.00255997471428906,0.391304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00115914200090433,0.00178264045504232,0.352272727272727,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000604872829501383,0.000978586360800708,0.553191489361702,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000986738022189592,0.00158428998164505,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00121103578759435,0.0018892548487705,0.333333333333333,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00124584618682854,0.00202101625803525,0.275510204081633,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00110203521781508,0.00172520296463871,0.581632653061224,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000758609370866961,0.00119450837036607,0.540816326530612,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000793369759350319,0.00127584498169252,0.489583333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000796187914304214,0.00128776811296256,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000669205303681862,0.00102205429278878,0.59375,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000524336236937269,0.000811828308745848,0.572916666666667,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000396992447779574,0.000633725498485438,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.00029501156051115,0.000445442541970394,0.583333333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000553351311770785,0.000865032404080886,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463981218527921,0.000718482347150264,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625792653196611,0.000973622911633827,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585936612663662,0.000925461923096018,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608563237427773,0.00095984317285387,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852039057983064,0.0013192093536081,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000950205545391283,0.0015272718540016,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116738857901693,0.00176107022506137,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143925377136612,0.00223204091867635,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119765672685343,0.00181818421561207,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128482759667928,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113660537496555,0.00172507647661059,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00116016101741129,0.00184064716234524,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000769941641418167,0.00124818053796724,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000566488941126326,0.000834684317041187,0.608695652173913,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000659245479063467,0.0010083880260857,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000615271382885801,0.000995446613469583,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000842343701070285,0.00137855504765589,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00173880481401578,0.00257812805234661,0.346938775510204,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132313073543074,0.00201510416421426,0.363636363636364,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00165307399177077,0.00255394180670841,0.391304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00108487984615759,0.00172581408841863,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000756384908696627,0.00117504000147341,0.510204081632653,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00127746846447369,0.00205314300123865,0.302083333333333,0.875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00126434850203914,0.00208835853226793,0.295918367346939,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000880495920787719,0.00140683574670078,0.510204081632653,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101591199457762,0.00162411778089891,0.591836734693878,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000809593564507504,0.00126979707730647,0.554347826086957,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000704561706645623,0.0010484583508553,0.6,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000595196127907573,0.000922674147148269,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000584609325148844,0.000894108149121169,0.59375,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.00041221494770608,0.000673384991992943,0.552083333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000292059420701669,0.000442390208770403,0.583333333333333,0.916666666666667,98
"CMU-TimeSeries",2025-07-19,0.00161367120959555,0.00270439033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-12,0.00130295083782632,0.00210214624785519,0.355,0.885,200
"CMU-TimeSeries",2025-06-28,0.000791883717984985,0.00131455570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101377849937958,0.00164128764309081,0.355,0.89,200
"CMU-TimeSeries",2025-08-02,0.00188033585141658,0.00322876519157988,0.37,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177276704549088,0.00303986604387813,0.525,0.95,200
"CMU-TimeSeries",2025-07-26,0.0019745098776976,0.00318782070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-16,0.00168191905868664,0.00273553206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195794949223506,0.00305912398771835,0.555,0.92,200
"CMU-TimeSeries",2025-09-06,0.00445391854060617,0.00627623819390361,0.425,0.715,200
"CMU-TimeSeries",2025-08-30,0.00276931949210208,0.00416494430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-13,0.00403790918826854,0.00590569583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253234464930082,0.003823557529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167752989775152,0.0024503897646973,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.00077819538814174,0.00126660923688523,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111298766188367,0.00187847103688003,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155186652799564,0.00252363440354725,0.341836734693878,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.00217108271297442,0.00339957680646301,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.00271672266982407,0.00402059721781152,0.183673469387755,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00270782966007103,0.00402797639498665,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-10,0.00149159131281522,0.00249052915740103,0.403061224489796,0.989795918367347,196
"CMU-TimeSeries",2026-01-03,0.00167767150973198,0.00273721700729801,0.520408163265306,0.959183673469388,196
"CMU-TimeSeries",2026-01-17,0.000885583194425596,0.00125596026522246,0.668367346938776,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000983154031967376,0.00142172625980386,0.586734693877551,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.000820909093523171,0.00118940084617746,0.724489795918367,1,196
"CMU-TimeSeries",2026-02-07,0.000826479769782697,0.00118993727233753,0.653061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000927208136728824,0.00145627406057455,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.0010834612441717,0.00164771440969847,0.418367346938776,0.923469387755102,196
"CMU-TimeSeries",2026-02-28,0.00120339492825156,0.00177801437356482,0.352040816326531,0.831632653061224,196
"CMU-TimeSeries",2026-03-07,0.000840670932293565,0.0012281618911651,0.464285714285714,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000810183555378709,0.00122663591395685,0.36734693877551,0.829931972789116,196
"CMU-TimeSeries",2026-03-28,0.000396894987516163,0.000598875683524577,0.387755102040816,0.918367346938776,196
"CMU-TimeSeries",2026-03-21,0.000585852390053239,0.000861560924399326,0.387755102040816,0.846938775510204,196
"CovidHub-baseline",2025-06-21,0.000854388422211211,0.00101449942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000933088783851339,0.0012464995599956,0.885,1,200
"CovidHub-baseline",2025-07-12,0.00136460622169991,0.00217549902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-05,0.00108602908590116,0.0016179991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-19,0.00159644244344696,0.00279249976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211553011628674,0.0035615,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00254044839183843,0.004202,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267134896424903,0.00436399997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260239163279075,0.00430049996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217220976815013,0.00356699996499965,0.35,0.95,200
"CovidHub-baseline",2025-09-06,0.00293240883597806,0.0043699995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275742016713357,0.0044994995699957,0.24,0.92,200
"CovidHub-baseline",2025-09-27,0.00226128324954191,0.0038405,0.26,0.98,200
"CovidHub-baseline",2025-11-22,0.0010503068323244,0.00149249975124751,0.725,1,200
"CovidHub-baseline",2025-11-29,0.00132469555408043,0.00210649964374644,0.615,1,200
"CovidHub-baseline",2025-12-13,0.00241202080294296,0.0037924995899959,0.46,0.895,200
"CovidHub-baseline",2025-12-20,0.00278197093306369,0.00427399958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-06,0.00184203765148286,0.00290599876873769,0.575,0.95,200
"CovidHub-baseline",2025-12-27,0.00207622768271051,0.00308649991749918,0.515,0.905,200
"CovidHub-baseline",2026-01-03,0.00136263868353263,0.0019145,0.69,0.985,200
"CovidHub-baseline",2026-01-10,0.0014905210699668,0.00228049965124651,0.57,0.995,200
"CovidHub-baseline",2026-01-17,0.00107872238009212,0.0013815,0.78,1,200
"CovidHub-baseline",2026-01-24,0.00100979501990004,0.0013135,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000969401545852361,0.001161,0.865,1,200
"CovidHub-baseline",2026-02-07,0.00102865031408451,0.0012935,0.84,1,200
"CovidHub-baseline",2026-02-14,0.00106025975351738,0.001458,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00125071571352371,0.001865,0.71,1,200
"CovidHub-baseline",2026-02-28,0.00138391556294573,0.00215249997624976,0.6,0.995,200
"CovidHub-baseline",2026-03-14,0.00101766663546344,0.00148266666666667,0.673333333333333,1,200
"CovidHub-baseline",2026-03-07,0.00118396810621619,0.0017875,0.695,1,200
"CovidHub-baseline",2026-03-21,0.000794063079943799,0.001119,0.76,1,200
"CovidHub-baseline",2026-03-28,0.000546297626086957,0.000674,0.84,1,200
"CovidHub-ensemble",2026-01-17,0.000788755815254456,0.00119986997022644,0.668367346938776,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000892132533747083,0.00134553091044336,0.591836734693878,0.969387755102041,198
"CovidHub-ensemble",2026-02-07,0.000714746114747323,0.00106393454659974,0.658163265306122,1,198
"CovidHub-ensemble",2026-01-31,0.000705459726414414,0.00100864315787072,0.75,1,198
"CovidHub-ensemble",2026-02-14,0.000778575443488945,0.00122488044966375,0.556122448979592,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000888785684631461,0.00136910845528687,0.48469387755102,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000658873480407374,0.000984511179067911,0.535714285714286,0.928571428571429,198
"CovidHub-ensemble",2026-02-28,0.000901931341733475,0.00134752614956005,0.474489795918367,0.892857142857143,198
"CovidHub-ensemble",2026-03-14,0.000629563983183162,0.000952126800904539,0.489795918367347,0.877551020408163,198
"CovidHub-ensemble",2026-03-21,0.000443202962835426,0.000673627449676688,0.479591836734694,0.908163265306122,198
"CovidHub-ensemble",2026-03-28,0.000334019195388862,0.000503355531736966,0.571428571428571,0.918367346938776,198
"UGA_flucast-INFLAenza",2025-06-28,0.000518556280560095,0.000815793211843057,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000744349401908879,0.00120079579288877,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126671558680895,0.00197458934105103,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110741482584273,0.00174164823386828,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142622662398624,0.00219460238771284,0.545918367346939,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161045215289344,0.00256043906263192,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161495569702129,0.00259347532873311,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-07-26,0.000918454444068031,0.00152464052021734,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-11-22,0.000883324987286457,0.0014185669322363,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130153068765803,0.00203478925357061,0.270408163265306,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-09-06,0.0020955287932484,0.00322004014402447,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-12-06,0.00133381333691087,0.00202641779392367,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-20,0.0022021538061065,0.00315415561713041,0.306122448979592,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-11-29,0.00097674801655825,0.00155168976999302,0.377551020408163,0.872448979591837,196
"UGA_flucast-INFLAenza",2025-12-27,0.00179886032755907,0.00271741284146177,0.362244897959184,0.821428571428571,196
"UGA_flucast-INFLAenza",2026-01-10,0.00071604555932935,0.00105305843283037,0.719387755102041,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-12-13,0.0017770626341843,0.0025905163487123,0.352040816326531,0.826530612244898,196
"UGA_flucast-INFLAenza",2026-01-31,0.000669166117549605,0.000989387961948692,0.704081632653061,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-01-17,0.000740262793963084,0.00113543373534573,0.642857142857143,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-03,0.00112549683515256,0.00179150132820245,0.459183673469388,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-24,0.000833354530227683,0.00129636584295133,0.566326530612245,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000664362225467691,0.00102899869579183,0.642857142857143,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760154431167491,0.00116019209471951,0.510204081632653,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-14,0.000680867815612646,0.00106401550873075,0.586734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-28,0.00077309429485443,0.00118251006614825,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-14,0.000556187436999561,0.000883759696401149,0.517006802721088,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-07,0.000618178503170074,0.000973901305043871,0.505102040816326,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-21,0.000490867588567486,0.000765088349138348,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-03-28,0.000405515580966392,0.000623348854416747,0.571428571428571,0.918367346938776,196
