"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.772400626214552,0.772056514573341,0.000658111228604267,0.000654741515678273,0.796029091972912,0.795990845997057,0.00101283283348627,0.00100774930242629,0.454545454545455,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.692429763419292,0.691689480515886,0.000641975532000173,0.000638110218845653,0.744868834238792,0.744509683257156,0.00101847557603153,0.00101248588808574,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.785218085722367,0.784644156383226,0.000882168663411139,0.000875757245092774,0.801573561110963,0.801282125517987,0.00143696708324081,0.00142660648705754,0.409090909090909,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.809057049284407,0.808858640770814,0.000506437545386974,0.000504436150944916,1.21083902311061,1.21111595020463,0.000805840906911672,0.000802699945483694,0.36,0.86,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.706003755831757,0.706102471793289,0.000440268213365955,0.000438610461084816,0.935734381594023,0.936393605554784,0.000697126877372919,0.000694560358129156,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.858849364483988,0.858089629435156,0.000597377837677248,0.000593704514422022,1.03583687770087,1.03601970204717,0.0009282218841018,0.00092289304064787,0.34,0.88,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.620564624384156,0.620505316526243,0.000533088658137751,0.000529619182947928,0.68358989342009,0.683778222392988,0.000851879001414123,0.00084640416773221,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.643258090564356,0.643357541596025,0.000615278559989347,0.000611326510845928,0.623654730460826,0.623985437615955,0.000972160766583365,0.000966118591377672,0.39,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.735407389132618,0.735539371311403,0.000869545599624362,0.000862455425008556,0.698195252859586,0.698320866346698,0.00135595925824463,0.00134490487855329,0.33,0.85,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.616082009213371,0.615982070172085,0.000857388102857917,0.000850035759995738,0.577599109265715,0.577525069437095,0.00134290207222574,0.00133143006645557,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.566088915219419,0.566092575565067,0.000945761182671989,0.00093539574649323,0.556562778864076,0.556331459921905,0.00150373045607449,0.00148695949091744,0.43,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.515956353395539,0.515448405070518,0.00102784714474141,0.0010138685243703,0.51233063630867,0.511692415140107,0.00164119147949321,0.00161885385015363,0.47,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.659644798038207,0.659369784498176,0.0011094996174093,0.00109240901713114,0.611830682220668,0.611791359911639,0.00167977037552189,0.00165468880534399,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,NA,NA,0.00139626847106627,0.00137229727219425,NA,NA,0.00217224483139225,0.00213594411739883,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.658212601390203,0.659150754731704,0.00130254406348063,0.00128446179159834,0.651674645203802,0.652729276103681,0.00200303061090263,0.00197584087708652,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,NA,0.00114068036365753,0.00112661855539545,NA,NA,0.00173263591770198,0.00171141264856258,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.648725031816495,0.649602457509548,0.0011085817875578,0.00109799526212164,0.627288782690286,0.628141980931516,0.00174323550197474,0.00172677708908096,0.38,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.472343526152896,0.473046545137205,0.000718056711341098,0.000712940833420944,0.457036366594047,0.457654459776735,0.00117851090046014,0.00117023197751102,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.758331540851876,0.7578046571324,0.000548960889273783,0.000546299915877025,0.879977811251478,0.879726047197882,0.000819112122379078,0.000815169930738501,0.659574468085106,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.737648823557339,0.737257531729624,0.000628126539177411,0.000624917542940514,0.752418652672323,0.752301050691519,0.000951981921629388,0.000947202549198708,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.685034595752417,0.684247776813723,0.000632916055549685,0.000628998739913766,0.736086300883501,0.73571622258255,0.00101068260834327,0.00100464092118722,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.769567621338639,0.768991259171706,0.000874879761526715,0.000868571769382886,0.783631469208511,0.78331492803412,0.00142665044982649,0.00141642265251523,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.718196084440324,0.717408613624894,0.0016163172906014,0.00159905556338315,0.722148355197323,0.721489280379281,0.00246643373628067,0.00244130622690972,0.36,0.84,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.479465673068982,0.478222801592934,0.00118390635121183,0.00116647529370912,0.497103188219889,0.495659509506514,0.00182497545848407,0.00179806460296821,0.311111111111111,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,1.43385609889922,1.43022947407168,0.00162757210827414,0.00160407788405515,1.56836008257654,1.56502117359698,0.00251395078540905,0.00247764134958497,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.868231192237078,0.868664652213854,0.000977604425015734,0.000966505691526619,0.898176395612901,0.899123108810889,0.00155666272465718,0.00153911603402981,0.53,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.41779558507239,1.41890101645181,0.00126834966751059,0.00125710474560677,1.74604690776217,1.74851096344854,0.00205275837715714,0.00203485029920496,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.34241717800258,1.34290454782301,0.00122833229794076,0.00121794518745655,1.51803596819188,1.51978829749545,0.00191179690192842,0.00189588806608239,0.346938775510204,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.44407267388673,1.44359556714657,0.00111862533162945,0.00110846219428593,1.82749542379614,1.82906171222236,0.0017619200747821,0.00174646534764471,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.898330162471418,0.898611763771159,0.000762331455809017,0.000755981174784424,1.07589038385899,1.07735588335325,0.00119514262755477,0.00118568107815513,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,1.0572169534779,1.05652451692807,0.000796564529910747,0.000789934902013355,1.29803938067856,1.29820700626291,0.00127969780996592,0.00126962760076385,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.914721586516629,0.914657101145063,0.000829696857233151,0.000823264676402772,1.02868575648481,1.02893056880922,0.00133551239131862,0.00132545874438423,0.531914893617021,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.64887294224513,0.649332875051749,0.00067153497920201,0.000667285242990699,0.649966923853588,0.650645729935056,0.00103206920669854,0.00102593978444999,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.636847442386783,0.637251767229729,0.0005507665556522,0.000547700667187269,0.68685001558445,0.687269813002584,0.000852359852953381,0.000847738463858901,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.63407577844355,0.634307208207727,0.000551008364204306,0.000548159299959531,0.67499501862836,0.675324538090294,0.000862819296819665,0.000858600100658428,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.528354265936234,0.528960177943003,0.000437703407069924,0.000436204352007627,0.604788612627771,0.605363638537829,0.000706130294290293,0.000703795814872162,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.5495134500755,0.549948326698869,0.00037535796352277,0.0003741838946053,0.692755580067443,0.693168354875291,0.000576159106064976,0.000574455387333798,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.570942052161718,0.57136560659982,0.00035750660931215,0.000356489898838429,0.765033108972649,0.765367338551126,0.000577332497448991,0.00057575258116164,0.571428571428571,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.486068995790315,0.486562937983917,0.000302867986219765,0.000302178602643307,0.622575978718276,0.623040359751234,0.000463815567869628,0.000462812513427638,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.576752861629942,0.577176982084549,0.000309079544045347,0.000308415766001421,0.864807854775396,0.865035387682093,0.000487190712776473,0.000486205721068814,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.482295346156113,0.482712731695593,0.00024657058308741,0.000246171711588617,0.779318275473004,0.77952221733821,0.000386254017663678,0.00038567616557394,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.443753804009321,0.444146499974647,0.000210788205728961,0.000210511278490297,0.888341139940902,0.888480953056091,0.000330616633978593,0.00033020062603061,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.498115101167826,0.498509342949808,0.000221385989740519,0.000221112298764396,1.00314155335894,1.00327816537375,0.000318747745364931,0.000318389428385417,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.432775486405099,0.433128131676535,0.000189378455846335,0.000189153583422533,1.00389998664268,1.00397289613854,0.000291928168833369,0.000291597208060948,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.422896389446632,0.423147118010426,0.00017811732551321,0.000177869052542582,1.0922443802109,1.09206665160133,0.000275416216121862,0.000275047841386387,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.40355752099863,0.403843360103964,0.000164401605922289,0.000164200854382011,0.921496977801604,0.921486720187343,0.000255004318353433,0.000254719716820884,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.375505852063995,0.375789371060332,0.000132473938667553,0.000132343721285253,1.14639223671359,1.14643993940171,0.000203961518444246,0.000203771755797316,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.454824913338486,0.455147125796412,0.000162911714811365,0.000162758971906823,1.19237153278053,1.19239299453934,0.000257303045098028,0.000257068394532924,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.46574963461155,0.466075702591585,0.000169763868534571,0.000169598671720243,1.11853502225864,1.11860561482109,0.000265948536031903,0.000265692211517523,0.521739130434783,0.923913043478261,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.870026413895134,0.870039760805151,0.000327813778270542,0.000327301748497386,1.38792633236235,1.38759662900367,0.000454590965632188,0.000453934655382576,0.329787234042553,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.549828712345163,0.549930511438781,0.000208456747577676,0.000208157932565928,1.01968843669558,1.01965553539224,0.000341431669504099,0.000340967626872786,0.40625,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.453895448875393,0.453940428080877,0.000170191725650552,0.000169895268581703,0.732817770958661,0.733045342795387,0.000257919350289652,0.000257540446420783,0.520833333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.504944525384713,0.504909264904372,0.000211200799436099,0.000210755047554345,0.665171294454143,0.665230576047811,0.000341163662478414,0.000340485027965043,0.510416666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.665492764994195,0.665234017795894,0.000290773582013065,0.000290029974638878,0.788102128397476,0.787933889723873,0.00044568529526777,0.000444617998543671,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.679915046315296,0.679522466849499,0.000337976482924389,0.000336915275004321,0.751368100477737,0.751065054412955,0.000541563137670249,0.000539892253435964,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.514715053314418,0.514570449521153,0.000304232128246951,0.000303190436575824,0.512685482597708,0.51281861694652,0.000463626540986824,0.00046214638851001,0.489583333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.544526450344476,0.544178792037538,0.000414171372866774,0.000412062379023476,0.53210955724877,0.532075466784626,0.000619014424545958,0.000616048869320919,0.5625,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.749865954797221,0.748474142832939,0.000736920780815815,0.000731180956388383,0.742783627200388,0.741837596129355,0.00115588934466254,0.00114736190197958,0.472222222222222,0.979166666666667,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,1.44052436548136,1.43241927397564,0.00112896138761625,0.00111662287616603,1.45388790094577,1.44654460250162,0.00171420732864655,0.00169616664720102,0.472222222222222,0.902777777777778,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,1.29839921408125,1.2962253583496,0.00106870329849772,0.00106063354099599,1.48424843525159,1.48290212694885,0.00167425446338347,0.0016624409495781,0.381944444444444,0.902777777777778,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-12,0.719917381871774,0.720062754848741,0.0005315699023431,0.000528371888503549,0.856397008225162,0.856955827384573,0.000852988923666284,0.000847864905004636,0.5,0.98936170212766,141
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.732178908875698,0.732386027668845,0.000456009954672784,0.000454356585509966,0.943976915925886,0.944888453473322,0.000702295536703889,0.000699890968034287,0.42,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.886444581835222,0.885781972225195,0.000616103559771277,0.000612397649705207,1.06434358737152,1.06463809630263,0.00095318635478482,0.000947806843360602,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.677030254710215,0.676705529567492,0.000580136365451201,0.000576136716689052,0.737636926807249,0.737672651960467,0.000916679274893976,0.000910574799125399,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.645685821191693,0.645869896174229,0.000623210399890527,0.000619274822056917,0.625710825367372,0.626030258730238,0.000982376740308059,0.000976233581973164,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.713804069287448,0.714069622837557,0.000843670621790178,0.000836951240486414,0.692409857174552,0.692689093251928,0.00134335731772991,0.00133269825242991,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.602537898143347,0.602280881953811,0.000838666074287311,0.00083125783125786,0.557440663632397,0.557196376090848,0.00129711067328692,0.00128564019625861,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.558194342966042,0.558290160402864,0.000932544512609056,0.000922474928927207,0.553190906839958,0.553095360390366,0.00149553515204071,0.00147921691192189,0.47,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.577158407932403,0.576906035267678,0.00114905267040802,0.0011340366175719,0.539910053407674,0.539481081235821,0.00172842963589241,0.00170566369796913,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.692371883335019,0.691660927983233,0.00119336976342127,0.00117411735985445,0.64545875631422,0.644921517144837,0.00181798134450818,0.00178925912856332,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,NA,NA,0.00143058429716433,0.00140499786663272,NA,NA,0.0022229290860431,0.00218389181979336,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.649771612905473,0.650761405182288,0.0012868461585112,0.00126909521927001,0.631029435954782,0.632120870319336,0.00194230206322899,0.00191614229816212,0.54,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,NA,NA,0.00115924110577683,0.00114500556293932,NA,NA,0.00176173855321418,0.00174022950521549,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.674754336446263,0.675666431071721,0.00115344135800079,0.0011424246963324,0.659795891949636,0.660682517624814,0.0018347961674329,0.00181744331137727,0.38,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.498405761992189,0.499201803150165,0.000757778297219805,0.000752460554851296,0.474443440978219,0.475130059220387,0.00122266904954341,0.00121419066951889,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.763832199666252,0.763239327451478,0.000553263512626262,0.000550540031072814,0.868320298977076,0.868008286129362,0.000807714130794993,0.000803770741183705,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.764210777113829,0.76383075014016,0.000651801441047094,0.000648496069946374,0.782044635706147,0.781979438348147,0.000991735003629853,0.000986832207938053,0.5,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.698750773535771,0.697955033862079,0.000648009131492216,0.000644006185378695,0.747772927987015,0.747401059096459,0.00103037954861354,0.0010242293001849,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.753955507609446,0.753417487741097,0.000856553355057934,0.000850408334777195,0.771047839958523,0.770769944406647,0.00140521119596939,0.00139519840739154,0.425531914893617,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.77454480221303,0.773859768816881,0.00174467530954172,0.0017264136240497,0.755931526567199,0.755357777216127,0.00259074235009131,0.00256471677677231,0.32,0.79,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.547611781024502,0.545862470873933,0.00136055136280756,0.00133967765304952,0.562434482265796,0.560441526692059,0.00207364958880774,0.00204171944645135,0.355555555555556,0.788888888888889,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,1.42958819807853,1.42591877914473,0.00162328548408517,0.00159979247991625,1.5656880999216,1.5622930447343,0.00251135860238202,0.00247498759516712,0.393617021276596,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.892926296493814,0.893361715896105,0.00100555342595217,0.000994124129774668,0.92230501263895,0.92337944840041,0.00159754380605732,0.00157971115739311,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.45008041164018,1.45141958119605,0.00129627088163726,0.00128496312308573,1.82373315752542,1.82636517731348,0.0021434798631652,0.00212485042314897,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.4199701449086,1.42057085129015,0.00129940212759435,0.00128849321008033,1.64588526096467,1.64792562140389,0.00207061990584844,0.00205356982037954,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.42827006634809,1.42763407770318,0.00110627655324653,0.00109610128642055,1.83103942526009,1.83246444241845,0.00176533868428411,0.00174971757601222,0.5,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.895205617292343,0.895617536021465,0.000759542610232585,0.000753325732600245,1.05551486845399,1.05711962276856,0.00117182244376315,0.00116272934557303,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.16538139638065,1.16427048352537,0.000882982359995168,0.000875394656232153,1.43021176116767,1.43012458520512,0.00141712194211813,0.00140572491106501,0.51,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.937943197937187,0.937838085866209,0.000855635697359665,0.000848980240790697,1.0188740294538,1.01924388772818,0.00132867190582113,0.00131884492877119,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.715097995422398,0.715521840651656,0.000706762074109955,0.000702131931990734,0.690927841985247,0.691758477488669,0.00105697597281846,0.00105070708149659,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.722463311170679,0.722860314420576,0.000625305927380269,0.000621776352423423,0.778118550503228,0.778562979679867,0.000965150191546078,0.00095988373105016,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.671965446201962,0.67216731096804,0.000585085996706225,0.000582025000832721,0.70291655889094,0.703310786652698,0.000900132254928805,0.000895796705597538,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.552838904677207,0.553494209511852,0.000458386077830993,0.000456833794145103,0.634959832247853,0.635581529768293,0.000741248194848174,0.000738818672810293,0.459183673469388,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.539985208305459,0.540468015309631,0.000369252824360557,0.000368135170237496,0.671992471224096,0.672445049345082,0.000559458369246261,0.000557846940292054,0.551020408163265,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.635449630235049,0.635777170994106,0.000397172831263632,0.000395954032138919,0.853979190230804,0.854140929370573,0.000643384967519807,0.000641466407257557,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.511251720854983,0.51178919264941,0.000313663243318511,0.000313006766661977,0.65335531141417,0.653865508534186,0.000475804410483431,0.000474860065390389,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.605471680901962,0.605851617680908,0.000322315977399468,0.000321607818261547,0.896258814665636,0.896431200001209,0.000498624509022638,0.000497612344318518,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.542143659853949,0.542555115670968,0.000283304619980985,0.000282849384235689,0.865672168407051,0.865801247594777,0.000439026666025209,0.000438374481381913,0.487179487179487,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.456896772940795,0.457303827829527,0.00021962404612375,0.000219336496164122,0.915303775466787,0.915469780524517,0.000346171487347206,0.000345742816311657,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.48972340269732,0.49011368519897,0.000219425491185511,0.000219154087552171,1.00220022849137,1.00232744811363,0.000320152627523155,0.000319788418067324,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.425764463258171,0.426114602212941,0.000187578130160144,0.000187386083765181,0.983455055987891,0.983548228117069,0.000291138926711314,0.000290866704196683,0.552631578947368,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.408182963641129,0.408494913307815,0.000175262113010576,0.000175074184956132,1.00509085689524,1.0051142498415,0.000261375031323434,0.000261115160321483,0.58974358974359,0.961538461538462,78
