"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",2026-08-15,1,1,15.1946702273717,0.487904411143776,1,1,24.5096138942159,0.680388991100757,0.735576923076923,0.990384615384615,208
"CovidHub-baseline",2026-08-22,1,1,14.996215165841,0.397767993037964,1,1,22.8205128205128,0.491658680049317,0.685897435897436,0.987179487179487,208
"CovidHub-baseline",2026-08-29,1,1,15.2757456367279,0.378942941269694,1,1,23.5673076923077,0.527377170242836,0.625,0.971153846153846,208
"CovidHub-baseline",2026-09-05,1,1,10.1785597408027,0.276215656887334,1,1,14.4423076923077,0.329156676372605,0.692307692307692,0.980769230769231,208
"CovidHub-ensemble",2026-08-15,0.638714073366982,0.489204410679362,10.015803195525,0.235839937741807,0.64308470804901,0.559471922924302,16.1699099305578,0.373394937196095,0.461538461538462,0.9375,208
"CovidHub-ensemble",2026-08-22,0.652973009559949,0.557349246100208,10.0602572229853,0.225416535276827,0.695739310793645,0.690473058978211,16.1552948613479,0.348882593131692,0.487179487179487,0.92948717948718,208
"CovidHub-ensemble",2026-08-29,0.756119660666476,0.610165354041723,11.738704532983,0.230814030641531,0.781458306240897,0.694051804581458,18.6005042684337,0.365103468849724,0.375,0.923076923076923,208
"CovidHub-ensemble",2026-09-05,0.810914270088932,0.696788572376157,8.55069169921023,0.196691829971062,0.876906010374795,0.891463584852208,13.0874834114569,0.301848753298466,0.538461538461538,0.942307692307692,208
"Google_SAI-Ensemble",2026-08-15,0.698332438616528,0.521850063880241,10.8156791109253,0.249555811398915,0.698211320413581,0.584388057642108,17.3990384615385,0.389733262761011,0.524038461538462,0.975961538461538,208
"Google_SAI-Ensemble",2026-08-22,0.726679695774808,0.572708883953015,11.1581413322185,0.2286581320713,0.774594606344956,0.716311042111595,18.0320512820513,0.359396605843372,0.493589743589744,0.974358974358974,208
"Google_SAI-Ensemble",2026-08-29,0.876242682222158,0.657797240758224,13.5552792758268,0.246195282476698,0.886436217585055,0.730711637172733,21.0603632478632,0.380704756093113,0.394230769230769,0.942307692307692,208
"Google_SAI-Ensemble",2026-09-05,0.913574293601608,0.730834107004604,9.51268136380528,0.20301138918346,0.985345585609217,0.924994032293155,14.6239316239316,0.309447202163939,0.5,0.980769230769231,208
"NEU_ISI-AdaptiveEnsemble",2026-09-05,1.62465672877067,1.03263624919357,11.3332505175983,0.251024246410488,1.49946577912434,1.12051928960727,15.2857142857143,0.334144111408525,0.285714285714286,0.547619047619048,168
"OHT_JHU-nbxd",2026-08-15,0.721361880376011,0.64468623771668,11.3240349707358,0.315518529662287,0.657951441392198,0.636706040581858,16.4436538461538,0.431790374306506,0.293269230769231,0.653846153846154,208
"OHT_JHU-nbxd",2026-08-22,0.713174590760016,0.662421563478945,10.989326477146,0.270726356427214,0.686835681864765,0.732933402147616,15.8298717948718,0.371053000362347,0.275641025641026,0.641025641025641,208
"OHT_JHU-nbxd",2026-08-29,1.03158189781684,0.877482601401314,15.281693729097,0.316726905091973,0.894278687666128,0.816118762835577,20.4278846153846,0.410083580588037,0.25,0.490384615384615,208
"OHT_JHU-nbxd",2026-09-05,1.62166180558492,1.33133877484103,16.4678260033445,0.365564278756209,1.46066149412975,1.36344399742151,20.9025,0.445504624342872,0.230769230769231,0.403846153846154,208
"UGA_flucast-INFLAenza",2026-08-15,0.635306684991921,0.481313760918761,9.69169915342809,0.228128486891226,0.665803955514286,0.555096019592096,16.2932692307692,0.365727485508559,0.480769230769231,0.9375,208
"UGA_flucast-INFLAenza",2026-08-29,0.751584968179374,0.59131550831604,11.5872212374582,0.221388065176875,0.792996205720903,0.670416291078103,18.6490384615385,0.346883720051827,0.413461538461538,0.894230769230769,208
"UGA_flucast-INFLAenza",2026-09-05,0.798074696497759,0.662331830306393,8.10904778428094,0.180402519394296,0.895164342438986,0.830710932887294,12.9326923076923,0.270589832906262,0.557692307692308,0.942307692307692,208
"UMass-ar6_pooled",2026-08-29,0.730853559361286,0.671295388847439,11.4795647364849,0.260023958615188,0.792920279152432,0.755157733433735,19.1061580937268,0.405896389040786,0.548076923076923,0.971153846153846,208
"UMass-ar6_pooled",2026-09-05,0.819130825644148,0.742399893367173,8.75920051711357,0.21425399034616,0.851131983852445,0.924891876208218,13.1149742793672,0.324299485060204,0.596153846153846,0.980769230769231,208
"UMass-gbqr",2026-08-29,0.773230087232784,0.672847322202055,12.266992026505,0.262995022074295,0.777724371689094,0.775681762506467,18.8870525730929,0.422818034190994,0.384615384615385,0.913461538461538,208
"UMass-gbqr",2026-09-05,0.76243257630322,0.701320138833409,8.50518669786718,0.210855404432412,0.705871859974659,0.815511586747357,12.3257623521184,0.326611393806238,0.423076923076923,0.903846153846154,208
