"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.523153919435083,0.552764060163967,4.29987572463768,0.24616753111247,0.612484858535776,0.733929927417789,6.80729166666667,0.39622129861671,0.604166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.432090263912313,0.511130263156035,3.35106480111008,0.203353838888136,0.447179730014963,0.600353593588748,5.09574468085106,0.288384661936268,0.680851063829787,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.849363434843682,0.791389821668689,4.64747372122762,0.33607380154726,1.03193096982233,1.1629445018477,7.57843137254902,0.564128505084942,0.519607843137255,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.731965437227951,0.668735281091905,4.90672442455243,0.293433421271535,0.904371865600281,1.0460319961066,7.88725490196078,0.489963072130353,0.558823529411765,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.783029176744962,0.77945156393201,6.2233944799659,0.350888298842222,0.847204843910898,1.03863395213402,9.03921568627451,0.56797028030712,0.490196078431373,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.800224010388336,0.810450124758666,5.24819177323103,0.283644354410023,0.916682297446224,1.08006264692763,8.45098039215686,0.438848036448102,0.627450980392157,0.92156862745098,102
"CMU-TimeSeries",2026-07-11,0.993605785853799,0.753245402246072,8.14525652713273,0.365704108699362,1.18055297612083,1.05299727266609,12.8422322060221,0.581076293428606,0.346153846153846,0.927884615384615,208
"CMU-TimeSeries",2026-07-18,0.970106096659784,0.710909932606529,7.57599518229718,0.318346611842889,1.07400302877472,0.973756814745584,11.4411476646121,0.48070494090964,0.41025641025641,0.833333333333333,208
"CMU-TimeSeries",2026-07-25,0.96034203678865,0.772939541478754,6.99767045631925,0.305914789599018,1.08634836181312,0.976231118479552,10.5901750745333,0.463299261254041,0.403846153846154,0.846153846153846,208
"CMU-TimeSeries",2026-08-01,0.819834438355945,0.717095716710607,5.25775999834019,0.240242871460666,0.939962830766662,0.923410908211523,8.40381526236078,0.355591271546574,0.461538461538462,0.942307692307692,208
"CovidHub-baseline",2026-07-11,1,1,8.27802514136763,0.497784850543778,1,1,10.8846135456547,0.5540983439152,0.932692307692308,0.995192307692308,208
"CovidHub-baseline",2026-07-18,1,1,7.88436960600974,0.459012613533543,1,1,10.6153762819679,0.496613927332704,0.891025641025641,0.993589743589744,208
"CovidHub-baseline",2026-07-25,1,1,7.55527607580465,0.416970968712372,1,1,9.98077108174928,0.493996014030101,0.875,0.990384615384615,208
"CovidHub-baseline",2026-08-01,1,1,6.48156484113712,0.341210051667749,1,1,8.94230769230769,0.384597368975281,0.884615384615385,1,208
"CovidHub-ensemble",2026-07-11,0.617398047819045,0.538417171360659,5.13065256677809,0.27391559505114,0.744373332339291,0.754325274469706,8.14498587989553,0.428415553854474,0.586538461538462,0.961538461538462,208
"CovidHub-ensemble",2026-07-18,0.601064646924422,0.536404031371831,4.7291889959048,0.249554663040457,0.685846740665716,0.752591986820365,7.34522425129717,0.38241024793811,0.583333333333333,0.974358974358974,208
"CovidHub-ensemble",2026-07-25,0.605915234871644,0.596249647397151,4.65107114899353,0.256298399088064,0.672184044409046,0.753259840960774,6.99179659462489,0.396251260383408,0.605769230769231,0.942307692307692,208
"CovidHub-ensemble",2026-08-01,0.650310417872415,0.625940689735308,4.22706614140787,0.215463939152557,0.747930648465487,0.835064850153667,6.76281186131615,0.330813382086299,0.596153846153846,0.942307692307692,208
"Google_SAI-Ensemble",2026-07-11,0.602530302391983,0.537413381827328,5.00097865918803,0.275411213053786,0.718294181656901,0.733253502975297,7.88541666666667,0.419823530853615,0.5625,0.942307692307692,208
"Google_SAI-Ensemble",2026-07-18,0.622509478902103,0.559427784109295,4.93606819645733,0.263322801183071,0.701918396008376,0.778590096464794,7.61182336182336,0.403275003325766,0.608974358974359,0.967948717948718,208
"Google_SAI-Ensemble",2026-07-25,0.667172810326912,0.610561319143321,5.15291161742847,0.262392457968182,0.723375194331449,0.745472556212982,7.6116452991453,0.393978732094603,0.576923076923077,0.942307692307692,208
"Google_SAI-Ensemble",2026-08-01,0.693987943310332,0.654412519050997,4.52881081846897,0.225685486480947,0.804453273638295,0.890618654390996,7.31196581196581,0.35416175545428,0.576923076923077,0.961538461538462,208
"OHT_JHU-nbxd",2026-07-11,1.00893609109083,0.987296802770596,8.5617702132107,0.516529938241978,1.16370776504389,1.19358924682987,13.0000480769231,0.690115956119904,0.163461538461538,0.557692307692308,208
"OHT_JHU-nbxd",2026-07-18,0.912809734623526,0.866967819969605,7.51795916945373,0.423016497040743,1.02818625766811,1.08637101318022,11.449358974359,0.570476016372473,0.25,0.628205128205128,208
"OHT_JHU-nbxd",2026-07-25,0.799626771664464,0.89268300285188,6.05915785953177,0.382390578467476,0.904986479273587,1.01522200690519,9.14384615384615,0.514912395934195,0.326923076923077,0.625,208
"OHT_JHU-nbxd",2026-08-01,0.745804394759547,0.965934949508686,5.17855877926421,0.366722099228297,0.83303139631426,1.10536786692554,7.96692307692308,0.473506008190325,0.326923076923077,0.653846153846154,208
"UGA_flucast-INFLAenza",2026-07-11,0.586012931834362,0.475245376053385,4.81018089464883,0.238279229017363,0.723305463066915,0.681192797679062,7.80288461538461,0.380709529334409,0.572115384615385,0.961538461538462,208
"UGA_flucast-INFLAenza",2026-07-18,0.580436989236211,0.493269664950323,4.45784363154961,0.222724007650594,0.683418124081708,0.693422125049602,7.12179487179487,0.341632619028193,0.57051282051282,0.961538461538462,208
"UGA_flucast-INFLAenza",2026-07-25,0.56369884900513,0.53299363939809,4.30067468645485,0.227141238558621,0.643309100645245,0.673290173414652,6.63942307692308,0.349236471883034,0.605769230769231,0.951923076923077,208
"UGA_flucast-INFLAenza",2026-08-01,0.649464869426284,0.635270115059439,4.20723641304348,0.21845833378565,0.768862708748264,0.844607696362557,6.92307692307692,0.333074610563926,0.557692307692308,0.942307692307692,208
"UMass-ar6_pooled",2026-07-11,0.717685994763252,0.64566717805785,6.1637976123416,0.339462619116911,0.742829826604857,0.814775222836905,8.41445622609643,0.483301858778193,0.788461538461538,0.990384615384615,208
"UMass-ar6_pooled",2026-07-18,0.695290944221567,0.640927128640041,5.67976582354118,0.310050520327677,0.664229111452985,0.842635099756141,7.37985758864623,0.450048920661023,0.743589743589744,0.993589743589744,208
"UMass-ar6_pooled",2026-07-25,0.717137897133588,0.70866940745925,5.56898712301033,0.308112144935926,0.748997260557951,0.869537736132906,7.83293109328781,0.460198832650094,0.711538461538462,0.980769230769231,208
"UMass-ar6_pooled",2026-08-01,0.746979689585481,0.698580284413052,4.9031515304752,0.241600573742401,0.826461397100915,0.898610262821979,7.4749282683471,0.353955592817663,0.75,0.980769230769231,208
"UMass-gbqr",2026-07-11,0.62687350860353,0.559523101764304,5.20080329125338,0.283713425647645,0.730301235836835,0.777216712841848,8.04056725565885,0.442895363939388,0.639423076923077,0.966346153846154,208
"UMass-gbqr",2026-07-18,0.613293555363731,0.566864184953482,4.86053251101286,0.266184876659005,0.743847340332959,0.845932433360071,8.06019374723748,0.435624359348311,0.480769230769231,0.974358974358974,208
"UMass-gbqr",2026-07-25,0.622636177900205,0.636496052670973,4.80101901752177,0.276445863347589,0.674329217843999,0.808440668102331,6.90745490688683,0.419393559732325,0.567307692307692,0.951923076923077,208
"UMass-gbqr",2026-08-01,0.627490719267973,0.662730124086544,4.13961810618945,0.233817680306585,0.686229329754924,0.8728552575868,6.18451429001921,0.348767710812556,0.615384615384615,0.961538461538462,208
