"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.20898201158774,17.7407855146406,1.30799813979946,27.0765306122449,0.489795918367347,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,1.05597199871529,11.0192373827792,1.10283592720121,17.1862745098039,0.549019607843137,0.96078431372549,102
"CMU-TimeSeries",2026-02-07,0.946093677560854,13.7184017027411,0.852291439806049,17.0744940507886,0.711538461538462,0.980769230769231,208
"CMU-TimeSeries",2026-02-14,0.941949328313198,12.6890931463492,0.971081800855605,18.5526088029246,0.532051282051282,0.980769230769231,208
"CMU-TimeSeries",2026-02-21,0.788758652347701,10.61291936668,0.781955379842883,14.8931814091347,0.576923076923077,0.951923076923077,208
"CMU-TimeSeries",2026-02-28,0.974775637758253,9.28210833205046,0.975643174219428,13.8972942718667,0.403846153846154,0.903846153846154,208
"CovidHub-baseline",2026-02-07,1,14.6486084089953,1,20.4615384615385,0.745192307692308,0.985576923076923,208
"CovidHub-baseline",2026-02-14,1,13.5880741781281,1,19.2628205128205,0.666666666666667,0.993589743589744,208
"CovidHub-baseline",2026-02-21,1,13.8562262302159,1,19.5769230769231,0.653846153846154,0.951923076923077,208
"CovidHub-baseline",2026-02-28,1,10.0604591973244,1,15.5,0.538461538461538,0.961538461538462,208
"CovidHub-ensemble",2026-02-07,0.823882005181754,11.880805929647,0.891246671406669,17.9270096371169,0.605769230769231,0.966346153846154,208
"CovidHub-ensemble",2026-02-14,0.920232337129926,12.4238937886612,1.04442675425848,20.0762275582842,0.519230769230769,0.967948717948718,208
"CovidHub-ensemble",2026-02-21,0.897835399949994,12.2722526362004,0.969811574976334,18.6569858578947,0.615384615384615,0.942307692307692,208
"CovidHub-ensemble",2026-02-28,0.834624307060667,8.09126877619269,0.914815694043802,13.1996302698256,0.576923076923077,0.961538461538462,208
"Google_SAI-Ensemble",2026-02-07,0.869890322279142,12.5431623994043,0.99669323282936,20.1186899038462,0.432692307692308,0.966346153846154,208
"Google_SAI-Ensemble",2026-02-14,1.10125155790243,14.827735916597,1.22255822999128,23.5108173076923,0.391025641025641,0.935897435897436,208
"Google_SAI-Ensemble",2026-02-21,0.979877688047797,13.4173540630226,1.0335624070949,20.1358173076923,0.423076923076923,0.913461538461538,208
"Google_SAI-Ensemble",2026-02-28,0.829265293647918,8.08602879389632,0.912009937749322,13.2932692307692,0.461538461538462,0.961538461538462,208
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.00854173891541,14.5180390417036,1.09157498044119,21.6836734693878,0.418367346938776,0.862244897959184,196
"NEU_ISI-AdaptiveEnsemble",2026-02-14,0.963478445978844,13.0127739130435,1.03745470230016,20.06,0.5,0.86,200
"NEU_ISI-AdaptiveEnsemble",2026-02-21,0.922366687775195,12.1883559782609,0.987042921323902,18.7291666666667,0.53125,0.84375,192
"NEU_ISI-AdaptiveEnsemble",2026-02-28,0.942038754199651,9.62076726342711,1.0036767627042,15.5294117647059,0.431372549019608,0.823529411764706,204
"OHT_JHU-nbxd",2026-02-07,1.41372921224887,21.6505802257525,1.52655737826648,33.4789903846154,0.293269230769231,0.802884615384615,208
"OHT_JHU-nbxd",2026-02-14,1.28827859320921,17.9205135730212,1.46161547326294,29.1776282051282,0.307692307692308,0.833333333333333,208
"OHT_JHU-nbxd",2026-02-21,1.22621402225241,16.9076383361204,1.39387742225281,27.1655769230769,0.317307692307692,0.817307692307692,208
"OHT_JHU-nbxd",2026-02-28,1.35482918080941,12.9538647157191,1.46129502392681,20.9076923076923,0.346153846153846,0.826923076923077,208
"UGA_flucast-INFLAenza",2026-02-07,1.0230721799275,14.8178656772575,1.18474423162212,24.1346153846154,0.451923076923077,0.942307692307692,208
"UGA_flucast-INFLAenza",2026-02-14,1.15130624568949,15.5444521460424,1.29132749746921,25.125,0.403846153846154,0.916666666666667,208
"UGA_flucast-INFLAenza",2026-02-21,0.993166820485643,14.2223932692308,1.07706951452732,21.5576923076923,0.538461538461538,0.903846153846154,208
"UGA_flucast-INFLAenza",2026-02-28,0.725470957306289,7.40000305183946,0.734348709577665,11.4807692307692,0.653846153846154,1,208
"UM-DeepOutbreak",2026-02-07,1.58071798657256,22.9846636383995,1.60524751830243,33.1390500320545,0.548076923076923,0.971153846153846,208
"UM-DeepOutbreak",2026-02-21,1.20446229081518,16.1140719196261,1.22286945898706,22.427523161218,0.721153846153846,0.971153846153846,208
"UM-DeepOutbreak",2026-02-28,1.40447629393101,13.2466600935597,1.4478757362272,20.2608558349039,0.653846153846154,0.961538461538462,208
"UMass-ar6_pooled",2026-02-07,0.960177309832487,13.9906162536735,0.905467710702998,18.0986339743422,0.8125,0.975961538461538,208
"UMass-ar6_pooled",2026-02-14,1.01116491576058,13.6892747540184,1.02648626118168,19.6000128387337,0.705128205128205,0.967948717948718,208
"UMass-ar6_pooled",2026-02-21,1.06595886075139,14.4207714120537,1.06652692470483,20.1722991160093,0.605769230769231,0.961538461538462,208
"UMass-ar6_pooled",2026-02-28,0.979943761231432,9.72682409424236,0.985827591708893,14.5607863434082,0.596153846153846,0.961538461538462,208
"UMass-gbqr",2026-02-07,0.787871180596233,11.3051823069318,0.879095730277055,17.612740136757,0.552884615384615,0.956730769230769,208
"UMass-gbqr",2026-02-14,1.07895646748876,14.5680824790199,1.17669488967439,22.720229306492,0.416666666666667,0.903846153846154,208
"UMass-gbqr",2026-02-21,1.12287669300827,15.0401318773557,1.17877551022614,22.2205595456487,0.432692307692308,0.903846153846154,208
"UMass-gbqr",2026-02-28,0.945717278592463,8.98546474020405,0.991086081857185,14.0074496709039,0.480769230769231,0.942307692307692,208
