"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble",2026-07-25,0.558198977909323,0.519870250079442,5.60641919644909,0.256053950126838,0.591467684861013,0.652013921015314,8.64150825724186,0.379450305386775,0.653846153846154,0.961538461538462,208
"CovidHub-ensemble",2026-08-01,0.563515946858633,0.504303863990666,5.19155100974072,0.21215704279936,0.608292111785623,0.671787825154417,8.01151141800102,0.318057030827588,0.705128205128205,0.967948717948718,208
"CovidHub-ensemble",2026-08-08,0.626563591386857,0.543869526103874,4.23733526593672,0.20000772592262,0.589286950682428,0.681721590955307,5.59884806403344,0.299612415751049,0.653846153846154,0.990384615384615,208
"CovidHub-ensemble",2026-08-15,0.66210108179194,0.543596336297556,4.1758586960388,0.193853604083929,0.500416071399016,0.484123450441483,5.97676140303339,0.314676773647694,0.5,0.961538461538462,208
"Google_SAI-Ensemble",2026-07-25,0.601027986291139,0.525701614919632,6.02670409350613,0.258030160413091,0.629203756776409,0.662892116537295,9.20459401709402,0.388209448972267,0.615384615384615,0.956730769230769,208
"Google_SAI-Ensemble",2026-08-01,0.604778764416803,0.53290946552308,5.56878839031339,0.224115036318059,0.646054607222215,0.712630081874191,8.53098290598291,0.33875383839815,0.673076923076923,0.980769230769231,208
"Google_SAI-Ensemble",2026-08-08,0.654237335790493,0.57257297528118,4.45443675678187,0.212412308640404,0.642328514347854,0.725338567842435,6.23717948717949,0.326113390044556,0.605769230769231,1,208
"Google_SAI-Ensemble",2026-08-15,0.747322784364176,0.606595974362902,4.78567301189149,0.219908894679146,0.564413641301145,0.518665105613097,6.80021367521368,0.339200137724039,0.538461538461538,0.980769230769231,208
"OHT_JHU-nbxd",2026-07-25,0.786097435263832,0.801944881624128,7.89842351588629,0.394493220465036,0.844116038503166,0.942589463681045,12.3675,0.544891742541574,0.269230769230769,0.639423076923077,208
"OHT_JHU-nbxd",2026-08-01,0.724378447176554,0.82757308554368,7.06762115384615,0.375521377579775,0.790810354491042,1.00087632647421,10.9957051282051,0.507092735382072,0.294871794871795,0.685897435897436,208
"OHT_JHU-nbxd",2026-08-08,1.09549943730339,0.837648816775707,7.36927019230769,0.300135703235367,1.18594277147234,1.01781073402994,10.8879807692308,0.41930143265392,0.230769230769231,0.692307692307692,208
"OHT_JHU-nbxd",2026-08-15,0.96261917326666,0.798203168237025,6.01482240802676,0.285940508682861,0.992337243610865,0.798149373775841,8.84346153846154,0.384964724600656,0.25,0.692307692307692,208
"UGA_flucast-INFLAenza",2026-07-25,0.491332467517254,0.464350877857591,4.82565238294314,0.228031872750064,0.525317697810528,0.601720482881502,7.53605769230769,0.354944586494783,0.620192307692308,0.971153846153846,208
"UGA_flucast-INFLAenza",2026-08-01,0.521796322154672,0.489906673531609,4.73451474358974,0.204766596665048,0.582549742591199,0.687967713475861,7.55128205128205,0.326698410690668,0.621794871794872,0.980769230769231,208
"UGA_flucast-INFLAenza",2026-08-08,0.586024370683255,0.527411795530421,3.92439897575251,0.192619304084565,0.536973451070833,0.669010941531876,5.14423076923077,0.297925131312401,0.625,1,208
"UGA_flucast-INFLAenza",2026-08-15,0.688044095538925,0.555969005694083,4.27853846153846,0.195063429255534,0.653874711433721,0.590739465307118,6.45192307692308,0.314251289303823,0.5,0.980769230769231,208
"UMass-ar6_pooled",2026-07-25,0.674294640092159,0.634424635467776,6.99627647725955,0.320506017704605,0.619533746699423,0.74705147668838,9.20120203343489,0.448223688010602,0.764423076923077,0.985576923076923,208
"UMass-ar6_pooled",2026-08-01,0.683133260719506,0.608444261251952,6.4324293336716,0.260122765573206,0.677438208672499,0.741421375426629,8.94984640234459,0.351444607142925,0.846153846153846,0.993589743589744,208
"UMass-ar6_pooled",2026-08-08,0.782142311926326,0.660696684487228,5.36359969197796,0.246830410730273,0.660873092032386,0.786416732627197,6.34026236424768,0.351329321917414,0.769230769230769,1,208
"UMass-gbqr",2026-07-25,0.561777315439922,0.543043757807034,5.70823507300571,0.270990186341143,0.561589615363791,0.677517295360479,8.16446286885971,0.396235998288268,0.649038461538462,0.961538461538462,208
"UMass-gbqr",2026-08-01,0.548349609107037,0.526823143042973,5.1031818744326,0.224192480695314,0.532687957637664,0.65762370884532,7.05095945544282,0.316557156890621,0.705128205128205,0.967948717948718,208
"UMass-gbqr",2026-08-08,0.689781315611866,0.591685441643746,4.72252390793902,0.221421377685003,0.706545684287343,0.762080487373186,6.73899116865651,0.336856074983738,0.653846153846154,0.961538461538462,208
