"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-08-22,0.808612922111073,0.733523028448678,5.96968470969256,0.227767624450912,0.794299964329733,0.82844201282966,8.58130410776797,0.351029669556252,0.442307692307692,0.942307692307692,208
"CovidHub-baseline",2026-08-01,1,1,10.9958437596278,0.461072234262848,1,1,16.3846122475648,0.522080820330551,0.846153846153846,1,208
"CovidHub-baseline",2026-08-08,1,1,8.66883388404132,0.412442812309161,1,1,12.6730775320574,0.470132614520485,0.846153846153846,1,208
"CovidHub-baseline",2026-08-15,1,1,8.49183806379932,0.396054012351302,1,1,12.8461538461538,0.508377650034185,0.798076923076923,0.990384615384615,208
"CovidHub-baseline",2026-08-22,1,1,7.33812391304348,0.310954404338946,1,1,10.8269230769231,0.421275044174235,0.769230769230769,1,208
"CovidHub-ensemble",2026-08-01,0.571971949325178,0.483942400172456,6.30008741484887,0.222056563358406,0.601378642987668,0.640280006869216,9.66931085615971,0.332227803126184,0.701923076923077,0.971153846153846,208
"CovidHub-ensemble",2026-08-08,0.605237421765213,0.517166997510214,5.45341980501186,0.219294526405005,0.520278140574815,0.638623217851347,7.01600251991496,0.327689783918367,0.634615384615385,0.987179487179487,208
"CovidHub-ensemble",2026-08-15,0.629901053878556,0.536497651228402,5.65767889836152,0.221713891567407,0.564552756529361,0.643038687755378,7.7181017217777,0.353743630583009,0.490384615384615,0.932692307692308,208
"CovidHub-ensemble",2026-08-22,0.700309092854147,0.72780365559169,5.6228606939836,0.250630469678751,0.644775806511032,0.806703143025585,7.72399109754573,0.388205130067394,0.423076923076923,0.846153846153846,208
"Google_SAI-Ensemble",2026-08-01,0.606524056744122,0.506633969400789,6.65042889260498,0.231895292609906,0.632193105046938,0.664018263031164,10.1797542735043,0.345211819979615,0.673076923076923,0.975961538461538,208
"Google_SAI-Ensemble",2026-08-08,0.620389834094463,0.534351655916354,5.60306162981543,0.228346217451967,0.55502883611531,0.664439775746056,7.59900284900285,0.346839099630203,0.596153846153846,0.993589743589744,208
"Google_SAI-Ensemble",2026-08-15,0.688029557163342,0.573154931370128,6.19807375975474,0.237610513978878,0.651167891689085,0.675767891299688,8.92147435897436,0.370516366368,0.576923076923077,0.971153846153846,208
"Google_SAI-Ensemble",2026-08-22,0.763317984776579,0.729384161177025,5.95756117149758,0.242568467745867,0.758159881990049,0.853406969609401,8.82371794871795,0.395539358022207,0.384615384615385,0.942307692307692,208
"OHT_JHU-nbxd",2026-08-01,0.735288415743062,0.797141381159278,8.42830625,0.387799645578043,0.782162957163157,0.962701045961914,13.1377884615385,0.529527980324705,0.278846153846154,0.658653846153846,208
"OHT_JHU-nbxd",2026-08-08,1.05466459495288,0.823246710182684,9.14719445373467,0.335724512539876,1.08314345669772,0.98968231345676,13.6539102564103,0.464433670938079,0.243589743589744,0.628205128205128,208
"OHT_JHU-nbxd",2026-08-15,0.800662208994674,0.773605934783836,7.63211216555184,0.346425965563935,0.723898917580612,0.776264200379037,10.6232692307692,0.45964940730948,0.288461538461538,0.625,208
"OHT_JHU-nbxd",2026-08-22,0.792237517997371,0.817510509772051,6.80533068561873,0.297473110785813,0.677734817953316,0.755576335890776,8.85730769230769,0.388894054432245,0.230769230769231,0.557692307692308,208
"UGA_flucast-INFLAenza",2026-08-01,0.520193128605747,0.46118343060379,5.63253606814381,0.209648216859249,0.563097450708603,0.642936393427385,8.88942307692308,0.334229685289037,0.615384615384615,0.980769230769231,208
"UGA_flucast-INFLAenza",2026-08-08,0.572832948275425,0.498089726673803,5.10045778985507,0.207251592978996,0.509072165105339,0.638399964851158,6.84615384615385,0.322708187617711,0.621794871794872,0.980769230769231,208
"UGA_flucast-INFLAenza",2026-08-15,0.650807749792477,0.520601296629026,5.71334987458194,0.209049553108849,0.623459904273934,0.627641650755428,8.25,0.329904729827218,0.576923076923077,0.951923076923077,208
"UMass-ar6_pooled",2026-08-01,0.683830381777261,0.590850989242423,7.70177965585003,0.276376764964668,0.665729099682454,0.719269820878565,10.772678727102,0.376827527204882,0.836538461538462,0.995192307692308,208
"UMass-ar6_pooled",2026-08-08,0.740597048670928,0.627045881917394,6.75218848671603,0.2700575964973,0.57115841728367,0.723265445894769,8.01708805445227,0.38746243798291,0.75,1,208
"UMass-gbqr",2026-08-01,0.553771888222527,0.501926814712526,6.15160869548032,0.232012806468065,0.519672927665981,0.618642846743476,8.33495596384893,0.323736114746556,0.711538461538462,0.966346153846154,208
"UMass-gbqr",2026-08-08,0.636105778313994,0.545126987039888,5.83205842347899,0.235460009911642,0.555464986309014,0.658110214845061,7.69508493849415,0.346682860758483,0.67948717948718,0.967948717948718,208
