"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-08-08,0.728488456146454,0.707551295072867,3.26706625744471,0.21410328775274,0.903854335365428,0.954021356965968,4.24158086235961,0.314052344032966,0.480769230769231,0.903846153846154,208
"CovidHub-baseline",2026-07-18,1,1,8.99036965325423,0.487596716582325,1,1,12.2788399037837,0.497699355730511,0.884615384615385,0.995192307692308,208
"CovidHub-baseline",2026-07-25,1,1,8.56124059839874,0.448908067557862,1,1,11.5705131570546,0.498752917966658,0.884615384615385,0.993589743589744,208
"CovidHub-baseline",2026-08-01,1,1,7.53489072440453,0.379780237383124,1,1,10,0.417649391120945,0.894230769230769,1,208
"CovidHub-baseline",2026-08-08,1,1,4.66703319397993,0.317415670337373,1,1,4.98076923076923,0.3480777699817,0.903846153846154,1,208
"CovidHub-ensemble",2026-07-18,0.599477687635153,0.532372638766222,5.34773767226647,0.262300666489627,0.685454240975776,0.788485922243653,8.44122490437966,0.407132396936831,0.576923076923077,0.966346153846154,208
"CovidHub-ensemble",2026-07-25,0.577738983288363,0.567021454434873,4.98274608938619,0.263659176914838,0.629418030922306,0.732124880393598,7.49731885771547,0.395694182643557,0.641025641025641,0.942307692307692,208
"CovidHub-ensemble",2026-08-01,0.592656761058912,0.590049581265337,4.4763078112403,0.227421003409364,0.667532038006226,0.821872630365727,6.77145174450173,0.358339669722415,0.653846153846154,0.942307692307692,208
"CovidHub-ensemble",2026-08-08,0.777674171656484,0.759692933533654,3.47382584278843,0.232458526926003,1.02276048943509,1.11260992805739,4.7261866120446,0.362723919880888,0.576923076923077,0.980769230769231,208
"Google_SAI-Ensemble",2026-07-18,0.611443757456778,0.550116634354634,5.48830189985136,0.274443806637472,0.688017001988971,0.80608902704124,8.54834401709402,0.424049952189082,0.600961538461538,0.956730769230769,208
"Google_SAI-Ensemble",2026-07-25,0.627339576604091,0.58300984952158,5.41191106311161,0.271191235475768,0.683913260744664,0.762173460926039,8.18269230769231,0.415507540255673,0.58974358974359,0.942307692307692,208
"Google_SAI-Ensemble",2026-08-01,0.633199901008272,0.62461370684311,4.80228596014493,0.24152343533041,0.708811094177114,0.869769322233591,7.22115384615385,0.3811169555245,0.634615384615385,0.971153846153846,208
"Google_SAI-Ensemble",2026-08-08,0.785306126400407,0.782931113838144,3.48290293571163,0.238372762622115,1.02884437549752,1.20774262642411,4.625,0.386549092931007,0.538461538461538,1,208
"OHT_JHU-nbxd",2026-07-18,0.938497746858468,0.892146869370474,8.84042788461539,0.465393891388236,1.0429664481161,1.15775767000598,13.4478846153846,0.62137835696964,0.25,0.586538461538462,208
"OHT_JHU-nbxd",2026-07-25,0.812032581342029,0.883331871489709,7.05807148829431,0.414976682302412,0.902269392721005,1.05451433902883,10.7152564102564,0.561266676177969,0.294871794871795,0.615384615384615,208
"OHT_JHU-nbxd",2026-08-01,0.769005484711141,0.948427295059945,6.16965468227425,0.397156550597811,0.876439129016234,1.13365720678921,9.4125,0.528022086311902,0.269230769230769,0.644230769230769,208
"OHT_JHU-nbxd",2026-08-08,1.44453649187564,1.28047322796454,6.73398678929766,0.400156679883202,2.0866690089422,1.62668586695236,9.84403846153846,0.52205950567302,0.25,0.538461538461538,208
"UGA_flucast-INFLAenza",2026-07-18,0.564741068472666,0.49055899370562,4.90899637332776,0.236587770441468,0.661730053516196,0.73341764886863,7.91826923076923,0.372283895415432,0.572115384615385,0.966346153846154,208
"UGA_flucast-INFLAenza",2026-07-25,0.529221749569916,0.521949386187568,4.50503258082497,0.243261518216545,0.585809720957717,0.68304246806312,6.89102564102564,0.371641683838622,0.602564102564103,0.948717948717949,208
"UGA_flucast-INFLAenza",2026-08-01,0.575822538950613,0.593914141859166,4.32748183528428,0.228592217082053,0.673222348839024,0.830983529819149,6.79807692307692,0.360862912955631,0.596153846153846,0.961538461538462,208
"UGA_flucast-INFLAenza",2026-08-08,0.739280262830548,0.748632801034656,3.29714703177258,0.229386796158968,0.988903776168244,1.0692513765093,4.63461538461539,0.353565203089214,0.596153846153846,0.980769230769231,208
"UMass-ar6_pooled",2026-07-18,0.698901737161462,0.632921658970104,6.54887339836698,0.326184694785836,0.664737272033169,0.882861483536627,8.51565968815197,0.48105031131547,0.774038461538462,0.995192307692308,208
"UMass-ar6_pooled",2026-07-25,0.699466737537308,0.677874935927994,6.19996277551638,0.319643352471595,0.676344233303273,0.837507902592362,8.24693701858028,0.465977486186261,0.743589743589744,0.980769230769231,208
"UMass-ar6_pooled",2026-08-01,0.722297179916678,0.681565288788203,5.53202229008922,0.264727430942106,0.773005378064481,0.901249740433849,7.8827899658536,0.392454934889106,0.798076923076923,0.990384615384615,208
"UMass-ar6_pooled",2026-08-08,0.965133656390442,0.823900596137933,4.39325064992356,0.254218508718176,1.24901473935339,1.20170488120562,5.8776027111665,0.395478520032942,0.730769230769231,1,208
"UMass-gbqr",2026-07-18,0.629408244988419,0.560529956156522,5.65643543515227,0.275453566092683,0.762915112016747,0.872093859887152,9.51016086316404,0.449267202812922,0.514423076923077,0.975961538461538,208
"UMass-gbqr",2026-07-25,0.586331671980983,0.595049454581937,5.10966539969519,0.280032429484331,0.587525585131866,0.762074503830911,6.99472099777912,0.417432726607546,0.602564102564103,0.955128205128205,208
"UMass-gbqr",2026-08-01,0.575744317420095,0.617481850618716,4.38712879455972,0.242013667988926,0.582342664451288,0.791034431163251,5.88383841144402,0.346808306668411,0.605769230769231,0.951923076923077,208
"UMass-gbqr",2026-08-08,1.0246146334178,0.822105152712768,4.49480791448397,0.243672425439847,1.61839395199725,1.19700830862134,7.2616882409173,0.368126970903584,0.519230769230769,0.942307692307692,208
