"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"Google_SAI-Ensemble",2026-09-05,0.864910138185993,0.629195453284809,15.0895135172798,0.217296803583567,0.929299033106742,0.807227894933787,22.4893162393162,0.333760354293363,0.5,0.961538461538462,208
"Google_SAI-Ensemble",2026-09-12,0.708183303161104,0.486068550439215,13.3339393394649,0.205802976779626,1.00288641067997,0.873436569877144,19.5213675213675,0.311216038234099,0.528846153846154,0.942307692307692,208
"Google_SAI-Ensemble",2026-09-19,0.716259443767507,0.622256532807025,9.79869624674842,0.220765884808847,1.05927598666398,1.0119225216476,16.3418803418803,0.353759487844501,0.326923076923077,0.942307692307692,208
"NEU_ISI-AdaptiveEnsemble",2026-09-05,1.4120428627258,0.874047545007231,23.023933747412,0.287663449599281,1.22798092445675,0.93729759204273,27.6428571428571,0.370825763461809,0.325396825396825,0.595238095238095,168
"NEU_ISI-AdaptiveEnsemble",2026-09-12,1.1487454608432,0.647273361243444,24.0931461352657,0.248085462528515,1.36336751869345,1.02430159107302,29.6666666666667,0.325458786907027,0.361111111111111,0.611111111111111,144
"NEU_ISI-AdaptiveEnsemble",2026-09-19,0.782347194783806,0.694250329856596,9.24183850931677,0.299634462465793,0.809804096515263,0.904712992613442,11.2857142857143,0.39212237483338,0.314285714285714,0.6,140
"OHT_JHU-nbxd",2026-08-29,1.04228948246299,0.746937227283471,22.5223649038462,0.318001941913931,0.887602589814855,0.725711558045107,28.6769230769231,0.422111217452013,0.225961538461538,0.567307692307692,208
"OHT_JHU-nbxd",2026-09-05,1.3658726641437,1.02619610723223,23.76162787068,0.351309268033964,1.22742969196596,1.0982458872844,29.6639102564103,0.450799494341996,0.166666666666667,0.448717948717949,208
"OHT_JHU-nbxd",2026-09-12,0.985454511972411,0.69871311986271,18.3031954849498,0.288947802774343,1.21450484785473,1.07478839848173,23.4318269230769,0.374931352434872,0.144230769230769,0.480769230769231,208
"OHT_JHU-nbxd",2026-09-19,1.23432774715005,0.976353091989286,16.6062615384615,0.326613481547076,1.41203254955533,1.2107989677341,21.3978846153846,0.401544660835646,0.153846153846154,0.442307692307692,208
"UGA_flucast-INFLAenza",2026-08-29,0.792366246700777,0.575322745875965,17.3493376254181,0.251377421044903,0.839186520622304,0.666329380487409,27.3798076923077,0.394936710287745,0.394230769230769,0.870192307692308,208
"UGA_flucast-INFLAenza",2026-09-05,0.80231899440255,0.582494935646205,13.7870810061315,0.198285117144819,0.900412217253272,0.752961475132289,21.474358974359,0.305840146654733,0.506410256410256,0.916666666666667,208
"UGA_flucast-INFLAenza",2026-09-19,0.651235384290968,0.568907768555654,8.81775702341137,0.199884196542392,1.00656417179848,0.960332588438244,15.3076923076923,0.331510204348281,0.384615384615385,0.961538461538462,208
"UMass-ar6_pooled",2026-08-29,0.720617426741058,0.625582776198335,15.9572471973857,0.281706089597591,0.764819164422867,0.69289514081753,25.0193942157249,0.419190332420976,0.644230769230769,0.971153846153846,208
"UMass-ar6_pooled",2026-09-05,0.778780877507134,0.662198740597407,13.780073984056,0.235308776840487,0.859563568334514,0.823232683878816,21.034291467506,0.34781299378648,0.666666666666667,0.974358974358974,208
"UMass-ar6_pooled",2026-09-12,0.694543711333384,0.523367147815494,13.4227760748001,0.230324051816409,0.958016637724711,0.966842450534962,18.9421955095274,0.358616675012271,0.605769230769231,0.923076923076923,208
"UMass-ar6_pooled",2026-09-19,0.626903980589406,0.580812001361422,8.90447365996225,0.219546854299193,0.8538920227787,0.956621254507174,13.5109343883838,0.357334807800753,0.5,0.980769230769231,208
"UMass-gbqr",2026-08-29,0.75509489859267,0.631854296738368,16.5602383461995,0.282186664321588,0.779324267938291,0.747107338732626,25.515187717602,0.454990300043164,0.432692307692308,0.908653846153846,208
"UMass-gbqr",2026-09-05,0.729751604726525,0.606886091882654,12.8094282486639,0.214297948391068,0.808922004391543,0.797683939066414,19.7639707218399,0.338671645719131,0.423076923076923,0.92948717948718,208
"UMass-gbqr",2026-09-12,0.693730557637258,0.480573126514704,13.2954485075175,0.207580149333104,0.998926772152714,0.884687997171312,19.8882188454312,0.324889993691955,0.509615384615385,0.903846153846154,208
"UMass-gbqr",2026-09-19,0.56476270291376,0.574455730356797,8.08240703778569,0.221546777013794,0.668378328683712,0.807448745727585,12.1397336717871,0.350079371277097,0.403846153846154,0.903846153846154,208
"ZJU_LeiLab-MPUDE_ens",2026-09-19,0.675950755910943,0.577502900174147,9.26881672240803,0.207470134513644,0.945776125749007,0.933497809587314,14.2909615384615,0.326902298459091,0.480769230769231,0.961538461538462,208
