"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",2026-08-22,0.795707967114243,0.654011576112908,15.1632961329431,0.277001584194438,0.731179543895134,0.720163169226073,20.6544711538462,0.381706360779197,0.274038461538462,0.639423076923077,208
"OHT_JHU-nbxd",2026-08-29,1.03221263135867,0.76215030257514,19.2460193143813,0.304059983329739,0.88352130791428,0.730548222269851,24.8787820512821,0.401792939493959,0.217948717948718,0.544871794871795,208
"OHT_JHU-nbxd",2026-09-05,1.44102159039756,1.1299283083942,21.4406575668896,0.348734552173666,1.29481224789509,1.20625470499455,26.7663461538462,0.442880417318946,0.144230769230769,0.413461538461538,208
"OHT_JHU-nbxd",2026-09-12,1.0431907482151,0.681475408346559,14.9887785117057,0.232988637974264,1.33390109731967,1.08374556125434,19.7011538461538,0.29945573224541,0.230769230769231,0.519230769230769,208
"UGA_flucast-INFLAenza",2026-08-29,0.772411398644432,0.568473306315886,14.7174179347826,0.233219115585915,0.825577657835862,0.648747839892045,23.5865384615385,0.363607663903119,0.397435897435897,0.878205128205128,208
"UGA_flucast-INFLAenza",2026-09-05,0.800001578721872,0.597136880882664,11.7702662207358,0.182613600652486,0.9237529321329,0.7840965847942,18.8461538461538,0.283636828622785,0.490384615384615,0.942307692307692,208
"UMass-ar6_pooled",2026-08-29,0.721493383633264,0.643256382535832,13.9588093807688,0.273282040142774,0.788955185942521,0.719709243687114,22.8805421543165,0.41695805554569,0.58974358974359,0.974358974358974,208
"UMass-ar6_pooled",2026-09-05,0.782594493977044,0.683849339732901,11.8298967725504,0.217478463233061,0.864372145554958,0.855404060024922,18.0670412305,0.321191253020252,0.682692307692308,0.951923076923077,208
"UMass-ar6_pooled",2026-09-12,0.742288636523355,0.532892687289942,11.2318270207694,0.195266422263171,1.07717372053473,0.986475396526974,16.475510887967,0.290297363575001,0.615384615384615,0.942307692307692,208
"UMass-gbqr",2026-08-29,0.766626596053664,0.648132629207784,14.7804854838024,0.274047544482088,0.785985449659088,0.752141514117544,22.767494467419,0.437930538430139,0.397435897435897,0.884615384615385,208
"UMass-gbqr",2026-09-05,0.736209795827127,0.632914902545403,11.0840102360182,0.200672647488359,0.813375314548268,0.832128685580789,17.0121382050354,0.314682213174479,0.442307692307692,0.903846153846154,208
"UMass-gbqr",2026-09-12,0.762965654952878,0.481373818726766,11.4905372255702,0.173186059411955,1.12851792314833,0.922248273006671,17.480400077416,0.27084380607535,0.519230769230769,0.923076923076923,208
