"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-14,1.61399282166983,1.82793290746994,717.747934782609,0.14939696321885,2.2701460983062,2.56854444150127,1375.25,0.27272804059414,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.04417085811222,1.13387143942324,466.653804347826,0.0960516459039565,0.828711060443994,0.838057425712147,491.75,0.093639286706213,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.838447533322579,0.852563342957495,453.2375,0.0906656637534885,0.412742527930411,0.436338139596104,363.25,0.0781095605304611,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728035118361018,0.715151075530737,544.092391304348,0.134264392168069,0.629298683331837,0.681642279573663,806,0.221165666092557,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596277304425679,0.607328162380642,450.410760869565,0.140162579479807,0.438312966357078,0.503751151325275,618,0.222934539546739,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.544872924449759,0.562439754843058,442.651304347826,0.161800920419904,0.499031309952811,0.566778486465296,683.5,0.276555219119425,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.605164735394571,0.627303651311979,557.864456521739,0.220773918762351,0.54574669534533,0.604270947183009,890.25,0.371891718648495,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.808463583887704,0.582972456561157,251.256739130435,0.150421925770816,1.70564518693398,1.83665697587916,288.25,0.172934393749067,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.88546696119233,0.76076187337785,273.881413043478,0.218043584992822,7.23737131442082,9.10452774709525,503,0.377386225032912,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.01592438991167,0.718330803479036,300.140869565217,0.252264602818424,3.59000278651079,4.4304061721659,586.5,0.461675418359511,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.787969558750588,0.491296709307261,233.882934782609,0.169779793450322,1.78424898533138,1.92968726317488,258.25,0.182225236455072,1,1,4
"CEPH-Rtrend_covid",2026-05-02,0.674202814042053,0.38220338286098,208.784782608696,0.123515292128431,1.40213963921276,1.36131852003959,263,0.174579654964651,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.555626247574199,0.321175668341678,165.598586956522,0.1125540151815,0.945574448601076,0.944102561404994,199,0.147982071684613,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.527390681564414,0.308244537427368,151.666086956522,0.118292298533214,0.681671487640741,0.681315152971982,95.75,0.0800020489899955,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513239047601769,0.305668318325782,143.819673913043,0.13002519333123,0.287111768958941,0.307688196604296,42.25,0.0404663920826962,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.628039839711279,0.339126500285586,163.00097826087,0.159616077298157,0.683785958399947,0.706595888871367,67.25,0.0690342314362495,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.417155800989073,0.236902477941603,107.980326086957,0.126271786782,1.74753519364131,1.92480593416476,95,0.11215935364297,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.449714396171288,0.240401613320371,116.435326086957,0.145052428011397,2.48684610573691,2.73183083495391,166.25,0.198560093841591,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.505561151084038,0.25155146666925,135.19902173913,0.164059089037131,1.59026898192428,1.70826725320887,224,0.256314322126299,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.554876049638549,0.255020638072247,155.553260869565,0.170449500165132,0.93840550102864,0.935367867075304,279.5,0.286109683287606,0.75,1,4
"CEPH-Rtrend_covid",2026-07-04,0.796903005442042,0.394397264695115,232.559456521739,0.235480758143047,1.10447759775542,1.13655977104629,424.25,0.400646211013875,0.75,1,4
"CEPH-Rtrend_covid",2026-07-11,0.658163397410904,0.317297548787584,220.699891304348,0.182256096937586,0.810549918935446,0.771958428549686,429.75,0.334382841727631,0.75,1,4
"CEPH-Rtrend_covid",2026-07-18,0.894375367754717,0.475147123446776,336.933369565217,0.261889627512552,1.00882761988074,1.01374274985508,664,0.485027357007473,0.5,1,4
"CEPH-Rtrend_covid",2026-07-25,0.654517800496866,0.361223659269892,278.428804347826,0.170806670846951,0.697405466992328,0.640864021428139,537.75,0.309984495548753,0.75,1,4
"CEPH-Rtrend_covid",2026-08-01,0.703352889173719,0.410521394462832,357.71402173913,0.190399693725479,0.747230392887426,0.692733688337244,705,0.355763863669033,0,1,4
"CEPH-Rtrend_covid",2026-08-08,0.631199320627738,0.409627643742397,354.375760869565,0.150099136353228,0.63735116482309,0.577977271864568,665,0.264532318880314,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.759156478314445,0.554350831988901,599.377173913043,0.229743385921506,0.79787224592421,0.747922945757972,1137.75,0.425070096603784,0,1,4
"CEPH-Rtrend_covid",2026-08-22,0.721619973366225,0.576311930461449,555.1525,0.187773990301303,0.779631667834866,0.73121862426393,1089.75,0.352696282206368,0,1,4
"CEPH-Rtrend_covid",2026-08-29,0.671659961826807,0.558089388146284,486.78768115942,0.149372273366572,0.715426216842647,0.671184093971041,926,0.274814572154415,0.333333333333333,1,4
"CEPH-Rtrend_covid",2026-09-05,0.600235502499054,0.535434872428232,275.418913043478,0.0744498677055053,0.523579201934704,0.497773460192174,433,0.114982579489294,0.5,1,4
"CEPH-Rtrend_covid",2026-09-12,0.235226586856925,0.122611735760597,123.886086956522,0.0313861924210624,0.224242424242424,0.21315878763922,111,0.0278318077085515,1,1,4
"CFA-EpiAutoGP",2025-09-20,2.31116330259309,1.99293090097787,3066.86716618478,0.347986072809517,2.30165573154918,1.96366596883992,4732.4045,0.52558399965425,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.02953597850636,1.01724261200634,1807.46857740217,0.266069728776303,1.00188863276412,1.00111279755345,2791.6157,0.406879290480485,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.565537094907635,0.352019782370229,288.871647326087,0.0632094572979332,0.548051732248585,0.460125041109726,467.214825,0.106573144386165,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.54345662605198,0.346193229497086,448.729514934783,0.0831246809435613,0.548343270850845,0.424988060679749,811.521625,0.153788360035285,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.525379141445723,0.414871077433048,843.958099652174,0.15676246537384,0.555761574225027,0.475295413416696,1445.126425,0.269983781824624,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.27068574044329,0.21200480022356,619.222918597826,0.0854872823594573,0.313881047472711,0.240573652581418,1137.721075,0.15140142729518,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.451911579424301,0.379218402397983,1273.46443992391,0.174671928798365,0.521186974414155,0.434434794749735,2089.973825,0.286329256309446,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372752990251004,0.29941170264034,887.661958532609,0.101957659715824,0.418968684704797,0.339268369969567,1410.12485,0.165785268483634,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.04403499563659,6.11799448622451,6119.13554665217,0.572058034088109,6.19536233062728,4.42132273649661,8117.29675,0.721511370120063,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.72466212944164,2.51079395956799,1814.14720529348,0.2200850587829,2.31538392128491,2.09558508611194,2873.056725,0.349612454956363,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.26440526119599,1.43747252051596,464.86830748913,0.0807616997679259,2.92783588824312,3.29211054253642,856.679725,0.145939137087714,0.5,1,4
"CFA-EpiAutoGP",2026-01-31,2.84875514058607,3.01650604039384,1325.60017456522,0.246484670081853,2.83594229362973,3.25103444936876,1999.407975,0.378257182721444,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.821009833042397,0.787825374437186,301.667406586957,0.0489245146451794,0.705684134464335,0.706110827537587,246.553375,0.0402302469771159,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.758155438281211,0.698306000504759,363.700806673913,0.0603772989463649,0.839971949096946,0.830541002367614,562.902475,0.096788402451387,0.5,1,4
"CFA-EpiAutoGP",2026-02-21,0.600162509051747,0.592995895793726,280.53533448913,0.0523278574054733,0.439396771974418,0.448877567527168,299.693225,0.0585838224925457,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.06667716903253,1.93840628235252,1165.91544392391,0.213814558193816,2.09489003767151,1.89837081584208,1859.951275,0.339637380933297,0,0.5,4
"CFA-EpiAutoGP",2026-03-07,1.68532526851645,1.60899041091191,1313.85309254348,0.313787735029473,1.49110934080422,1.37317487464754,1963.1596,0.448580001576375,0,0.75,4
"CFA-EpiAutoGP",2026-03-14,0.567125507027522,0.644527252978142,496.700166967391,0.175416086978803,0.402156058189489,0.461141384726359,703.6649,0.253472175537208,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-21,0.940173003369608,1.01036432758761,800.319116923913,0.303249966708608,0.789181297174001,0.837293834487178,1143.89175,0.428973852822188,0.25,0.25,4
"CFA-EpiAutoGP",2026-03-28,1.4615664968853,1.45950769734266,1400.71313892391,0.532932119423728,1.06626893562293,1.04804090827317,1842.491775,0.677548090904823,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.34882584627578,1.15271666925301,413.290564132609,0.28790503847832,3.83559783009971,4.97746677648913,639.6072625,0.455576276653324,0,0.25,4
"CFA-EpiAutoGP",2026-04-11,0.447188091156542,0.324577904368628,136.139129318478,0.0897526596549561,3.72453067608592,4.07879853489576,246.8458,0.158297439866517,0.5,1,4
"CFA-EpiAutoGP",2026-04-18,0.790369637940413,0.483533923806194,230.536197051087,0.166278805884505,2.53319250997391,2.88039558582076,411.6484,0.29682952957432,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.339932229036984,0.187571808165078,101.466343557609,0.0651101605815325,0.464648751672849,0.458392155193187,68.7049499999999,0.0442584731160751,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.816367055735335,0.456416846510973,245.06917423913,0.143450316734435,2.53267256827762,2.3107950971643,440.1188,0.274957564455513,0.25,1,4
"CFA-EpiAutoGP",2026-05-09,1.32373772565392,0.704581273711358,410.878675313043,0.2545920828358,3.06233070157528,2.61733831731917,682.3648,0.427646826139052,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.714311244474638,0.385671332866054,218.244418441304,0.155857592706836,2.57278702292241,2.32768255716864,390.452825,0.291826612151961,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.241475644412704,0.14360134199987,67.5792720826087,0.0606172268793894,0.208482582581562,0.211539352644439,29.68725,0.0268687499380564,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.487276303986989,0.238913425453955,137.558204263044,0.119597606905429,2.26226648992289,2.10583432852808,247.105925,0.22385712439546,0.25,1,4
"CFA-EpiAutoGP",2026-06-06,0.223230541746528,0.108356192342262,61.5955434021739,0.06017206116025,1.49051518482434,1.4454374935999,90.66935,0.0924607132852704,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,2.78506317805222,2.48075798132195,1962.09023586957,0.201953034868955,2.7932951726233,2.44379053568778,2770.5,0.279948822490916,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.04595115960392,1.01770044667605,1162.032975,0.146125638620124,1.07960985927094,1.05852672651299,1900.75,0.238072917546625,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.882738447999462,0.676509103008731,297.203839130435,0.0916162995663744,0.898447857578359,0.882939575186991,519.25,0.159305360503172,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.41198479598544,1.194100671145,663.779836956522,0.190965386966515,1.28082768066684,1.28186968778067,1036,0.301390675767713,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.856594456766117,0.742856982581442,693.879085869565,0.175156755577284,0.738105801717376,0.687815769137811,1028.75,0.260790548743854,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.775121587879259,0.68421601117836,678.753747826087,0.139914601525603,0.900424157714955,0.809249910615334,1096.5,0.22604440789196,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.548905827065461,0.47224310434144,1133.26300434783,0.178646414529684,0.577784439949142,0.485398683116615,1578.25,0.25240268956023,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.209027010881373,0.148199861400994,550.810243478261,0.0555057738505713,0.239697099046771,0.164375823118974,920.5,0.0938848222952124,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.706409823489964,0.598277340154099,684.572356521739,0.0698929439312948,0.968487109896671,0.824967337612852,1265,0.130912759751707,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.553341008029613,0.551369880901097,245.031518478261,0.0291016234254848,0.492805118305286,0.492014114735587,368,0.0450110753061219,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.392615716579953,0.453773639211113,240.476455434783,0.0353419000770056,0.38452496119057,0.430977164568056,443.75,0.0644339973054553,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.06222242720307,1.0604885918335,267.740714130435,0.0374648100621433,2.29081522044074,2.29073237094397,422,0.0607595084904844,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.681577755697892,0.617705058246919,249.128932608696,0.037869361350658,0.0984626786755242,0.09596811980171,55.5,0.00854129056570141,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.00167437468301,1.06864186000747,280.922418478261,0.0461271585378352,1.86529839863931,1.96433881797285,523.5,0.0848354219332688,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.694190215524734,0.653555096493292,282.755345652174,0.0455261397400031,0.602153622952502,0.59409572276278,357.75,0.0575632313162577,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.62147364771304,0.567409065854734,244.999961956522,0.0394233630557292,0.784739615011265,0.757593114600487,413,0.0682352186039195,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.584931277017425,0.658011358732444,209.465567391304,0.0421195208345672,0.70883402830029,0.753101843350715,376,0.0740507374086956,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.410934971580907,0.462628657425764,157.701592391304,0.0351803216826117,0.349761704276397,0.382204982657296,213.25,0.0462818031991246,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.472905345715252,0.498572101844053,123.464859782609,0.0292306594874031,0.374720270999228,0.40941377378195,99.5,0.0240118604606696,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.477473941403789,0.49894627560506,283.035420652174,0.092753023223591,0.500338125098553,0.52344193631303,477.25,0.159342353376605,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.11521511569497,1.15294069064666,998.957144565217,0.382486426889258,0.788848927436695,0.833352455833736,1197,0.449067033792381,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.86260485341087,1.11614368178466,497.370756521739,0.2245265623078,5.29432479045876,4.64161507640567,774.25,0.348405795271007,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.867357029003915,0.516909218974374,198.034391304348,0.102053329527118,8.24323074920989,7.58328042399697,317,0.165008729856567,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.488399899170575,0.235199942354513,131.001215217391,0.0693983312326903,1.224043493998,1.10876544405664,189.5,0.1031696524474,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.883511564107118,0.551355557982694,213.831329347826,0.148910202566043,2.80272984133104,3.0883717909795,392,0.270124799912454,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.738016040060173,0.532120597638038,148.925304347826,0.109916025955674,2.70709751368513,2.97376397259247,279.5,0.202888384749169,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.96183211020847,0.724812884653219,185.73487173913,0.154385499770178,2.53825796312473,2.96355039769827,331,0.273293626481355,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.378329342755765,0.240729916754657,65.7821391304348,0.0524396950177971,0.821115675304332,0.811394767924422,64,0.0498305163467592,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.284502494547015,0.170985934644152,54.8418630434783,0.047302466200186,0.634042857036257,0.621772872232163,69.25,0.0590362710436456,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.450441350237964,0.277599495953681,80.9351315217391,0.0871915319651392,2.39297507655024,2.60420084430851,152,0.158675581065171,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.642609083850979,0.37116260697275,109.670518478261,0.126742458248254,8.3341753198444,9.09004225510735,201,0.228594519257152,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.263570292420089,0.128938141990216,47.6662054347826,0.054194875331899,1.54866229312188,1.55696714797095,70,0.0770790842147311,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.318281064909077,0.151158499837374,55.1237967391304,0.0667595617560663,1.48239535012277,1.52034341386268,94.25,0.111677186185132,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.389018789015929,0.141089307532939,71.9980532608696,0.0674871684404346,0.663634911449462,0.571989730696549,114.5,0.113097611269694,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.20660504349282,0.416962328877043,223.849976086957,0.173192241184128,1.91783892867344,1.46188331783996,378.5,0.297410131498125,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.437478491162535,0.166313746720032,92.3162489130435,0.0679036233528702,0.483602391255856,0.394613009974619,162,0.123477580731115,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.316121517006236,0.124815239704761,77.1303260869565,0.0498807033527195,0.264948432933329,0.218442390096156,111.75,0.0751898837318978,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.502188917198176,0.211633873714929,149.850534782609,0.0782157550001284,0.474330849677367,0.354824183601211,268,0.143827278364168,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.39214676022195,0.176563288617089,130.362555434783,0.0602554086173415,0.384022128910803,0.287830115944534,211.75,0.101157858805562,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.616685154755414,0.328220445459884,178.131576086957,0.0718870056977335,0.993955600710278,0.753019308455031,323,0.133719020718296,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.407129683087335,0.235956653893351,159.921635869565,0.0565979437210611,0.405989963599844,0.320006248849492,269.5,0.0989501082386339,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.410341006836619,0.248024735513416,274.344224637681,0.0712160009034515,0.400704619663612,0.30429015355792,487.333333333333,0.130650007712941,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.857483966237941,0.516147521776209,621.464215942029,0.138146559239048,0.772984805562709,0.546109287192627,1000.5,0.22360301958507,0,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.891391541132689,0.67165580495997,409.016275,0.0933907901742185,0.817714631197098,0.668842593518532,676.25,0.154498487415098,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,0.737857446371363,0.347107314803291,388.605186956522,0.0888526445335214,1.29494949494949,1.12685445751482,641,0.147131614532162,0,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,0.498784927112807,0.498035150973778,351.39635,0.0405439430076833,0.468825935849064,0.451339279329891,465,0.0517032445895538,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.186557691783844,0.204404787316406,207.262248913043,0.0293492846359417,0.150659747558394,0.172900559772931,265.25,0.0388870112388995,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,0.926752481948217,0.712075507034318,312.022656521739,0.0964328826858256,0.943002565970545,0.927497840788166,545,0.16734483541683,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.35262476556036,1.12401542874894,635.874443478261,0.179757072828334,1.17079518686438,1.15395897071403,947,0.27131655994913,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.54789231251285,1.42192003609744,1253.86067391304,0.335271668777586,1.1483240200716,1.1584859637497,1600.5,0.439248711289437,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.479148172188572,0.408627886302426,419.577551086956,0.0835598801404687,0.63005055632175,0.543065540502447,767.25,0.151692236154912,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.03340374273135,0.982990461993393,2133.55036956522,0.37185873110183,0.960441931383857,0.905376476438618,2623.5,0.470787139862863,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.660588215741667,0.608187726036447,1740.72601630435,0.227786517888375,0.646505130535981,0.573284054191308,2482.75,0.327436666361047,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.847157254637956,0.712806822870877,820.968818478261,0.0832726963918212,1.12830662309108,0.953554876205453,1473.75,0.151318112520639,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,4.05613025290071,3.54551591858234,1796.14331956522,0.187134395050776,3.80116121823248,3.19983012710605,2838.5,0.292731022351605,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.10092180289618,1.36139396498502,674.312722826087,0.106031389482178,1.1390604202479,1.35608418070016,1314.5,0.202743745211603,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,6.98026081372373,9.14682044638516,1759.42436086957,0.323137743616717,13.4381826497655,17.6224300596123,2475.5,0.467418281773682,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,5.13021571017614,5.87514184667984,1875.18614456522,0.360184632791779,4.48936591690836,5.63618209481672,2530.5,0.501627718168294,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,2.0554838699577,2.31744947993088,576.466279347826,0.100031042732547,3.93369519025367,4.37372162387699,1104,0.188891303264667,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.78817297817132,2.98686666947514,1135.66972934783,0.208062809254948,3.065050307188,3.47838040132605,1821,0.33702786937488,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.70587712641727,1.79373101358832,672.498073913044,0.124627739013105,2.19081059590312,2.36024276093556,1153,0.212583348035952,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.857454585850239,0.962376679813691,307.056945652174,0.0616020439133428,0.909607496422579,0.95722761320699,482.5,0.0941219454603477,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.02155618567183,1.24711650784494,392.035354347826,0.0948362346721258,1.19320815878583,1.42667984293195,727.5,0.172758908739659,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,2.01314819187025,2.51779688534717,525.587332608696,0.147615286017442,3.51370867178171,4.45703322989452,933,0.261402197088253,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.579919805075791,0.575451017170636,343.762940217391,0.106975087638325,0.539652278458838,0.527793260041856,514.75,0.160666951417293,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.643056900269548,0.677460492711329,576.020066304348,0.224746550553662,0.574337376993384,0.638005229666073,871.5,0.343800650042521,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,3.07274400113242,3.29757752445259,820.513811956522,0.663349851450086,7.3029885388569,12.2309489937193,1068,0.91807128357911,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.71897982707191,1.46067230977646,392.47635326087,0.288380371424839,16.7074944995816,21.904915542276,642.5,0.476640990330307,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.22232458722834,0.787015878419309,327.858393478261,0.232217695587722,3.78839846559277,4.46203871785382,586.5,0.415188790555693,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.677527101209615,0.402388858812375,163.978069565217,0.108677251201212,1.99658752089717,2.05969623062372,279.25,0.180151571712552,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.536211568058108,0.32442925893122,108.202893478261,0.0670148364933634,0.721569820284589,0.718471214413276,74.5,0.0490185050073104,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.462016059831073,0.312930450709665,89.2177467391304,0.0666543394151072,0.538708827521185,0.563927648379748,70.25,0.0520044579699079,1,1,2
