"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-06-13,0.447996635411818,0.239600881879491,115.957065217391,0.144557621230672,2.5087492381633,2.7559232185667,164.25,0.196470818490914,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.500716291120518,0.249549354103355,133.383804347826,0.16241633994267,1.61278071866598,1.73226390821736,218.75,0.251454759560876,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.547615200806661,0.251966341673396,152.390217391304,0.167804690996472,0.937121781066654,0.934149329847067,271.25,0.279047726738463,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.78658708531148,0.388959894782274,226.635543478261,0.231175728240619,1.1087451916746,1.14111667299331,409.5,0.389591019016759,0.75,1,4
"CEPH-Rtrend_covid",2026-07-11,0.629619756335613,0.302739495580923,202.612934782609,0.171070882877614,0.796324626846437,0.75861416592181,389.25,0.309042298065321,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.820489694161067,0.449617718566568,242.337246376812,0.200841198200686,0.980939195797294,0.977047081522739,466.666666666667,0.362621771329651,1,1,4
"CEPH-Rtrend_covid",2026-07-25,0.553974551031327,0.341584182420516,146.73847826087,0.102069987113736,0.611111111111111,0.574681733206034,258.5,0.17311935226075,1,1,4
"CEPH-Rtrend_covid",2026-08-01,0.52694434754623,0.366311293549985,117.530434782609,0.0758289886780372,0.619318181818182,0.591702823406089,218,0.136375868732999,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.93067898275573,0.780766420232911,1278.41766195652,0.112331262036393,0.371477702585043,0.335835815796501,820.965475,0.0782815705997528,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.10651871236191,1.10121262129452,993.000964956522,0.104525369495737,0.607516041858682,0.591623358663197,802.205525,0.0827839820141425,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.9076823814002,2.48681490031644,2695.53457773913,0.267625727550671,2.94357264849909,2.51207232147845,4296.39225,0.421515315772218,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.31299623133066,1.99463656946364,3062.05194879348,0.347166581259782,2.30227720380634,1.96460270030584,4727.1545,0.524713987451053,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.02922084088937,1.01685358426536,1801.59901218478,0.264934926286148,1.00186771138264,1.00107979713721,2785.1157,0.405627336081812,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.554861600457566,0.345510441723893,285.783634282609,0.0624237827153346,0.530987088353499,0.445379871896463,458.464825,0.104381726486642,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.531195802542619,0.338382666964798,442.349080152174,0.08174497408241,0.536308624084763,0.415404414305727,800.271625,0.151407106981737,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.528070749610392,0.417304265645758,853.164621391304,0.158308798869466,0.558155050791185,0.477503769999777,1457.876425,0.272178143073374,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.270981211142102,0.212252462418364,623.868531641304,0.0860475488533981,0.314594610352446,0.240739840429987,1145.971075,0.152291901087407,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.454052292517001,0.381252214447438,1285.18183122826,0.176205862594598,0.523197013950238,0.43631729642082,2105.473825,0.288353245384587,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372237756230486,0.299217049736746,890.118480271739,0.102213253842714,0.4173141354019,0.338134710050799,1408.62485,0.165576043232026,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.0810520254349,6.14630912966003,6106.63554665217,0.570442267895409,6.20279196231125,4.42812183283081,8104.79675,0.719895603927363,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.73073509397466,2.51581960107144,1805.42981398913,0.218875962582591,2.32720891025373,2.1058340298033,2863.556725,0.348284932132952,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.27077755973041,1.44412773251967,466.672655315217,0.0810360262099681,2.96668310857283,3.33531232998541,862.179725,0.146762653723805,0.5,1,4
"CFA-EpiAutoGP",2026-01-31,2.84721580957886,3.01458480870181,1330.03495717391,0.24717002767504,2.82215405388659,3.23505945458425,2004.407975,0.37903036648492,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.820819064261012,0.787739475906253,302.373928326087,0.0490419325055402,0.709983369576579,0.710436628571629,252.303375,0.0411831919576038,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.759035680861302,0.699263751982927,364.733415369565,0.0605441717351638,0.848017940691314,0.838639451046957,567.152475,0.097485126234329,0.5,1,4
"CFA-EpiAutoGP",2026-02-21,0.600814875259395,0.593646458227868,280.459247532609,0.0522736669926138,0.447237849009795,0.456146530814446,300.943225,0.058626089697694,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.07187763322772,1.9429595538333,1163.46057218478,0.213128753747462,2.09949463248339,1.90303742179391,1857.951275,0.339002302195248,0,1,4
"CFA-EpiAutoGP",2026-03-07,1.68525085487782,1.6088272489182,1308.72265776087,0.312324329657302,1.49388553266426,1.37556775264496,1957.1596,0.446913478600983,0,0.75,4
"CFA-EpiAutoGP",2026-03-14,0.565753247839624,0.642617892438617,493.026253923913,0.173706776602744,0.401324230922009,0.460606492584909,699.1649,0.251524738489524,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-21,0.938040562964079,1.00754535779096,794.743029967391,0.300321905934324,0.788669078074965,0.83654132502068,1139.64175,0.426316963123592,0.25,0.25,4
"CFA-EpiAutoGP",2026-03-28,1.46127004681106,1.45902149447078,1393.46313892391,0.529105624927836,1.06655623025059,1.04833317850497,1835.241775,0.673721596408931,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.37658049733956,1.17162099917145,420.649259784783,0.291947470999888,3.94816595804266,5.12569198937814,647.8572625,0.460125712765207,0,0.25,4
"CFA-EpiAutoGP",2026-04-11,0.456836953283738,0.330636270104034,138.694992361957,0.091204904158585,4.20001512101428,4.57964229764496,252.0958,0.161273939090356,0.5,1,4
"CFA-EpiAutoGP",2026-04-18,0.799377166126614,0.48836345091161,233.079675311957,0.167753364890166,2.51082664488482,2.85651354945632,415.1484,0.298865229501566,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.342458933190106,0.188911445375645,102.163169644565,0.0654848127367888,0.466755394311772,0.458938880333735,68.7049499999999,0.0439460984225231,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.81483105753485,0.454917745062865,244.177869891304,0.142754337245675,2.56731838915764,2.34197849385896,438.1188,0.273400529749662,0.25,1,4
"CFA-EpiAutoGP",2026-05-09,1.31818440523373,0.700770037760936,409.237370965217,0.253402537309357,3.09046648973486,2.63984438831092,680.1148,0.426010220499718,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.709455320519414,0.382840720360277,217.266157571739,0.155100394023713,2.53720384549228,2.29722678053367,388.452825,0.290290568301049,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.24221637260143,0.144024312669032,67.7640546913044,0.0607681004367214,0.215582665655263,0.218483572874118,30.93725,0.0279588326998812,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.488244472744275,0.239509586975136,137.938639045652,0.119999016859896,2.25550502498477,2.09974475633674,247.855925,0.224635491042374,0.25,1,4
"CFA-EpiAutoGP",2026-06-06,0.22425779939904,0.10891908268155,61.9216303586956,0.0605311363098476,1.50171316735899,1.45688164955283,91.66935,0.093554153856944,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.128530727849411,0.101591680482238,186.694217391304,0.0227204279977986,0.129952123760003,0.100683061027217,296.25,0.0357256834850634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0844580516192369,0.0699853869668466,141.701388043478,0.0153961641025805,0.0656031099201736,0.0544856422426974,182,0.0199764263414615,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.452866422681614,0.353569899762994,759.8544,0.0686664999286815,0.43911503947553,0.3416124916865,1170.75,0.106000517479738,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.909519403639685,0.725413185766386,1119.86840543478,0.0953984601781714,0.819292836398285,0.659760789760195,1693,0.143794213565283,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.64058635361109,1.37762021187666,1327.83816630435,0.113395456893788,1.48139887770784,1.24798872175189,2057,0.174810763031166,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,4.80409069252274,4.06642332786299,2304.13252065217,0.20343740132724,4.51307308479238,3.84187574219869,3155,0.273967068195386,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,2.78572069830537,2.48145911427727,1959.22067065217,0.20161974956425,2.79266393694026,2.4435776187694,2767.5,0.279601946690388,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.04561762487571,1.01730717106914,1160.0981923913,0.145856197526957,1.07964931634835,1.05851378636871,1898.25,0.23772669042347,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.893724702854142,0.685311789469979,302.899491304348,0.0932291931621269,0.895327722137775,0.880396762785374,528.25,0.161843745662618,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.41550741732632,1.19833311409246,669.689619565217,0.192529825406207,1.27640158662021,1.27731783335582,1043,0.303248580630382,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.858222123738486,0.744704969257531,700.683433695652,0.176641691057886,0.739530612163532,0.689122255286431,1037.25,0.262634999383454,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.77962417788819,0.688402620806401,690.992878260869,0.142194216341189,0.902614569549365,0.811409707055377,1112,0.228949009136388,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.552375209059252,0.475531575594458,1150.26300434783,0.181190686387583,0.580286558068917,0.488277009640057,1595.25,0.254946961418129,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.207196409292038,0.147305419115079,550.201547826087,0.0555381234479538,0.23862766081494,0.164129824950404,922.5,0.0942878171821295,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.696809157291829,0.590228607369817,682.920182608696,0.0696845713340861,0.956141000316972,0.814521123874257,1263,0.130638687798089,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.555193203806728,0.552981244090469,243.405431521739,0.0288602831813705,0.4944078264949,0.492676335634824,367,0.0447377738232255,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.405424893378471,0.468034682436578,245.911238043478,0.0360713355960166,0.400085709605242,0.447620371588619,456.75,0.0661704880462777,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.05319465585803,1.05110512055162,265.305931521739,0.0371055418623377,2.2568105268998,2.25773700505625,414,0.0595790558339804,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.677873042819567,0.614688462118539,249.215889130435,0.0378821330957518,0.100950758266726,0.098285684898765,57.5,0.00883504070285746,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.00395541180571,1.07094662278901,282.531114130435,0.0463774712135437,1.84622665589051,1.94377157935227,526.5,0.0853020025489464,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.694565075073808,0.65411535947054,283.885780434783,0.0457018759617611,0.608244181508273,0.60027157527833,361.75,0.0581910439372093,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.628931243305685,0.574929934905774,248.326048913044,0.0399865710604111,0.801938715906328,0.774902501825856,421.5,0.0696745279492177,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.580052625438638,0.653673685108294,207.139480434783,0.0417185580329613,0.699144212048215,0.744603735494031,371.5,0.0732851024637631,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.417177949272551,0.469883112749001,159.136375,0.0354941822534731,0.360994339578469,0.394882826876475,219.25,0.0476365781341261,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.468802332244565,0.494184949576247,122.243120652174,0.0289389919782495,0.351320776995879,0.383964089701739,91,0.0219760680396384,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.480059779247115,0.499960807926621,284.078898913043,0.092669869424151,0.50061187854346,0.52285772817823,478.25,0.159126197354221,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.11301206931527,1.15043247593608,991.457144565217,0.378865230221523,0.78812902094152,0.832528481100784,1189.5,0.445445837124645,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.83640245215956,1.09724029029443,489.044669565217,0.220100323339816,5.34204827644898,4.6904679132052,764.75,0.3433081718962,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.850117070718736,0.505330734932974,194.164826086956,0.0998340841212875,8.66639595722526,7.94454241030745,310,0.160976937532519,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.477068634751049,0.229785795701891,129.001215217391,0.0682424500359157,1.1552290357309,1.04746058217966,182.5,0.0991684035984419,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.886153440256888,0.552363904297157,216.026981521739,0.150109085635589,2.77655161219753,3.06204524340255,395.5,0.272046006036082,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.736799841818819,0.531029447409202,148.751391304348,0.109841421544853,2.75612796329947,3.02891777755078,279.5,0.202958535754703,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.97874430460379,0.736529176068689,188.104436956522,0.156106083071348,2.62613448115833,3.06529242174112,334.5,0.275839581992087,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.384798490627205,0.24476030142449,66.6517043478261,0.0530878632004262,0.870961080964662,0.861431060139623,68,0.0528744347529275,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.28694180874497,0.172388246046559,55.363602173913,0.0477250000254143,0.639343250495087,0.626522435105897,71.25,0.0606890243325222,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.451375693567821,0.278324556140291,80.9786097826087,0.0872452432596251,2.38138892051905,2.5927442435217,152,0.158703750360828,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.64034720257874,0.370098950781718,109.21399673913,0.126267254760617,8.27448665321581,9.02442328917014,200.5,0.228067107022379,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.261137948240467,0.127849449269927,47.1662054347826,0.0536732303705497,1.55745883583698,1.56494092952184,68.5,0.0754941816252455,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.314489617286436,0.149517739703243,54.5368402173913,0.066113704182031,1.50028839652374,1.53836970884207,92.75,0.110017717276557,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.39470879535797,0.143191013628587,72.9328358695652,0.0684666085805668,0.701733659774652,0.6037200463264,117,0.115691259381562,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.25452169764098,0.433212164435957,230.50215,0.179149378391894,2.04451104114004,1.55497702379184,387.5,0.305469787720396,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.472889066787045,0.178988864029384,98.4466836956522,0.0729858057145462,0.613169177162236,0.488894208857456,176,0.135007845717534,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.342598143084835,0.140618013765079,83.3564130434782,0.0541578666041975,0.3586403289484,0.293649167662992,132.25,0.0892406115038584,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.71624095100859,0.339167378346898,189.7201,0.101347813273886,0.791962174940898,0.607408534500548,335,0.18297810070237,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.605762791027248,0.347330734478504,135.110215217391,0.0718998807737029,0.700284090909091,0.584274525751717,246.5,0.134663792153762,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-09,0.467007778392471,0.425787645997653,678.340916304348,0.0952250962610391,0.483180639060398,0.434618307137433,1101.5,0.154216964792208,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-16,0.406506942758054,0.369568291634652,682.026129347826,0.0813017447172631,0.417769254931215,0.375691630832102,1159,0.137742272670502,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-23,0.545787525472771,0.506953423316373,915.764631521739,0.0984549794236813,0.547416955041244,0.504085414359245,1459.5,0.156414990892968,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-30,0.674892072898851,0.632895259756776,830.977664130435,0.0832315078076128,0.680042089987412,0.641167983663416,1405.25,0.139741929810091,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-06,1.43431464068153,1.46509295079894,1160.88843369565,0.120595562634346,1.33250280674717,1.3436582291137,1850.25,0.188211572901673,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-13,0.555034223337295,0.527861366207086,266.204883695652,0.0264081567372501,0.557518299460485,0.544529334800843,389.75,0.0388307991752992,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,0.500931612411536,0.50015192923803,352.309393478261,0.0406375854177305,0.469228086965572,0.451560125998258,465,0.051668950192977,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.186711269585475,0.204546246609378,207.15355326087,0.0293267742500043,0.151148060487066,0.173305846134375,265.75,0.0389219543128494,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,0.940014298867793,0.722496687612905,318.587873913043,0.0982877929191252,0.938971241011504,0.924129856452354,554,0.169883220576276,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.35754221565014,1.12939199049822,642.265747826087,0.181453420746423,1.16748524797285,1.1506422051381,954,0.2731744648118,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.54618449129793,1.42125026002227,1262.36067391304,0.337116119417187,1.14717257649662,1.15737474157494,1609,0.441093161929038,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.484800636016667,0.413708001865275,429.68624673913,0.085454185299878,0.635361109995293,0.54790092789246,782.75,0.15459683739934,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.03272965008082,0.982613695297188,2150.55036956522,0.37440300295973,0.960505661545824,0.906529126678525,2640.5,0.473331411720762,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.660603062334637,0.60835343769941,1754.20427717391,0.2293656847515,0.645846734026778,0.572821468301409,2496.75,0.329069295586727,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.836334499407313,0.703806132421883,819.664470652174,0.0830939538133745,1.1141730144232,0.941746765455173,1471.75,0.151044040567021,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,4.06466460728492,3.55269257772088,1782.01288478261,0.18541625949361,3.80101275873395,3.20112327313768,2821.5,0.290679942622709,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.12382889680917,1.38851917924292,681.660548913044,0.10701288424873,1.16281068308913,1.3832377832175,1327.5,0.204480235952425,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,7.01482832385399,9.18561209657012,1767.07653478261,0.324265487358302,13.5381375448204,17.7574600408849,2483.5,0.468598734430186,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,5.11639723057589,5.85894316663462,1881.01223152174,0.361076022273046,4.4532451885835,5.59059163433779,2536.5,0.502546273074294,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,2.05507773110053,2.3166297510798,578.335844565217,0.100321927635705,3.88180989187235,4.31488666167835,1107,0.189357883880344,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.78622909637079,2.98495736293534,1138.80016413043,0.208553658275869,3.06854355563952,3.48309798930609,1825,0.337655681995831,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.70283924972588,1.79089220822842,672.3459,0.124557157660609,2.18892169074788,2.35882595277634,1150.5,0.212091307470046,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.851754954856919,0.957350337120244,304.165641304348,0.0610997145929306,0.899571826000126,0.948534629887306,478,0.0933563105154152,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.03570398149819,1.26450994045524,395.078832608696,0.0955189600776778,1.2077051223754,1.44331323324148,733.5,0.17411368367466,0,1,2
