"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-15,0.766612431920436,0.56247970933576,632.290217391304,0.239039509721596,0.803093603871985,0.752850215135694,1188.75,0.439529109596609,0,1,4
"CEPH-Rtrend_covid",2026-08-22,0.732846940165444,0.590326749574373,611.826413043478,0.202480112723664,0.793246508931061,0.7440716434903,1189.25,0.378503188140008,0,1,4
"CEPH-Rtrend_covid",2026-08-29,0.70653033950792,0.583861065598413,607.863586956522,0.181870879337028,0.756764885861973,0.710497688072975,1160,0.333933141689707,0,1,4
"CEPH-Rtrend_covid",2026-09-05,0.610483219225414,0.52122636521984,343.798550724638,0.0899616721775923,0.533636659083523,0.501220741621628,547.333333333333,0.13971930607617,0.666666666666667,1,4
"CEPH-Rtrend_covid",2026-09-12,0.281155668319232,0.141163460934306,205.162173913043,0.0501175061109428,0.375082399472643,0.353728016303727,284.5,0.0684781652762023,1,1,4
"CEPH-Rtrend_covid",2026-09-19,0.272741585985358,0.161654499314832,135.504347826087,0.0303797591064366,0.249230769230769,0.237645305798036,81,0.0183699462088498,1,1,4
"CFA-EpiAutoGP",2025-09-27,1.02953597850636,1.01724261200634,1807.46857740217,0.266069728776303,1.00188863276412,1.00111279755345,2791.6157,0.406879290480485,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.565537094907635,0.352019782370229,288.871647326087,0.0632094572979332,0.548051732248585,0.460125041109726,467.214825,0.106573144386165,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.54345662605198,0.346193229497086,448.729514934783,0.0831246809435613,0.548343270850845,0.424988060679749,811.521625,0.153788360035285,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.525379141445723,0.414871077433048,843.958099652174,0.15676246537384,0.555761574225027,0.475295413416696,1445.126425,0.269983781824624,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.27068574044329,0.21200480022356,619.222918597826,0.0854872823594573,0.313881047472711,0.240573652581418,1137.721075,0.15140142729518,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.451911579424301,0.379218402397983,1273.46443992391,0.174671928798365,0.521186974414155,0.434434794749735,2089.973825,0.286329256309446,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372752990251004,0.29941170264034,887.661958532609,0.101957659715824,0.418968684704797,0.339268369969567,1410.12485,0.165785268483634,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.04289646140272,6.11702710749375,6119.38554665217,0.572095944468044,6.19456783086439,4.4207020139271,8117.54675,0.721549280499997,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.72426039160539,2.51040523107219,1814.5385096413,0.220145250591772,2.31499428691246,2.09521537806451,2873.556725,0.349689430888373,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.26350501566405,1.43651371355182,464.650916184783,0.080728181746524,2.92009987205075,3.28341254547112,856.179725,0.145862161155704,0.5,1,4
"CFA-EpiAutoGP",2026-01-31,2.84899434742855,3.01678417683677,1325.14365282609,0.246414387709148,2.83747697912642,3.2528073773276,1998.907975,0.378180206789434,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.82112642190917,0.78792794304426,301.656537021739,0.0489228161429152,0.705393681336369,0.705828031706304,246.303375,0.0401911814250404,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.758155438281211,0.698306000504759,363.700806673913,0.0603772989463649,0.839971949096946,0.830541002367614,562.902475,0.096788402451387,0.5,1,4
"CFA-EpiAutoGP",2026-02-21,0.600162509051747,0.592995895793726,280.53533448913,0.0523278574054733,0.439396771974418,0.448877567527168,299.693225,0.0585838224925457,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.06667716903253,1.93840628235252,1165.91544392391,0.213814558193816,2.09489003767151,1.89837081584208,1859.951275,0.339637380933297,0,0.5,4
"CFA-EpiAutoGP",2026-03-07,1.68532526851645,1.60899041091191,1313.85309254348,0.313787735029473,1.49110934080422,1.37317487464754,1963.1596,0.448580001576375,0,0.75,4
"CFA-EpiAutoGP",2026-03-14,0.567125507027522,0.644527252978142,496.700166967391,0.175416086978803,0.402156058189489,0.461141384726359,703.6649,0.253472175537208,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-21,0.940173003369608,1.01036432758761,800.319116923913,0.303249966708608,0.789181297174001,0.837293834487178,1143.89175,0.428973852822188,0.25,0.25,4
"CFA-EpiAutoGP",2026-03-28,1.4615664968853,1.45950769734266,1400.71313892391,0.532932119423728,1.06626893562293,1.04804090827317,1842.491775,0.677548090904823,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.34936755764007,1.15308871932568,413.475346741304,0.288009701527675,3.84150745020633,4.98509775505426,639.8572625,0.455717879602451,0,0.25,4
"CFA-EpiAutoGP",2026-04-11,0.448697370564564,0.325569218074022,136.660868448913,0.0900687712442733,3.81523266096913,4.18094285418091,248.3458,0.159214718275022,0.5,1,4
"CFA-EpiAutoGP",2026-04-18,0.79500354495688,0.486070676181442,232.134023138043,0.167295175878624,2.53377271044264,2.88135677877338,413.8984,0.298265659777503,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.340048129779172,0.187627282666295,101.477213122826,0.0651031669033732,0.467210242007861,0.46042611840045,68.9549499999999,0.0442857044130069,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.810636644254992,0.452645081092997,243.503956847826,0.14238581968618,2.51282259743262,2.29445866312202,437.1188,0.272895016404419,0.25,1,4
"CFA-EpiAutoGP",2026-05-09,1.31802223888197,0.700436573411508,408.965631834783,0.253068569150105,3.08909726425805,2.63960840504636,679.8648,0.42566711245724,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.710998099744586,0.383553762406823,217.342244528261,0.155098672579068,2.5682728351159,2.32420098885761,388.702825,0.290365750264828,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.241903148308282,0.143797562175757,67.6444894739131,0.0606623178395784,0.205784141968622,0.208160363206353,29.18725,0.026318540101832,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.485048589573779,0.237647198641756,136.982117306522,0.119020381299943,2.28084713622989,2.12217098594159,245.855925,0.222627123570672,0.25,1,4
"CFA-EpiAutoGP",2026-06-06,0.222754981394509,0.108101105982893,61.4651086195652,0.060028179757876,1.47413149723862,1.42967483256001,90.16935,0.0919235535505778,1,1,4
"CFA-PyRenew_H",2026-09-19,0.232539357194061,0.145980320859818,115.530947826087,0.0274341079326501,0.643076923076923,0.634141934946514,209,0.049019075696128,1,1,3
"CFA-PyRenew_HE",2026-09-19,0.290449700570568,0.168559118859803,144.30215,0.0316773454983209,0.818461538461538,0.764581690100947,266,0.0591020490485192,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.04595115960392,1.01770044667605,1162.032975,0.146125638620124,1.07960985927094,1.05852672651299,1900.75,0.238072917546625,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.882738447999462,0.676509103008731,297.203839130435,0.0916162995663744,0.898447857578359,0.882939575186991,519.25,0.159305360503172,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.41198479598544,1.194100671145,663.779836956522,0.190965386966515,1.28082768066684,1.28186968778067,1036,0.301390675767713,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.856594456766117,0.742856982581442,693.879085869565,0.175156755577284,0.738105801717376,0.687815769137811,1028.75,0.260790548743854,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.775121587879259,0.68421601117836,678.753747826087,0.139914601525603,0.900424157714955,0.809249910615334,1096.5,0.22604440789196,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.548905827065461,0.47224310434144,1133.26300434783,0.178646414529684,0.577784439949142,0.485398683116615,1578.25,0.25240268956023,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.209027010881373,0.148199861400994,550.810243478261,0.0555057738505713,0.239697099046771,0.164375823118974,920.5,0.0938848222952124,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.706409823489964,0.598277340154099,684.572356521739,0.0698929439312948,0.968487109896671,0.824967337612852,1265,0.130912759751707,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.553296627503308,0.551320811003462,245.031518478261,0.0291016234254848,0.492775454175872,0.491982182866852,368,0.0450110753061219,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.39255115791935,0.453692545244011,240.476455434783,0.0353419000770056,0.384460226147866,0.43089900831104,443.75,0.0644339973054553,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.06261035181164,1.06092889941909,267.892888043478,0.0374878859455819,2.28880615807486,2.28873813228925,422.5,0.0608353292503541,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.682192294000143,0.618207656593199,249.128932608696,0.0378694618004094,0.0986003677847141,0.0961207859886584,55.5,0.00854360090998263,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.00104950937682,1.06800385651758,280.639809782609,0.0460829974789673,1.86622103808899,1.96531188485732,523,0.0847572908291179,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.694190215524734,0.653555096493292,282.755345652174,0.0455261397400031,0.602153622952502,0.59409572276278,357.75,0.0575632313162577,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.62147364771304,0.567409065854734,244.999961956522,0.0394233630557292,0.784739615011265,0.757593114600487,413,0.0682352186039195,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.584931277017425,0.658011358732444,209.465567391304,0.0421195208345672,0.70883402830029,0.753101843350715,376,0.0740507374086956,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.410934971580907,0.462628657425764,157.701592391304,0.0351803216826117,0.349761704276397,0.382204982657296,213.25,0.0462818031991246,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.472905345715252,0.498572101844053,123.464859782609,0.0292306594874031,0.374720270999228,0.40941377378195,99.5,0.0240118604606696,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.477473941403789,0.49894627560506,283.035420652174,0.092753023223591,0.500338125098553,0.52344193631303,477.25,0.159342353376605,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.11521511569497,1.15294069064666,998.957144565217,0.382486426889258,0.788848927436695,0.833352455833736,1197,0.449067033792381,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.86265327029697,1.11612767808891,497.370756521739,0.2245265623078,5.30076234960243,4.64728194546031,774.25,0.348405795271007,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.868316554550125,0.517366500840283,198.034391304348,0.102053329527118,8.41877003914068,7.74968407106059,317,0.165008729856567,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.48871895070244,0.23531633802978,130.935997826087,0.0693613913329181,1.21801826348555,1.1035809266298,189,0.102886446549146,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.890948865729592,0.555383684415951,216.005242391304,0.150241552743985,2.80414134052511,3.08949279340985,395,0.271959356729463,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.75037347773904,0.539868959618469,151.316608695652,0.111451016128236,2.736418228356,3.00720817769447,283.5,0.205477439257281,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.972693369256098,0.731614802771205,187.495741304348,0.15563666588,2.60489709650628,3.0399684446089,333.5,0.275073720704501,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.380789050976834,0.242193752367413,66.1299652173913,0.052700146556789,0.851987392954809,0.842518660789472,66,0.0513665579408351,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.285612755780555,0.171557552539605,54.9505586956522,0.0473632709906829,0.633476003544012,0.620675883346221,68.75,0.0584442398237401,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.454120450347313,0.279509994751252,81.5220880434783,0.0877337554269534,2.46561062275598,2.67993414636257,153.5,0.160061263245363,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.644791982292306,0.372257444372434,110.040083695652,0.127118223626221,8.34607635229904,9.10415780672898,201.5,0.229102907709696,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.265182076528052,0.129684677161271,47.9705532608696,0.054516838425686,1.56787294116283,1.57704364286582,71,0.0781534036841163,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.31881598954959,0.151403597178172,55.2324923913043,0.0668825902379884,1.47842698097315,1.51609559431123,94.75,0.112243117201973,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.38901523213355,0.141097036359602,71.9980532608696,0.0674871684404346,0.662350753133889,0.571052565169724,114.5,0.113097611269694,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.20729495232266,0.417253363474905,223.849976086957,0.173192241184128,1.91399182954586,1.45917967117896,378.5,0.297410131498125,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.435324698281493,0.165660600960162,91.9249445652174,0.0676060534492535,0.483330669851046,0.393649809400312,161,0.122717124310762,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.312640378412605,0.123630915972102,76.4998913043478,0.0494398944074553,0.258110798963447,0.212774835510935,109.25,0.0734663451518243,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.488454574712376,0.206293951890545,147.002708695652,0.0765966587387272,0.460789622420754,0.344419780244756,262.5,0.140666390467929,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.379334871360603,0.171155390645727,127.57994673913,0.058834001930416,0.363150369514957,0.271565166652222,203.75,0.0970369737753041,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.614066838173899,0.327478883660268,173.957663043478,0.0700201118034544,1.01314658055702,0.762046921998429,315,0.130120196244766,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.40351391096037,0.234713903702061,157.078157608696,0.0554952481226515,0.396117819548273,0.31240057091821,261.5,0.0958757607483118,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.352181656413244,0.216035308669988,249.164514492754,0.0642229446530732,0.331571420215312,0.252871622426073,422,0.112488487175701,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.638570433289699,0.376750590770522,524.841027536232,0.113542246950445,0.593031510030951,0.415003857756241,870.5,0.190126213213904,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.690446396878264,0.487429746488902,388.83045942029,0.0841285053658918,0.655346116347091,0.524996697837471,672.166666666667,0.146347044770756,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,0.373855489224243,0.166633673641699,272.806183695652,0.0591602394964883,0.643375082399473,0.553524143407051,488,0.10715667413816,0,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.186557691783844,0.204404787316406,207.262248913043,0.0293492846359417,0.150659747558394,0.172900559772931,265.25,0.0388870112388995,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,0.926752481948217,0.712075507034318,312.022656521739,0.0964328826858256,0.943002565970545,0.927497840788166,545,0.16734483541683,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.35262476556036,1.12401542874894,635.874443478261,0.179757072828334,1.17079518686438,1.15395897071403,947,0.27131655994913,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.54789231251285,1.42192003609744,1253.86067391304,0.335271668777586,1.1483240200716,1.1584859637497,1600.5,0.439248711289437,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.479148172188572,0.408627886302426,419.577551086956,0.0835598801404687,0.63005055632175,0.543065540502447,767.25,0.151692236154912,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.03340374273135,0.982990461993393,2133.55036956522,0.37185873110183,0.960441931383857,0.905376476438618,2623.5,0.470787139862863,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.660588215741667,0.608187726036447,1740.72601630435,0.227786517888375,0.646505130535981,0.573284054191308,2482.75,0.327436666361047,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.847157254637956,0.712806822870877,820.968818478261,0.0832726963918212,1.12830662309108,0.953554876205453,1473.75,0.151318112520639,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,4.05580493236098,3.5452003806663,1796.14331956522,0.187134395050776,3.80093240945167,3.19962245713779,2838.5,0.292731022351605,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.10074077591732,1.36115067002941,674.312722826087,0.106031389482178,1.13886865863971,1.35583825940206,1314.5,0.202743745211603,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,6.97703267904744,9.14302624529797,1758.96783913043,0.323068515966402,13.4077993875391,17.5822918120229,2475,0.467342461013812,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,5.13222206867081,5.87750427612401,1874.22962282609,0.360037474936815,4.49386721281864,5.64188953553983,2529.5,0.501473766304273,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,2.05510706899476,2.31710446460254,576.140192391304,0.0999800876646221,3.93761934135984,4.378110338765,1103.5,0.188813172160516,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.78817297817132,2.98686666947514,1135.66972934783,0.208062809254948,3.065050307188,3.47838040132605,1821,0.33702786937488,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.70587712641727,1.79373101358832,672.498073913044,0.124627739013105,2.19081059590312,2.36024276093556,1153,0.212583348035952,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.857454585850239,0.962376679813691,307.056945652174,0.0616020439133428,0.909607496422579,0.95722761320699,482.5,0.0941219454603477,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.02155618567183,1.24711650784494,392.035354347826,0.0948362346721258,1.19320815878583,1.42667984293195,727.5,0.172758908739659,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,2.01314819187025,2.51779688534717,525.587332608696,0.147615286017442,3.51370867178171,4.45703322989452,933,0.261402197088253,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.579919805075791,0.575451017170636,343.762940217391,0.106975087638325,0.539652278458838,0.527793260041856,514.75,0.160666951417293,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.643056900269548,0.677460492711329,576.020066304348,0.224746550553662,0.574337376993384,0.638005229666073,871.5,0.343800650042521,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,3.07282387459353,3.2975302425226,820.513811956522,0.663349851450086,7.31186850419812,12.2458815517235,1068,0.91807128357911,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.7208814719567,1.46196448823793,392.47635326087,0.288380371424839,17.0632799689208,22.3855858631731,642.5,0.476640990330307,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.22494942244949,0.788451320110277,328.184480434783,0.232402395086583,3.7829456119895,4.45643703533259,587,0.415471996453947,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.679761633074497,0.403575284013295,164.804156521739,0.109174574299955,2.00371871737522,2.06738550698935,282.25,0.181986128529562,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.536142941032032,0.324291090427683,108.115936956522,0.0669469338912194,0.728746300673291,0.724914102999186,75.5,0.0495321523367096,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.464536915279323,0.314419304547985,89.5438336956522,0.0668865256181262,0.568234673975507,0.594398261875215,72.75,0.0537845521930538,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.782500787539993,0.560009966956986,135.893481521739,0.121855361847338,3.34017784737965,3.68331576548773,258.75,0.224563871980034,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.547191748168199,0.365584290123354,105.277133695652,0.100929790304927,1.65625180562962,1.76596702548012,179.75,0.166287434597173,0.5,1,2
