"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-15,0.494573987912854,0.389281568785434,121.981739130435,0.0597547216557272,0.529556650246305,0.504188703670119,215,0.102446087184191,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.919571719975876,0.772642399080868,1279.04809673913,0.112387039156522,0.37328534568437,0.337568410246636,827.465475,0.0788430003092437,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.09696755306713,1.09320591028066,996.087921478261,0.104803592562911,0.611461013080709,0.595035946495114,814.205525,0.0837947645181867,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.89164901472906,2.47356119630993,2687.75196904348,0.266770583048068,2.92471044630465,2.49729968048492,4285.39225,0.420339815841241,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.31472076094912,1.99595782670717,3057.85629661957,0.346663790671769,2.30128763756074,1.96406382619724,4721.6545,0.524061500263132,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.02868188802542,1.01636035683348,1798.70770783696,0.264567962825232,1.00193856098513,1.00114391380917,2781.6157,0.405183117155441,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.554861600457566,0.345510441723893,285.783634282609,0.0624237827153346,0.530987088353499,0.445379871896463,458.464825,0.104381726486642,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.531195802542619,0.338382666964798,442.349080152174,0.08174497408241,0.536308624084763,0.415404414305727,800.271625,0.151407106981737,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.528070749610392,0.417304265645758,853.164621391304,0.158308798869466,0.558155050791185,0.477503769999777,1457.876425,0.272178143073374,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.270981211142102,0.212252462418364,623.868531641304,0.0860475488533981,0.314594610352446,0.240739840429987,1145.971075,0.152291901087407,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.454052292517001,0.381252214447438,1285.18183122826,0.176205862594598,0.523197013950238,0.43631729642082,2105.473825,0.288353245384587,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372237756230486,0.299217049736746,890.118480271739,0.102213253842714,0.4173141354019,0.338134710050799,1408.62485,0.165576043232026,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.0810520254349,6.14630912966003,6106.63554665217,0.570442267895409,6.20279196231125,4.42812183283081,8104.79675,0.719895603927363,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.73146635276101,2.51654426122927,1804.69068355435,0.218760581618058,2.3278768562364,2.10647608561194,2862.556725,0.348128828475054,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.2739853378428,1.44750603137249,467.716133576087,0.0811977884122818,2.99097184804362,3.36277828599262,864.179725,0.147072864336805,0.5,1,4
"CFA-EpiAutoGP",2026-01-31,2.84743408465083,3.01458500166358,1331.86104413043,0.247453263452127,2.81683755338651,3.22886349453501,2006.407975,0.37934057709792,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.820423004895309,0.787384576626436,302.373928326087,0.0490364063090317,0.711033510819484,0.711329143944247,252.303375,0.0411421555862352,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.757329692543064,0.697514237992754,363.885589282609,0.0603675815626846,0.843640503058154,0.834201789559078,564.652475,0.0969881660611929,0.5,1,4
"CFA-EpiAutoGP",2026-02-21,0.600206051776113,0.593039766566958,279.991856228261,0.0521806815541456,0.440102661446049,0.449012007663339,297.193225,0.0579173590932447,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.06945962313713,1.94052690879511,1160.09100696739,0.212448599567602,2.10802924703661,1.91012766840757,1853.451275,0.338105010928182,0,1,4
"CFA-EpiAutoGP",2026-03-07,1.68419729816823,1.60782357612859,1306.78787515217,0.311899320914542,1.49524595520141,1.3765775489807,1954.6596,0.446367434318287,0,0.75,4
"CFA-EpiAutoGP",2026-03-14,0.566077520628098,0.642977678082443,493.026253923913,0.173707453569439,0.403613661382464,0.463346055470453,699.6649,0.25165563567593,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-21,0.938145304727191,1.0076201055385,794.840856054348,0.300346500803361,0.788808483683407,0.836621510373139,1140.39175,0.426505523786208,0.25,0.25,4
"CFA-EpiAutoGP",2026-03-28,1.46127004681106,1.45902149447078,1393.46313892391,0.529105624927836,1.06655623025059,1.04833317850497,1835.241775,0.673721596408931,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.37658049733956,1.17162099917145,420.649259784783,0.291947470999888,3.94816595804266,5.12569198937814,647.8572625,0.460125712765207,0,0.25,4
"CFA-EpiAutoGP",2026-04-11,0.456836953283738,0.330636270104034,138.694992361957,0.091204904158585,4.20001512101428,4.57964229764496,252.0958,0.161273939090356,0.5,1,4
"CFA-EpiAutoGP",2026-04-18,0.799867354717846,0.48864542637132,233.242718790217,0.167866080745509,2.51552356361489,2.86222264301168,415.3984,0.29903806047976,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.342378286935123,0.188860593135083,102.130560948913,0.06546226956572,0.46600468278301,0.458132705948181,68.4549499999999,0.0437732674443296,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.814323543782416,0.454550241409843,244.036565543478,0.142656650171044,2.57109818020439,2.34537919458656,437.8688,0.273227698771468,0.25,1,4
"CFA-EpiAutoGP",2026-05-09,1.31696660186234,0.699898535310935,408.846066617391,0.253083657315715,3.09592402323914,2.64441058129721,679.6148,0.425606015141289,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.70876232938968,0.382294181330157,216.961809745652,0.154809692245385,2.54069251417347,2.3005350475501,387.952825,0.289813975656915,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.242193622773915,0.143994595273047,67.7423155608696,0.0607473790174112,0.2129340832548,0.215647665489463,30.43725,0.0274822400557477,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.486723270876079,0.238618764513564,137.558204263044,0.119606448922315,2.2669539750551,2.11012785053231,247.105925,0.223875612248949,0.25,1,4
"CFA-EpiAutoGP",2026-06-06,0.223506446743936,0.108515234953659,61.6933694891304,0.0602813279953516,1.48791227268054,1.44426557814384,90.91935,0.0927522759884112,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.437485019156342,0.341408879280848,742.921356521739,0.0670068145205101,0.424441641569685,0.330103207728164,1148.25,0.103771457340986,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.875006491500686,0.697858507198504,1094.99884021739,0.0931099032482143,0.793958559160009,0.639194191232536,1665,0.141208792137089,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.5859205309959,1.33228499715004,1305.96860108696,0.111370542559619,1.43746743901723,1.21093515965296,2030,0.172317296693436,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,4.76090124640932,4.03029588558382,2289.13252065217,0.201974839318027,4.45192282751257,3.7908256294284,3140,0.272504506186174,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,2.78730979706221,2.4828244226836,1948.56849673913,0.200350995755634,2.79517083022043,2.44670115166096,2756.5,0.278296972314545,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.04444191637482,1.01608607241697,1154.92427934783,0.145199526070582,1.08022984710609,1.05897790056487,1891.25,0.236838252570728,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.893724702854142,0.685311789469979,302.899491304348,0.0932291931621269,0.895327722137775,0.880396762785374,528.25,0.161843745662618,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.41550741732632,1.19833311409246,669.689619565217,0.192529825406207,1.27640158662021,1.27731783335582,1043,0.303248580630382,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.858222123738486,0.744704969257531,700.683433695652,0.176641691057886,0.739530612163532,0.689122255286431,1037.25,0.262634999383454,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.77962417788819,0.688402620806401,690.992878260869,0.142194216341189,0.902614569549365,0.811409707055377,1112,0.228949009136388,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.552375209059252,0.475531575594458,1150.26300434783,0.181190686387583,0.580286558068917,0.488277009640057,1595.25,0.254946961418129,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.207196409292038,0.147305419115079,550.201547826087,0.0555381234479538,0.23862766081494,0.164129824950404,922.5,0.0942878171821295,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.696809157291829,0.590228607369817,682.920182608696,0.0696845713340861,0.956141000316972,0.814521123874257,1263,0.130638687798089,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.555193203806728,0.552981244090469,243.405431521739,0.0288602831813705,0.4944078264949,0.492676335634824,367,0.0447377738232255,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.405553068574357,0.468199686785602,245.911238043478,0.0360713355960166,0.400300298632834,0.447884842325286,456.75,0.0661704880462777,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.05378125828316,1.05156957938533,265.305931521739,0.0371055418623377,2.26791296718518,2.26894496131841,414,0.0595790558339804,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.676603455427043,0.613599487546063,249.128932608696,0.0378685588646303,0.0971270129937142,0.094518340674764,55.5,0.00852283338706261,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.00908181148523,1.07611677551657,284.618070652174,0.0467013428708309,1.84588233918663,1.94381479628199,530.5,0.0859224237749476,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.696954593451295,0.656314864138836,285.364041304348,0.045929686243218,0.609516842355101,0.6015455174776,363.75,0.0584992578474157,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.624980674459846,0.570988818370519,246.760831521739,0.0397116821161222,0.791892769369218,0.764931848766261,417.5,0.0689720339804794,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.589841793428425,0.664221684863873,209.965567391304,0.0422370326273223,0.721779786237919,0.767990867261667,378.5,0.0745872367202418,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.42280284552129,0.475751747571131,160.940722826087,0.0358581804492437,0.367677680808882,0.401745469324766,222.75,0.0483515453742864,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.468257248703222,0.493596521679377,121.982251086957,0.028874759594208,0.344888047545741,0.376766032636466,89,0.0214836197619865,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.482014186200683,0.501528628068395,285.318029347826,0.0929814044319513,0.501354688160057,0.523438550385609,479.75,0.159503318679453,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.11301206931527,1.15043247593608,991.457144565217,0.378865230221523,0.78812902094152,0.832528481100784,1189.5,0.445445837124645,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.83640245215956,1.09724029029443,489.044669565217,0.220100323339816,5.34204827644898,4.6904679132052,764.75,0.3433081718962,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.850117070718736,0.505330734932974,194.164826086956,0.0998340841212875,8.66639595722526,7.94454241030745,310,0.160976937532519,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.477138010813438,0.229811745094976,129.001215217391,0.0682424500359157,1.15689066720851,1.04909114013892,182.5,0.0991684035984419,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.886141583487177,0.552337634988037,216.026981521739,0.150109085635589,2.77953509328814,3.06543865734551,395.5,0.272046006036082,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.738475807291259,0.532201131967066,148.99052173913,0.110006738132691,2.77245931712157,3.04729513839566,280,0.20330419771109,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.980838008656952,0.7377503353871,188.474002173913,0.15636157234346,2.63998350992907,3.08087905377256,335,0.276185243948474,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.384541256849785,0.244525645242906,66.6517043478261,0.0530878632004262,0.872178056585799,0.862722732153978,68,0.0528744347529275,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.286759129646321,0.172255302317213,55.2983847826087,0.0476646414914398,0.637098270684745,0.624147025292035,70.75,0.0602262755720511,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.454255481272085,0.279902501400948,81.4133923913044,0.0876608754617987,2.42652236288835,2.64125237722547,153,0.159656935649095,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.641754027941383,0.37070069038255,109.496605434783,0.126544458015458,8.30966691220766,9.06434817167801,201,0.228557543550175,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.261757597031738,0.128144049881118,47.2749010869565,0.0537963982615463,1.56649421795446,1.57491970776775,69,0.0760607539238296,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.316424691160031,0.150368671165065,54.8846663043478,0.0664983597259642,1.49122457734855,1.52891212051495,93.75,0.111131036485827,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.392310446888484,0.142307915623527,72.5415315217391,0.068052718398073,0.687820631792102,0.592255396564256,116,0.114643761302331,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.25185270181298,0.432468903526275,229.763019565217,0.17845407957209,2.01534954263082,1.53375198697763,386.5,0.304529089317132,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.464322863243591,0.176774532582978,96.6423358695652,0.0715759921114942,0.527512952370818,0.431319529881993,171.5,0.131502754784116,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.32800420030927,0.128492366231401,79.478152173913,0.0514845357911225,0.29730101478255,0.243357508043476,119.75,0.080643358002471,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.534210071620947,0.220874037105571,155.959230434783,0.0817909552515814,0.489950431481768,0.371560694457782,280.5,0.151244096563891,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.481661102895905,0.222242637830547,152.699511956522,0.071385723361669,0.430245496953296,0.334624872391418,262.75,0.12668434783667,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,1.00334829842259,0.576754318245639,257.13375,0.107722134442042,1.17139175257732,0.952724931056096,454.5,0.193512484103804,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,1.00837851080447,0.657590094160381,248.706497826087,0.100940080884681,1.12068965517241,0.922123169407314,455,0.187366178416946,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-23,0.550135967343984,0.511002970427696,934.22115326087,0.100292298580528,0.547809721581775,0.504656207732347,1482,0.15864405103172,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-30,0.680010747854666,0.637739250044023,850.977664130435,0.0850886522936623,0.68344811106071,0.644257448762144,1433.25,0.142327351238285,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-06,1.43503091767937,1.4655227564818,1181.71452065217,0.122508370860582,1.32930332507148,1.34015239078891,1877.25,0.190705039239403,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-13,0.560313015770972,0.532883251485539,269.409231521739,0.0267049894473117,0.562516045164208,0.548934304657493,396.75,0.0394602881383115,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,0.507253584857079,0.506483898969151,354.613741304348,0.0408706119391983,0.468481379851927,0.450108664042468,462,0.0511970488633349,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.188162530581242,0.206035618556394,208.06659673913,0.0294426574481881,0.155787278677164,0.178004714435193,272.75,0.0398103921655917,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,0.940014298867793,0.722496687612905,318.587873913043,0.0982877929191252,0.938971241011504,0.924129856452354,554,0.169883220576276,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.35754221565014,1.12939199049822,642.265747826087,0.181453420746423,1.16748524797285,1.1506422051381,954,0.2731744648118,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.54618449129793,1.42125026002227,1262.36067391304,0.337116119417187,1.14717257649662,1.15737474157494,1609,0.441093161929038,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.484800636016667,0.413708001865275,429.68624673913,0.085454185299878,0.635361109995293,0.54790092789246,782.75,0.15459683739934,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.03272965008082,0.982613695297188,2150.55036956522,0.37440300295973,0.960505661545824,0.906529126678525,2640.5,0.473331411720762,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.660603062334637,0.60835343769941,1754.20427717391,0.2293656847515,0.645846734026778,0.572821468301409,2496.75,0.329069295586727,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.836334499407313,0.703806132421883,819.664470652174,0.0830939538133745,1.1141730144232,0.941746765455173,1471.75,0.151044040567021,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,4.06466460728492,3.55269257772088,1782.01288478261,0.18541625949361,3.80101275873395,3.20112327313768,2821.5,0.290679942622709,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.12418419563602,1.38900869788732,681.660548913044,0.10701288424873,1.16343436548459,1.38405505146249,1327.5,0.204480235952425,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,7.01873540340838,9.18967100428341,1767.07653478261,0.324265487358302,13.6047387777884,17.8456123965488,2483.5,0.468598734430186,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,5.11355665900834,5.85527891333282,1882.83831847826,0.361361081126598,4.44246707179358,5.57670753400536,2538.5,0.502858480390088,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,2.05905786369503,2.32037629947965,580.770627173913,0.100699748964819,3.86574039365947,4.29786107297825,1111,0.189978305106346,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.78579144545523,2.98416062564763,1140.62625108696,0.208835070976493,3.06140830510727,3.47526915951335,1827,0.337963895906038,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.7077216293077,1.79575829215291,674.258943478261,0.124893133036962,2.18979689158506,2.35998196003091,1154.5,0.212793801438784,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.862654979129294,0.969151371646592,307.078684782609,0.0616271329856393,0.9248697393009,0.974654971690064,485,0.0946584447718939,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.04366862326447,1.27322704242719,397.274484782609,0.0959651861991006,1.2165138081084,1.45262406546663,737,0.17482865091482,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,2.04571213778262,2.55346792715231,532.913419565217,0.149374578810214,3.65620081864502,4.62864382439594,943.5,0.263930437786936,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.586810368017421,0.581328209398324,347.34989673913,0.107775928074033,0.540543433977675,0.527785454788615,517.25,0.160827916720142,0.5,1,2
