"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-22,0.546669147440167,0.470159424442154,117.654347826087,0.0488033832521767,0.461077844311377,0.443654571499854,154,0.0624949772369066,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.928627623645296,0.779344374710022,1278.7763576087,0.112365646465168,0.373524902571689,0.337717540969327,825.715475,0.0787262783781006,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.1041182766039,1.09908304190488,993.914008434783,0.104608788293762,0.608480993041152,0.592535358036312,805.205525,0.0830727699490441,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.90672764399922,2.48613840857296,2697.27370817391,0.267848314410868,2.94029358713111,2.50932483125711,4298.39225,0.421766574684784,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.31116330259309,1.99293090097787,3066.86716618478,0.347986072809517,2.30165573154918,1.96366596883992,4732.4045,0.52558399965425,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.02953597850636,1.01724261200634,1807.46857740217,0.266069728776303,1.00188863276412,1.00111279755345,2791.6157,0.406879290480485,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.565537094907635,0.352019782370229,288.871647326087,0.0632094572979332,0.548051732248585,0.460125041109726,467.214825,0.106573144386165,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.54345662605198,0.346193229497086,448.729514934783,0.0831246809435613,0.548343270850845,0.424988060679749,811.521625,0.153788360035285,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.525379141445723,0.414871077433048,843.958099652174,0.15676246537384,0.555761574225027,0.475295413416696,1445.126425,0.269983781824624,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.27068574044329,0.21200480022356,619.222918597826,0.0854872823594573,0.313881047472711,0.240573652581418,1137.721075,0.15140142729518,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.451911579424301,0.379218402397983,1273.46443992391,0.174671928798365,0.521186974414155,0.434434794749735,2089.973825,0.286329256309446,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372752990251004,0.29941170264034,887.661958532609,0.101957659715824,0.418968684704797,0.339268369969567,1410.12485,0.165785268483634,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.04175837168024,6.11606004395765,6119.63554665217,0.572133860597638,6.19377360228293,4.42008145256971,8117.79675,0.721587196629591,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.724039509012,2.51019579862498,1814.74503138043,0.220176572611871,2.31476899761888,2.09500366876639,2873.806725,0.349727347017967,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.26255510022423,1.43550994290108,464.41178575,0.0806915539063055,2.91239410424176,3.27479262945606,855.679725,0.145785691552365,0.5,1,4
"CFA-EpiAutoGP",2026-01-31,2.84892122704513,3.01684253331471,1323.86104413043,0.246214043543626,2.84119059232561,3.25715188938502,1997.407975,0.377945734336785,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.82108636469369,0.787891179759266,301.602189195652,0.0489167131971211,0.705102528240067,0.705614148527154,246.053375,0.040170094489782,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.759351201414416,0.699410365783527,363.994284934783,0.0604395097883817,0.841678435313176,0.832263162057208,563.152475,0.0968673755534861,0.5,1,4
"CFA-EpiAutoGP",2026-02-21,0.600341686495038,0.593160127213111,280.546204054348,0.0523468618621405,0.442052530632806,0.451731514197618,300.943225,0.0588748196431763,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.06807181430862,1.9398153788751,1168.35022653261,0.214342637239021,2.09585138140253,1.89901350954154,1862.951275,0.340275416859069,0,0.5,4
"CFA-EpiAutoGP",2026-03-07,1.68568241191379,1.60938673800625,1315.46178819565,0.314161154340204,1.49009804314612,1.37238345216489,1965.1596,0.449042568114351,0,0.75,4
"CFA-EpiAutoGP",2026-03-14,0.566884798770119,0.644243888240478,496.765384358696,0.175430494622218,0.401263690136229,0.459939457765915,703.6649,0.253456610186164,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-21,0.940068709510038,1.01028986205373,800.221290836957,0.303225309848717,0.789042063955479,0.837213901583221,1143.14175,0.428784816896357,0.25,0.25,4
"CFA-EpiAutoGP",2026-03-28,1.4615664968853,1.45950769734266,1400.71313892391,0.532932119423728,1.06626893562293,1.04804090827317,1842.491775,0.677548090904823,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.34828412914773,1.15234440200084,413.105781523913,0.287800316112981,3.82970357547248,4.96985242114205,639.3572625,0.455434593453159,0,0.25,4
"CFA-EpiAutoGP",2026-04-11,0.446125399279743,0.323884818171708,135.770740188044,0.0895312470801691,3.66606920099741,4.01341913568245,245.8458,0.157689193544933,0.5,1,4
"CFA-EpiAutoGP",2026-04-18,0.787720027555277,0.482097506086906,229.634023138043,0.165716282405687,2.5377576935684,2.88568367193064,410.3984,0.296048093083011,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.339695761762166,0.187439046359822,101.401126166304,0.0650774227349579,0.461887120631955,0.455917290627162,68.2049499999999,0.0440092215063994,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.819112511517555,0.458139824946102,245.753956847826,0.143900779462648,2.54968793234209,2.32534534657508,441.3688,0.27578312228884,0.25,1,4
"CFA-EpiAutoGP",2026-05-09,1.3251764429707,0.705532124842895,411.248240530435,0.254857426753298,3.05551392541868,2.61192056667628,682.8648,0.42800582085096,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.71486616588889,0.385995646318019,218.363983658696,0.15594645574875,2.56719903323243,2.32309880789697,390.702825,0.292012416694145,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.241492964135346,0.143626398510443,67.6010112130435,0.060639364494409,0.210861560489427,0.214241270242581,30.18725,0.0273779150835072,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.487936404372993,0.239302319771861,137.797334697826,0.119841120670645,2.25774930606565,2.10175940832934,247.605925,0.224366289540911,0.25,1,4
"CFA-EpiAutoGP",2026-06-06,0.224181725845649,0.108855835460565,61.8564129673913,0.0604523016029156,1.52355516346659,1.47743538847877,91.66935,0.0935163267357162,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.900093485997423,0.717910660107801,1112.39014456522,0.0947148596838412,0.812919613211746,0.654623568994213,1685,0.143061088710564,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.62770114353619,1.36720342643299,1323.40338369565,0.112993901022272,1.47046861530672,1.23899784605179,2051,0.17426748155794,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,4.80244773521065,4.06520335927427,2305.63252065217,0.203593692029216,4.51052042039608,3.84005880377451,3156.5,0.274123358897362,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,2.78506317805222,2.48075798132195,1962.09023586957,0.201953034868955,2.7932951726233,2.44379053568778,2770.5,0.279948822490916,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.04595115960392,1.01770044667605,1162.032975,0.146125638620124,1.07960985927094,1.05852672651299,1900.75,0.238072917546625,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.882738447999462,0.676509103008731,297.203839130435,0.0916162995663744,0.898447857578359,0.882939575186991,519.25,0.159305360503172,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.41198479598544,1.194100671145,663.779836956522,0.190965386966515,1.28082768066684,1.28186968778067,1036,0.301390675767713,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.856594456766117,0.742856982581442,693.879085869565,0.175156755577284,0.738105801717376,0.687815769137811,1028.75,0.260790548743854,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.775121587879259,0.68421601117836,678.753747826087,0.139914601525603,0.900424157714955,0.809249910615334,1096.5,0.22604440789196,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.548905827065461,0.47224310434144,1133.26300434783,0.178646414529684,0.577784439949142,0.485398683116615,1578.25,0.25240268956023,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.209027010881373,0.148199861400994,550.810243478261,0.0555057738505713,0.239697099046771,0.164375823118974,920.5,0.0938848222952124,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.706409823489964,0.598277340154099,684.572356521739,0.0698929439312948,0.968487109896671,0.824967337612852,1265,0.130912759751707,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.553252263348706,0.551271755717309,245.031518478261,0.0291016234254848,0.492745798667288,0.491950257507741,368,0.0450110753061219,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.392517385495086,0.453651138081193,240.476455434783,0.0353419000770056,0.384446181752358,0.430883492532561,443.75,0.0644339973054553,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.06296778756706,1.06133533297699,268.045061956522,0.0375109653288129,2.2868067878951,2.28677221181602,423,0.0609111615095417,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.682516844909256,0.618479052601843,249.107193478261,0.0378661647456621,0.0979000956310146,0.0954473541829957,55,0.00846776865079502,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.00002104015333,1.0670253400959,280.400679347826,0.0460461202432116,1.8666666470377,1.96558061778785,522.5,0.0846801838816287,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.693874456305947,0.653195914654403,282.124910869565,0.0454279295137779,0.600187688308031,0.592124007566054,355.25,0.0571701186701477,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.622911344032158,0.568761918036199,244.999961956522,0.0394370325206315,0.789191176920647,0.761929586847556,413,0.0682701516808919,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.580789858840378,0.653599013598194,208.204697826087,0.0418907744408919,0.701164231870895,0.745100977495034,373,0.0734996785583872,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.408015232834159,0.459380801636192,156.940722826087,0.035021957142611,0.34508164482502,0.377075149581093,210.75,0.0457347419748357,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.474406935133933,0.500138843801489,123.986598913043,0.0293553951962229,0.383007007844689,0.418514251016549,102.5,0.0247368734619053,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.475515519880463,0.497373444535502,281.796290217391,0.0924407029983051,0.499487632354584,0.522773389061847,475.75,0.158964281524943,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.11521511569497,1.15294069064666,998.957144565217,0.382486426889258,0.788848927436695,0.833352455833736,1197,0.449067033792381,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.8625562883784,1.1161595978448,497.370756521739,0.2245265623078,5.28789331893574,4.63595046606662,774.25,0.348405795271007,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.866654349875359,0.516571582562351,198.034391304348,0.102053329527118,8.12948411544125,7.47623876758159,317,0.165008729856567,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.488472374162914,0.235242930080123,131.066432608696,0.069435292067516,1.23131081640855,1.11524970493739,190,0.10345301884773,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.878733373905588,0.548746353580939,212.39654673913,0.148035696386339,2.80713822513326,3.09361894019777,390,0.268908307269285,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.731812868867882,0.52820277671237,147.707913043478,0.109141805200173,2.7037275152153,2.9697786185008,277.5,0.201608878166881,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.956941303350114,0.721447330351134,185.039219565217,0.153887125768606,2.51470282596345,2.93660188813434,330,0.272575637057538,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.377292521480349,0.240104363757999,65.6299652173913,0.0523265966008159,0.811482789521905,0.802259070110818,63.5,0.0494589072623923,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.284634709685798,0.171107510596288,54.8418630434783,0.047302466200186,0.632608128121555,0.620228567437571,69.25,0.0590362710436456,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.4507784303092,0.277856750460417,80.9351315217391,0.0871915319651392,2.38328504930493,2.59368351067813,152,0.158675581065171,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.638257589284529,0.368968167536648,108.931388043478,0.125989779337588,8.31349351756189,9.06732815381453,200,0.227576188966251,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.261807764079317,0.128176575761491,47.2749010869565,0.0537963982615463,1.57780567919154,1.58629924731019,69,0.0760607539238296,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.315098319857112,0.149794384262985,54.6455358695652,0.0662368720730275,1.4954265011297,1.53327200989457,93.25,0.110584289575141,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.394694752484975,0.143228085130106,72.9328358695652,0.0684666085805668,0.694802379204526,0.598504549044053,117,0.115691259381562,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.2518632898021,0.432646021920827,229.763019565217,0.178499307481284,2.01390362926199,1.53332145222103,386.5,0.304590280017806,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.461856922070519,0.175870104501283,96.2075532608696,0.0712163577014766,0.517146009312705,0.424329194481759,170.5,0.130681369173598,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.32690090508381,0.128355954535868,79.1738043478261,0.0512698655583893,0.287086627865791,0.236101177435794,118.75,0.0799380129520619,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.521067031351692,0.217594916083928,153.785317391304,0.0805686732452587,0.472036763062585,0.358483128052035,276.5,0.148982053042625,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.437574928350649,0.191746636366619,143.742990217391,0.066858854608469,0.373720771846341,0.287086619956874,242.75,0.116514159129613,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.777563556642269,0.420469737978804,217.188097826087,0.089460019477039,1.01936217678347,0.814547089956823,392.5,0.165087260327155,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.748087709876725,0.438054167952712,260.967288043478,0.0954060709264762,0.757477768795473,0.596049188713786,468.5,0.175128520261452,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,1.89828169061886,1.36370158352723,408.54892826087,0.14155464628077,2.07335329341317,1.71032419835894,692.5,0.24092318373464,0,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-30,0.676609484628507,0.634511590948312,836.195055434783,0.0837119152060173,0.681815218618101,0.642790310546165,1413.25,0.140475054664811,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-06,1.43455610429581,1.46518397893541,1166.36669456522,0.121091602240335,1.33084220729552,1.34199941326727,1856.25,0.188754854374899,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-13,0.555162648386815,0.527976317597699,266.530970652174,0.0264421329768101,0.559081613964824,0.54615089468838,391.25,0.0389870898772751,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,0.498784927112807,0.498035150973778,351.39635,0.0405439430076833,0.468825935849064,0.451339279329891,465,0.0517032445895538,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.186557691783844,0.204404787316406,207.262248913043,0.0293492846359417,0.150659747558394,0.172900559772931,265.25,0.0388870112388995,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,0.926752481948217,0.712075507034318,312.022656521739,0.0964328826858256,0.943002565970545,0.927497840788166,545,0.16734483541683,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.35262476556036,1.12401542874894,635.874443478261,0.179757072828334,1.17079518686438,1.15395897071403,947,0.27131655994913,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.54789231251285,1.42192003609744,1253.86067391304,0.335271668777586,1.1483240200716,1.1584859637497,1600.5,0.439248711289437,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.479148172188572,0.408627886302426,419.577551086956,0.0835598801404687,0.63005055632175,0.543065540502447,767.25,0.151692236154912,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.03340374273135,0.982990461993393,2133.55036956522,0.37185873110183,0.960441931383857,0.905376476438618,2623.5,0.470787139862863,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.660588215741667,0.608187726036447,1740.72601630435,0.227786517888375,0.646505130535981,0.573284054191308,2482.75,0.327436666361047,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.847157254637956,0.712806822870877,820.968818478261,0.0832726963918212,1.12830662309108,0.953554876205453,1473.75,0.151318112520639,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,4.05547973183,3.54488493670758,1796.14331956522,0.187134395050776,3.80070366716602,3.19941482950508,2838.5,0.292731022351605,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.10064607568848,1.36102644187533,674.312722826087,0.106031389482178,1.13882705557966,1.35578943848189,1314.5,0.202743745211603,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,6.97360686600622,9.13894225509586,1758.5113173913,0.322999277816709,13.3775494010554,17.542471948719,2474.5,0.467266628754625,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,5.1337418744428,5.87935792366631,1873.72962282609,0.359961642677628,4.50162439728793,5.65167852016486,2529,0.501397934045086,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,2.05373860422488,2.31582559358445,575.857583695652,0.0999365054769109,3.94054222331596,4.38090630718093,1103,0.188736065213027,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.78837383533057,2.98730815065527,1133.73494673913,0.207758837829999,3.0723189618245,3.48660324443836,1818.5,0.33663475672877,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.70319084800265,1.79119908213043,669.88937826087,0.124198850543308,2.19559482392693,2.36509475717494,1149,0.211916403561738,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.852779779958703,0.957369624225259,305.709119565217,0.0613601828500259,0.901362598343416,0.948572299167713,479.5,0.0935708866100393,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.01565476469119,1.24007250113814,390.665789130435,0.0945397932040372,1.18711360615962,1.419857319786,725,0.17221184751537,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,2.00305687177574,2.50640696419371,523.500376086957,0.147112282655804,3.47508797361523,4.41030337254586,930,0.260677184087017,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.577989821493264,0.573894683956319,342.523809782609,0.106662767413039,0.538858701641598,0.527129490949849,513.25,0.160288879565631,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.643056900269548,0.677460492711329,576.020066304348,0.224746550553662,0.574337376993384,0.638005229666073,871.5,0.343800650042521,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,3.07266388327388,3.29762454746858,820.513811956522,0.663349851450086,7.29411697077607,12.2160223875734,1068,0.91807128357911,0,0,2
