"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.0010434204519716,0.00166850805902211,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140345402165657,0.00218005661509158,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.0013041902564511,0.00200887667022746,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00111922817926555,0.00169643487705957,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111105373155582,0.00167567843147853,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111712037916766,0.00175273662301351,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000562462198429846,0.000845963948608318,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000637061339616233,0.000972773309916949,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000727152753043706,0.00119804491148416,0.478260869565217,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000604599344623089,0.00097746286311619,0.542553191489362,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.00085943109794254,0.00140228302016303,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00116655215389608,0.00179344246552087,0.340909090909091,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00164459850074206,0.00253882508890743,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00162840984180008,0.00248830344537032,0.36734693877551,0.826530612244898,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000981116935545042,0.00157742991934731,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00124049546531345,0.00193508818210383,0.322916666666667,0.84375,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.0012472494594435,0.00201536143522667,0.26530612244898,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111221171831734,0.00174915075879687,0.551020408163265,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000767496246333258,0.00120502844030894,0.540816326530612,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000797959394193756,0.00129537680861473,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000801085019357151,0.00128647190376564,0.5,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000672953307339019,0.00102843743736913,0.59375,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000526574725664054,0.000817036642079181,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000421660546582964,0.00068268948888346,0.552083333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000546994639061221,0.000851538200372676,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000369829373004122,0.000565437303411632,0.552083333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000355771341283582,0.000576772372410188,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000292910938223894,0.000450604435598067,0.627659574468085,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000312104272149303,0.000497701258186508,0.46875,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000183119539964007,0.000295407343809408,0.604166666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463315734943183,0.000717461938986999,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625220771544486,0.000972602503470562,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585936612663662,0.000925461923096018,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608563237427773,0.00095984317285387,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000950205545391283,0.0015272718540016,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852039057983064,0.0013192093536081,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116747731016156,0.00176107022506137,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119687041788025,0.00181712038582484,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128527125240244,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143916799183837,0.00223204091867635,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113542797824154,0.00172303566028406,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00076767890475976,0.00124383271188029,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000658867407229819,0.0010083880260857,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115940680268192,0.00183962675418198,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000567292343772829,0.000835771273562926,0.608695652173913,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00132945055022564,0.00202634496826221,0.352272727272727,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00175551610913589,0.00260057703193844,0.336734693877551,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.00061540056861979,0.000993318953895115,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.00084276903188314,0.00137964200417763,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00131194635387913,0.00210105966790531,0.270833333333333,0.854166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00101002651449221,0.0016206392099056,0.581632653061224,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000765042207407747,0.00118283090155491,0.520408163265306,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00163905285026695,0.00253335467264086,0.402173913043478,0.847826086956522,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110062502767422,0.00175256282173826,0.510204081632653,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00127587417539913,0.00210620828612653,0.275510204081633,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000814094639868954,0.00127957968600212,0.543478260869565,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000707825089176245,0.00105187875186646,0.6,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000887147195852434,0.00142245589752631,0.5,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000578058917183263,0.000882912842357242,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000441400473925314,0.000718732935157298,0.46875,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000361844765745933,0.000546208566926796,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000324390936868842,0.000500306976246564,0.511363636363636,0.954545454545455,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000396133801829925,0.000642723055677927,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000597906155453639,0.000927882480481603,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000301127526562008,0.000458558220435485,0.573170731707317,0.963414634146341,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000216080640378563,0.000351823802227121,0.5,0.947368421052632,78
"CMU-TimeSeries",2025-07-05,0.00101595241242306,0.00164328764309081,0.355,0.89,200
"CMU-TimeSeries",2025-06-28,0.000796296761463246,0.00131905570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-12,0.00130395083782632,0.00210314624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161367120959555,0.00270439033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.0019745098776976,0.00318782070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187976284224051,0.00322776519157988,0.375,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177231052375175,0.00303936604387813,0.525,0.95,200
"CMU-TimeSeries",2025-08-16,0.00168148427607794,0.00273453206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00195832986159248,0.00305962398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00276940644862381,0.00416594430113684,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445441854060617,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403684658427347,0.00590369583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253200457369484,0.003822557529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167638380921527,0.00244783874428914,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000779210425785125,0.00126817173688523,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111627170957359,0.00188306287361473,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155504062062732,0.00253383848517991,0.336734693877551,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.0021762505189537,0.0034173249685268,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,0.0027370871684776,0.00404661762597479,0.178571428571429,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00272914685007087,0.00406080832809818,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00167103751585456,0.00272553683256299,0.520408163265306,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,0.00146874429986579,0.0024495325299403,0.418367346938776,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000875820148487873,0.00123828459645656,0.683673469387755,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.000991703169264907,0.0014434571820962,0.566326530612245,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.000829166743626108,0.00120448886052717,0.693877551020408,1,196
"CMU-TimeSeries",2026-02-07,0.000830275367323899,0.00119591484789903,0.637755102040816,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000929217031497907,0.00146342982636774,0.479591836734694,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108394875040903,0.0016498699283552,0.428571428571429,0.923469387755102,196
"CMU-TimeSeries",2026-03-14,0.000891773848823679,0.00134127554891311,0.357142857142857,0.785714285714286,196
"CMU-TimeSeries",2026-02-28,0.00119792853788958,0.00176859052628877,0.36734693877551,0.831632653061224,196
"CMU-TimeSeries",2026-03-21,0.000732340910971322,0.00108127571782938,0.36734693877551,0.826530612244898,196
"CMU-TimeSeries",2026-03-07,0.000818219101812834,0.00119526992064161,0.479591836734694,0.86734693877551,196
"CMU-TimeSeries",2026-03-28,0.000558609732064857,0.000830792833786589,0.397959183673469,0.862244897959184,196
"CMU-TimeSeries",2026-04-04,0.00067016160522981,0.00100819337064774,0.295918367346939,0.811224489795918,196
"CMU-TimeSeries",2026-04-11,0.000508259562883669,0.000763962801238399,0.340136054421769,0.857142857142857,196
"CMU-TimeSeries",2026-04-18,0.000350359347052638,0.000543125019931373,0.357142857142857,0.908163265306122,196
"CMU-TimeSeries",2026-04-25,0.000234730152060258,0.000371934873209926,0.387755102040816,0.938775510204082,196
"CovidHub-baseline",2025-06-28,0.000934768418756383,0.0012509995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108683053452435,0.0016199991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-19,0.00159644244344696,0.00279249976874769,0.55,0.995,200
"CovidHub-baseline",2025-06-21,0.000855490752582341,0.00101899942374424,0.905,1,200
"CovidHub-baseline",2025-07-26,0.00211553011628674,0.0035615,0.39,0.95,200
"CovidHub-baseline",2025-07-12,0.00136517143909122,0.00217649902624026,0.715,0.985,200
"CovidHub-baseline",2025-08-02,0.00253962230488191,0.004201,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267084896424903,0.00436349997749977,0.26,0.89,200
"CovidHub-baseline",2025-08-23,0.00217167715945448,0.00356549996499965,0.36,0.95,200
"CovidHub-baseline",2025-08-16,0.00260213076322553,0.00430049996624966,0.265,0.915,200
"CovidHub-baseline",2025-09-06,0.00293266024834001,0.0043704995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-27,0.0022602937951691,0.003838,0.26,0.98,200
"CovidHub-baseline",2025-09-20,0.00275688555493963,0.0044974995699957,0.235,0.92,200
"CovidHub-baseline",2025-11-22,0.00105089378884614,0.00149499975124751,0.72,1,200
"CovidHub-baseline",2025-12-06,0.00184805061606903,0.00291599876873769,0.575,0.95,200
"CovidHub-baseline",2025-11-29,0.00132818589398383,0.00211199964374644,0.615,1,200
"CovidHub-baseline",2025-12-13,0.00242040976563694,0.0038089995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-20,0.00279942173387605,0.00430199958374584,0.345,0.865,200
"CovidHub-baseline",2025-12-27,0.00209297919813871,0.00311999991749917,0.51,0.905,200
"CovidHub-baseline",2026-01-03,0.00136473940606159,0.001915,0.7,0.985,200
"CovidHub-baseline",2026-01-10,0.0014748737284499,0.00224849965124651,0.595,0.995,200
"CovidHub-baseline",2026-01-17,0.00106448668340906,0.001349,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100783211374924,0.001305,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972873520354714,0.0011715,0.86,1,200
"CovidHub-baseline",2026-02-07,0.0010299142213975,0.0012985,0.83,1,200
"CovidHub-baseline",2026-02-14,0.00105999686986681,0.001455,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00125008832977161,0.00186,0.705,1,200
"CovidHub-baseline",2026-02-28,0.00138076942154953,0.00214599997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-07,0.00116784675598095,0.001745,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112609702626305,0.0016525,0.695,1,200
"CovidHub-baseline",2026-04-04,0.000841160539015357,0.001083,0.91,1,200
"CovidHub-baseline",2026-03-21,0.00100476111055311,0.001418,0.77,1,200
"CovidHub-baseline",2026-04-11,0.000743802807660656,0.000924,0.88,1,200
"CovidHub-baseline",2026-03-28,0.000853838763221056,0.001081,0.9,1,200
"CovidHub-baseline",2026-04-18,0.000581342625601191,0.000663,0.95,1,200
"CovidHub-baseline",2026-04-25,0.000437646395652174,0.000464,0.98,1,200
"CovidHub-ensemble",2026-01-17,0.000785031774191794,0.00118773345617918,0.683673469387755,0.989795918367347,198
"CovidHub-ensemble",2026-01-24,0.000900592086992525,0.00136617579613985,0.576530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-01-31,0.000713621291844599,0.00102084950693338,0.73469387755102,1,198
"CovidHub-ensemble",2026-02-07,0.000718627055557649,0.00107018996062503,0.658163265306122,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000780496373675228,0.00123084657346703,0.556122448979592,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000889745857163204,0.00137248247670357,0.48469387755102,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.000898452938658324,0.00133931617032329,0.474489795918367,0.892857142857143,198
"CovidHub-ensemble",2026-03-07,0.000640999082280198,0.000955824050625426,0.556122448979592,0.933673469387755,198
"CovidHub-ensemble",2026-03-14,0.000679704581046178,0.00102430585002923,0.474489795918367,0.862244897959184,198
"CovidHub-ensemble",2026-03-21,0.00055500842965095,0.000843624898447311,0.443877551020408,0.892857142857143,198
"CovidHub-ensemble",2026-03-28,0.000440675368551001,0.000653783206388011,0.505102040816326,0.908163265306122,198
"CovidHub-ensemble",2026-04-04,0.000467920698728917,0.000725540098215431,0.443877551020408,0.877551020408163,198
"CovidHub-ensemble",2026-04-11,0.000387556207280865,0.000597041473886887,0.448979591836735,0.891156462585034,198
"CovidHub-ensemble",2026-04-18,0.000272817031983761,0.000401487606989469,0.551020408163265,0.948979591836735,198
"CovidHub-ensemble",2026-04-25,0.00021878333643213,0.000344436398939803,0.428571428571429,0.959183673469388,198
"UGA_flucast-INFLAenza",2025-07-12,0.000744349401908879,0.00120079579288877,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-06-28,0.00051817917319541,0.000815283007761424,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110741482584273,0.00174164823386828,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-07-26,0.000918454444068031,0.00152464052021734,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126596137207958,0.00197356893288777,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.0014258295503482,0.00219409218363121,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161049651846576,0.00256043906263192,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161400225804835,0.00259092430832495,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209474617226497,0.00321850953177957,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.0013014903584036,0.0020363198658155,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.000884064381205827,0.0014200975444812,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.00098068807073754,0.00155730201489098,0.377551020408163,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134021695097024,0.00203662187555632,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-13,0.0017834513051766,0.00260735308340618,0.341836734693878,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00221581699713068,0.00317595374848772,0.301020408163265,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181256165775717,0.00274241924815762,0.352040816326531,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113087577775732,0.00179178244765263,0.479591836734694,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-10,0.000714409891655185,0.00103941957731972,0.73469387755102,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.000737565941387025,0.00112561680780475,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836281976239729,0.00129995546753891,0.576530612244898,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.00067461512239909,0.00100066408474005,0.693877551020408,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.000668023561656857,0.00103367132463499,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.000682827854073978,0.00106742298371031,0.576530612244898,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-21,0.000761200152386354,0.00116034384862847,0.5,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-28,0.000771866401157985,0.00117972232152636,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000608804637813487,0.00096282196993823,0.510204081632653,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.000575188938269326,0.000919081978978214,0.494897959183673,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.00050628344381424,0.000808434391571958,0.448979591836735,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-28,0.000409953912695423,0.000650652659265095,0.489795918367347,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-04-04,0.000365426842909395,0.000579869723823048,0.5,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-04-11,0.000344591332414623,0.000551404371611539,0.462585034013605,0.925170068027211,196
"UGA_flucast-INFLAenza",2026-04-18,0.000265648090660152,0.000405236583660101,0.551020408163265,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-25,0.00023991036639293,0.000376953989313011,0.510204081632653,0.959183673469388,196
