"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000571080396339776,0.000825184408517643,0.593023255813954,0.930232558139535,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.00066555382544039,0.00103006631905085,0.441860465116279,0.918604651162791,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000865410582700734,0.00140959327798623,0.406976744186047,0.930232558139535,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000509666900310105,0.000811326081772909,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000606497904695079,0.000979958250989048,0.535714285714286,1,86
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000604609102517767,0.000943486607015613,0.326530612244898,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000447993362154534,0.000713263485594164,0.428571428571429,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000538602573743654,0.000860940538714453,0.479591836734694,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000603492082319431,0.000954567965487475,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000878453318240326,0.00137300368294234,0.316326530612245,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000962881320957996,0.00153713624516679,0.408163265306122,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00104293243067613,0.00166748765085885,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111040418471286,0.00167465802331526,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140345402165657,0.00218005661509158,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871037546773911,0.00136797377260987,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00111922817926555,0.00169643487705957,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.0013041902564511,0.00200887667022746,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111712037916766,0.00175273662301351,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000561658795783343,0.000844876992086579,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000729196473321345,0.00120239273757112,0.467391304347826,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000637439411449882,0.000972773309916949,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000605865563000441,0.000977522531013474,0.542553191489362,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00162765562707071,0.00248728303720705,0.36734693877551,0.826530612244898,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00117302656377876,0.00180423136413323,0.329545454545455,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00165672209643167,0.00255780080124559,0.391304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000860001473255759,0.00140336997668477,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.00097828456923072,0.00156592263470628,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00124136414021779,0.00200264891109648,0.275510204081633,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.0012197167983861,0.00191633818210383,0.322916666666667,0.864583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111202649039188,0.00174393190299454,0.581632653061224,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000801621880235605,0.00128730331502585,0.479166666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000762418962395328,0.00119990156607853,0.540816326530612,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000671991634181897,0.00102726262612212,0.59375,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.00079947330272665,0.00129320289557126,0.554347826086957,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.00052703698396507,0.000817036642079181,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000549445183896349,0.000855704867039343,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000415177225307626,0.00066915453216965,0.552083333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000367168829386087,0.000560228970078298,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000339063985464537,0.000543220352254767,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000260576476740097,0.000407450820949393,0.595744680851064,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000463981218527921,0.000718482347150264,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000625792653196611,0.000973622911633827,0.346938775510204,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000608563237427773,0.00095984317285387,0.427083333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000852077058067656,0.00136347544860107,0.346938775510204,0.887755102040816,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000852039057983064,0.0013192093536081,0.459183673469388,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000585936612663662,0.000925461923096018,0.469387755102041,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000950205545391283,0.0015272718540016,0.459183673469388,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00116690055772145,0.0017600498168981,0.448979591836735,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.0011961766158451,0.0018160565560376,0.553191489361702,0.925531914893617,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00143916799183837,0.00223204091867635,0.5,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128527125240244,0.00194196801051936,0.551020408163265,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115940680268192,0.00183962675418198,0.397959183673469,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00113542797824154,0.00172303566028406,0.530612244897959,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000769941641418167,0.00124818053796724,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000566488941126326,0.000834684317041187,0.608695652173913,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000659245479063467,0.0010083880260857,0.489130434782609,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000615415011526926,0.000994382783682349,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000843099844737582,0.00138072896069937,0.423913043478261,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00175467316326189,0.00259955662377518,0.336734693877551,0.775510204081633,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00165080735026303,0.00255176789366493,0.391304347826087,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00100637296323351,0.00160575043396014,0.591836734693878,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00126443206195004,0.00208426299616429,0.295918367346939,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.0013351906027467,0.00203805073518715,0.352272727272727,0.806818181818182,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00108932030654623,0.00174031792377908,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000759524653861779,0.00117874926890185,0.520408163265306,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00129214788560357,0.00208022633457198,0.28125,0.875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000888098349944793,0.0014213979920646,0.489795918367347,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000813841514804027,0.00127740577295865,0.554347826086957,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000706668634803885,0.00104977348870857,0.6,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000598133769811118,0.000927882480481603,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000434154776715459,0.000707114619126138,0.510416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000383571012502904,0.0006136233391638,0.53125,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000357260587201988,0.000538249029134355,0.604166666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000580675422639641,0.000885774815787836,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000274443775065441,0.000431474950635131,0.609756097560976,0.951219512195122,84
"CMU-TimeSeries",2025-06-28,0.000796796761463246,0.00131955570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101627849937958,0.00164378764309081,0.355,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130395083782632,0.00210314624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161367120959555,0.00270439033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.0019745098776976,0.00318782070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00188013240745791,0.00322826519157988,0.375,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177268008896914,0.00303986604387813,0.525,0.95,200
"CMU-TimeSeries",2025-08-16,0.00168181036303447,0.00273503206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-30,0.00276940644862381,0.00416594430113684,0.495,0.825,200
"CMU-TimeSeries",2025-08-23,0.00195826464420118,0.00305912398771835,0.56,0.92,200
"CMU-TimeSeries",2025-09-06,0.00445441854060617,0.00627773819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,0.00403815093209956,0.00590569583580964,0.22,0.57,200
"CMU-TimeSeries",2025-09-20,0.00253195535013311,0.003823557529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00167715279038683,0.00244987956061567,0.275510204081633,0.780612244897959,196
"CMU-TimeSeries",2025-11-22,0.000783068788849379,0.00127442173688523,0.494791666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00112027438600102,0.00188918532259432,0.474489795918367,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155776977464093,0.00253894052599623,0.331632653061224,0.918367346938776,196
"CMU-TimeSeries",2025-12-20,0.00273639308333104,0.00404100538107683,0.183673469387755,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,0.00272675081289688,0.00404889476233359,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00168714408053057,0.00275405374199189,0.51530612244898,0.954081632653061,196
"CMU-TimeSeries",2025-12-13,0.00217601198961456,0.00341375353995537,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00147966205654607,0.00247249171361377,0.403061224489796,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000875316495750553,0.00124183437974822,0.673469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,0.00099373109210159,0.00144245867790285,0.581632653061224,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.000828109387591839,0.00120372622116275,0.714285714285714,1,196
"CMU-TimeSeries",2026-02-07,0.000831001963301805,0.0011974683633761,0.647959183673469,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000929110402209139,0.00146137610139088,0.479591836734694,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108456421498855,0.00164873481786173,0.423469387755102,0.923469387755102,196
"CMU-TimeSeries",2026-02-28,0.00119885326399609,0.00176961093445204,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-03-07,0.000820322543867642,0.00119884134921304,0.469387755102041,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000898579952027715,0.0013489286101376,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-04-11,0.000382996623914121,0.000577207323521508,0.346938775510204,0.897959183673469,196
"CMU-TimeSeries",2026-03-21,0.000749141118481689,0.0011039846971907,0.357142857142857,0.811224489795918,196
"CMU-TimeSeries",2026-03-28,0.000487867812162661,0.00072361656168999,0.408163265306122,0.863945578231292,196
"CMU-TimeSeries",2026-04-04,0.000459179279613912,0.000687023403057309,0.418367346938776,0.897959183673469,196
"CovidHub-baseline",2025-06-21,0.000855642926495385,0.00101949942374424,0.905,1,200
"CovidHub-baseline",2025-06-28,0.000935007549191166,0.0012514995599956,0.885,1,200
"CovidHub-baseline",2025-07-05,0.00108706966495913,0.0016204991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136517143909122,0.00217649902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159644244344696,0.00279249976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211553011628674,0.0035615,0.39,0.95,200
"CovidHub-baseline",2025-08-02,0.00254007882662104,0.0042015,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267130548598816,0.00436399997749978,0.26,0.89,200
"CovidHub-baseline",2025-08-23,0.00217195976815013,0.00356599996499965,0.36,0.95,200
"CovidHub-baseline",2025-08-16,0.0026025438067038,0.00430099996624966,0.265,0.915,200
"CovidHub-baseline",2025-09-06,0.00293266024834001,0.0043704995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-20,0.00275685494974227,0.0044984995699957,0.24,0.92,200
"CovidHub-baseline",2025-09-27,0.00226095716258539,0.00384,0.26,0.98,200
"CovidHub-baseline",2025-11-22,0.00105345900623744,0.00149999975124751,0.72,1,200
"CovidHub-baseline",2025-11-29,0.0013315768215018,0.00211699964374644,0.615,1,200
"CovidHub-baseline",2025-12-06,0.00185075480628485,0.00292099876873769,0.575,0.95,200
"CovidHub-baseline",2025-12-13,0.0024212029308512,0.0038114995899959,0.45,0.895,200
"CovidHub-baseline",2025-12-20,0.00279917439203306,0.00429649958374584,0.345,0.86,200
"CovidHub-baseline",2025-12-27,0.00209075360449147,0.00310949991749918,0.51,0.905,200
"CovidHub-baseline",2026-01-24,0.00100825161255292,0.001305,0.815,1,200
"CovidHub-baseline",2026-01-10,0.00148464725448951,0.00226999965124651,0.565,0.995,200
"CovidHub-baseline",2026-01-03,0.00137377196636546,0.0019335,0.69,0.985,200
"CovidHub-baseline",2026-01-17,0.00106753802437899,0.0013655,0.775,1,200
"CovidHub-baseline",2026-01-31,0.000971968108887556,0.0011715,0.865,1,200
"CovidHub-baseline",2026-02-07,0.00103126212759395,0.001302,0.835,1,200
"CovidHub-baseline",2026-02-14,0.0010610085535706,0.0014605,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00125124832221936,0.0018655,0.705,1,200
"CovidHub-baseline",2026-02-28,0.00138179116067997,0.00214749997624976,0.595,0.995,200
"CovidHub-baseline",2026-03-07,0.00116936041755235,0.0017485,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00113039273198097,0.001661,0.68,1,200
"CovidHub-baseline",2026-03-21,0.00101356542868324,0.0014505,0.77,1,200
"CovidHub-baseline",2026-03-28,0.000758275150558346,0.000942,0.893333333333333,1,200
"CovidHub-baseline",2026-04-04,0.000628797145222126,0.000751,0.94,1,200
"CovidHub-baseline",2026-04-11,0.000529883435308918,0.00067,0.88,1,200
"CovidHub-ensemble",2026-01-17,0.000783091463062707,0.0011846530313719,0.673469387755102,0.989795918367347,198
"CovidHub-ensemble",2026-01-31,0.000710236059242965,0.00102082023020112,0.75,1,198
"CovidHub-ensemble",2026-01-24,0.000901783066027224,0.00136537695315469,0.576530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-02-14,0.000780877918238903,0.00123063096010075,0.551020408163265,0.98469387755102,198
"CovidHub-ensemble",2026-02-21,0.000890451839018601,0.0013713473662101,0.48469387755102,0.969387755102041,198
"CovidHub-ensemble",2026-02-07,0.000718786068930794,0.00107212003424314,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000898918451084308,0.00134027035379451,0.474489795918367,0.892857142857143,198
"CovidHub-ensemble",2026-03-14,0.000684597352056098,0.00103089066154364,0.474489795918367,0.852040816326531,198
"CovidHub-ensemble",2026-03-07,0.00064291350740899,0.00096041588736012,0.551020408163265,0.928571428571429,198
"CovidHub-ensemble",2026-03-21,0.000567354789254012,0.000858439544817789,0.448979591836735,0.88265306122449,198
"CovidHub-ensemble",2026-04-04,0.000331638578758444,0.000515838735025862,0.540816326530612,0.979591836734694,198
"CovidHub-ensemble",2026-04-11,0.000304635006659691,0.000477197075843169,0.489795918367347,0.959183673469388,198
"CovidHub-ensemble",2026-03-28,0.000405608599270632,0.000599325833467815,0.482993197278912,0.904761904761905,198
"UGA_flucast-INFLAenza",2025-06-28,0.000518556280560095,0.000815793211843057,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000744349401908879,0.00120079579288877,0.48469387755102,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-07-26,0.000918454444068031,0.00152464052021734,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110741482584273,0.00174164823386828,0.387755102040816,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-08-02,0.0012664272105889,0.0019740791369694,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142627098955855,0.00219460238771284,0.545918367346939,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161419120244994,0.00259143451240658,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161087362583044,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209474617226497,0.00321850953177957,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130110921472103,0.00203427904948897,0.270408163265306,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.00088708543254997,0.00142417917713426,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.00098505272621433,0.00156240405570731,0.377551020408163,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-06,0.001344031229158,0.00204172391637265,0.357142857142857,0.86734693877551,196
"UGA_flucast-INFLAenza",2025-12-13,0.00178615496417098,0.00260990410381434,0.336734693877551,0.821428571428571,196
"UGA_flucast-INFLAenza",2025-12-20,0.00221818448847478,0.00317456378039572,0.301020408163265,0.724489795918367,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181275787496385,0.00273833120880871,0.357142857142857,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-17,0.000735764110421858,0.00112014615127415,0.653061224489796,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.00083390563773797,0.00129318357763465,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000672618496646342,0.000996775947349538,0.698979591836735,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-01-10,0.000720155994518204,0.00105758924246658,0.719387755102041,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-03,0.00113947956423334,0.00181037887922286,0.459183673469388,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-02-07,0.000668617028737405,0.00103673254912478,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-21,0.000762061747364761,0.0011634185607523,0.5,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-14,0.000683462212015855,0.00107013795771034,0.571428571428571,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-28,0.000772779978161675,0.00118270961035068,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000609940134721566,0.000967413806672924,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.000578143497420474,0.000922653407549642,0.494897959183673,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.0005125067835683,0.000811766684700937,0.438775510204082,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-03-28,0.000414657904690104,0.000663150557524173,0.489795918367347,0.931972789115646,196
"UGA_flucast-INFLAenza",2026-04-04,0.00034057005535289,0.000542581252638149,0.489795918367347,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-11,0.000319824054494424,0.000521795868852495,0.510204081632653,0.979591836734694,196
