"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,1.43272933795095,1.42911072491571,0.00162678579930096,0.00160330521273023,1.56680417009609,1.56347416771715,0.00251288695562182,0.00247659597073361,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.867602205059862,0.868032373169122,0.000977301943804369,0.000966210174371781,0.896830773009776,0.897770527517055,0.00155566272465718,0.00153813258671602,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.41460517125514,1.41569790544631,0.00126621923272798,0.00125498684220393,1.73980599234297,1.74223914034314,0.00204975837715714,0.00203186804236577,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.34192715690008,1.34241373174894,0.00122750751246096,0.00121712593266328,1.51808528666087,1.5198389954791,0.00191077649376515,0.00189487449949276,0.346938775510204,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.44241001390372,1.44192911167417,0.00111723402728162,0.00110707964309105,1.82610535872448,1.82766713930277,0.0017599200747821,0.00174447796733033,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.897616913578072,0.897897201556344,0.000761548847113365,0.000755203710296891,1.07407686349583,1.07553648096303,0.00119314262755477,0.00118369369784075,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,1.05874102782672,1.05804648879569,0.000797052551206221,0.000790418786100286,1.30057425290571,1.30073996087862,0.00128071821812919,0.00127063935840016,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.916217892017349,0.916153210925068,0.000830995770674667,0.000824555945515188,1.0304579789973,1.03070086741982,0.00133764005089309,0.00132757203997867,0.531914893617021,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.649120859923253,0.649581103488801,0.000672555012223646,0.000668298580091771,0.650291022006406,0.650968620996553,0.00103411002302507,0.00102796432133163,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.636919356711025,0.637323605540115,0.000550988383513779,0.000547920070640867,0.68706089497772,0.687479409185943,0.000853380261116646,0.000848747719745454,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.633841059314515,0.634071447653299,0.000551287632719792,0.000548436737718836,0.673721129122104,0.674046468593507,0.000862819296819665,0.000858597872944188,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.52848633860526,0.52909190504904,0.000438554043346639,0.000437052024701935,0.605326248844481,0.605900543098995,0.000708171110616823,0.000705828806632588,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.549344796939285,0.549779385176704,0.00037535796352277,0.0003741838946053,0.69266855969582,0.693081267256301,0.000576159106064976,0.000574455387333798,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.570761819078476,0.571185132033133,0.00035750660931215,0.000356489898838429,0.764944188404647,0.765278391628876,0.000577332497448991,0.00057575258116164,0.571428571428571,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.486420366108747,0.486915007377267,0.000302897897786638,0.00030220845833996,0.62451468523287,0.624981681800326,0.000464503533907696,0.000463499194450641,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.577673428522121,0.578098460497462,0.000309695445196185,0.000309030528749906,0.865082979422279,0.865310291111962,0.000488211120939738,0.00048722424496372,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.482112101779336,0.482529261348284,0.000246527497194945,0.000246128693733401,0.777211187342799,0.777414470354315,0.000385634822977538,0.000385057945221069,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.443719787598753,0.44411251595164,0.000210655848231885,0.00021037912897434,0.884866487026028,0.885006445590513,0.000329885168803753,0.000329470305235189,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.49796606689339,0.498359948167853,0.000221385989740519,0.000221112298764396,1.00314155335894,1.00327816543746,0.000318747745364931,0.000318389428385417,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.432045873203182,0.432397731903296,0.000189274863314825,0.000189050100531634,0.99548071055048,0.995551742237019,0.000290907760670103,0.000290577870201584,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.422392642254055,0.422643193634561,0.000177904594308415,0.000177656568106027,1.0922443802109,1.09207113053905,0.000275416216121862,0.000275048361387417,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.403472707055095,0.403758478152738,0.000164094127853041,0.000163893544661965,0.921055033152063,0.921044458008268,0.000253940488566199,0.000253656471817517,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.375505852063995,0.375789371060332,0.000132473938667553,0.000132343721285253,1.14639223671359,1.14643993940171,0.000203961518444246,0.000203771755797316,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.454094671172586,0.454416798931855,0.000162911714811365,0.000162758971906823,1.19295250026523,1.19297460325312,0.000257303045098028,0.000257068394532924,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.464619611851131,0.464946473375867,0.000169763868534571,0.000169598671720243,1.12001487290303,1.12008822128051,0.000265948536031903,0.000265692211517523,0.521739130434783,0.923913043478261,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.8670902941378,0.86710679691257,0.000327813778270542,0.000327301748497386,1.39212971082195,1.39180565829969,0.000454590965632188,0.000453934655382576,0.329787234042553,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.550526736376876,0.550633580682654,0.000209226675113908,0.000208927283089907,1.02431408647601,1.02428873901595,0.000342473336170766,0.000342008512875817,0.40625,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.454446298028553,0.454495824102901,0.000170630935597314,0.000170334147522932,0.739948059647652,0.740187807046789,0.000258961016956319,0.000258581332423814,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.503461547996944,0.503429792026412,0.000211422186424659,0.000210976423713231,0.668135027732257,0.668202722389976,0.00034220532914508,0.000341526642551848,0.510416666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.666660050210817,0.66640810913713,0.000292548191364264,0.000291802992266588,0.791713899050387,0.791554158558597,0.00044881029526777,0.000447740553384249,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.684766259124576,0.684378790029713,0.000339830618556547,0.000338766185949806,0.757472439747478,0.757165865002866,0.000544266782102229,0.000542589347455759,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.513765257884738,0.513632442790047,0.000303289427148605,0.000302250168396146,0.512970335449866,0.513113074171438,0.000462584874320157,0.000461108017862919,0.479166666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.546791458052716,0.546465151257197,0.000416521795756469,0.000414409367288663,0.537629906623735,0.537614070597145,0.000626334066204667,0.000623352906269022,0.5625,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.7620286384243,0.760501291614819,0.000727178156923751,0.000721479843624479,0.758619238901324,0.757608901888923,0.00113041243483964,0.00112202364687211,0.493055555555556,0.972222222222222,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,1.11556780717438,1.1110639249035,0.000782679932987046,0.000775098130242069,1.1496006414786,1.14570809305893,0.00118173501766798,0.00117050074579301,0.489583333333333,0.90625,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,1.11218777880309,1.11097356288402,0.000529642431058864,0.000526119826876656,1.37260140470838,1.37234216558904,0.000808090213625968,0.000802868998386913,0.416666666666667,0.9375,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,NA,NA,0.00115893675795074,0.00114470325568694,NA,NA,0.00176073855321418,0.00173923620995766,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.674714905987235,0.67562711502027,0.0011529890859766,0.00114197545577664,0.659679788279421,0.660566224859776,0.0018337961674329,0.00181645001611944,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.497876877393971,0.498672213438412,0.000757084495184652,0.000751771951768847,0.473866034092954,0.474551928391715,0.00122160521975618,0.00121313481145913,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.764044403473427,0.763451941902316,0.000553864807723395,0.000551138721865495,0.868457078231326,0.868145481267902,0.000808777960582227,0.000804829963355371,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.764204774355194,0.76382472934418,0.000651801441047094,0.000648496069946374,0.782032480616382,0.781967268869197,0.000991735003629853,0.000986832207938053,0.5,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.698856741085398,0.6980608976365,0.000648031646347924,0.000644028572356837,0.748480789157987,0.748108999437825,0.00103089739029481,0.00102474420068216,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.754066046026927,0.753528201935986,0.000856840230732099,0.000850693571443453,0.77114989981585,0.770872224860434,0.00140627502575662,0.00139625615513015,0.425531914893617,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.774557014555047,0.773871838331174,0.0017449796573678,0.00172671325272441,0.755928586567183,0.755354797457878,0.00259174235009131,0.0025657012709892,0.32,0.79,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.547581766117998,0.545832495586395,0.00136106718551371,0.00134018547688742,0.562398038181435,0.560405162972795,0.00207476069991885,0.00204281332891456,0.344444444444444,0.788888888888889,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,1.42846271692874,1.42480131326036,0.001622499175112,0.00159901980859133,1.56413370077254,1.56074757768504,0.00251029477259478,0.00247394221631576,0.393617021276596,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.892404980272347,0.892838865507376,0.00100538275801295,0.000993961003651183,0.922094305349074,0.923169838677396,0.00159854380605732,0.00158071746285418,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.44697137419295,1.44829809894505,0.00129422740337639,0.0012829317306731,1.81732999893388,1.81993009927942,0.0021404798631652,0.00212186816630979,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.41958190234422,1.42018206769128,0.00129864791286498,0.00128774405216626,1.64600741851448,1.64804954502625,0.00206959949768518,0.00205255625378991,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.42702843722747,1.4263895367107,0.00110520939992313,0.00109504074573622,1.82965073176962,1.83107118984328,0.00176333868428411,0.00174773019569783,0.5,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.894594750545631,0.895005596694712,0.000758846958058671,0.000752634650193684,1.05370144825191,1.05530032902331,0.00116982244376315,0.00116074196525864,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.16674252456208,1.16562928228012,0.000883286707821255,0.000875696423944548,1.43287164944524,1.4327821368107,0.00141812194211813,0.00140671643354859,0.51,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.939481754054144,0.939376326959187,0.000856971057713863,0.000850307635595828,1.02064567047789,1.02101365076385,0.0013307995653956,0.00132095822436562,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.715136146057067,0.7155603967619,0.000707673170627197,0.000703037127886695,0.691192090781726,0.692021337999856,0.00105903782848857,0.00105275248989247,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.722509358425476,0.722906462302553,0.000625527755241848,0.000621995755877021,0.778245027064598,0.778688582281059,0.000966170599709344,0.000960892986936713,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.671579076242264,0.67177933525259,0.000585263458995489,0.000582200717296383,0.701589974244487,0.701979825798753,0.000900132254928805,0.000895794477883298,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.552604052378951,0.55325868767815,0.000458974932778061,0.000457420707676265,0.635435019619242,0.636055873706743,0.000743289011174705,0.000740851664570719,0.448979591836735,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.539819479515968,0.540301986094239,0.000369252824360557,0.000368135170237496,0.671908059006778,0.672360565340818,0.000559458369246261,0.000557846940292054,0.551020408163265,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.635249033614658,0.635576351049539,0.000397172831263632,0.000395954032138919,0.853879931370284,0.854041665653651,0.000643384967519807,0.000641466407257557,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.511648603094638,0.51218682200527,0.000313678669276425,0.000313022162959857,0.654978712689075,0.655491140556969,0.000476159207515453,0.000475214180241633,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.606687094027606,0.60706823376066,0.00032312634701983,0.000322416690985931,0.896543436535663,0.896715643726742,0.000499735620133749,0.00049872140367075,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.542102644297115,0.542514033232245,0.000283304619980985,0.000282849384235689,0.864925034590162,0.865053914746672,0.000439026666025209,0.000438374481381913,0.487179487179487,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.456895325016996,0.457302434177876,0.000219499149367667,0.000219211795638256,0.911822916422037,0.911989013737984,0.000345431833285324,0.000345004320635685,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.48957687918935,0.489966806453026,0.000219425491185511,0.000219154087552171,1.00220022849137,1.00232744817728,0.000320152627523155,0.000319788418067324,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.424330835961791,0.424679746022236,0.00018722557102655,0.000187033895819514,0.973909688811836,0.974001696267303,0.00028982313723763,0.000289552294851714,0.552631578947368,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.407832489093417,0.40814462804435,0.000175082713909469,0.000174895069892236,1.00509085689524,1.00511901881871,0.000261375031323434,0.000261115800322751,0.58974358974359,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.405430239341283,0.405736168078529,0.00016670589172055,0.000166530963958603,0.914100733305621,0.914143018620846,0.000257043090361014,0.000256807276474716,0.513157894736842,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.397120899233006,0.397414481715975,0.000143503957460312,0.000143359746863224,1.24987677607674,1.24992621143272,0.000228446570259934,0.000228229544229833,0.560975609756098,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.48076145676654,0.481104203191043,0.000168677370628749,0.000168531833977268,1.23720065908712,1.23723439903486,0.00025853764614965,0.000258324509899084,0.522727272727273,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.475920674260184,0.476271186018756,0.000171681057353522,0.000171535739162215,1.15006191781288,1.15015502892504,0.000267046109151983,0.000266826012040512,0.44047619047619,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.676258317136551,0.676542852854433,0.000255667484143445,0.000255370687279935,1.11377661125228,1.11399300044244,0.000363696558784585,0.000363326607949137,0.319148936170213,0.808510638297872,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.567925802911735,0.568063865794858,0.000213183781007323,0.000212890998055335,1.05962971379152,1.05964612683611,0.000348902447495141,0.0003484428018849,0.380434782608696,0.891304347826087,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.460531833370783,0.46066021021091,0.000172915871339029,0.000172644411769655,0.737568459607012,0.737941150988434,0.000258128223845452,0.000257796473079284,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.514147514514494,0.514197836436085,0.000215909620299579,0.000215489075796838,0.677823423774428,0.677970889374319,0.000347167530824211,0.000346519273025002,0.4375,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.660625478520437,0.660384703939567,0.000289983655665468,0.000289237409608187,0.800126587468777,0.799958591961097,0.000453459147951744,0.000452356152800986,0.436170212765957,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.654623413540871,0.654369774738632,0.000320054043577214,0.000319119354548289,0.74106615530238,0.740867910530845,0.00052266423115962,0.000521130486646653,0.391304347826087,0.934782608695652,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.524166247373709,0.524081831824334,0.000309429410527155,0.000308399175608568,0.527722097003207,0.527870480865431,0.000475887674292341,0.000474369731298017,0.510416666666667,0.9375,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.571630366101733,0.571459405557291,0.000435442988530861,0.000433363646599108,0.557393094132855,0.557490602065743,0.000649358004124132,0.000646399352288814,0.552083333333333,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.75840711642404,0.756780268640331,0.000731563072472075,0.000725684812925651,0.739808665719593,0.738675920472481,0.00111617053304813,0.00110760820775389,0.50354609929078,0.929078014184397,141
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.09284291370258,1.08853541172273,0.00076673619744246,0.000759381835209748,1.12396570564247,1.12025689510446,0.00115538351762509,0.00114449879436444,0.5,0.927083333333333,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.12226274757931,1.12110006649538,0.000536077137421528,0.000532492717656834,1.38016737968572,1.38013174264865,0.000811021875175445,0.000805816646415357,0.468085106382979,0.914893617021277,141
"CMU-TimeSeries",2025-09-13,NA,NA,0.00404461396535229,0.00399582006262243,NA,NA,0.00591319583580964,0.00584087800524242,0.215,0.57,200
"CMU-TimeSeries",2025-09-20,0.836593205767471,0.837090064290887,0.00253747821303948,0.00251467372859254,0.804040420122231,0.804637274590637,0.003829557529256,0.00379594776921308,0.205,0.735,200
"CMU-TimeSeries",2025-09-27,0.725575438087753,0.725966827299237,0.0016840348788576,0.00167175141559168,0.642589440380987,0.642957877485791,0.00245906323408506,0.002441978274385,0.26530612244898,0.775510204081633,196
"CMU-TimeSeries",2025-10-04,NA,NA,0.00215133910014001,0.00213662103126727,NA,NA,0.00306377540505889,0.00304388836774768,0.158163265306122,0.647959183673469,196
"CMU-TimeSeries",2025-10-11,NA,NA,0.00254958991405961,0.00253188392592404,NA,NA,0.00350412735683008,0.00348044648413962,0.214285714285714,0.683673469387755,196
"CMU-TimeSeries",2025-10-18,NA,NA,0.00272544801387376,0.00270575623017146,NA,NA,0.00354245686659137,0.00351824991729098,0.321428571428571,0.591836734693878,196
"CMU-TimeSeries",2025-11-22,0.798308886178471,0.798053819252262,0.000783674581524874,0.000779674594036542,0.971870220673332,0.971934977458859,0.00127884410426069,0.00127237379200074,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.924086603234372,0.923702387462192,0.00111985933686246,0.00111311885478236,1.01199910319353,1.01188858572418,0.00189278762866656,0.00188154574368941,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.844099827104812,0.843743599907346,0.00155161697200736,0.0015386156145946,0.898460839090175,0.898426964335869,0.00252538751298043,0.00250496142653037,0.352040816326531,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.921443776417466,0.92115714179896,0.00217770586169577,0.00215617887836338,0.923405506716409,0.923344222303324,0.00341610358002741,0.00338370679206709,0.25,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,1.01857486899554,1.01821176193857,0.00273761365144758,0.00270863978873817,0.966502220057561,0.966395728622855,0.00404238881022956,0.00400206245558219,0.188775510204082,0.724489795918367,196
"CMU-TimeSeries",2025-12-27,1.36570837554194,1.36593532102987,0.00273163295776671,0.00270211897743866,1.34667674353539,1.34761690557771,0.00406445337606385,0.00402293031197515,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,1.18666464904669,1.18458423663492,0.00167446546295812,0.00165232482400203,1.36502608638367,1.36382591683217,0.00273206024490736,0.00269840992709833,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,1.05460323035803,1.05324759329864,0.00146966071174493,0.00145048314594503,1.17197440135103,1.17159014328397,0.00245310395851173,0.00242288475242706,0.403061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-01-17,0.851681850849692,0.851771006377173,0.000877681900340938,0.000869540600812935,0.93585604927811,0.936785416855032,0.00124373539174911,0.00123279630879071,0.673469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,1.04563698330999,1.04557899107187,0.000992750590806259,0.00098444565399138,1.16480270873179,1.16583818547193,0.00144708392780478,0.00143567843340484,0.561224489795918,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.869479163959501,0.868895698890427,0.000830420122709568,0.000822720674187457,1.07202146240266,1.07261170075371,0.00120908069726186,0.00119857707695767,0.688775510204082,1,196
"CMU-TimeSeries",2026-02-07,0.838089858754584,0.837863518499332,0.000830122744500015,0.000823032453414958,0.972634035535766,0.97332342579132,0.00119438423565413,0.00118487988389347,0.647959183673469,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.91173481581975,0.911683554747894,0.000928976774844032,0.000922014477589933,1.08240339283077,1.08303801561725,0.00146189921412284,0.00145159175312146,0.479591836734694,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.859595786687081,0.859804593055019,0.00108183324832475,0.00107460479717339,0.919407073459736,0.919872618968651,0.00164832270194498,0.00163771684873252,0.418367346938776,0.928571428571429,196
"CMU-TimeSeries",2026-02-28,0.864123240623265,0.864477744942444,0.00119799471223733,0.00119065290317678,0.838917999161127,0.83922033183516,0.00177240212866687,0.00176184181791313,0.357142857142857,0.826530612244898,196
"CMU-TimeSeries",2026-03-07,0.715690250693693,0.715932187311549,0.000818664951011287,0.000814298355734298,0.73845521390009,0.738666698475168,0.00119902291638438,0.00119288936915585,0.474489795918367,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.789941240514895,0.790155230373588,0.000890575552014313,0.00088619303697908,0.815879891983564,0.816012994034777,0.00133974493666821,0.00133338710538289,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.732304062100283,0.732776880523014,0.000727602469418362,0.000724809384454726,0.761435111941536,0.761737646860666,0.0010748891916397,0.00107095500657641,0.38265306122449,0.826530612244898,196
"CMU-TimeSeries",2026-03-28,0.66129990403254,0.661733179114671,0.000556406831641934,0.000554622545950247,0.799264237689864,0.799548808844272,0.000827973824755766,0.00082548670962305,0.408163265306122,0.86734693877551,196
