"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2026-02-28,0.000767456482917902,0.00117308966846514,0.505102040816326,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000604893029766097,0.0009557280672482,0.520408163265306,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.000572427936019587,0.000913469734080254,0.510204081632653,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.000504644602326281,0.000804336456269882,0.454081632653061,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-03-28,0.000407561842225704,0.00064871660387074,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-04,0.000353583738970208,0.000565092467764475,0.505102040816326,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-04-11,0.000358037822582818,0.000570999502481435,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-18,0.000304976779054942,0.000479607613325684,0.448979591836735,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-25,0.000292391254972303,0.000469065213542717,0.387755102040816,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-05-02,0.000260399381497898,0.000414563813835803,0.413265306122449,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-09,0.000226263705731354,0.000346284523822241,0.482993197278912,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-16,0.000214532781535321,0.000326615154675367,0.5,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-23,0.000204112924629838,0.000318385525165472,0.510204081632653,0.877551020408163,196
