"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00138965977541409,0.00216424483139225,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111074372863641,0.00174523550197474,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000550177147042188,0.000821897282511986,0.648936170212766,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00113828218601023,0.00172863591770198,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000718011392619207,0.00118315788757492,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000627388851796681,0.000950918091842154,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000633542010369999,0.00101133637695978,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000875396852024042,0.00142771427961373,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00118215160058365,0.00182386434737296,0.3,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00162671203319245,0.00251182312583459,0.414893617021277,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161632936333079,0.00246643373628067,0.38,0.83,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00126530576975218,0.00204975837715714,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000977237288117239,0.00155660481424417,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.0012287685378597,0.00191485812641821,0.336734693877551,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111494577496726,0.0017549200747821,0.55,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000761458184576396,0.00119114262755477,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000795139343987562,0.00127765699363939,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000832382786181856,0.00133976771046756,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000672912539989563,0.00103206920669854,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000550990708297985,0.000854400669279911,0.540816326530612,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000546612725433815,0.000856696847840073,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000437042362114975,0.000704089477963762,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000372485742433161,0.000569016248922119,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000358201492606106,0.000578595754443153,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000302123521702159,0.000464357263568501,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000310042163157725,0.000489231529103004,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000211693371497619,0.000333966801456814,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.0002455535835439,0.000383594006651007,0.551020408163265,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.00022243814346814,0.000321111004746406,0.469387755102041,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000190283519116564,0.000292948576996634,0.479591836734694,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000177202286752477,0.000273332882788529,0.583333333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000578750523134218,0.000912774563798645,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000617220975603072,0.00095618635478482,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000457718178400693,0.000705295536703889,0.41,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000620932387548526,0.000978295107654998,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000841431705074232,0.00130411067328692,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000935251606920178,0.00150053515204071,0.46,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000844401017014159,0.00134435731772991,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00114995323143535,0.00173218924880654,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00142364627681281,0.00221441844774523,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119004742636085,0.00181068967784151,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128485769994362,0.00194046156655029,0.55,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115570958006063,0.0018367961674329,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000757616864822093,0.00122670108478498,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000554558646209147,0.000810735640956108,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00115698754901155,0.00175773855321418,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000650935521960641,0.00099067117384262,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00174486446276601,0.00259074235009131,0.34,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000857029130756848,0.00140627502575662,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000648614823501903,0.00103089739029481,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00135891703557571,0.00207253847769662,0.333333333333333,0.8,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.0010055708453109,0.00159954380605732,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00162232224810312,0.00250923094280755,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00129291604964948,0.00214047514598806,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00110301884543223,0.00175833868428411,0.51,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000759095629823629,0.00116782244376315,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00129998909020675,0.00207292709506276,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.00088156983991197,0.00141512194211813,0.51,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000707687080486759,0.00105647930291154,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000625673691873221,0.000967465950033129,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000365746618670349,0.000552315512103404,0.561224489795918,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000858497387128045,0.00133291616363075,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000457815735350782,0.000739207378521643,0.459183673469388,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000581243420015062,0.000894407196030715,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000396995854832729,0.000642364559356541,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000323159103403944,0.000499375447133764,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000312106113482357,0.0004737782551345,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000281949146072848,0.000436462563461106,0.5,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000220807912052817,0.000322891646777276,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000220534558509892,0.000349214858911309,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000188602990010719,0.000292454716184998,0.552631578947368,0.947368421052632,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000174593693706238,0.000258810928759331,0.58974358974359,0.961538461538462,78
"CMU-TimeSeries",2025-06-28,0.000796035891898029,0.00131905570063683,0.39,0.92,200
"CMU-TimeSeries",2025-07-05,0.00101586377057987,0.00164328764309081,0.36,0.89,200
"CMU-TimeSeries",2025-07-12,0.00130416834585367,0.00210364624785519,0.355,0.885,200
"CMU-TimeSeries",2025-07-19,0.00161354843773355,0.00270489033232744,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.00197390244246027,0.00318732070917004,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.00187917906868158,0.00322676519157988,0.38,0.915,200
"CMU-TimeSeries",2025-08-09,0.00177294572286931,0.00304036604387813,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.00168281036303446,0.00273703206515355,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.00196008561947834,0.00306212398771835,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,0.00277124174710033,0.00416794430113683,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,0.00445474462756269,0.00627823819390361,0.425,0.715,200
"CMU-TimeSeries",2025-09-20,0.00253258239728259,0.003823057529256,0.205,0.74,200
"CMU-TimeSeries",2025-09-27,0.00168045239873052,0.00245243058102383,0.270408163265306,0.775510204081633,196
"CMU-TimeSeries",2025-09-13,0.0040373031060126,0.00590419583580964,0.22,0.57,200
"CMU-TimeSeries",2025-11-22,0.000782355339954974,0.00127676077092736,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.00111905264631521,0.00189074681234003,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.00155202372028066,0.00252640792114369,0.352040816326531,0.923469387755102,196
"CMU-TimeSeries",2025-12-20,0.00273807449381351,0.00404401930964913,0.188775510204082,0.724489795918367,196
"CMU-TimeSeries",2025-12-13,0.00217828010908482,0.00341578140547509,0.255102040816327,0.801020408163265,196
"CMU-TimeSeries",2025-12-27,0.00273147974785534,0.00406377246141491,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,0.00167289916473284,0.00273052963266246,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,0.00146923228547779,0.00245361416259336,0.403061224489796,0.989795918367347,196
"CMU-TimeSeries",2026-01-17,0.000875756830820285,0.00123812314685115,0.678571428571429,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.000829459718902029,0.0012049990646088,0.693877551020408,1,196
"CMU-TimeSeries",2026-01-24,0.000991102173557628,0.00144243677393294,0.561224489795918,0.969387755102041,196
"CMU-TimeSeries",2026-02-07,0.000830078982874555,0.00119540464381739,0.642857142857143,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000929402862493375,0.00146342982636774,0.48469387755102,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.00108299027748923,0.00164884952019194,0.418367346938776,0.928571428571429,196
"CMU-TimeSeries",2026-03-07,0.000816855329758846,0.00119749230413948,0.474489795918367,0.86734693877551,196
"CMU-TimeSeries",2026-02-28,0.00119576278391029,0.00176859052628877,0.362244897959184,0.831632653061224,196
"CMU-TimeSeries",2026-03-14,0.000889181653246864,0.00133821432442331,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.000728889594208506,0.00107734470074981,0.38265306122449,0.821428571428571,196
"CMU-TimeSeries",2026-03-28,0.00055429108894946,0.000824402396184338,0.403061224489796,0.86734693877551,196
"CMU-TimeSeries",2026-04-04,0.000647948674302258,0.000976560717586514,0.326530612244898,0.831632653061224,196
"CMU-TimeSeries",2026-04-11,0.000572744964299725,0.00085914697323491,0.336734693877551,0.806122448979592,196
"CMU-TimeSeries",2026-04-18,0.000466373039971494,0.000711656948644004,0.306122448979592,0.862244897959184,196
"CMU-TimeSeries",2026-04-25,0.000347287391478614,0.000522801726028471,0.346938775510204,0.913265306122449,196
"CMU-TimeSeries",2026-05-02,0.000273470181163309,0.000394269367987597,0.505102040816326,0.913265306122449,196
"CMU-TimeSeries",2026-05-09,0.000275224535539448,0.000411599812415231,0.428571428571429,0.933673469387755,196
"CMU-TimeSeries",2026-05-16,0.000255465113739302,0.000376174497256281,0.525510204081633,0.928571428571429,196
"CMU-TimeSeries",2026-05-23,0.000208475975432541,0.000301289704840241,0.535714285714286,0.964285714285714,196
"CovidHub-baseline",2025-06-28,0.000934581186318842,0.0012509995599956,0.885,1,200
"CovidHub-baseline",2025-06-21,0.000855925535191037,0.00101999942374424,0.905,1,200
"CovidHub-baseline",2025-07-05,0.00108674725382197,0.0016199991599916,0.84,0.99,200
"CovidHub-baseline",2025-07-12,0.00136519317822165,0.00217699902624026,0.715,0.985,200
"CovidHub-baseline",2025-07-19,0.00159625890717681,0.00279199976874769,0.55,0.995,200
"CovidHub-baseline",2025-07-26,0.00211503858015399,0.003561,0.395,0.95,200
"CovidHub-baseline",2025-08-02,0.00253966578314278,0.004201,0.28,0.92,200
"CovidHub-baseline",2025-08-09,0.00267167505120556,0.00436549997749977,0.26,0.89,200
"CovidHub-baseline",2025-08-16,0.00260363076322553,0.00430299996624966,0.265,0.915,200
"CovidHub-baseline",2025-08-23,0.00217382933336752,0.00356899996499965,0.355,0.95,200
"CovidHub-baseline",2025-09-06,0.00293346459616609,0.0043719995499955,0.385,0.87,200
"CovidHub-baseline",2025-09-27,0.00226484546484884,0.0038435,0.26,0.975,200
"CovidHub-baseline",2025-09-20,0.00275729859841789,0.0044979995699957,0.235,0.92,200
"CovidHub-baseline",2025-11-22,0.0010531425240074,0.00150449975124751,0.725,1,200
"CovidHub-baseline",2025-11-29,0.00132965800348753,0.00211349964374644,0.615,1,200
"CovidHub-baseline",2025-12-13,0.00242148520289131,0.0038044995899959,0.445,0.895,200
"CovidHub-baseline",2025-12-06,0.00184946066951739,0.00291099876873769,0.575,0.945,200
"CovidHub-baseline",2025-12-27,0.0020958338457504,0.00312599991749918,0.51,0.905,200
"CovidHub-baseline",2025-12-20,0.0028021673858543,0.00429849958374584,0.345,0.865,200
"CovidHub-baseline",2026-01-03,0.0013665912004491,0.0019235,0.7,0.985,200
"CovidHub-baseline",2026-01-10,0.00147593099047905,0.00225399965124651,0.6,0.995,200
"CovidHub-baseline",2026-01-17,0.00106371439799056,0.0013475,0.79,1,200
"CovidHub-baseline",2026-01-24,0.00100724732807529,0.001305,0.82,1,200
"CovidHub-baseline",2026-01-31,0.000972547433398193,0.001173,0.86,1,200
"CovidHub-baseline",2026-02-07,0.00102928378661489,0.001298,0.835,1,200
"CovidHub-baseline",2026-02-14,0.00105946111329185,0.001456,0.85,1,200
"CovidHub-baseline",2026-02-21,0.00124930572107596,0.00186,0.71,1,200
"CovidHub-baseline",2026-02-28,0.00137920843704838,0.00214399997624976,0.59,0.995,200
"CovidHub-baseline",2026-03-07,0.00116620952528256,0.0017425,0.69,1,200
"CovidHub-baseline",2026-03-14,0.00112486577912449,0.001647,0.69,1,200
"CovidHub-baseline",2026-03-21,0.00100265945114521,0.0014105,0.765,1,200
"CovidHub-baseline",2026-03-28,0.000851332002196924,0.0010695,0.9,1,200
"CovidHub-baseline",2026-04-04,0.000832884619343117,0.001052,0.915,1,200
"CovidHub-baseline",2026-04-11,0.000820266755110866,0.0010265,0.89,1,200
"CovidHub-baseline",2026-04-18,0.000736174257207865,0.0008455,0.97,1,200
"CovidHub-baseline",2026-05-02,0.000596502336046252,0.000441,1,1,200
"CovidHub-baseline",2026-04-25,0.000661700869705599,0.000653,0.995,1,200
"CovidHub-baseline",2026-05-16,0.000544647699525017,0.0003305,1,1,200
"CovidHub-baseline",2026-05-09,0.000562477371721913,0.0003865,1,1,200
"CovidHub-baseline",2026-05-23,0.000524876780217117,0.00028850015500155,1,1,200
"CovidHub-ensemble",2026-01-24,0.000899365144051259,0.00136118981434672,0.575757575757576,0.96969696969697,198
"CovidHub-ensemble",2026-01-31,0.000717497092311557,0.00102964250129799,0.732323232323232,1,198
"CovidHub-ensemble",2026-01-17,0.000798345474834859,0.00121505792787866,0.676767676767677,0.98989898989899,198
"CovidHub-ensemble",2026-02-07,0.000715712518310355,0.00106342266567532,0.656565656565657,0.994949494949495,198
"CovidHub-ensemble",2026-02-14,0.000779553476447436,0.00122958305380693,0.560606060606061,0.984848484848485,198
"CovidHub-ensemble",2026-02-28,0.000893886306113157,0.00133614131484075,0.47979797979798,0.904040404040404,198
"CovidHub-ensemble",2026-03-07,0.000651528795291265,0.000971944209950531,0.54040404040404,0.929292929292929,198
"CovidHub-ensemble",2026-02-21,0.000910015962271056,0.00139728229370462,0.47979797979798,0.964646464646465,198
"CovidHub-ensemble",2026-03-14,0.000677860079611148,0.00102483472082048,0.464646464646465,0.868686868686869,198
"CovidHub-ensemble",2026-03-28,0.000438256253305081,0.00064975736750944,0.5,0.904040404040404,198
"CovidHub-ensemble",2026-04-04,0.000450020746282337,0.000697758448091336,0.46969696969697,0.914141414141414,198
"CovidHub-ensemble",2026-03-21,0.000559053850345267,0.000848921507038847,0.44949494949495,0.883838383838384,198
"CovidHub-ensemble",2026-04-11,0.000433718232173961,0.000663092133464624,0.44949494949495,0.863636363636364,198
"CovidHub-ensemble",2026-04-25,0.000304830322471057,0.000472600164121546,0.388888888888889,0.904040404040404,198
"CovidHub-ensemble",2026-04-18,0.000355329465278651,0.000538894000314774,0.454545454545455,0.898989898989899,198
"CovidHub-ensemble",2026-05-02,0.000237513016082425,0.000357280326022188,0.55050505050505,0.919191919191919,198
"CovidHub-ensemble",2026-05-09,0.000240520121793281,0.00036903170909494,0.444444444444444,0.944444444444444,198
"CovidHub-ensemble",2026-05-16,0.000224341288519,0.000339036214508241,0.535353535353535,0.939393939393939,198
"CovidHub-ensemble",2026-05-23,0.000202572436646046,0.000308114802993865,0.494949494949495,0.934343434343434,198
"UGA_flucast-INFLAenza",2025-06-28,0.000517734027303505,0.000814262599598159,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.000743896765579991,0.00120028558880713,0.489795918367347,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-26,0.000917450635750265,0.00152333868337138,0.540816326530612,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.00126511662109175,0.0019725485247245,0.530612244897959,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-16,0.00161071397940017,0.00256094926671356,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-09,0.00142489407262626,0.00219234589309903,0.545918367346939,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-23,0.00161535569073999,0.00259347532873311,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-07-19,0.00110693224254181,0.00174064095522041,0.387755102040816,0.903061224489796,196
"UGA_flucast-INFLAenza",2025-09-27,0.00130666424962723,0.00204193211071346,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.000892487132495259,0.00142826080978732,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-09-06,0.00209601059107597,0.00322004014402447,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-11-29,0.000988675708065881,0.00156648568836037,0.377551020408163,0.846938775510204,196
"UGA_flucast-INFLAenza",2025-12-06,0.00134886228552106,0.00204835656943387,0.357142857142857,0.862244897959184,196
"UGA_flucast-INFLAenza",2025-12-13,0.00179132623455691,0.00261806736912046,0.336734693877551,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.00222407409710331,0.00318921905461016,0.290816326530612,0.719387755102041,196
"UGA_flucast-INFLAenza",2026-01-03,0.0011352878115789,0.0017981222179594,0.469387755102041,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-12-27,0.00181976547658501,0.00275313353387191,0.341836734693878,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-10,0.000716042524502119,0.00104165629969879,0.714285714285714,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.000737659504150113,0.00112714742004965,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.000835824625040115,0.00129995546753891,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.000674014177212685,0.00100015388065842,0.693877551020408,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000683320085969572,0.00106640257554704,0.576530612244898,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000667462407926232,0.00103386393903815,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-21,0.000760878962065073,0.00115974456521276,0.5,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-03-07,0.000606751358240573,0.000958279087656363,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-02-28,0.000769887164190302,0.00117768150519983,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-14,0.000572873615619194,0.000915000346325152,0.494897959183673,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-21,0.000504227377404227,0.000804008900720512,0.454081632653061,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-28,0.000407438422324546,0.000647488483846672,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-04,0.000353251635403298,0.000562333180626649,0.510204081632653,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-04-18,0.000303181815210032,0.000476631000148143,0.448979591836735,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-04-11,0.00035841478107543,0.000570999502481435,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-25,0.000290640608496579,0.000466466922905374,0.392857142857143,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-02,0.000253221963708893,0.000404710662694547,0.423469387755102,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-09,0.000241383341557237,0.000373205004004167,0.469387755102041,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-16,0.000240403751414563,0.000376251738043517,0.428571428571429,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-23,0.000231697496435991,0.00036569260731121,0.423469387755102,0.887755102040816,196
