"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.657348872550237,0.657084933899347,0.00110782288912301,0.00109076606346785,0.609289172239631,0.60926175088214,0.00167577037552189,0.00165076896392743,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,NA,NA,0.00139352934063148,0.00136961819759985,NA,NA,0.00216924483139225,0.00213301625995412,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.65861530181712,0.65955576943179,0.00130165812056522,0.00128359330451115,0.652188590190146,0.653245881960024,0.00200303061090263,0.00197584394086289,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,NA,0.00113906479470588,0.00112502311998912,NA,NA,0.00173063591770198,0.00170943076942822,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.650741827457099,0.651617093452684,0.00111016707380738,0.00109955779576836,0.628973482837674,0.629824362160098,0.00174523550197474,0.00172874642221027,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.472669635753863,0.473371980905801,0.000717916875242269,0.000712800512086518,0.457484407937897,0.458101411212432,0.00117890256842598,0.00117061761899983,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.758610516885311,0.75808404906834,0.000549616285699559,0.000546952472563566,0.880095779218332,0.879844383694778,0.000820175952166312,0.000816229152910167,0.659574468085106,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.737717506203988,0.73732605743822,0.000628126539177411,0.000624917542940514,0.752614466378073,0.752496546653872,0.000951981921629388,0.000947202549198708,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.68570395402219,0.684913683688577,0.000632899190417069,0.000628981984067329,0.736819113647322,0.736446441329217,0.00101029471029312,0.00100425553671918,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.769194872206053,0.768618867385731,0.00087479325217758,0.00086848310484582,0.783367888600452,0.783052542797276,0.00142665044982649,0.00141642174709258,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.717950463168584,0.717161000136081,0.0016157708197529,0.00159850478844304,0.722084808427651,0.721424693709258,0.00246643373628067,0.00244128927387848,0.36,0.83,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.478890635447468,0.477650489116624,0.00118365091998539,0.00116622449351742,0.496621283820978,0.495180161753669,0.00182497545848407,0.00179806557133905,0.3,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,1.43112597538626,1.42751425089981,0.00162618450420383,0.00160271376523344,1.56556840617005,1.56224553282441,0.00251182312583459,0.00247554956362389,0.404255319148936,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.867628365468721,0.868063137891771,0.000977342904221194,0.000966251001977069,0.897456333913224,0.898409053667546,0.00155660481424417,0.00153907162163764,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.41678715102143,1.41789704858203,0.00126659290327015,0.00125536853987385,1.74580746195597,1.74829201597108,0.00205175837715714,0.00203387516667457,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.34650525223467,1.34698635225014,0.00122952275258907,0.00121913071608975,1.52777173864849,1.52952594210979,0.00191587853458148,0.0018999421787336,0.336734693877551,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.4414560189844,1.44097900507062,0.00111577862296196,0.00110563919491521,1.8223645832596,1.82393379581909,0.0017569200747821,0.0017415065400095,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.897591953135701,0.897872032842201,0.000761548847113365,0.000755202365850537,1.07352425464965,1.07498192661924,0.00119314262755477,0.0011836902620334,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,1.0592102902423,1.05851886591935,0.000797585226357675,0.00079094825391767,1.29881221878328,1.29898506375387,0.00128071821812919,0.00127064336716194,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.91544680835758,0.915380888464369,0.000832826814605841,0.000826373554250775,1.02867909128193,1.02891867597802,0.00134083154025479,0.00133074489806424,0.531914893617021,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.647646728458142,0.64810172212517,0.000672912539989563,0.000668650407535892,0.647191999410286,0.647865635201177,0.00103206920669854,0.00102593439569625,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.636339086822988,0.636742031604763,0.000551375758614855,0.00054830485196693,0.687287588424255,0.68770504294681,0.000855421077443177,0.000850775859105858,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.633482677437673,0.633711246802454,0.000548769781432354,0.000545925091387372,0.673788979026727,0.674113064128612,0.000859758072329869,0.000855542414778606,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.528922462199819,0.529531912618174,0.000436980298842412,0.000435483512741643,0.603800652642973,0.60437730179792,0.000704089477963762,0.000701761803224896,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.54776506338074,0.548198367924115,0.000373160798290115,0.000371993331077988,0.689096948591392,0.689506319988526,0.000570036657085384,0.000568349108949093,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.569843696184226,0.570265201457245,0.000358114073766246,0.000357096891429463,0.759244322466355,0.759570586356275,0.000578205912670602,0.000576626336943936,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.485469177299407,0.485961005611819,0.000303088390712414,0.000302398805112911,0.622741529269155,0.623204011329466,0.000465398930235167,0.00046439399940305,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.576634517167986,0.57705780009061,0.000309393020196987,0.000308728507777438,0.862260766969931,0.862484688488951,0.000488211120939738,0.000487224550474849,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.479582864231171,0.479995882589145,0.000245323048266624,0.000244925379605754,0.773552310563527,0.773750378635468,0.000383594006651007,0.000383018759991424,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.444937768457997,0.44533178673,0.000211426713149229,0.00021114943063495,0.894764555268259,0.894905675984756,0.000332946393293549,0.0003325282178509,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.498687583436174,0.499082211767329,0.000221903333498358,0.000221629106283714,1.00411285418745,1.00424920527637,0.000319487228089205,0.000319128308072075,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.432045873203182,0.432397731903296,0.000189274863314825,0.000189050100531634,0.99548071055048,0.995551742237019,0.000290907760670103,0.000290577870201584,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.422550294425744,0.42280096797992,0.000177904594308415,0.000177656568106027,1.09211145516791,1.09193816868979,0.000275416216121862,0.000275048361387417,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.403420746655532,0.403706473825912,0.000164094127853041,0.000163893544661965,0.921540903354431,0.92153037126909,0.000253940488566199,0.000253656471817517,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.37249291229408,0.372774762703401,0.000131619160150192,0.000131489754303886,1.14749422787295,1.14754179686927,0.000202919851777579,0.000202731077773905,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.451617211188385,0.45193857360956,0.000162152496381185,0.000162000474961556,1.19427177466243,1.19429372794736,0.000256261378431362,0.000256027716509513,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.461705110577707,0.462033001786182,0.000167968027324741,0.000167806415017856,1.12111267490745,1.12118562141438,0.000263774622988425,0.000263522637614633,0.521739130434783,0.923913043478261,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.866189243001084,0.866205024432818,0.000325323164851564,0.000324815509903973,1.40881691784958,1.40848657455217,0.00045246330605772,0.000451810500026346,0.329787234042553,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.550964580391299,0.551073453418965,0.000209604632215379,0.000209304846404066,1.03503540591449,1.03501731482994,0.000343515002837433,0.000343049086940584,0.395833333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.45070339918977,0.450758537124514,0.000169684386861736,0.000169388225377088,0.749348189564424,0.749603952632328,0.00025738367988853,0.000257004982995642,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.481191431225275,0.481169905591034,0.000209173490703516,0.000208729517564097,0.69176756614547,0.691860244703342,0.00033908032914508,0.000338402333500643,0.520833333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.634514442994253,0.634299957538798,0.00028422690192376,0.000283481044084711,0.868134399533195,0.867955536195362,0.000432024732125414,0.00043095093094042,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.58210272831223,0.581902596792403,0.000217891514611799,0.000217315131789014,0.884042885281817,0.883690241101898,0.000345899615593415,0.000344974819503065,0.5,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.558136591818892,0.558232521209999,0.000933755620269159,0.000923661472456373,0.553654894171141,0.553555204961869,0.00149853515204071,0.00148215673196103,0.46,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.576416272931337,0.576169354042228,0.00114958307220446,0.00113455347645459,0.539451370816665,0.53902519705635,0.00172918924880654,0.00170640079335745,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.689901547928922,0.689203240720503,0.00119146656296678,0.00117225261996485,0.642839195983182,0.642314878789442,0.00181381467784151,0.00178517596042107,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,NA,NA,0.00142776283555471,0.00140223942820827,NA,NA,0.0022197375966814,0.0021807770778309,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.650081802888984,0.651074225576505,0.00128580303009136,0.00126807241516986,0.630912573838703,0.632009581814363,0.00194046156655029,0.00191434156532681,0.55,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,NA,NA,0.00115779973912742,0.00114358183292059,NA,NA,0.00175973855321418,0.00173824762608113,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.676870837275676,0.677780688825914,0.00115512194478885,0.00114408127849629,0.661530098072547,0.662414440551322,0.0018367961674329,0.00181941264450658,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.498722527856391,0.49951797563927,0.0007575898270975,0.000752272029505253,0.474660515013244,0.475345872383168,0.00122244576563604,0.00121396602540439,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.764029087395707,0.763436702965778,0.000553864807723395,0.000551138721865495,0.868452293180106,0.868140724145539,0.000808777960582227,0.000804829963355371,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.764281932949904,0.763901745743661,0.000651801441047094,0.000648496069946374,0.78224815944607,0.782182646655113,0.000991735003629853,0.000986832207938053,0.5,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.699427130468447,0.698628088390967,0.000647986356492851,0.000643983733135898,0.748417565901826,0.748046279583649,0.00102985572362815,0.00102371289860056,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.753717971414547,0.753180109646287,0.000856608963387048,0.000850460725664762,0.770788491953134,0.770511753008399,0.00140521119596939,0.00139519750196888,0.425531914893617,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.774344232837853,0.773657425297042,0.00174432851771928,0.00172606009176499,0.755872892257163,0.755298260231525,0.00259074235009131,0.00256469982374107,0.32,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.546967187798215,0.545221162338765,0.00136024592947506,0.00133937767081915,0.561913393339057,0.559923418368361,0.00207364958880774,0.00204172041482219,0.344444444444444,0.788888888888889,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,1.42686254351881,1.42320805499497,0.00162189788001487,0.00159842836109453,1.56289890557263,1.55951992633865,0.00250923094280755,0.00247289580920604,0.393617021276596,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.89258550875477,0.893025466465235,0.00100559668662486,0.000994174239082416,0.922755615199923,0.923844658026615,0.00159954380605732,0.00158171422338329,0.57,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.44875362133129,1.45009692369744,0.00129421455699545,0.00128292981392845,1.82351754081783,1.82617038791091,0.00214247514598806,0.00212387058848882,0.26,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.42438472692975,1.42497509404964,0.00130074330493612,0.00128982496587056,1.65556039743627,1.65759780102037,0.00207394750322603,0.00205687104100206,0.285714285714286,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.42606602010926,1.42543132950559,0.00110375526320708,0.0010936018873059,1.82590879955955,1.82733675097313,0.00176033868428411,0.00174475876837701,0.5,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.894951534723092,0.895361534633879,0.000759168777546772,0.000752951818305853,1.05315932248669,1.05475614962276,0.00116982244376315,0.00116073852945129,0.53,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.16706762945641,1.165958120478,0.00088372149042995,0.000876129016835262,1.43093560934655,1.43085380385043,0.00141812194211813,0.00140672036213514,0.51,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.93844157101348,0.938334333530006,0.00085862862837346,0.00085195254289688,1.01889791556525,1.01926207428496,0.00133397820743803,0.00132411825308915,0.531914893617021,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.713058992139846,0.713476765057759,0.000707687080486759,0.000703046871669967,0.687559152867692,0.688381664754925,0.00105647930291154,0.00105020565568212,0.597938144329897,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.721606056985668,0.722001745948009,0.00062576122522462,0.000622227534833055,0.778277712830821,0.778720167482395,0.000968211416035874,0.000962921126297117,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.67128711181789,0.671485683598446,0.000582671003170485,0.00057961477504034,0.701761078805049,0.702150168127874,0.000897071030439009,0.000892739019717716,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.553648061991213,0.554307509349819,0.000457801978513562,0.000456251583667181,0.634012160643152,0.634635670026389,0.000739207378521643,0.000736784661163027,0.459183673469388,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.537286003997817,0.537766226248849,0.000366435646168032,0.000365326264048152,0.668217886500415,0.66866724651879,0.000553335920266669,0.000551740661907349,0.561224489795918,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.631761004086264,0.632082400251395,0.000396321036206509,0.000395104491241487,0.842141797587144,0.842289349838423,0.000640323743030011,0.000638412970838385,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.509325311154268,0.509858039928992,0.000313256523418151,0.000312600621587285,0.649680827685518,0.650183198046322,0.000474968731324977,0.000474025784218377,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.605036898018121,0.605415227854527,0.000322531084080272,0.000321822104703588,0.89083124387095,0.890996492889296,0.000498264336022652,0.000497251726572535,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.538729410617384,0.539135461753438,0.000281568551977842,0.000281114916561928,0.860626254277108,0.860749247086362,0.000436462563461106,0.000435812428144666,0.5,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.458032556189527,0.458440966757536,0.000220263318560354,0.00021997547902299,0.920598839226056,0.920765608366401,0.000348151029124075,0.000347720540722631,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.491043135341191,0.491434107542083,0.000220289814999034,0.000220017315554219,1.00742486185462,1.0075498971239,0.000322280287097623,0.000321913103344085,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.424330835961791,0.424679746022236,0.00018722557102655,0.000187033895819514,0.973909688811836,0.974001696267303,0.00028982313723763,0.000289552294851714,0.552631578947368,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.407984706890697,0.408296990018874,0.000175082713909469,0.000174895069892236,1.00496853834842,1.00499664356335,0.000261375031323434,0.000261115800322751,0.58974358974359,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.405378026844966,0.40568390902409,0.00016670589172055,0.000166530963958603,0.914582935011588,0.914625290905504,0.000257043090361014,0.000256807276474716,0.513157894736842,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.394108940371236,0.394400904943852,0.000142568564912105,0.000142425243246762,1.25172337213943,1.25177270483981,0.000227227058064812,0.000227011189470718,0.560975609756098,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.478343668796299,0.478685754765112,0.000167885026774702,0.000167740243365957,1.23880037973765,1.2388339883832,0.000257401282513286,0.000257189224782636,0.522727272727273,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.473245411464256,0.47359693687416,0.000169775289628486,0.000169633779648505,1.15153388172542,1.15162635617609,0.000264665156771031,0.000264449812051633,0.44047619047619,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.674556592808567,0.674842644020915,0.000253349816356119,0.000253057130055472,1.12580263494446,1.12602253631281,0.000361568899210117,0.000361202452592907,0.319148936170213,0.819148936170213,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.567213903953202,0.567353368338328,0.00021312844012457,0.000212835718212584,1.06653061186808,1.06655374459789,0.000348566961262056,0.000348107692076541,0.380434782608696,0.891304347826087,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.45665743336476,0.456791232568043,0.000171926008824546,0.000171655220877469,0.747503442492992,0.747895319305869,0.000256750052162033,0.000256419170611022,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.491267769686359,0.491326274339492,0.000213553666144396,0.000213135308376107,0.701891097011887,0.702067628633403,0.000344042530824211,0.000343394963973797,0.447916666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.625762298755472,0.625553432175039,0.000280091748710069,0.000279346298955816,0.867926891215443,0.867736448165612,0.000431122464281657,0.000430026140769062,0.5,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.567040364383327,0.566931155665365,0.000205848882806992,0.000205341111705822,0.897318225035752,0.897119441730379,0.000336511441170759,0.000335675695340134,0.456521739130435,0.956521739130435,92
"CMU-TimeSeries",2025-08-09,0.670393189211952,0.669840829534831,0.00177089325994663,0.00174826061975364,0.696911772629262,0.69629581119152,0.00303586604387813,0.00299716517901668,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.643205703451167,0.642429190916908,0.00168050688404315,0.00165663755654757,0.650661827493905,0.649594299793553,0.00273303206515355,0.00269392616732852,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.788182487331268,0.786438918893145,0.00195914598069623,0.00192726466342608,0.760825767852902,0.758981584859094,0.00305962398771835,0.00301009257115051,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,NA,NA,0.00277187608016535,0.00272641291150934,NA,NA,0.00416944430113684,0.00409985930626538,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,1.4724948239888,1.46803356245832,0.00445574462756269,0.00438231930413463,1.41625936885444,1.41165579140643,0.00628023819390361,0.00617655728143631,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,NA,NA,0.00404039657404794,0.00399165616571865,NA,NA,0.00590819583580964,0.00583594528348432,0.215,0.57,200
"CMU-TimeSeries",2025-09-20,0.83678306439255,0.837279898989934,0.00253557884917322,0.00251279045830917,0.803849629116781,0.804447296801655,0.003826557529256,0.0037929760669459,0.205,0.735,200
"CMU-TimeSeries",2025-09-27,0.725868609540559,0.726260223852707,0.00168363558870676,0.00167135523048203,0.642472556986285,0.642841562065992,0.00245804282592179,0.00244096711700103,0.26530612244898,0.775510204081633,196
"CMU-TimeSeries",2025-10-04,NA,NA,0.00215054051983833,0.00213582606407387,NA,NA,0.00306275499689563,0.00304287338381968,0.158163265306122,0.647959183673469,196
"CMU-TimeSeries",2025-10-11,NA,NA,0.0025490131616195,0.00253130799580213,NA,NA,0.00350310694866681,0.00347942882295072,0.214285714285714,0.683673469387755,196
"CMU-TimeSeries",2025-10-18,NA,NA,0.00272528798150659,0.00270559623204566,NA,NA,0.00354194666250974,0.00351774045320943,0.321428571428571,0.591836734693878,196
"CMU-TimeSeries",2025-11-22,0.798275364760641,0.798020328318005,0.000783310580419401,0.00077931392299559,0.971852012462423,0.971916859394871,0.00127832327092736,0.00127185834708188,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.924060122498619,0.923675643745177,0.00111979515613701,0.0011130531655892,1.01225308716119,1.01214172250465,0.00189278762866656,0.00188154143262108,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.843897747689243,0.843541437760504,0.00155094197731086,0.00153794290756964,0.898388909285294,0.898355128094747,0.00252385690073553,0.00250343796842845,0.357142857142857,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.921154467311288,0.920868408963772,0.00217768367890962,0.00215615024340139,0.92414467339018,0.924081215065427,0.00341661378410904,0.00338420282545144,0.25,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,1.01836313011345,1.01799922538924,0.00273757830511284,0.00270859723678242,0.966499348068142,0.966392766720712,0.00404238881022956,0.00400205336141638,0.188775510204082,0.729591836734694,196
"CMU-TimeSeries",2025-12-27,1.36548108153487,1.36570847218352,0.00273178378345814,0.00270226377675936,1.34663574170175,1.34757645780018,0.00406445337606385,0.00402292360899251,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,1.18640411818039,1.18432291975666,0.0016735608773925,0.00165142182826169,1.36600123079504,1.3647991171889,0.00273155004082572,0.00269788773239135,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,1.05435910755061,1.05300072041688,0.00146920680586315,0.0014500245010526,1.17235784303579,1.1719762716103,0.00245310395851173,0.00242286429568674,0.403061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-01-17,0.850985218942377,0.85107541284814,0.000876578106576641,0.000868447396501811,0.934273199065439,0.935215764076612,0.00124016396317768,0.00122926072464883,0.678571428571429,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,1.04546209672662,1.04540315752291,0.00099183673366334,0.000983544100482221,1.16527521327208,1.16630928689266,0.00144396738617783,0.00143259596482572,0.566326530612245,0.969387755102041,196
