"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.654183632137857,0.36826465812793,185.179410869565,0.117538626257397,0.81087653860124,0.764621708541251,352,0.218674762358515,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.463566230822743,0.228824668911286,109.883369565217,0.0629130530122777,0.506721737642528,0.464028869963585,158.75,0.0903801381135012,1,1,2
"CMU-TimeSeries",2026-07-18,0.734036628618247,0.466578194335428,139.058621243894,0.128246593403499,0.768396364752286,0.747073912440572,206.698622118365,0.172006701705982,1,1,1
"CMU-TimeSeries",2026-07-25,0.77013080934601,0.493374084739855,201.804089102518,0.168974095936911,0.910509656215646,0.907479488539388,382.869310438679,0.292083333075497,0.5,1,2
"CMU-TimeSeries",2026-08-01,0.813928539257291,0.505628960200551,283.518871648639,0.209712708159987,0.872593572140406,0.864120186501334,531.763710794058,0.363291571998016,0.333333333333333,1,3
"CMU-TimeSeries",2026-08-08,0.81202200406871,0.453398216288881,263.036271752368,0.192006899515066,0.779247344105387,0.775715643786366,414.20265067273,0.2863249671251,0.5,1,4
"CovidHub-baseline",2026-07-18,1,1,189.443708695652,0.274866238843775,1,1,269,0.230240540917917,1,1,1
"CovidHub-baseline",2026-07-25,1,1,262.038716869267,0.342486768485231,1,1,420.5,0.321862187260687,1,1,2
"CovidHub-baseline",2026-08-01,1,1,340.449152748846,0.417114153423727,1,1,597.333333333333,0.410586889679564,0.666666666666667,1,3
"CovidHub-baseline",2026-08-08,1,1,315.591531324748,0.428767473484533,1,1,476.25,0.323960217361995,1,1,4
"CovidHub-ensemble",2026-07-18,0.479805719426246,0.266955313000208,90.8961749414937,0.07337700282373,0.49814126394052,0.469433103302318,134,0.108082531629102,1,1,1
"CovidHub-ensemble",2026-07-25,0.441178219539301,0.236994801995236,115.605774558746,0.0811675838831456,0.416171224732461,0.375781225163383,175,0.120949767062587,1,1,2
"CovidHub-ensemble",2026-08-01,0.459329026653431,0.240975463742376,160.920913586852,0.100770261642464,0.426837773759913,0.384904022369146,273.143553466338,0.170119692256365,0.666666666666667,1,3
"CovidHub-ensemble",2026-08-08,0.507851168770341,0.221268746523712,154.126858065948,0.0869442409873331,0.411721605111367,0.349421413276598,180.906043455814,0.104529179379966,0.75,1,4
"OHT_JHU-nbxd",2026-07-18,0.343478421822355,0.177702831422052,65.0698260869565,0.048844508904869,0.0904832713754644,0.0800794755470052,24.3399999999999,0.0184375417663656,1,1,1
"OHT_JHU-nbxd",2026-07-25,0.325969495200531,0.158516347939715,85.4166282608696,0.0542897517579535,0.153020214030916,0.127501947894141,64.345,0.0410380558292065,1,1,2
"OHT_JHU-nbxd",2026-08-01,0.300426161044829,0.138387190400761,102.070195652174,0.0552823064988382,0.062829515542126,0.05017073259249,46.9133333333333,0.0254532748813675,1,1,3
"OHT_JHU-nbxd",2026-08-08,0.609410358559719,0.23597456854849,181.069708695652,0.0889479261107921,0.742159584856874,0.567281100538522,316.425,0.161725355410423,0.75,1,4
"UGA_flucast-INFLAenza",2026-07-18,0.379989359234461,0.214399943806366,71.9865934782608,0.0589313061623726,0.49814126394052,0.469433103302318,134,0.108082531629102,0,1,1
"UGA_flucast-INFLAenza",2026-07-25,0.34884907552055,0.187793040450367,91.4119641304347,0.0643166315678625,0.416171224732461,0.375781225163383,175,0.120949767062587,0,1,2
"UGA_flucast-INFLAenza",2026-08-01,0.324313965120654,0.165862866917641,109.812978985507,0.0664366685896528,0.347716528761867,0.301692650152406,205.833333333333,0.121974672692372,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2026-08-08,0.290862548639906,0.12202914710747,86.0096266304348,0.0459851902342993,0.211861813454711,0.169553153682091,84.125,0.0450924030662851,0.75,1,4
"UMass-ar6_pooled",2026-07-18,0.447997876841687,0.248257165184209,84.8703792766673,0.0682375132602013,0.160325949116798,0.14562191727501,43.1276803124185,0.0335280690029025,1,1,1
"UMass-ar6_pooled",2026-07-25,0.41433896108693,0.220664907398681,108.572849712164,0.0755748110530672,0.173553008735494,0.151456068885258,72.9790401732752,0.0487479816053145,1,1,2
"UMass-ar6_pooled",2026-08-01,0.40258495154283,0.205482689229341,136.56264830951,0.0820906111819768,0.182923526519908,0.155237943195281,100.102909423154,0.0579038249675164,1,1,3
"UMass-ar6_pooled",2026-08-08,0.55908059984201,0.228621490462955,172.257834100588,0.089305126516116,0.411666583731208,0.324290047577567,180.875824207578,0.0952176966528888,1,1,4
"UMass-gbqr",2026-07-18,0.644516099866366,0.380075382041365,122.099520272742,0.104469890738821,0.957727001451394,0.952722754183769,257.628563390425,0.219355402268079,0,1,1
"UMass-gbqr",2026-07-25,0.732678695171975,0.409318480423008,191.990185160313,0.140186163641361,0.737489804709677,0.720825731106111,310.114462880419,0.232006546447597,0.5,1,2
"UMass-gbqr",2026-08-01,0.608034794998652,0.326087155183706,217.523085684811,0.140514877591928,0.565795929689997,0.54455387336636,372.931808530664,0.250665915142304,0.666666666666667,1,3
"UMass-gbqr",2026-08-08,0.653325207622688,0.297567359751174,203.025052729972,0.121429267165178,0.607233209180422,0.564082867011127,278.606226550731,0.180484533423589,0.5,1,4
