"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",2026-08-22,1,1,427.087659218255,0.349781973903969,1,1,772.5,0.377078500954246,0.5,1,4
"CovidHub-ensemble",2026-08-01,0.405206099929935,0.273795355511939,108.153974147227,0.0634967680782926,0.397383512562506,0.363818941714558,179.21996416569,0.104329148041613,1,1,1
"CovidHub-ensemble",2026-08-08,0.380494354128259,0.223026895787564,110.336087363893,0.0560195323349404,0.136974789507721,0.120880232658744,66.7067224902603,0.0341292328501708,1,1,2
"CovidHub-ensemble",2026-08-15,0.385350274658298,0.218644882989082,145.911924877218,0.066773087560767,0.181828499331898,0.157759882483703,133.605370209911,0.0606412551463687,1,1,3
"CovidHub-ensemble",2026-08-22,0.381755878950071,0.199062069739964,162.539522632655,0.0674480863402404,0.114861129147703,0.0958085572199725,87.2445639149254,0.0353152317824637,1,1,4
"OHT_JHU-nbxd",2026-08-01,0.309257888987105,0.198280786294235,82.5443391304348,0.0459839396404864,0.0311086474501108,0.0271511568561857,14.03,0.00778589770450289,1,1,1
"OHT_JHU-nbxd",2026-08-08,0.366522546954499,0.200718788971022,106.284530434783,0.0504162184084849,0.186149897330595,0.155413636891331,90.655,0.0438793679073255,1,1,2
"OHT_JHU-nbxd",2026-08-15,0.334973924481396,0.173122102045873,125.849723188406,0.0520963663824241,0.192010684587083,0.155603878837852,127.406666666667,0.0539163264969771,1,1,3
"OHT_JHU-nbxd",2026-08-22,0.310469327568628,0.147933251493296,131.869304347826,0.0499554492886107,0.129487700426333,0.101812049579027,97.1100000000001,0.037046862711049,1,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.432474052784404,0.296065032054287,115.432091304348,0.068661400925859,0.481152993348115,0.445608154508612,217,0.127783118990966,0,1,1
"UGA_flucast-INFLAenza",2026-08-08,0.254412617663871,0.15256253294431,73.7747945652174,0.0383204084744776,0.208418891170431,0.184566084541477,101.5,0.0521102477800759,1,1,2
"UGA_flucast-INFLAenza",2026-08-15,0.279287101118608,0.159374610223996,107.601683333333,0.0493299276229917,0.209024479245985,0.181848770994517,151.166666666667,0.0687813303958243,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2026-08-22,0.27638743314509,0.142202861685727,129.045911594203,0.0533511829720063,0.18012718484899,0.151751160712311,159.166666666667,0.0654498833734539,0.666666666666667,1,3
"UMass-ar6_pooled",2026-08-01,0.432441820083878,0.304018903082294,115.423488041317,0.0705060089289627,0.397383512562506,0.363818941714558,179.21996416569,0.104329148041613,1,1,1
"UMass-ar6_pooled",2026-08-08,0.423986503034079,0.255487606529324,122.947978944545,0.0641729607750029,0.136974789507721,0.120880232658744,66.7067224902603,0.0341292328501708,1,1,2
"UMass-ar6_pooled",2026-08-15,0.410457625702972,0.229257872306878,165.802590967341,0.0753788632037206,0.0901008306863609,0.076387030351202,69.9289823800225,0.0310904287692533,1,1,2
"UMass-ar6_pooled",2026-08-22,0.454311632389063,0.213279107389221,216.316677863011,0.0860951525946865,0.102428869172183,0.0801645606282433,77.2336928027335,0.030110894176568,1,1,2
"UMass-gbqr",2026-08-01,0.439425890681978,0.291126826241172,117.287613460554,0.0675161656144273,0.283392743955348,0.255517176221362,127.810127523862,0.0732724062676438,1,1,1
"UMass-gbqr",2026-08-08,0.412940195233891,0.237647034693878,119.74476089606,0.0596917950067199,0.103369447126239,0.0895751679881174,50.3409207504784,0.0252905847268692,1,1,2
"UMass-gbqr",2026-08-15,0.423073264105264,0.236857810901807,169.231842640906,0.0777593122341934,0.163524801299375,0.134630268027691,95.3717785643894,0.041089377519929,1,1,2
"UMass-gbqr",2026-08-22,0.477761111307776,0.242905759147885,227.481950807135,0.0980546508092814,0.288783647765983,0.226111833374103,217.749426682803,0.0849306655389896,1,1,2
