"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2025-12-27,0.352551337033851,747.637108958111,0.434407746487217,1333.34841783578,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-03,0.303549669709402,813.806950398348,0.321715590058786,1258.04408146501,1,1,4
"CovidHub-baseline",2025-12-13,1,401.076365217391,1,732,0,1,1
"CovidHub-baseline",2025-12-20,1,1042.17245271258,1,1730,0,1,2
"CovidHub-baseline",2025-12-27,1,2140.07214736345,1,3152.33333333333,0,0.333333333333333,3
"CovidHub-baseline",2026-01-03,1,2675.39579335151,1,3839.25,0,0,4
"CovidHub-ensemble",2025-12-13,0.458292452778946,183.810271167142,0.352849176340546,258.28559708128,0,1,1
"CovidHub-ensemble",2025-12-20,0.516791286291965,538.585642375388,0.501147448469798,866.98508585275,0,1,2
"CovidHub-ensemble",2025-12-27,0.543607014822097,1169.34690089199,0.59855946504874,1889.9653361586,0,1,3
"CovidHub-ensemble",2026-01-03,0.46777907345527,1264.12895534842,0.562593109416851,2181.39609140507,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.463410611037924,185.863043478261,0.0683060109289618,50,1,1,1
"NEU_ISI-AdaptiveEnsemble",2025-12-20,0.295775758631665,308.249347826087,0.25606936416185,443,1,1,2
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.341930556980285,721.118550724638,0.371921359926114,1150.66666666667,0,1,3
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.454463694129395,1166.63543478261,0.505801650872766,1868.75,0,1,4
"OHT_JHU-nbxd",2025-12-13,0.675441424122593,270.903591304348,0.361666666666666,264.74,1,1,1
"OHT_JHU-nbxd",2025-12-20,0.344258671790831,358.776904347826,0.23021387283237,398.27,1,1,2
"OHT_JHU-nbxd",2025-12-27,0.199253983308311,423.435162318841,0.0971040602112991,285.606666666667,1,1,3
"OHT_JHU-nbxd",2026-01-03,0.180261742395629,470.045090217391,0.0664167490297588,280.75,1,1,4
"UGA_flucast-INFLAenza",2025-12-13,0.482620072222178,193.567504347826,0.498633879781421,365,0,1,1
"UGA_flucast-INFLAenza",2025-12-20,0.622251468499793,648.493339130435,0.629046242774566,1088.25,0,1,2
"UGA_flucast-INFLAenza",2025-12-27,0.67255377997269,1424.02937753623,0.677235019557859,2116.16666666667,0,0.333333333333333,3
"UGA_flucast-INFLAenza",2026-01-03,0.553744571827463,1484.97309945652,0.606061343822559,2324.375,0,0.5,4
"UM-DeepOutbreak",2025-12-13,2.26681035825738,909.164059127002,1.97540828779599,1445.99886666667,0,1,1
"UM-DeepOutbreak",2025-12-20,1.26094926015904,1314.12658320607,1.30362991811175,2255.27975833333,0,0,2
"UM-DeepOutbreak",2025-12-27,0.880010345749464,1925.07818356712,0.902671581106737,2882.88906666667,0,0.333333333333333,3
"UM-DeepOutbreak",2026-01-03,0.661968096728041,1840.14340790676,0.715030100581387,2782.77882083333,0.25,0.75,4
"UMass-ar6_pooled",2025-12-13,0.642108949321819,257.534723467553,0.658534234562659,482.047059699867,0,1,1
"UMass-ar6_pooled",2025-12-20,0.691706679256206,720.877646478116,0.724648723442654,1253.64229155579,0,1,2
"UMass-ar6_pooled",2025-12-27,0.755346700625525,1601.97526289695,0.778573693004964,2437.15631621446,0,0.333333333333333,3
"UMass-ar6_pooled",2026-01-03,0.685633841999883,1831.89224365264,0.742120927203076,2843.25129536706,0,0.5,4
"UMass-gbqr",2025-12-13,0.306089955732528,122.765446874754,0.207064472899684,151.571194162569,0,1,1
"UMass-gbqr",2025-12-20,0.610956837590762,636.722385933487,0.494431934830325,855.367247256462,0,1,2
"UMass-gbqr",2025-12-27,0.71091330728508,1525.78866659871,0.632304679393703,1996.61641221928,0,0,3
"UMass-gbqr",2026-01-03,0.648728073911205,1782.11049088313,0.614080579641864,2409.8700318698,0,0.25,4
