"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.56715829825527,0.289529914803272,140.972889130435,0.0923326210569317,0.759129996056233,0.704899918189482,267,0.170163110932842,0.5,1,2
"CMU-TimeSeries",2026-07-11,0.743401610836923,0.451923548221406,125.60038809324,0.128026622609921,0.572798125081525,0.549182209154814,113.414028766142,0.105178635452303,1,1,1
"CMU-TimeSeries",2026-07-18,0.765570402703275,0.457723883957564,172.870372101044,0.168104774505076,0.963298186059706,0.972168508038061,301.030683143658,0.268324835538138,1,1,2
"CMU-TimeSeries",2026-07-25,0.832621462868283,0.486377147679768,248.860771720651,0.219327480034365,0.999513028990575,1.0247131014148,481.482452593647,0.394087946357528,0.333333333333333,1,3
"CMU-TimeSeries",2026-08-01,0.85495624418917,0.487777905510508,304.729833066661,0.244573242882423,0.927272252113398,0.948990737911605,561.220136004415,0.42430905404187,0.5,1,4
"CovidHub-baseline",2026-07-11,1,1,168.953613043478,0.28329265671989,1,1,198,0.191518650274872,1,1,1
"CovidHub-baseline",2026-07-18,1,1,225.805976159251,0.367262405124268,1,1,312.5,0.276006508459779,1,1,2
"CovidHub-baseline",2026-07-25,1,1,292.659718798492,0.451585216631561,1,1,470.333333333333,0.372881011521123,1,1,3
"CovidHub-baseline",2026-08-01,1,1,341.309726024244,0.501963842659899,1,1,577.25,0.421681103813038,1,1,4
"CovidHub-ensemble",2026-07-11,0.465057010868359,0.250710157315155,78.5730622574093,0.0710243465324719,0.5,0.476096666934023,99,0.0911813910515695,1,1,1
"CovidHub-ensemble",2026-07-18,0.414846080123398,0.207372757468713,93.6747240781027,0.0761602176652109,0.392,0.358317805189374,122.5,0.0988980463292903,1,1,2
"CovidHub-ensemble",2026-07-25,0.440649303529155,0.212359451676481,129.476749874712,0.093810420907792,0.419094283955366,0.373857330502695,199.183213731246,0.14044792648863,1,1,3
"CovidHub-ensemble",2026-08-01,0.429046669220189,0.199036415763725,150.315712706916,0.0979783034174554,0.332423596080575,0.294055315141595,220.300007034055,0.142423061689255,1,1,4
"OHT_JHU-nbxd",2026-07-11,0.368388740403174,0.186200542362925,62.2406086956522,0.0527492463286774,0.228434343434344,0.203859770892049,45.23,0.0390429481665899,1,1,1
"OHT_JHU-nbxd",2026-07-18,0.362474299554207,0.16149269930099,81.8488630434783,0.0593101971552919,0.251488,0.210380192230683,78.5899999999999,0.0580663023066879,1,1,2
"OHT_JHU-nbxd",2026-07-25,0.339188529701354,0.141143466678474,99.792963768116,0.0617292632053935,0.199585930672316,0.159571770521855,99.7166666666667,0.0626127930213099,1,1,3
"OHT_JHU-nbxd",2026-08-01,0.363779467391295,0.142686759480829,123.796135869565,0.0666469862608336,0.260242240340943,0.202034970361053,155.4425,0.0865096143301394,1,1,4
"UGA_flucast-INFLAenza",2026-07-11,0.307363809222552,0.171551974042662,51.9302260869565,0.0485994144920875,0.5,0.476096666934023,99,0.0911813910515695,0,1,1
"UGA_flucast-INFLAenza",2026-07-18,0.299021421228569,0.151464438336792,67.5208239130435,0.0556271939143668,0.392,0.358317805189374,122.5,0.0988980463292903,0.5,1,2
"UGA_flucast-INFLAenza",2026-07-25,0.308606409564714,0.14625277545393,88.512984057971,0.0627375442203824,0.361657650455223,0.318303880962533,165.666666666667,0.114864380173976,0.333333333333333,1,3
"UGA_flucast-INFLAenza",2026-08-01,0.234235473311192,0.105154235315049,79.114985326087,0.0491463536811106,0.215699855420177,0.181848659365801,121.875,0.0740745067463544,1,1,4
"UMass-ar6_pooled",2026-07-11,0.472115138625539,0.263341884886173,79.7655584433074,0.0746028221950275,0.194703674634131,0.180270814880377,38.5513275775579,0.0345252231498412,1,1,1
"UMass-ar6_pooled",2026-07-18,0.436631836820219,0.215249811910138,98.5940781353961,0.0790531636246636,0.0650010146672077,0.0572908787599728,20.3128170835024,0.0158126554131326,1,1,2
"UMass-ar6_pooled",2026-07-25,0.418378975661594,0.193161928213187,122.57687796509,0.0843926482272351,0.106125255997498,0.0901633333974971,45.5206524923193,0.0304551145785166,1,1,3
"UMass-ar6_pooled",2026-08-01,0.430354550891252,0.18609590335594,147.985358989309,0.0877926925362669,0.110757103092193,0.0898713322076502,63.4271189452078,0.0368508978568072,1,1,4
"UMass-gbqr",2026-07-11,0.553206352353737,0.304057151866061,93.4662119887674,0.0861371583468195,0.953481791242996,0.948978798898149,188.789394666113,0.181747138704443,1,1,1
"UMass-gbqr",2026-07-18,0.58468535900923,0.308281356253199,132.025448237101,0.113220152352521,0.879965720284975,0.861345485057353,274.989287589055,0.237736959908275,0.5,1,2
"UMass-gbqr",2026-07-25,0.671666828413497,0.335233046245345,193.026727925848,0.144662068343751,0.695010248109146,0.662135142891242,322.776069382772,0.242197336590318,0.666666666666667,1,3
"UMass-gbqr",2026-08-01,0.57819736115844,0.277220632089692,206.066012193606,0.140595653345973,0.50385543775773,0.47726938513991,343.083540266602,0.239854406313175,0.75,1,4
