"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-03-07,1.01101257884418,336.522645791335,0.903411985688051,476.733637923974,0.5,1,2
"CMU-TimeSeries",2026-03-14,0.868547623475126,467.696031626807,0.825629748924096,797.614367440509,0.333333333333333,1,3
"CMU-TimeSeries",2026-03-21,0.845248722322562,558.992569108609,0.784608639108807,932.780606422905,0.25,1,4
"CovidHub-baseline",2026-02-28,1,191.693326086957,1,102,1,1,1
"CovidHub-baseline",2026-03-07,1,333.525490746962,1,533,1,1,2
"CovidHub-baseline",2026-03-14,1,535.601566934698,1,959.666666666667,0.333333333333333,1,3
"CovidHub-baseline",2026-03-21,1,667.957955219672,1,1203.5,0.5,1,4
"CovidHub-ensemble",2026-02-28,1.07386158853715,205.852099663708,1.42970622105242,145.830034547347,1,1,1
"CovidHub-ensemble",2026-03-07,0.917843534807227,305.479280065185,0.762900672395642,404.367863800714,0.5,1,2
"CovidHub-ensemble",2026-03-14,0.809075009245336,437.156185300818,0.796454235353894,772.437722466334,0.333333333333333,1,3
"CovidHub-ensemble",2026-03-21,0.765111202383092,529.602631029375,0.723290875888801,900.314175095955,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-28,1.85765238929527,356.099565217391,6.43137254901961,656,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-03-07,1.54375015796554,649.2,1.6725091544823,1156,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-03-14,1.01830513041037,871.030869565217,0.941871352150544,1336,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-03-21,1.14086803543135,1281.24565217391,1.03171779579136,2064,0,1,1
"OHT_JHU-nbxd",2026-02-28,2.00482326106701,384.311239130435,7.21294117647059,735.72,0,1,1
"OHT_JHU-nbxd",2026-03-07,0.839293857098343,278.920115217391,0.768629485898098,402.335,1,1,2
"OHT_JHU-nbxd",2026-03-14,0.430392528197848,229.079563768116,0.216708308906918,222.023333333333,1,1,3
"OHT_JHU-nbxd",2026-03-21,0.333143338579555,212.108113043478,0.166592138228207,182.335,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,1.15659190920098,221.71095,4.15686274509804,424,0,1,1
"UGA_flucast-INFLAenza",2026-03-07,0.498689621703708,167.846664130435,0.492782616413576,266.5,1,1,2
"UGA_flucast-INFLAenza",2026-03-14,0.259980444241588,137.725783333333,0.0470495550768586,47,1,1,3
"UGA_flucast-INFLAenza",2026-03-21,0.230218190597172,148.444479891304,0.121069319299072,144.5,1,1,4
"UM-DeepOutbreak",2026-02-28,3.20363611668732,614.115662780094,11.6327869607843,1186.54427,0,1,1
"UM-DeepOutbreak",2026-03-07,2.19050387009968,736.855229574001,2.63522084030411,1414.84822666667,0,1,2
"UM-DeepOutbreak",2026-03-14,1.55893972268332,832.92946310026,1.62572518925571,1561.42081888889,0.666666666666667,1,3
"UM-DeepOutbreak",2026-03-21,1.36024141740865,921.291761914989,1.33115021865495,1752.09915976191,0.5,1,4
"UMass-ar6_pooled",2026-02-28,1.01560031610842,194.683802569787,1.48686342249699,151.660069094693,1,1,1
"UMass-ar6_pooled",2026-03-07,1.11388838414618,370.548303026457,1.25836186162791,670.704438945661,0.5,1,2
"UMass-ar6_pooled",2026-03-14,1.22268416005757,659.866703280184,1.22218614305506,1176.95084172233,0.333333333333333,1,3
"UMass-ar6_pooled",2026-03-21,1.27240441858674,875.944156088459,1.22969511992443,1499.23444927247,0.25,1,4
"UMass-gbqr",2026-02-28,0.626913068031431,120.175051178323,1.76055050723936,179.576151738414,0,1,1
"UMass-gbqr",2026-03-07,0.502232643249629,167.503155319347,0.517916641473077,277.903775278357,0.5,1,2
"UMass-gbqr",2026-03-14,0.785823697578554,420.897151690556,0.714735906788841,686.496008423581,0.333333333333333,1,3
"UMass-gbqr",2026-03-21,0.820453072967775,583.850891928416,0.77279473445358,951.883933877472,0.25,1,4
