"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",2025-03-01,1.16845606542209,31.3082357023411,1.17722858408099,48.1120192307692,0.307692307692308,0.730769230769231,208
"OHT_JHU-nbxd",2025-03-08,1.38283613133249,29.5823619565217,1.3390837060378,43.7646794871795,0.314102564102564,0.724358974358974,208
"OHT_JHU-nbxd",2025-03-15,1.16030068973547,22.9542506688963,1.16666744120935,34.8770192307692,0.336538461538462,0.740384615384615,208
"UGA_flucast-INFLAenza",2025-03-08,0.889780901906806,19.0756090719064,0.92277087678992,30.1538461538462,0.480769230769231,0.961538461538462,208
"UGA_flucast-INFLAenza",2025-03-15,0.865719477157814,17.0839789297659,0.891854828609512,26.5961538461538,0.5,0.942307692307692,208
"UGA_flucast-INFLAenza",2025-03-22,0.836601839285667,17.2585517976589,0.776126023226462,24.7788461538462,0.5,0.923076923076923,208
"UM-DeepOutbreak",2025-03-01,1.3582543901248,36.2660790816044,1.08266621690661,44.1895658419682,0.711538461538462,0.995192307692308,208
"UM-DeepOutbreak",2025-03-08,1.28395755951678,27.5676808269182,1.03164502356153,34.0576983262331,0.833333333333333,1,208
"UM-DeepOutbreak",2025-03-15,1.24813166511016,24.6341343668039,1.09677268636057,32.6548323402038,0.778846153846154,1,208
"UM-DeepOutbreak",2025-03-22,1.28828335838161,26.5719423382799,1.29981840233794,41.2364079218644,0.596153846153846,0.980769230769231,208
"UMass-ar6_pooled",2025-03-01,0.956113606121216,25.5355168460353,0.91459338773112,37.3992598397397,0.586538461538462,0.956730769230769,208
"UMass-ar6_pooled",2025-03-08,0.979389086483242,21.3263134942345,0.921751718413224,30.813272978598,0.564102564102564,0.974358974358974,208
"UMass-ar6_pooled",2025-03-15,0.966747282339748,19.0065837831729,0.959927953351404,28.4542770940829,0.576923076923077,0.971153846153846,208
"UMass-ar6_pooled",2025-03-22,0.963592478156148,19.7619943368517,0.928707998993979,29.432222887328,0.480769230769231,0.884615384615385,208
"UMass-gbqr",2025-03-01,1.04356737252314,27.7191584316474,1.05137434641463,42.6235079742698,0.418269230769231,0.918269230769231,208
"UMass-gbqr",2025-03-08,0.973922025144648,20.8395627822444,1.00514928120982,32.7233454805704,0.493589743589744,0.961538461538462,208
"UMass-gbqr",2025-03-15,0.959358321638214,19.0076806076885,1.00889325232131,30.2252797521681,0.413461538461538,0.961538461538462,208
"UMass-gbqr",2025-03-22,0.86651162802086,18.014691939297,0.840813179129105,26.9033810101986,0.403846153846154,0.865384615384615,208
