"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",2026-09-05,1,1,0.000676766788314753,0.000673135151292035,1,1,0.001012,0.00100620521029403,0.75,1,102
"CovidHub-baseline",2026-09-12,1,1,0.000808687868349814,0.00080424112501129,1,1,0.00112666666666667,0.00112034889351449,0.753333333333333,0.993333333333333,153
"CovidHub-baseline",2026-09-19,1,1,0.000920929421866838,0.000915619034781502,1,1,0.001263,0.00125549933608255,0.76,1,204
"CovidHub-ensemble",2026-08-29,0.549723561633803,0.549633526450066,0.000355305992431231,0.000353086800953437,0.590031107808344,0.590061045259676,0.000558005372685437,0.000554380156523498,0.5,0.98,51
"CovidHub-ensemble",2026-09-05,0.584710387808544,0.584114797605472,0.000393893222239315,0.000391384999766731,0.597655149977155,0.597524567055861,0.000604862916296467,0.000601267529912381,0.65,1,102
"CovidHub-ensemble",2026-09-12,0.774543401496799,0.772932534222038,0.000614363693615453,0.00060978620811283,0.883971855172071,0.882285679710374,0.000982565475202675,0.000975320720976096,0.58,0.986666666666667,153
"CovidHub-ensemble",2026-09-19,0.853625473511219,0.853029436457404,0.00080991060713007,0.00080439146971074,0.97554291673883,0.975276933489735,0.00125482002989503,0.00124659348891511,0.49,0.955,204
"UGA_flucast-INFLAenza",2026-08-29,0.595835452781422,0.595411050220327,0.000387782854191789,0.000385145395488195,0.666906608437296,0.666425275950144,0.00063993230918561,0.000635280079184841,0.653061224489796,0.979591836734694,50
"UGA_flucast-INFLAenza",2026-09-05,0.615429920068121,0.614746756837836,0.00041593840632714,0.000413247567339048,0.658762956079031,0.658314972360397,0.000671199078326697,0.000666899949065161,0.561224489795918,1,100
"UGA_flucast-INFLAenza",2026-09-12,0.654115630647891,0.653639049563487,0.000654305528703916,0.000650099866688352,0.728021381742613,0.727719995266913,0.00102843578199881,0.0010220946341827,0.5,0.948979591836735,100
"UGA_flucast-INFLAenza",2026-09-19,0.766691838879825,0.766662531782145,0.000736497403737341,0.000732067215536691,0.886450466288333,0.88662898630551,0.00117160170895618,0.00116461821918206,0.387755102040816,0.91156462585034,150
