"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.786907597905926,0.786359346888322,0.000730711373457722,0.000725904273484575,0.851330332383134,0.851206138075459,0.00118356463952651,0.00117587888131365,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.803754720118276,0.802672529536408,0.00167587566962337,0.00165161462695129,0.952049984284209,0.951190521991508,0.00273491745523523,0.00269617218049783,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.866885280520947,0.867226795146956,0.000809293848837116,0.0008037925415111,0.987638863141477,0.987664254280199,0.00118392400422814,0.00117568367889583,0.555555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.783196536316175,0.783112896792163,0.000891498613472549,0.000886206406037822,0.884770104216963,0.884942516479208,0.00145224932780371,0.00144392592028235,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.815004236448989,0.814071760358998,0.000671749904668118,0.000667919522537774,0.910495354550528,0.909652127550296,0.0010664877021519,0.00106061173549894,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.640733377008785,0.641115286635842,0.000865141995002881,0.000858099865184335,0.75036109039234,0.751048292556678,0.00136878627478563,0.00135803567283093,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.01938499218677,1.01902466067393,0.000961140770298073,0.000955882465751992,1.147766637761,1.14788428256818,0.0014602044368096,0.00145243975252107,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.559355908471141,0.559000794400829,0.00044754287002332,0.000444238274936386,0.646528014694379,0.646353073477152,0.000673869422794714,0.000668933482018891,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.741137369124489,0.741351433532262,0.00115935569370207,0.00115013793540081,0.826552219117008,0.827184347460029,0.00187469855362139,0.00186000831639715,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.716417381634946,0.716268410188205,0.000482004546133448,0.000479339866804471,0.83077938882046,0.830814156673699,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.398016482051978,0.397439131734631,0.000950555261515681,0.000934910925239106,0.484108185604415,0.483633950202468,0.00153310701974077,0.00150835645668375,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.598938785947033,0.597869942509287,0.000583271319208492,0.000578886904120026,0.637351252194948,0.636734501437561,0.000961590657840999,0.000954489028945445,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.685354165256813,0.684793994327921,0.000619785531986893,0.000616155088386583,0.763523811944902,0.763207429273937,0.00101297330445317,0.00100711863742584,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.580848304681508,0.580240585694741,0.000767108970525466,0.000758149863481444,0.733702503474598,0.733757295846473,0.00116991963836551,0.00115630266362013,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.474574826393492,0.474049192650145,0.000374492561727711,0.000372158867879816,0.44716552672385,0.446871127387363,0.000580371487174572,0.00057675374151875,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.787247921290402,0.786808994195047,0.00071328074513953,0.000709012276385529,0.833810751963471,0.833702470040503,0.00108361611205461,0.00107742323035287,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.524178252587149,0.524397605511931,0.00116200803460646,0.0011448559595072,0.631558438552386,0.632222458458289,0.00185044321226345,0.00182339464497676,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",1.0210589562326,1.02086060173677,0.000973279105395924,0.000968224799599158,0.983225114220501,0.983398570819898,0.00149001960795285,0.00148252924040549,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.375756072829692,0.375485726068652,0.00140710120571841,0.00137562182534276,0.436393648390669,0.436545680033658,0.00214790865404659,0.00210023377725636,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.675849491299755,0.67514567250338,0.00174314817785797,0.00171950159375005,0.75898700377188,0.758884435288678,0.00269589442132756,0.00266017826635459,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.19527046924118,1.19476299305744,0.00112397015583861,0.00111766878712985,1.27520377488964,1.27516028550627,0.00165050154233035,0.00164174413413519,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.450172155931717,0.450127435175646,0.000631704416834588,0.000625631462566533,0.493714980436441,0.494007355365078,0.000982818373548697,0.000973446562314363,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.62658238263615,0.626334933123623,0.000830948343525955,0.000821234947050348,0.821698580001761,0.822317445800018,0.00135280147930056,0.00133708154591792,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.643363641484786,0.642610980868697,0.000911072374487207,0.000902469443676793,0.658510959149377,0.658152417612367,0.00139328677488572,0.00138036824730267,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.576768850012636,0.575939565208034,0.000551291449728323,0.000547313443669106,0.580251897239416,0.579825719137768,0.00084658663654495,0.00084067635821451,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.760401865486371,0.758845295961641,0.00090182231520498,0.000892022769374135,0.888727588442058,0.887539608867294,0.0014137325787149,0.00139848471080972,0.427184466019417,0.912621359223301,106
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.788744604797975,0.788679160812613,0.000641665930409895,0.00063821422167192,0.926038530277509,0.926134419104384,0.00100552092886418,0.00100025907207221,0.571428571428571,0.971428571428571,108
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.630116578525228,0.630323504784181,0.000408382493577973,0.000405996571477983,0.776869783026648,0.777561160124142,0.000620115421620323,0.00061646324087259,0.533333333333333,0.895238095238095,108
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.942306533832205,0.941582079251736,0.000959853111440695,0.000952355109515888,1.00009847069382,0.999782795686214,0.00149356915233142,0.00148205551565105,0.516483516483517,0.912087912087912,94
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.380478481221662,0.380539694190754,0.000324074620579478,0.000320724178384598,0.470976565272269,0.471592060488791,0.000503273161501658,0.000498169073231761,0.447619047619048,0.933333333333333,108
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.631100032767472,0.630871655800214,0.000390503181819717,0.000388162887904606,0.662670449502065,0.662755005836952,0.000586240940345269,0.000582813688805085,0.552380952380952,0.971428571428571,108
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.94300777387563,1.94556454757849,0.00209373668286998,0.00207772188226719,1.96379747411009,1.96753530531212,0.00297462945138648,0.00295231880001949,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.779140029947628,0.778609048590658,0.000782864226713061,0.00077700641982639,0.824910805413833,0.824805699595195,0.00122569478957114,0.00121679080150554,0.6,0.952380952380952,108
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.913335852001539,0.912894681453838,0.000959507972323406,0.000953369225096337,0.936135298180399,0.935920638897076,0.00153331865266879,0.00152380354202104,0.464646464646465,0.94949494949495,102
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.502739265455561,0.502663149332528,0.000605620635748259,0.000597178005374453,0.610297917042436,0.61136534761176,0.000936025772511489,0.000923101259095066,0.4,0.876190476190476,108
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.674174339321685,0.673739147218489,0.000638760273421248,0.000633675164467889,0.802490279200225,0.802118664882574,0.00100784037196309,0.000999749044339028,0.553398058252427,0.951456310679612,106
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.623644091505635,0.624739542957112,0.000931968596701146,0.000919309394410925,0.739278553428078,0.741944288302308,0.00144087854763409,0.00142179281645575,0.419047619047619,0.904761904761905,108
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.734470324214049,0.734112543729832,0.000602435512286813,0.000598345132661365,0.903374788519352,0.903420635023834,0.000964538168384813,0.00095797668847431,0.543689320388349,0.970873786407767,106
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.738194222554169,0.737092886627808,0.000726965715834189,0.00071893377032841,0.803155319941366,0.802295046824839,0.00112529237007518,0.00111308412819975,0.342857142857143,0.819047619047619,108
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.620828042871795,0.619582110311762,0.000622420981614014,0.000615410603897835,0.649441663332268,0.648451480874522,0.000979025074637175,0.000968194971828908,0.485148514851485,0.97029702970297,104
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.712410848167937,0.711757991481503,0.000909469574599089,0.000900201325467639,0.720007105819021,0.719431582264362,0.00140399462793439,0.00138979937510985,0.463414634146341,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.589404774043706,0.589066475895422,0.000427154011668794,0.000424406730004895,0.670748867932499,0.670679719960518,0.000686031139786121,0.000681726633175222,0.580952380952381,1,108
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.560338777545993,0.559955695955605,0.000584101798422494,0.000578708848619621,0.592348170041426,0.592387077364289,0.000938975502905696,0.000930582225339557,0.457142857142857,0.961904761904762,108
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.557617235130174,0.558779789384114,0.000820455405555795,0.000810346800455735,0.675544550644875,0.677465021480992,0.00129189897547023,0.00127643446237106,0.419047619047619,0.952380952380952,108
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.884194535159697,0.883511773189608,0.000883481570883765,0.000876234168240749,1.00815905742568,1.00764691688625,0.00137023345047633,0.00135916716840535,0.447619047619048,0.857142857142857,108
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.563039077546394,0.562875264865563,0.0004413547699844,0.000438165543098693,0.596265181111543,0.596499894345688,0.000673676161735315,0.000668986268863363,0.485714285714286,0.980952380952381,108
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.629620705087391,0.629249670093423,0.000503634680765223,0.000500074532414405,0.742615669996473,0.742571141903303,0.000798904089059811,0.000793285189452284,0.485714285714286,0.933333333333333,108
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.510844025482036,0.510346962154989,0.000494990452412412,0.000490625926142888,0.56686784443658,0.566664332330637,0.000815337078760285,0.00080827164351703,0.447619047619048,0.961904761904762,108
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.784186313232202,0.783521063442434,0.000553460217693199,0.000549474422307929,0.851052844572277,0.850865850591012,0.000858501919991223,0.000852509953898705,0.457142857142857,0.961904761904762,108
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.809045480432121,0.808370799797841,0.000913458264869239,0.0009038495334716,0.949970798260452,0.949659217696979,0.00146580604687826,0.00145067736731135,0.427184466019417,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.887906277492694,0.888309742856521,0.000643949078740839,0.000639216808467017,1.0352471084565,1.03535357986012,0.000971230448418634,0.000964244217476298,0.438095238095238,0.895238095238095,108
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.745741121687421,0.745631802803351,0.000583309442608558,0.000579876412437579,0.840105907167148,0.840234774266307,0.000951835711912343,0.00094634577442105,0.4,0.980952380952381,108
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.822289466957794,0.821480956658074,0.000630849680410169,0.00062680360205501,0.950843621244322,0.950080968406444,0.00103079965172254,0.00102428371489618,0.476190476190476,0.952380952380952,108
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.678030488202422,0.678292376364285,0.000497746048808536,0.000494830772487444,0.784892248879582,0.785460125066926,0.000765488363706098,0.000761140725514112,0.476190476190476,0.914285714285714,108
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.946501530737513,0.945445800964869,0.000783633637586647,0.000777541781454272,1.11779320489668,1.11709460674924,0.00124322318984033,0.00123372646385071,0.514285714285714,0.980952380952381,108
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.575344442854362,0.574940039226361,0.000364455193008892,0.000362181593898675,0.681585710769398,0.681353508550827,0.000566761113452165,0.000563241959684867,0.60952380952381,0.942857142857143,108
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.812328700719126,0.812062820416617,0.000834472221569554,0.000827379442545177,0.947412578639187,0.947517253087196,0.00136458594342935,0.00135308485715661,0.407766990291262,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.717274081280154,0.717064807157987,0.000335755451338556,0.000334204825232254,0.853153451767836,0.853091260115663,0.000533397595395167,0.000530952991179892,0.523809523809524,0.933333333333333,108
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.455834802959087,0.455887345145554,0.000574489952114246,0.000568277444315654,0.56292629168532,0.563413258237675,0.000911723330568985,0.000902260926242964,0.476190476190476,0.980952380952381,108
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.792278067901964,0.791121588690574,0.000729616188869108,0.000724207729466601,0.876613096066448,0.875957497092904,0.00115204479685858,0.00114387510951809,0.561904761904762,0.961904761904762,108
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.550347875805538,0.549330444080113,0.000527034025653591,0.000521176502019793,0.588301819616833,0.587620001075859,0.000820579661443896,0.000811721234214893,0.542857142857143,0.961904761904762,108
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.697731750406398,0.696632560569576,0.000574640754956297,0.000570006042120182,0.75419689262567,0.753482331705389,0.000911397660713901,0.00090436843536247,0.59047619047619,1,108
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.584089064995575,0.583566566242635,0.000394375218803979,0.000391024858304615,0.792198536510478,0.792333592464664,0.00062027110072333,0.000614913423676432,0.466666666666667,0.942857142857143,108
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.572512978475953,0.571726005023505,0.000425992291688772,0.000422520386829568,0.58014049421375,0.579586962325004,0.000647782031056543,0.000642555015633614,0.476190476190476,0.952380952380952,108
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.810595588249772,0.810152492859032,0.000616284253304259,0.000612702168691892,0.898924943419115,0.898883757470709,0.000965643528153719,0.000960300434988735,0.494845360824742,0.958762886597938,100
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.645864114149948,0.646355088225832,0.000771348854856606,0.000763996186171411,0.77006363969695,0.771383039495969,0.0011991140485268,0.00118801015537476,0.456310679611651,0.902912621359223,106
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.936182527269351,0.934961053959937,0.000985318080553291,0.000976014757412298,0.93915961932181,0.938492544467853,0.00152629038874414,0.00151239575239621,0.427184466019417,0.87378640776699,106
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.681640472670248,0.680890703609673,0.000591364770337421,0.000586950868364478,0.808734501295248,0.808324240615633,0.000918922786427628,0.000912234628333104,0.438095238095238,0.942857142857143,108
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.38400033042823,0.384165925532787,0.000586651819294143,0.000577445346103578,0.450410442394793,0.451146056804073,0.000874635528068196,0.00086131294505483,0.447619047619048,0.933333333333333,108
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.67873386108818,0.678269463440341,0.000607014852888419,0.000601633635811521,0.846537122283012,0.846683137617901,0.000978769116594217,0.000970175476153568,0.483516483516484,0.978021978021978,94
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.847264745851446,0.846884158025871,0.000821467648180981,0.00081636134403892,1.00053170383022,1.0004484045737,0.00131844033103286,0.00131049325538384,0.457142857142857,0.971428571428571,108
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.57685786565147,0.576597867846881,0.000576495131942258,0.000571763816285492,0.653967539933325,0.654117209973597,0.000905995037244303,0.000898685633862743,0.523809523809524,0.923809523809524,108
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.626742786691123,0.626665383907707,0.000457443759875703,0.000453772417467901,0.794363713090649,0.795313913587112,0.000702563579387371,0.000696973917184211,0.438095238095238,0.933333333333333,108
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.65968049622707,0.658840423043032,0.00101039226726312,0.000996504100406071,0.719911610521959,0.719315786565624,0.00157428280542168,0.00155289325453411,0.428571428571429,0.942857142857143,108
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.540758410903087,0.53987523535972,0.000453486009216613,0.000449197651996659,0.553762599429403,0.55312819910461,0.000700382817011435,0.000693765387569987,0.571428571428571,0.971428571428571,108
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.747254756918966,0.745342920928678,0.000890519361135866,0.000880246304989672,0.865456071815271,0.863941445742651,0.00138224332153882,0.00136655189297391,0.475247524752475,0.920792079207921,104
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.795997160106061,0.796000132758299,0.000652238329716435,0.000648743969157684,0.93093684500232,0.931082748844731,0.00101302492766466,0.00100770520085441,0.575757575757576,0.95959595959596,102
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.622753054750159,0.623020830710497,0.000397742855296006,0.000395458829845568,0.763130782947561,0.764028022751855,0.000600605735555952,0.00059724872411334,0.572815533980582,0.922330097087379,106
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.965271500855179,0.964593304622176,0.000999795912118943,0.000991993373465734,1.01127791887207,1.01102647576172,0.00153332275853527,0.0015215345871707,0.460674157303371,0.910112359550562,92
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.362744358649777,0.362670267558597,0.000316991536305226,0.000313527253347586,0.448083128556709,0.448459041864483,0.000494256657714503,0.000488910374906513,0.504854368932039,0.941747572815534,106
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.626739867300819,0.626523878138015,0.00039359507791697,0.000391256377818189,0.660891565363224,0.661006144909424,0.000595920838348785,0.000592484675528314,0.515463917525773,0.989690721649485,100
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.89763449401632,1.90007144434259,0.00207791823624245,0.00206186852235952,1.92178607200455,1.92537620625446,0.0029991675785457,0.00297648935267262,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.925196599297961,0.924637125569143,0.000948447264701228,0.000941387180512662,0.927388225575012,0.927401116145118,0.0014048738111507,0.00139481678959653,0.495145631067961,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.885828803986118,0.885040787648955,0.000928348853588222,0.000921894548305654,0.929761455270697,0.929481895008261,0.00153080887539045,0.0015208840999437,0.489130434782609,0.945652173913043,95
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.505178753839819,0.505014094759863,0.000586074466563344,0.000577676606403353,0.630128905411684,0.631006646426659,0.000934283201552836,0.000920822013589827,0.378640776699029,0.912621359223301,106
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.671912753398306,0.671431237841639,0.000643024385161955,0.000637847449024924,0.791710515040506,0.791317488172919,0.00100531134761309,0.0009971810388283,0.544554455445545,0.95049504950495,104
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.629735957141579,0.630899489601567,0.00093627634720536,0.000923575641689748,0.728876835435449,0.73148647532049,0.00141131294481854,0.00139241474664532,0.456310679611651,0.893203883495146,106
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.777323258409341,0.777084822793617,0.000641371293806307,0.000637124876482168,0.951727617120175,0.951972651767078,0.00102425778465192,0.00101750192927294,0.564356435643564,0.97029702970297,104
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.769421191533074,0.768307610623249,0.000766301764915883,0.00075783184159413,0.828533428082586,0.827663539931009,0.00117456743713566,0.00116181074350157,0.320388349514563,0.805825242718447,106
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.649950780231901,0.648376395946728,0.000666274022690496,0.000658357470528685,0.690314277038914,0.68900959575708,0.00106076465588908,0.00104846057675295,0.525252525252525,0.95959595959596,102
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.735974320291658,0.734957421972214,0.000968131158164201,0.000957670422919609,0.744550692467001,0.743552913341237,0.00149389574581018,0.00147776423262719,0.4625,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.618229605624096,0.617891078094558,0.000456517406570684,0.000453550385602812,0.712008401746576,0.711978852532026,0.000741653451972539,0.000736988424566253,0.524752475247525,0.99009900990099,104
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.569205720201537,0.568884946314246,0.000597645686513763,0.000592166098568414,0.594550668570711,0.594660794078464,0.000952326421030296,0.000943850857943849,0.41747572815534,0.951456310679612,106
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.545306123969301,0.546462761919823,0.000864096215732741,0.000852512000476468,0.656964488602757,0.658792479795981,0.00134520882335986,0.00132737667723319,0.449438202247191,0.943820224719101,92
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.904800148392153,0.90423459014489,0.000919439046134449,0.000912016483325581,1.03108819716055,1.03067866115032,0.00143065712509296,0.00141921192328726,0.386138613861386,0.851485148514851,104
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.603476131344784,0.603245940901889,0.000504664202186716,0.000500738729914604,0.647922688066064,0.648057360179393,0.000772501786342355,0.000766578630705275,0.528089887640449,0.966292134831461,92
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.639518073645828,0.639142518987486,0.000513367705835198,0.000509660102603456,0.754628579976474,0.754630262071912,0.000817563102687671,0.000811761605234614,0.445544554455446,0.940594059405941,104
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.52681609460776,0.526279754053333,0.000530871594829204,0.000526095552172929,0.589686810272177,0.589475944993963,0.000880356241196307,0.000872651061866477,0.434343434343434,0.95959595959596,102
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.81656874082024,0.815861795693881,0.000588229839578609,0.000583913071771694,0.874002562556752,0.873778399180353,0.000900937362057337,0.000894505217738851,0.465346534653465,0.95049504950495,104
