"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.959972181727416,0.959283302172073,0.000986100466324035,0.000978446817420958,1.00565327439186,1.00537915911235,0.00151258326981129,0.00150101732072022,0.450549450549451,0.912087912087912,95
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.399635065910839,0.399600000147067,0.000335397501060383,0.000331881567053419,0.488001575061046,0.488453548382406,0.000521389532272068,0.000515968992416891,0.495238095238095,0.933333333333333,109
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.626758145701863,0.626545705313459,0.000390438285842975,0.000388138750538055,0.665134495915771,0.665266437485799,0.000592647336773727,0.000589267074980312,0.515151515151515,0.98989898989899,103
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.89413897686828,1.89656088971812,0.00207791823624245,0.00206186852235952,1.91911750986409,1.92269266690634,0.0029991675785457,0.00297648935267262,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.922382065183591,0.92181767317721,0.000936034705135608,0.000929100967120951,0.924178214037877,0.924172984308191,0.00138784643166395,0.00137796806263328,0.495238095238095,0.933333333333333,109
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.883395144929031,0.882610408575715,0.000913319051989484,0.000906996605318613,0.929680739329791,0.929402878761021,0.00150590854395904,0.0014961871204623,0.5,0.946808510638298,98
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.503077705639055,0.502900504985957,0.000581585742985724,0.000573296388166719,0.620478014371951,0.62131966440814,0.000928906849680525,0.000915606268687983,0.380952380952381,0.914285714285714,109
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.668758124276667,0.668258867529406,0.000637946021693611,0.000632823201268751,0.77180790438602,0.771400511770997,0.000994587781772233,0.000986564203460649,0.553398058252427,0.951456310679612,107
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.630237800561275,0.631357869370348,0.000934125516169612,0.000921508225153605,0.721399743744022,0.723907308403256,0.00140479330548908,0.00138605492302521,0.466666666666667,0.895238095238095,109
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.78039214093593,0.780166632225979,0.00064102173490686,0.000636832594334965,0.952877235960948,0.953123125908295,0.00102416005979536,0.00101749456828363,0.553398058252427,0.961165048543689,107
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.765629879133426,0.764504825715556,0.000755684135007042,0.000747370191924144,0.826502343168433,0.825624154502608,0.00115839271752935,0.00114587080404719,0.323809523809524,0.80952380952381,109
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.648789946053253,0.647227182700169,0.000655962630887095,0.000648217202514495,0.691573281633224,0.690283341506111,0.00104463076579332,0.00103258738594917,0.524752475247525,0.97029702970297,105
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.736266966738648,0.735254791097816,0.000968131158164201,0.000957670422919609,0.744468737317386,0.74346863642319,0.00149389574581018,0.00147776423262719,0.4625,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.613322772380464,0.612969854875981,0.00045072407586945,0.000447810360756422,0.704579156911118,0.704517907762754,0.000732974966826579,0.000728392356681232,0.524271844660194,0.990291262135922,107
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.572271055135071,0.571976511976869,0.000595690131707677,0.000590299793803156,0.597701702556975,0.597832630659718,0.000949327483779857,0.000940989178326131,0.40952380952381,0.952380952380952,109
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.543445972524197,0.544558002538596,0.000857432720562064,0.000845998079464493,0.643025536309404,0.644760278019568,0.00132842727776858,0.00131088501087213,0.461538461538462,0.945054945054945,95
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.900411842924885,0.899833122195792,0.000905099454941208,0.000897818738216611,1.02942710830049,1.02901070901097,0.00140916559964349,0.00139793865800174,0.388349514563107,0.854368932038835,107
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.601165132935658,0.600928218271851,0.0004981414910001,0.000494294184349031,0.646143809566757,0.646268682087699,0.000764222826537095,0.000758414222663322,0.527472527472527,0.967032967032967,95
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.638185745215187,0.637811477236477,0.000507912565098249,0.000504271007760228,0.755651660884432,0.755659749308284,0.000809310837530389,0.000803612022683037,0.446601941747573,0.941747572815534,107
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.525163534755766,0.524622271129805,0.000522295865599783,0.000517613019936689,0.590066901201706,0.589859841662488,0.000866299588134551,0.000858744589929859,0.445544554455446,0.96039603960396,105
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.81291704585104,0.812201515268937,0.000580403963508566,0.000576165755170951,0.871474540935962,0.871237746347074,0.000888227401041021,0.00088191405279549,0.475728155339806,0.951456310679612,107
