"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.475836836962593,0.475313672047725,0.000374492561727711,0.000372158867879816,0.446549691544674,0.446252045513247,0.000580371487174572,0.00057675374151875,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.781329691535733,0.78086922341934,0.00071328074513953,0.000709012276385529,0.833622920965096,0.833519981195262,0.00108361611205461,0.00107742323035287,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.523228973055899,0.52344762204498,0.00116200803460646,0.0011448559595072,0.634071861027655,0.63475791562199,0.00185044321226345,0.00182339464497676,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",1.02248827747262,1.02228797941684,0.000973279105395924,0.000968224799599158,0.979943140024481,0.980091413046298,0.00149001960795285,0.00148252924040549,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.373216653058009,0.372960366388204,0.00140710120571841,0.00137562182534276,0.440674387179472,0.440847709721187,0.00214790865404659,0.00210023377725636,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.675486134545943,0.674779637679366,0.00174314817785797,0.00171950159375005,0.754512165511959,0.754397253851597,0.00269589442132756,0.00266017826635459,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.20043755546676,1.19994104801538,0.00112397015583861,0.00111766878712985,1.27736987831708,1.27733794465032,0.00165050154233035,0.00164174413413519,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.452391937081002,0.452354799250572,0.000631704416834588,0.000625631462566533,0.497075945248701,0.497387463358811,0.000982818373548697,0.000973446562314363,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.622913878042508,0.622662470684292,0.000830948343525955,0.000821234947050348,0.826516337218917,0.82717507563034,0.00135280147930056,0.00133708154591792,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.645310152445693,0.644566057908706,0.000911072374487207,0.000902469443676793,0.658463169734659,0.658102650370959,0.00139328677488572,0.00138036824730267,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.578398117615064,0.577573032128625,0.000551291449728323,0.000547313443669106,0.579542257041361,0.579110180717792,0.00084658663654495,0.00084067635821451,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.764573351540471,0.763024190729201,0.000914066818887581,0.000904100962371745,0.896940781463956,0.895772956895259,0.00142967806466375,0.00141418067566131,0.435643564356436,0.910891089108911,104
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.77765912894461,0.777626634024017,0.000635004018287646,0.000631583132979172,0.915880621356843,0.916004938882732,0.000992707521628773,0.000987486729990085,0.58252427184466,0.970873786407767,106
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.636079360180549,0.63631117664194,0.000412593005265882,0.000410171701450283,0.797152270805358,0.797927773086539,0.000627380271832861,0.000623671350082246,0.524271844660194,0.893203883495146,106
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.943624337763794,0.94290988476121,0.00096980271963971,0.000962167367705181,1.0092235452879,1.00896161265853,0.00150640365560205,0.00149468715040874,0.51685393258427,0.910112359550562,92
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.379362970390223,0.379455467411848,0.000322438576438136,0.000319068376681535,0.479129294598385,0.479817105365348,0.00049701952210952,0.000491898345514672,0.456310679611651,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.633178514479587,0.632953559516253,0.0003948830572557,0.000392501243800103,0.664353362359591,0.664444105380282,0.000592649763516751,0.000589161824582981,0.553398058252427,0.970873786407767,106
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.94419149163273,1.94675014386719,0.00209373668286998,0.00207772188226719,1.95635222416109,1.96004729713123,0.00297462945138648,0.00295231880001949,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.782894797381513,0.782375951987577,0.000794903036045752,0.000788935589913278,0.829106868856651,0.82902599911709,0.00124699323128548,0.00123791895175712,0.592233009708738,0.951456310679612,106
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.917784364336138,0.917351464990707,0.000974916792409336,0.000968655150360835,0.940206211198531,0.940007138409938,0.0015584512782038,0.00154874414696187,0.463917525773196,0.948453608247423,100
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.504990357338428,0.504931272662982,0.000612986166565531,0.00060441341819377,0.619078486398436,0.620193125668231,0.000948870023272849,0.000935736999841899,0.398058252427184,0.87378640776699,106
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.669771204486485,0.669331511855167,0.000639328957886361,0.000634185658400387,0.805128800409143,0.804758027930152,0.00100632620923359,0.000998148934862301,0.554455445544555,0.95049504950495,104
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.618191036627583,0.61927907772012,0.000924305432900805,0.000911584363903806,0.74187654563241,0.744583745278147,0.00142443702451872,0.00140529857282652,0.41747572815534,0.902912621359223,106
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.735806320420559,0.73544845158891,0.000609673713545437,0.000605509932998338,0.900249846752612,0.900288392180728,0.000975316298494746,0.000968637524463242,0.544554455445545,0.97029702970297,104
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.741900364680079,0.740812301189516,0.000738138556407058,0.000729954277598991,0.805451518125357,0.80460179514147,0.00114154137098373,0.00112910307916025,0.349514563106796,0.815533980582524,106
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.622570977961475,0.621324920824567,0.000632026136716111,0.000624877218123511,0.648775294453185,0.647775362176043,0.000993212952580571,0.000982169719631919,0.484848484848485,0.96969696969697,102
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.713570151324114,0.712921454199574,0.000909469574599089,0.000900201325467639,0.718861044928904,0.718277683074922,0.00140399462793439,0.00138979937510985,0.463414634146341,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.591651228369393,0.591318232505526,0.000433635562697204,0.00043083667654014,0.667968041484807,0.667888585304807,0.000697189485695814,0.000692803304172006,0.572815533980582,1,106
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.559335922907485,0.558936980563043,0.000588635387213397,0.000583145782339657,0.59060816142099,0.590632901984655,0.000946184739599901,0.000937641584704132,0.466019417475728,0.961165048543689,106
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.560674735090924,0.561875858090897,0.000826763636786063,0.000816520330951162,0.687604116596707,0.689610462559061,0.00129845228714464,0.00128280316326852,0.41747572815534,0.951456310679612,106
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.886685983099344,0.886009418215568,0.000895035182096086,0.000887664312010171,1.00508900461766,1.00455939478148,0.00138757169721046,0.00137631884010234,0.446601941747573,0.854368932038835,106
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.565442569308331,0.565286821316221,0.00044768179704691,0.000444434010181091,0.598870333889944,0.599120611762685,0.000684467174953814,0.00067968948718519,0.475728155339806,0.980582524271845,106
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.631444697813883,0.63107470690315,0.000509452989778531,0.000505828114992454,0.743754042790419,0.743712574110233,0.000807274062602341,0.000801554017221868,0.495145631067961,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.51293173931298,0.512443505931049,0.000503386240765473,0.000498937790067906,0.567509763694503,0.567310701798022,0.000829778040886267,0.000822576312333275,0.446601941747573,0.961165048543689,106
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.787890875245614,0.787233741068247,0.000560760961501938,0.000556700764292509,0.853954327989131,0.853780234397171,0.00086949520005633,0.00086339175382489,0.456310679611651,0.961165048543689,106
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.809969035398181,0.809310038770025,0.00092256205149612,0.000912817055535784,0.952128158940368,0.951843964370023,0.00147922046247483,0.00146388108697349,0.425742574257426,0.930693069306931,104
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.912377211929222,0.912826094217105,0.00065331335868676,0.000648492987550277,1.0564794816287,1.05661138557675,0.000985449135250262,0.000978332567656962,0.446601941747573,0.893203883495146,106
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.741180395948869,0.741043705700832,0.000585177219410171,0.000581683441031289,0.840804942120742,0.840938071799252,0.000955137332661908,0.000949550091484111,0.427184466019417,0.980582524271845,106
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.795037682103567,0.794101917686097,0.000606009270996361,0.000601916889907484,0.912373539459904,0.911472535627846,0.000990141762880797,0.000983568522068868,0.514563106796116,0.990291262135922,106
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.660116839611848,0.660364098959072,0.000478465358633243,0.000475590943318711,0.786088471547623,0.786673062782935,0.000741441829446262,0.000737140321016076,0.485436893203884,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.952620966871809,0.951580084164031,0.000796142601533787,0.000789935190304599,1.12208863973262,1.12141098527204,0.00126556970610177,0.00125589003213023,0.504854368932039,0.980582524271845,106
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.578752603125771,0.578354393043765,0.000369514118208505,0.000367200251290043,0.686347285385869,0.686129423893362,0.000576976545443281,0.000573390505559569,0.601941747572815,0.941747572815534,106
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.815722768709982,0.815468611187981,0.000846053896362666,0.000838831641298347,0.948938141011696,0.949054913944261,0.00138636645172648,0.00137465004114105,0.405940594059406,0.930693069306931,104
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.725717650949295,0.725526696790282,0.00034118752594161,0.000339609815321184,0.870346638695413,0.870327223382844,0.000543470828910807,0.000540980190974072,0.504854368932039,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.456239328116112,0.456296331429649,0.000579881395412527,0.000573563414798238,0.566294869021162,0.566808281595953,0.000917396688520697,0.0009077819684824,0.485436893203884,0.980582524271845,106
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.794064511855694,0.792898926066512,0.000738813279062364,0.000733302190820083,0.873936144191065,0.873259096116137,0.00116406408001478,0.00115574024229496,0.572815533980582,0.961165048543689,106
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.552916316222114,0.551908850759624,0.000536216266385286,0.000530245796513767,0.589112389534942,0.588434901258174,0.000835413303344396,0.000826383677840531,0.533980582524272,0.961165048543689,106
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.700365269475147,0.699265506099024,0.000582577397237411,0.000577856173873673,0.755610355362929,0.754898467497687,0.000924159402076299,0.000916998688649904,0.592233009708738,1,106
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.582181415004438,0.581657899943171,0.000397345727840118,0.00039393961411178,0.804343228815937,0.804513194609941,0.00062633525841818,0.000620884940743638,0.456310679611651,0.941747572815534,106
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.574609459329403,0.573825223284786,0.000432560160273883,0.000429022150587368,0.579440017394646,0.578880191517875,0.000657226000770448,0.000651899872149687,0.485436893203884,0.951456310679612,106
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.804260579354639,0.803787457585651,0.000614399404959043,0.000610758169912672,0.898135212779632,0.898094576720406,0.00096209995959957,0.000956668980226926,0.505263157894737,0.957894736842105,98
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.646869611342862,0.647375372296927,0.00077932450618135,0.000771844430587945,0.775925292677743,0.777298645192556,0.00120719966139729,0.00119591430818305,0.465346534653465,0.900990099009901,104
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.940398595599581,0.939185755883368,0.0010007030592811,0.000991217928267346,0.938056495426328,0.937378563676386,0.00154900416102702,0.00153483888922695,0.425742574257426,0.871287128712871,104
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.685541935230384,0.684795563765163,0.000598813038667976,0.000594322436882302,0.813726107834695,0.813329305062202,0.000928892441558278,0.000922091799675495,0.436893203883495,0.941747572815534,106
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.384677966074881,0.384867471292158,0.00059287509958409,0.000583530854268924,0.461033265467192,0.461821847847361,0.000884948265969345,0.000871417807648776,0.446601941747573,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.679435222139563,0.678969012889791,0.000615304927586494,0.000609811037510461,0.843204573315752,0.843342273791978,0.000993190744132091,0.000984414759987003,0.48314606741573,0.97752808988764,92
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.85016156204357,0.84978512892938,0.000832457040603587,0.00082725654883418,1.00070862240345,1.00062758262452,0.00133529245419879,0.00132719806848015,0.456310679611651,0.970873786407767,106
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.580587710572481,0.580340348225258,0.000585125699322727,0.000580308597296193,0.658721334349572,0.658898198942847,0.000920349383977026,0.000912905508063075,0.524271844660194,0.922330097087379,106
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.621160590292809,0.621073008188016,0.000457245089286539,0.000453521078470885,0.798433777184587,0.799425754464985,0.000699732187904931,0.000694067453898318,0.466019417475728,0.932038834951456,106
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.66088266791853,0.660039916789164,0.00102523596910292,0.00101108052637124,0.71895296156964,0.718342805120162,0.0015973898628012,0.00157558862150395,0.446601941747573,0.951456310679612,106
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.54185936882609,0.540974938413417,0.00046005004348245,0.000455680220140486,0.551863414096227,0.551213685604519,0.000710063192624866,0.000703320084620965,0.572815533980582,0.970873786407767,106
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.752300411307074,0.750392521889746,0.000903896599507044,0.000893437901946155,0.875860727112567,0.874366949820959,0.00140154580474137,0.00138557485156143,0.474747474747475,0.919191919191919,102
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.794349465006611,0.794359632704936,0.000652682346140162,0.000649170927293449,0.933970715802622,0.934130233548025,0.00101261673359735,0.00100727682502403,0.581632653061224,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.628054900380114,0.628346721593462,0.000401468039383622,0.000399150797896776,0.781342716399475,0.782325078988055,0.000606408879942297,0.000603003278917104,0.564356435643564,0.920792079207921,104
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.964044830192665,0.963366536209083,0.0010080646161763,0.00100011975090459,1.01676233558571,1.01655073965578,0.00154160201126268,0.00152961180193435,0.471264367816092,0.908045977011494,90
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.362685942902742,0.36264197462199,0.000316559134212531,0.000313064521131433,0.457767808602936,0.458209801152395,0.000490839566891799,0.000485453779073714,0.514851485148515,0.940594059405941,104
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.629091991583593,0.628880404882395,0.000398547136802938,0.000396163285881055,0.663135168990132,0.663258336465909,0.000603510353517534,0.000600007642719671,0.515789473684211,0.989473684210526,98
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.89879056949746,1.90122931785312,0.00207791823624245,0.00206186852235952,1.91450009784316,1.91804864636529,0.0029991675785457,0.00297648935267262,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.930055495876961,0.929513077559352,0.000963944496843744,0.000956748795410304,0.932193856977853,0.932235415799004,0.00143003952653662,0.00141978607603009,0.495049504950495,0.930693069306931,104
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.890287683412851,0.88950299848413,0.000944459978647604,0.000937865614671505,0.932750391850672,0.932480732026433,0.00155619756198833,0.00154605795382589,0.477777777777778,0.944444444444444,93
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.507047844581349,0.506898915735543,0.000592775104978113,0.000584249015510389,0.638521647262448,0.639442229117613,0.000946385398517567,0.000932708511621875,0.376237623762376,0.910891089108911,104
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.667750929563908,0.667265674347623,0.000644029337945697,0.000638789949250787,0.794212241394319,0.793819913133587,0.00100404990138533,0.000995829363345707,0.545454545454545,0.94949494949495,102
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.627298298515301,0.628472830219835,0.000932149403113811,0.000919362443352493,0.733134762188791,0.735802689412901,0.00139751018302761,0.00137854698073069,0.455445544554455,0.891089108910891,104
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.779119029788253,0.778883282709695,0.000649488111084468,0.000645163958649857,0.94902359561818,0.949264198408641,0.00103649515577866,0.00102961557107762,0.565656565656566,0.96969696969697,102
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.773023782964402,0.771922269475184,0.000778122501930951,0.000769488956818574,0.830621362478597,0.829760148717958,0.00119158490904362,0.00117858332135671,0.326732673267327,0.801980198019802,104
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.651473258364305,0.649894090336346,0.000676528771393432,0.000668452370156906,0.6896893879674,0.688373198992553,0.00107660342224638,0.00106405131554816,0.525773195876289,0.958762886597938,100
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.73717196818623,0.736158807232468,0.000968131158164201,0.000957670422919609,0.743365564678053,0.742360325852501,0.00149389574581018,0.00147776423262719,0.4625,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.615265228832536,0.614908618597935,0.000459971843004696,0.000456951030403569,0.703764526712727,0.703698963151991,0.000748931392416264,0.000744180420867508,0.525252525252525,1,102
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.568053537455986,0.567716496686139,0.000602287025522572,0.000596707546851541,0.592437544176043,0.592531737836658,0.000959411570132894,0.000950782298942884,0.425742574257426,0.95049504950495,104
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.54926455485779,0.550460702499085,0.000872754501400464,0.000860975286925102,0.671306830586054,0.673224225670265,0.00135605798586106,0.00133794004707206,0.448275862068966,0.942528735632184,90
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.908747278139992,0.9081957130639,0.000933456958048541,0.000925899024642123,1.02944731009818,1.02902968348296,0.00145177965513853,0.00144013094197515,0.383838383838384,0.848484848484849,102
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.606052558511813,0.60583101972621,0.00051335084029136,0.000509339606517728,0.650262001282281,0.650410486367813,0.000786712397670148,0.000780658094380529,0.517241379310345,0.96551724137931,90
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.64184909951398,0.641476622581116,0.000519865723272718,0.000516087549047246,0.75640787953814,0.756415957693943,0.00082703556572476,0.0008211247859478,0.454545454545455,0.939393939393939,102
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.528829077075003,0.528300675585826,0.000540340556796204,0.000535467048717848,0.590201420784192,0.589993965290108,0.000896734871875028,0.000888871947411184,0.43298969072165,0.958762886597938,100
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.820503138477988,0.819804978712709,0.000596390638905618,0.000591989984213002,0.876944840691023,0.876733396604945,0.000912958569020622,0.000906401775607068,0.464646464646465,0.94949494949495,102
