"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000631800612138665,0.000999523993040383,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.00076698966183167,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168039731409773,0.00274047301079079,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000961140770298073,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000767108970525467,0.00116991963836551,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140362294484884,0.00213457532071326,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173916740864919,0.00269589442132756,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000662252900310177,0.00105025311279521,0.650602409638554,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00107669781610572,0.00168168146175825,0.407407407407407,0.888888888888889,82
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00113625814097638,0.00177301429288838,0.52112676056338,0.915492957746479,72
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000473397571687262,0.00071596445243022,0.493975903614458,0.867469879518072,84
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000352631614809317,0.000545111439725934,0.518072289156627,0.951807228915663,84
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000457863625754404,0.000684036433227152,0.578313253012048,0.975903614457831,84
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00108460141753347,0.00178656338174943,0.415584415584416,0.961038961038961,78
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000960284926165289,0.0015100130025698,0.530120481927711,0.939759036144578,84
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000697897533308824,0.00108702793649823,0.373493975903614,0.867469879518072,84
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000749572985755638,0.00118021428337241,0.530864197530864,0.950617283950617,82
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000962629280372181,0.00149406844347891,0.44578313253012,0.91566265060241,84
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000909469574599089,0.00140399462793439,0.463414634146341,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000706433753293895,0.00113270920636072,0.54320987654321,0.962962962962963,82
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000884470309760592,0.00136652018733691,0.385542168674699,0.831325301204819,84
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000737116526433256,0.00115794354214141,0.481927710843373,0.963855421686747,84
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000512198254357141,0.000824418432577739,0.602409638554217,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000683362366879232,0.00109360522073493,0.518072289156627,0.975903614457831,84
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000889940131093159,0.00138968570284733,0.433734939759036,0.939759036144578,84
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000606385476313867,0.000964836603985885,0.506024096385542,0.927710843373494,84
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.00052192131179709,0.000796453826336992,0.506024096385542,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.0010746065480185,0.0016722745088381,0.397590361445783,0.843373493975904,84
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000606147225490887,0.000999711417601322,0.469879518072289,0.963855421686747,84
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000663540564808991,0.00102306129653028,0.506024096385542,0.963855421686747,84
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00106266541432246,0.00170383491147664,0.409638554216867,0.91566265060241,84
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000689699080090826,0.00112151240067522,0.409638554216867,0.975903614457831,84
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.00068570949759939,0.00108721360260761,0.469879518072289,0.975903614457831,84
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000879085980844799,0.00138674135278214,0.55421686746988,0.951807228915663,84
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000729025764288389,0.00119172836968334,0.506024096385542,0.987951807228916,84
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00094614842352651,0.00149939013619344,0.506024096385542,0.975903614457831,84
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.00043718983885827,0.000682158800291495,0.590361445783133,0.927710843373494,84
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00100642373718975,0.0016497603534361,0.382716049382716,0.91358024691358,82
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000520379308170201,0.000806715205936162,0.506024096385542,0.939759036144578,84
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000389941071174979,0.00062341263933901,0.469879518072289,0.939759036144578,84
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000654558233412798,0.00102033675574003,0.506024096385542,0.951807228915663,84
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000689696057128079,0.00109559212146979,0.590361445783133,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000452227376948649,0.000712410795710396,0.481927710843373,0.951807228915663,84
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000517030583579167,0.000782955324388533,0.530120481927711,0.951807228915663,84
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000722871829150371,0.0011283433197256,0.6,0.973333333333333,76
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000925046349180781,0.00143428737388188,0.45679012345679,0.901234567901235,82
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.0011367514163695,0.00176399045097109,0.469135802469136,0.901234567901235,82
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000706363602118671,0.00109310515676029,0.421686746987952,0.939759036144578,84
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000678045143859588,0.00100256095009643,0.469879518072289,0.939759036144578,84
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000736922609521221,0.00119229818821772,0.463768115942029,0.985507246376812,70
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.00069641265733103,0.00109340380431432,0.493975903614458,0.903614457831325,84
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000981996006514707,0.00157684770737562,0.433734939759036,0.963855421686747,84
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000536981743962844,0.000820486601397616,0.44578313253012,0.903614457831325,84
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.00055539662234633,0.000858781150945541,0.578313253012048,0.975903614457831,84
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00122580485042867,0.0019092058703701,0.44578313253012,0.963855421686747,84
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000616907148906062,0.000984442408895311,0.4625,0.95,80
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000689385733086317,0.00107105310755956,0.62962962962963,0.975308641975309,82
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00107256005395332,0.00166189313351091,0.430379746835443,0.89873417721519,80
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00119199955206602,0.00182057748100236,0.492753623188406,0.91304347826087,70
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000460174255651456,0.000690459283064147,0.567901234567901,0.901234567901235,82
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000367771909377627,0.000582498028354423,0.506172839506173,0.950617283950617,82
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000470043793577896,0.000707518435814611,0.56,1,76
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00111922710843783,0.00185040885330977,0.418918918918919,0.932432432432432,75
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00117345232685109,0.00173473091915193,0.45679012345679,0.91358024691358,82
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000673784845021851,0.0010852923135374,0.345679012345679,0.91358024691358,82
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000757926229340724,0.0011804452373014,0.518987341772152,0.936708860759494,80
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000976361124716687,0.00148325365454251,0.469135802469136,0.91358024691358,82
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000968131158164201,0.00149389574581018,0.4625,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000755236774011335,0.00120669166142672,0.531645569620253,0.962025316455696,80
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000936226035266249,0.00143371702114752,0.358024691358025,0.814814814814815,82
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000791608040042912,0.00125999626920374,0.518518518518518,0.962962962962963,82
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000550015460271196,0.00089624241946506,0.518987341772152,1,80
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000702321404731704,0.00111493930125439,0.481481481481481,0.962962962962963,82
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000937939951931847,0.0014541428444823,0.445945945945946,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000586983870370167,0.000899640552387834,0.569444444444444,0.986111111111111,72
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00113452584461743,0.00177252669982839,0.329113924050633,0.835443037974684,80
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000630623562053167,0.00104719499303102,0.45679012345679,0.975308641975309,82
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000711799152015206,0.00108486937475616,0.531645569620253,0.949367088607595,80
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.0011270967859902,0.00181712427602032,0.432098765432099,0.91358024691358,82
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000706963903848082,0.00113450516540524,0.486842105263158,0.986842105263158,76
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000750999093003995,0.00119133216297132,0.44,0.986666666666667,76
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000983177225829481,0.00157790962531541,0.481012658227848,0.924050632911392,80
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000758800350737021,0.0012512114311389,0.481481481481481,0.975308641975309,82
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00102500680940721,0.00164962032929916,0.432098765432099,0.962962962962963,82
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000451702500726932,0.000711500796840764,0.653846153846154,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00104842620858925,0.00168467885913364,0.38961038961039,0.922077922077922,78
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000508060686107651,0.000778964790421772,0.467532467532468,0.948051948051948,78
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000426257658818196,0.000658720808818106,0.518518518518518,0.925925925925926,82
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000772849155633534,0.00117624130612098,0.5,0.945945945945946,74
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000724915608148513,0.00115457329513425,0.567901234567901,1,82
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000485800711134121,0.000767042654122708,0.445945945945946,0.959459459459459,74
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000568784018450124,0.000865324800111077,0.487179487179487,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000744985775267182,0.00119092581282717,0.535211267605634,0.985915492957746,72
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00102106432141084,0.00154964432530143,0.450704225352113,0.901408450704225,72
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00128794007884998,0.00192180153768294,0.481012658227848,0.860759493670886,80
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000746612213369917,0.00115871826620768,0.432098765432099,0.925925925925926,82
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000727262498715273,0.00105777824257307,0.5,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.00074047113420816,0.00121184288039352,0.432835820895522,0.985074626865672,68
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.00074009008863475,0.00114199376028645,0.506666666666667,0.92,76
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00108771240873699,0.00169189233003424,0.432098765432099,0.901234567901235,82
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000468577968519568,0.000715196578746207,0.530864197530864,0.938271604938272,82
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000595215208679878,0.000897419260825357,0.604938271604938,0.975308641975309,82
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.0012791642557052,0.0019996517465938,0.469135802469136,0.962962962962963,82
"CMU-TimeSeries","02",0.00104318832739559,0.00159703211763435,0.424050632911392,0.924050632911392,164
"CMU-TimeSeries","01",0.00176819075479026,0.00273803277303502,0.341772151898734,0.89873417721519,164
"CMU-TimeSeries","05",0.00140323482690645,0.00219724698019962,0.360759493670886,0.854430379746835,164
"CMU-TimeSeries","04",0.00103807074061791,0.00162090955447898,0.481012658227848,0.949367088607595,164
"CMU-TimeSeries","06",0.000993009143106489,0.00163427253267554,0.620253164556962,0.981012658227848,164
"CMU-TimeSeries","08",0.000990291132063765,0.00162262748524476,0.354430379746835,0.89873417721519,164
"CMU-TimeSeries","09",0.00118356824922813,0.00193181091955036,0.525974025974026,0.935064935064935,160
"CMU-TimeSeries","11",0.00176531366491345,0.00254713308169861,0.234177215189873,0.715189873417722,164
"CMU-TimeSeries","10",0.00159685708060303,0.00242659581725727,0.341772151898734,0.816455696202532,164
"CMU-TimeSeries","12",0.00148481440477963,0.00227306654568282,0.582278481012658,0.936708860759494,164
"CMU-TimeSeries","13",0.00136552975493071,0.00210981596208406,0.386075949367089,0.892405063291139,164
"CMU-TimeSeries","15",0.00250173426629754,0.00360850633475843,0.329113924050633,0.772151898734177,164
"CMU-TimeSeries","19",0.00180461206312129,0.00273685361958738,0.341772151898734,0.80379746835443,164
"CMU-TimeSeries","16",0.00112747505131955,0.00181360012160126,0.392405063291139,0.892405063291139,164
"CMU-TimeSeries","17",0.00159294340501716,0.00238851871497485,0.424050632911392,0.841772151898734,164
"CMU-TimeSeries","18",0.00156701606666918,0.00251190009677554,0.310126582278481,0.873417721518987,164
"CMU-TimeSeries","20",0.00113729314143857,0.00177993813182819,0.436708860759494,0.892405063291139,164
"CMU-TimeSeries","21",0.00163129316579702,0.00256970556315153,0.354430379746835,0.79746835443038,164
"CMU-TimeSeries","22",0.00204966323965782,0.00308464314718156,0.436708860759494,0.917721518987342,164
"CMU-TimeSeries","25",0.00109409685070076,0.00172614421990917,0.481012658227848,0.949367088607595,164
"CMU-TimeSeries","24",0.00117360968911995,0.00188102639392369,0.462025316455696,0.962025316455696,164
"CMU-TimeSeries","23",0.0015083092285692,0.00217780496371026,0.386075949367089,0.79746835443038,164
"CMU-TimeSeries","26",0.00144807458698942,0.00224997323324629,0.392405063291139,0.841772151898734,164
"CMU-TimeSeries","27",0.00107136162112304,0.00170814343939412,0.417721518987342,0.936708860759494,164
"CMU-TimeSeries","28",0.00193372790615787,0.00305246359829582,0.29746835443038,0.829113924050633,164
"CMU-TimeSeries","30",0.00114149139225733,0.00174785839543753,0.310126582278481,0.753164556962025,164
"CMU-TimeSeries","37",0.00175069856568861,0.0027804090416101,0.430379746835443,0.892405063291139,164
"CMU-TimeSeries","38",0.00133424702027475,0.00208652205533861,0.360759493670886,0.873417721518987,164
"CMU-TimeSeries","31",0.00123397270250353,0.00192114734043999,0.348101265822785,0.879746835443038,164
"CMU-TimeSeries","33",0.00108885780195849,0.00174016270063063,0.39873417721519,0.89873417721519,164
"CMU-TimeSeries","34",0.000855621600269327,0.00132166340106023,0.588607594936709,0.974683544303797,164
"CMU-TimeSeries","35",0.00158621449604411,0.00250332419267698,0.379746835443038,0.854430379746835,164
"CMU-TimeSeries","32",0.00106729229188099,0.00160025748993236,0.354430379746835,0.848101265822785,164
"CMU-TimeSeries","36",0.000630825049658316,0.000989152877430549,0.582278481012658,0.993670886075949,164
"CMU-TimeSeries","39",0.00139890896990861,0.00224216325804749,0.39873417721519,0.854430379746835,164
"CMU-TimeSeries","40",0.0012270063667448,0.00186435453407172,0.449367088607595,0.810126582278481,164
"CMU-TimeSeries","41",0.000781481964640675,0.0012242923003239,0.481012658227848,0.955696202531646,164
"CMU-TimeSeries","42",0.00105201078960325,0.00170224016005686,0.417721518987342,0.917721518987342,164
"CMU-TimeSeries","44",0.00122128840776142,0.00191459722069116,0.360759493670886,0.879746835443038,164
"CMU-TimeSeries","45",0.00192437190323333,0.00299164022090778,0.392405063291139,0.879746835443038,164
"CMU-TimeSeries","46",0.00202845305349878,0.00293151163338713,0.322784810126582,0.80379746835443,164
"CMU-TimeSeries","47",0.00120712337611651,0.0019649262546553,0.373417721518987,0.930379746835443,164
"CMU-TimeSeries","48",0.00190077793709073,0.00287491323983263,0.556962025316456,0.911392405063291,164
"CMU-TimeSeries","49",0.00120872911589359,0.0018814600496721,0.40506329113924,0.917721518987342,164
"CMU-TimeSeries","51",0.00148403112780354,0.0023671630086013,0.455696202531646,0.930379746835443,164
"CMU-TimeSeries","50",0.00135322050567531,0.00211109871389838,0.310126582278481,0.80379746835443,164
"CMU-TimeSeries","53",0.000886145364620884,0.00138819499561211,0.512658227848101,0.955696202531646,164
"CMU-TimeSeries","55",0.00137141618110606,0.00207778317752282,0.424050632911392,0.835443037974684,164
"CMU-TimeSeries","54",0.00232933729510125,0.0035878965892998,0.29746835443038,0.873417721518987,164
"CMU-TimeSeries","56",0.00587799618841917,0.00747972297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00164081472661483,0.00241623376623377,0.714285714285714,0.980519480519481,160
"CovidHub-baseline","02",0.00108018366467243,0.00143831168831169,0.844155844155844,1,160
"CovidHub-baseline","04",0.000946633070614882,0.00126428571428571,0.831168831168831,1,160
"CovidHub-baseline","05",0.00143802917743381,0.00225519480519481,0.655844155844156,1,160
"CovidHub-baseline","06",0.00129085106540813,0.00168961038961039,0.714285714285714,0.928571428571429,160
"CovidHub-baseline","08",0.000945241450792232,0.00147402597402597,0.603896103896104,1,160
"CovidHub-baseline","09",0.00133223076282885,0.00205779220779221,0.61038961038961,1,160
"CovidHub-baseline","10",0.00146707666121646,0.00232272727272727,0.590909090909091,1,160
"CovidHub-baseline","11",0.00149632874086886,0.00245844152759709,0.616883116883117,0.987012987012987,160
"CovidHub-baseline","12",0.00180113801740311,0.0024,0.681818181818182,0.967532467532468,160
"CovidHub-baseline","13",0.00133377803954386,0.00188896103896104,0.727272727272727,0.961038961038961,160
"CovidHub-baseline","15",0.00241640198601217,0.00322857142857143,0.733766233766234,0.883116883116883,160
"CovidHub-baseline","16",0.00113184259375234,0.00157727272727273,0.74025974025974,0.980519480519481,160
"CovidHub-baseline","17",0.00169401710001401,0.00258831168831169,0.532467532467532,0.948051948051948,160
"CovidHub-baseline","18",0.00162333900998454,0.00263571428571429,0.519480519480519,0.974025974025974,160
"CovidHub-baseline","19",0.00183341488630042,0.00292402597402597,0.558441558441558,0.948051948051948,160
"CovidHub-baseline","20",0.00125005460310628,0.00197467532467532,0.597402597402597,0.987012987012987,160
"CovidHub-baseline","21",0.00166176461568772,0.00272337662337662,0.564935064935065,1,160
"CovidHub-baseline","22",0.00207412603231367,0.00280064935064935,0.707792207792208,0.935064935064935,160
"CovidHub-baseline","23",0.00150245414122212,0.00218896103896104,0.746753246753247,0.961038961038961,160
"CovidHub-baseline","24",0.00124748301365579,0.0019948051948052,0.642857142857143,1,160
"CovidHub-baseline","25",0.0011957348739928,0.00184480519480519,0.681818181818182,1,160
"CovidHub-baseline","26",0.00166939953061712,0.00263051945616859,0.532467532467532,0.948051948051948,160
"CovidHub-baseline","27",0.00117384457747906,0.00186298701298701,0.675324675324675,1,160
"CovidHub-baseline","28",0.00171961717422198,0.00251103896103896,0.714285714285714,0.967532467532468,160
"CovidHub-baseline","30",0.0010861411987588,0.00164090909090909,0.675324675324675,1,160
"CovidHub-baseline","31",0.00121901300669312,0.00191558441558442,0.61038961038961,0.967532467532468,160
"CovidHub-baseline","32",0.00108221937789893,0.00147857142857143,0.733766233766234,0.922077922077922,160
"CovidHub-baseline","33",0.0012639731956225,0.0019025974025974,0.779220779220779,1,160
"CovidHub-baseline","34",0.000959688095314508,0.00142077922077922,0.733766233766234,1,160
"CovidHub-baseline","35",0.00151800478534161,0.00231298701298701,0.733766233766234,0.993506493506494,160
"CovidHub-baseline","36",0.000730932403774857,0.00107532467532468,0.733766233766234,1,160
"CovidHub-baseline","37",0.00201598906935444,0.00286428571428571,0.733766233766234,0.935064935064935,160
"CovidHub-baseline","38",0.00135266919097418,0.00211428571428571,0.727272727272727,0.980519480519481,160
"CovidHub-baseline","39",0.00160805623639925,0.00255064935064935,0.512987012987013,0.954545454545455,160
"CovidHub-baseline","40",0.00134255662167328,0.00215519480519481,0.62987012987013,1,160
"CovidHub-baseline","41",0.000956515139473812,0.00123571428571429,0.75974025974026,0.993506493506494,160
"CovidHub-baseline","42",0.00117400814553908,0.0018987012987013,0.525974025974026,0.954545454545455,160
"CovidHub-baseline","44",0.00123698557197503,0.00190909090909091,0.62987012987013,0.993506493506494,160
"CovidHub-baseline","45",0.00204109902997282,0.00285324675324675,0.720779220779221,0.941558441558442,160
"CovidHub-baseline","46",0.00167469779393112,0.00264220779220779,0.590909090909091,0.961038961038961,160
"CovidHub-baseline","47",0.00125894144778015,0.00190324675324675,0.727272727272727,1,160
"CovidHub-baseline","48",0.00209963762273473,0.0027525974025974,0.694805194805195,0.915584415584416,160
"CovidHub-baseline","49",0.00117909570631542,0.00165454545454545,0.766233766233766,0.993506493506494,160
"CovidHub-baseline","50",0.00128083865954648,0.00184350649350649,0.766233766233766,1,160
"CovidHub-baseline","51",0.00151393937421317,0.00232337662337662,0.668831168831169,1,160
"CovidHub-baseline","53",0.00111070336375141,0.00147077922077922,0.75974025974026,0.941558441558442,160
"CovidHub-baseline","54",0.00233844001217327,0.00356233766233766,0.545454545454545,0.954545454545455,160
"CovidHub-baseline","55",0.00154345905124564,0.00244285714285714,0.512987012987013,0.948051948051948,160
"CovidHub-baseline","56",0.00284598983737419,0.00458635440575185,0.454545454545455,0.928571428571429,160
"CovidHub-ensemble","01",0.000445854418992403,0.000700308576574057,0.657142857142857,1,76
