"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000633284260055269,0.000999523993040383,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000616466803393658,0.000978245422352762,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.00076698966183167,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.000809293848837116,0.00118392400422814,0.555555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168039731409773,0.00274047301079079,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000961140770298073,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000767108970525467,0.00116991963836551,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140710120571841,0.00214790865404659,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173916740864919,0.00269589442132756,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000657265781055484,0.00104288047313655,0.642857142857143,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00106593433472717,0.00166462565756814,0.402439024390244,0.890243902439024,82
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00112226213679611,0.00175431011417411,0.527777777777778,0.916666666666667,72
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000470238292477008,0.000712236882125193,0.5,0.869047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000341421654421682,0.000535764829126858,0.535714285714286,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.00045622660156038,0.000681802505416947,0.571428571428571,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00107110359123092,0.0017615618261826,0.435897435897436,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000951050193346946,0.0014957047855719,0.535714285714286,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000695703621754394,0.00108345172073105,0.357142857142857,0.869047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000742588739433113,0.00116930645600045,0.536585365853659,0.951219512195122,82
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000954341462601652,0.00148255000536732,0.44047619047619,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000909469574599089,0.00140399462793439,0.463414634146341,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000703094601782867,0.00112822994856002,0.536585365853659,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00087856940900878,0.00135848398533553,0.345238095238095,0.833333333333333,84
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000729904464156494,0.0011467633235748,0.476190476190476,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000506968957096955,0.000815706760431721,0.607142857142857,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000676706833957231,0.00108382505636345,0.523809523809524,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000898451281460778,0.0014027742138272,0.44047619047619,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.00060238125369368,0.000954934908586383,0.511904761904762,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000517582191669546,0.000787672563336655,0.5,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00107102624318182,0.0016624672822587,0.392857142857143,0.833333333333333,84
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000600267822636044,0.000990268676919051,0.464285714285714,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000653722686018692,0.00100853918904458,0.511904761904762,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.000764463047842132,0.00114980578904296,0.5,0.904761904761905,84
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.0010524863935703,0.0016839805743646,0.416666666666667,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000685259448993887,0.00111590617367614,0.404761904761905,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000677637927678956,0.00107440376336338,0.476190476190476,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000872004416123361,0.00137712891670789,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000721813252827341,0.0011813360169729,0.5,0.988095238095238,84
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000936469117317314,0.0014829886271385,0.511904761904762,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000432129887309831,0.000673950360268269,0.607142857142857,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000995196086005465,0.00163019828563654,0.402439024390244,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000516468432380326,0.000800486443959238,0.5,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000384522433011418,0.000613744487375506,0.488095238095238,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000648023233649588,0.00101019113174983,0.5,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000682517391575997,0.00108354438696876,0.595238095238095,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000447631040452399,0.000705120728482597,0.488095238095238,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000511870077324785,0.000774751276321059,0.535714285714286,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000713374934063922,0.00111201689270102,0.631578947368421,0.973684210526316,76
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000916813810895541,0.0014226438674419,0.451219512195122,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00113801946331747,0.00176238574835187,0.463414634146341,0.890243902439024,82
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.00070305665029214,0.00108899109102947,0.404761904761905,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000674381524457725,0.000997767007552001,0.476190476190476,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000728926223016467,0.00118093338084292,0.457142857142857,0.985714285714286,70
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000689770115903427,0.00108462735679303,0.5,0.904761904761905,84
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000971181095312859,0.00155818847569791,0.44047619047619,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000533259452392952,0.000814224155152424,0.452380952380952,0.904761904761905,84
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.00054922965599404,0.000848687953446527,0.583333333333333,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00121523533223637,0.0018924542278896,0.428571428571429,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000618303408580842,0.000985692408895311,0.45,0.95,80
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000683691036791907,0.00106277370123522,0.621951219512195,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00106159488054851,0.00164375992057701,0.4375,0.9,80
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.0011775358529001,0.00180223967688974,0.5,0.914285714285714,70
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000456884737377629,0.000686360808224786,0.573170731707317,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000344610629258337,0.00054396937735255,0.536585365853659,0.98780487804878,82
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000467740717943573,0.000704461696404645,0.552631578947368,1,76
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00110468556072806,0.00182388826893924,0.453333333333333,0.933333333333333,75
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00116128377238515,0.00171720295949099,0.451219512195122,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000672030218299891,0.00108230498922744,0.341463414634146,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000750803457187563,0.00116952542616145,0.525,0.9375,80
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000967208256840003,0.0014703056830609,0.463414634146341,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000968131158164201,0.00149389574581018,0.4625,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000749480639198189,0.00119755616782192,0.5375,0.9625,80
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000930126737447797,0.00142512417127105,0.329268292682927,0.817073170731707,82
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000783646372659381,0.00124751462314274,0.51219512195122,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000544424666161105,0.000887146222163255,0.525,1,80
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000694990436491997,0.00110315701359854,0.48780487804878,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000937939951931847,0.0014541428444823,0.445945945945946,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000584287110315552,0.000894626028894061,0.569444444444444,0.986111111111111,72
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00113000544433733,0.00176091589482065,0.3375,0.825,80
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000624109616876352,0.00103672982946107,0.451219512195122,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000701370672004722,0.00106804973825878,0.5375,0.95,80
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.000842842825087674,0.00125675005959683,0.475609756097561,0.878048780487805,82
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00111626337993386,0.00179814582849776,0.439024390243902,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000708909618405321,0.00113713674435261,0.486842105263158,0.973684210526316,76
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000740775007035803,0.0011743869700881,0.447368421052632,0.986842105263158,76
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000974650360112686,0.0015654879204856,0.475,0.925,80
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000750574661363137,0.00123617665485715,0.48780487804878,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00101409201689241,0.00163128254639264,0.439024390243902,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000451702500726932,0.000711500796840764,0.653846153846154,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.0010357060887557,0.00166328423426829,0.41025641025641,0.923076923076923,78
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.00050500046073842,0.000774711688972331,0.461538461538462,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000420404348273363,0.000648577012486056,0.536585365853659,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000772849155633534,0.00117624130612098,0.5,0.945945945945946,74
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000717132103042719,0.00114105072357049,0.573170731707317,1,82
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000485894841658154,0.000767806762018229,0.445945945945946,0.959459459459459,74
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000568784018450124,0.000865324800111077,0.487179487179487,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000733376343545144,0.00117255941689479,0.569444444444444,0.986111111111111,72
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00101015393338937,0.00153446688495412,0.444444444444444,0.902777777777778,72
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00128847296492525,0.00191822328811735,0.475,0.85,80
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000742474108354123,0.00115346575315332,0.402439024390244,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000730200219044297,0.00106318364797848,0.5,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000729962312605182,0.00119206353535103,0.455882352941176,0.985294117647059,68
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000731770842604882,0.00112954052711303,0.513157894736842,0.921052631578947,76
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00107523457812267,0.00167143190025615,0.439024390243902,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.00046575538059863,0.000710500173890062,0.536585365853659,0.939024390243902,82
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000588378335480305,0.000886609104790012,0.609756097560976,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00126761662017379,0.00198169915890164,0.451219512195122,0.963414634146341,82
"CMU-TimeSeries","02",0.0010308511948153,0.00157676563186194,0.411042944785276,0.901840490797546,164
"CMU-TimeSeries","01",0.00171872873501234,0.00265596634387133,0.361963190184049,0.901840490797546,164
"CMU-TimeSeries","05",0.00136886250656048,0.00214450753919876,0.349693251533742,0.858895705521472,164
"CMU-TimeSeries","04",0.00101380742784171,0.00157684932629973,0.496932515337423,0.950920245398773,164
"CMU-TimeSeries","06",0.000993766817092186,0.00164893181079363,0.496932515337423,0.975460122699387,164
"CMU-TimeSeries","08",0.000969372807369566,0.00158814379621107,0.349693251533742,0.895705521472393,164
"CMU-TimeSeries","09",0.00115421054160037,0.00188253780347617,0.528301886792453,0.937106918238994,160
"CMU-TimeSeries","11",0.00171616843628315,0.00247633265845171,0.245398773006135,0.730061349693252,164
"CMU-TimeSeries","10",0.00156641376328131,0.00238032439540175,0.331288343558282,0.815950920245399,164
"CMU-TimeSeries","12",0.00144901067886766,0.00222022655373056,0.588957055214724,0.938650306748466,164
"CMU-TimeSeries","13",0.00132942229834811,0.00205286130612899,0.404907975460123,0.895705521472393,164
"CMU-TimeSeries","15",0.00243465687751794,0.00351081957254141,0.343558282208589,0.779141104294479,164
"CMU-TimeSeries","19",0.00176605447855278,0.00267582649393359,0.331288343558282,0.791411042944785,164
"CMU-TimeSeries","16",0.00110220486455273,0.00177287939917385,0.398773006134969,0.895705521472393,164
"CMU-TimeSeries","17",0.00154679183870117,0.00231834226675338,0.429447852760736,0.846625766871166,164
"CMU-TimeSeries","18",0.00152665548008389,0.00244677868583314,0.312883435582822,0.877300613496933,164
"CMU-TimeSeries","20",0.00110944384149995,0.00173589480686036,0.441717791411043,0.895705521472393,164
"CMU-TimeSeries","21",0.00158790960273754,0.002500063074435,0.374233128834356,0.803680981595092,164
"CMU-TimeSeries","22",0.00200735313381717,0.00302352200055609,0.43558282208589,0.920245398773006,164
"CMU-TimeSeries","25",0.00106433454735168,0.00167697645736712,0.49079754601227,0.950920245398773,164
"CMU-TimeSeries","24",0.00115067111468804,0.00184174233866782,0.460122699386503,0.96319018404908,164
"CMU-TimeSeries","23",0.00146917024497794,0.00211951155439367,0.392638036809816,0.797546012269939,164
"CMU-TimeSeries","26",0.00140836562698168,0.00218829729024234,0.398773006134969,0.846625766871166,164
"CMU-TimeSeries","27",0.00104879312037008,0.00167313057021877,0.404907975460123,0.932515337423313,164
"CMU-TimeSeries","28",0.00188429651819426,0.00297430847150751,0.312883435582822,0.834355828220859,164
"CMU-TimeSeries","30",0.00111332582456822,0.00170476974683516,0.312883435582822,0.760736196319018,164
"CMU-TimeSeries","37",0.00170798639694412,0.00271080054129451,0.43558282208589,0.895705521472393,164
"CMU-TimeSeries","38",0.00129914072436184,0.00202921428731426,0.374233128834356,0.877300613496933,164
"CMU-TimeSeries","31",0.00119944403186105,0.00186545473002772,0.361963190184049,0.877300613496933,164
"CMU-TimeSeries","33",0.00106771967456248,0.00170582266832998,0.386503067484663,0.901840490797546,164
"CMU-TimeSeries","34",0.000835925552088091,0.00129173045810125,0.582822085889571,0.975460122699387,164
"CMU-TimeSeries","35",0.00154382527713779,0.0024355176434239,0.386503067484663,0.858895705521472,164
"CMU-TimeSeries","32",0.0010400632695695,0.0015579483777266,0.368098159509202,0.852760736196319,164
"CMU-TimeSeries","36",0.000619390665849687,0.000971629986802492,0.576687116564417,0.993865030674847,164
"CMU-TimeSeries","39",0.00136005030618805,0.00217830727181566,0.411042944785276,0.858895705521472,164
"CMU-TimeSeries","40",0.00119636265795489,0.00181835612416951,0.441717791411043,0.815950920245399,164
"CMU-TimeSeries","41",0.000763668412046994,0.00119516523109795,0.49079754601227,0.957055214723926,164
"CMU-TimeSeries","42",0.0010251065774198,0.00165751986819256,0.423312883435583,0.920245398773006,164
"CMU-TimeSeries","44",0.00118741660861381,0.00186274959590884,0.368098159509202,0.901840490797546,164
"CMU-TimeSeries","45",0.00187071337074371,0.00290733465676193,0.411042944785276,0.883435582822086,164
"CMU-TimeSeries","46",0.00197599071779224,0.00285423408176916,0.325153374233129,0.809815950920245,164
"CMU-TimeSeries","47",0.00117477956909227,0.00191153641125414,0.380368098159509,0.932515337423313,164
"CMU-TimeSeries","48",0.00185235730252365,0.00279741909179754,0.570552147239264,0.914110429447853,164
"CMU-TimeSeries","49",0.001175996191991,0.0018288005501577,0.429447852760736,0.920245398773006,164
"CMU-TimeSeries","51",0.00144689481636147,0.00230723064081334,0.460122699386503,0.932515337423313,164
"CMU-TimeSeries","50",0.00131757672484533,0.00205460788092654,0.325153374233129,0.803680981595092,164
"CMU-TimeSeries","53",0.000868479028000028,0.00136007232048592,0.50920245398773,0.957055214723926,164
"CMU-TimeSeries","55",0.00133591810046038,0.00202442147443966,0.411042944785276,0.840490797546012,164
"CMU-TimeSeries","54",0.00227023499777554,0.0034957469051446,0.306748466257669,0.877300613496933,164
"CMU-TimeSeries","56",0.00587799618841917,0.00747972297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00161300080760376,0.00234025157232704,0.723270440251572,0.981132075471698,160
"CovidHub-baseline","02",0.00107042049723589,0.00142389937106918,0.849056603773585,1,160
"CovidHub-baseline","04",0.000934989781597748,0.00123018867924528,0.836477987421384,1,160
"CovidHub-baseline","05",0.00141606328170002,0.00220314465408805,0.660377358490566,1,160
"CovidHub-baseline","06",0.00127584989785025,0.00168553459119497,0.723270440251572,0.924528301886792,160
"CovidHub-baseline","08",0.000931104101446593,0.00144213836477987,0.616352201257862,1,160
"CovidHub-baseline","09",0.0013115208323901,0.0020062893081761,0.622641509433962,1,160
"CovidHub-baseline","10",0.00144519908008401,0.00227798742138365,0.60377358490566,1,160
"CovidHub-baseline","11",0.00146742981066089,0.00239119493867895,0.628930817610063,0.987421383647799,160
"CovidHub-baseline","12",0.00176704400919243,0.0023377358490566,0.691823899371069,0.968553459119497,160
"CovidHub-baseline","13",0.00130944938781265,0.00183333333333333,0.735849056603774,0.962264150943396,160
"CovidHub-baseline","15",0.00236753560279806,0.00314025157232704,0.742138364779874,0.886792452830189,160
"CovidHub-baseline","16",0.00111633376813481,0.00154025157232704,0.748427672955975,0.981132075471698,160
"CovidHub-baseline","17",0.00165549841703524,0.00250754716981132,0.547169811320755,0.949685534591195,160
"CovidHub-baseline","18",0.00158862222619821,0.00256037735849057,0.534591194968553,0.974842767295597,160
"CovidHub-baseline","19",0.0017946717194422,0.00285094339622641,0.572327044025157,0.949685534591195,160
"CovidHub-baseline","20",0.00122694077549858,0.00192327044025157,0.610062893081761,0.987421383647799,160
"CovidHub-baseline","21",0.00163033591458363,0.00264528301886792,0.578616352201258,1,160
"CovidHub-baseline","22",0.00203659914944185,0.00273899371069182,0.716981132075472,0.937106918238994,160
"CovidHub-baseline","23",0.0014754397325839,0.00212893081761006,0.754716981132076,0.962264150943396,160
"CovidHub-baseline","24",0.0012310880235517,0.00195911949685535,0.654088050314465,1,160
"CovidHub-baseline","25",0.00117551749697215,0.00178805031446541,0.691823899371069,1,160
"CovidHub-baseline","26",0.00163186673837597,0.0025528301650941,0.547169811320755,0.949685534591195,160
"CovidHub-baseline","27",0.00115530174628913,0.00182327044025157,0.685534591194969,1,160
"CovidHub-baseline","28",0.00169067909468283,0.0024440251572327,0.723270440251572,0.968553459119497,160
"CovidHub-baseline","30",0.00106708242145697,0.00159496855345912,0.685534591194969,1,160
"CovidHub-baseline","31",0.00119380752837799,0.00186037735849057,0.616352201257862,0.968553459119497,160
"CovidHub-baseline","32",0.00106159620548549,0.00143899371069182,0.742138364779874,0.924528301886792,160
"CovidHub-baseline","33",0.00124413522316419,0.0018559748427673,0.786163522012579,1,160
"CovidHub-baseline","34",0.000947860824429874,0.00139182389937107,0.742138364779874,1,160
"CovidHub-baseline","35",0.00149048907350593,0.00224213836477987,0.742138364779874,0.993710691823899,160
"CovidHub-baseline","36",0.00072327683008453,0.00105660377358491,0.742138364779874,1,160
"CovidHub-baseline","37",0.00197994593777053,0.00279622641509434,0.742138364779874,0.937106918238994,160
"CovidHub-baseline","38",0.00133053308718578,0.00205283018867925,0.735849056603774,0.981132075471698,160
"CovidHub-baseline","39",0.00157175189972313,0.00247358490566038,0.528301886792453,0.955974842767296,160
"CovidHub-baseline","40",0.00131647346979259,0.00209308176100629,0.641509433962264,1,160
"CovidHub-baseline","41",0.000941104659567077,0.00120251572327044,0.767295597484277,0.993710691823899,160
"CovidHub-baseline","42",0.00115150562010103,0.00184654088050314,0.540880503144654,0.955974842767296,160
"CovidHub-baseline","44",0.00121270426493002,0.00184905660377358,0.641509433962264,0.993710691823899,160
"CovidHub-baseline","45",0.00200125561529939,0.0027685534591195,0.729559748427673,0.943396226415094,160
"CovidHub-baseline","46",0.0016432675988674,0.00257421383647799,0.60377358490566,0.962264150943396,160
"CovidHub-baseline","47",0.0012388701872606,0.00185157232704403,0.735849056603774,1,160
"CovidHub-baseline","48",0.00206002277047839,0.00267547169811321,0.70440251572327,0.918238993710692,160
"CovidHub-baseline","49",0.00115847783664666,0.00160188679245283,0.773584905660377,0.993710691823899,160
"CovidHub-baseline","50",0.00126025380976807,0.00179559748427673,0.773584905660377,1,160
"CovidHub-baseline","51",0.00149042659972832,0.00226477987421384,0.679245283018868,1,160
"CovidHub-baseline","53",0.00109115896545307,0.00143459119496855,0.767295597484277,0.943396226415094,160
"CovidHub-baseline","54",0.00229065870302281,0.00346477987421384,0.559748427672956,0.955974842767296,160
"CovidHub-baseline","55",0.00150950586098539,0.00237610062893082,0.528301886792453,0.949685534591195,160
