"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.752018338622323,0.751940209947174,0.00057267709822804,0.000569464236722413,0.838718660188219,0.838832671434925,0.000931424460076013,0.000926295628189122,0.403508771929825,0.973684210526316,120
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.79137877462481,0.790467169398746,0.000573848775540441,0.000570120708885691,0.929664942190944,0.928815151485715,0.000939600659527684,0.000933604699900953,0.517543859649123,0.982456140350877,120
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.66499638732418,0.66520238248256,0.000495936988309668,0.000493038807629335,0.737877156378633,0.738356521904021,0.00076382950919532,0.000759487655713974,0.5,0.921052631578947,120
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.928569530637354,0.927483372385074,0.000746103068047854,0.000740437440712077,1.08691752114141,1.08609020619676,0.00117071370930554,0.00116192979834104,0.535087719298246,0.982456140350877,120
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.558880220452483,0.55845522823297,0.000350966754749947,0.000348823630832327,0.639361738008073,0.639056399793216,0.000541080983602581,0.000537783350834056,0.62280701754386,0.947368421052632,120
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.801578673188961,0.801264793321758,0.000807957000261786,0.000801263791811043,0.929319481113103,0.929329283595381,0.00131274025022003,0.00130193934565614,0.419642857142857,0.9375,118
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.682388653687608,0.682137927897924,0.000322423807447766,0.000320949907700003,0.779282420236846,0.779134214836361,0.000505128295430575,0.000502828907965199,0.552631578947368,0.93859649122807,120
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.447171800998564,0.447152687649044,0.000557931420783236,0.000552025222817773,0.522000972190673,0.522312247483078,0.000879829897732834,0.00087088165813573,0.491228070175439,0.982456140350877,120
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.810851208653639,0.809813127952265,0.000733700290822583,0.000728576804976671,0.902633602836901,0.902128532445957,0.00116138725896705,0.00115369829244487,0.526315789473684,0.964912280701754,120
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.545232311442699,0.544218688341262,0.000497021240524033,0.000491611126708107,0.588990962760404,0.588332028825389,0.00077598931833062,0.000767804439872653,0.543859649122807,0.964912280701754,120
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.724625933535781,0.723628273645143,0.000584075576946935,0.000579621045475299,0.777311577575462,0.776674295919886,0.00092510655158367,0.000918359811382265,0.578947368421053,1,117
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.595145872817214,0.594594550323376,0.000390027981086625,0.000386839027987027,0.755863656789256,0.755861159351499,0.000604090266229258,0.000599036887076667,0.5,0.947368421052632,120
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.560773894977497,0.559967247642318,0.000401326022459507,0.000398114158164158,0.568530444232594,0.567941941805847,0.000608222211500217,0.000603391151220447,0.5,0.956140350877193,120
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.840906007634267,0.840462637305946,0.000621828190846696,0.000618369261286278,0.934690725512092,0.934671143987803,0.000974294634003968,0.000969175772665795,0.490566037735849,0.952830188679245,112
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.690225005105769,0.690583212262144,0.00081027110251434,0.00080274647918208,0.790576387072156,0.791645455645033,0.00126971853434522,0.00125827639504858,0.428571428571429,0.901785714285714,118
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.937120013743832,0.935957347992213,0.000939409471070262,0.000930813291259036,0.959674544824236,0.959142870831481,0.00146097412004885,0.0014481290889894,0.410714285714286,0.875,118
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.69105428162332,0.690251741384324,0.000596478885704024,0.000592123159299332,0.781380751784175,0.780862884380838,0.000930170207908722,0.000923557073624599,0.421052631578947,0.947368421052632,120
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.431435233644465,0.43115052096784,0.000670570556354342,0.000660032759492083,0.474233283863732,0.474463201785494,0.000999005408532265,0.000983695528240697,0.429824561403509,0.921052631578947,120
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.685391196460174,0.684957907420549,0.000593414040028975,0.000588409164524777,0.847801533240473,0.847955430400643,0.000961751652795357,0.000953751725957831,0.46,0.98,106
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.841789810631689,0.841423467981126,0.000786715339715565,0.000781972416461924,1.00466269226447,1.00459795581307,0.00126119551762046,0.00125382557627273,0.456140350877193,0.973684210526316,120
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.569409726887621,0.569136393394614,0.000558312478356739,0.000553851898920078,0.641050343418193,0.641144679638288,0.000881897988582832,0.000874989110634949,0.508771929824561,0.929824561403509,120
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.612444709609731,0.612278785520548,0.000446196761173217,0.000442688081828051,0.722539851481269,0.723153437238553,0.000681447541229931,0.000676121983811653,0.464912280701754,0.93859649122807,120
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.661895223438894,0.661125315253848,0.000966325387293592,0.000953471919960688,0.725302135833555,0.724779422950197,0.00151033017331862,0.00149052789827953,0.412280701754386,0.947368421052632,120
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.537629227963327,0.53671897396973,0.000428961600687939,0.000424966325979875,0.559144437188716,0.558520157453986,0.000662820146898811,0.000656655879615779,0.570175438596491,0.973684210526316,120
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.813732013523958,0.811265080467807,0.000974287328239161,0.000963124841214712,0.871033630570388,0.868992893395116,0.00147508034253277,0.00145831916517195,0.490909090909091,0.9,116
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.798492187565438,0.798498372056042,0.000651667632198162,0.000648312460140461,0.944420831802942,0.944569596252229,0.00102515539872337,0.00102001574541068,0.546296296296296,0.962962962962963,114
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.642938942109106,0.642977077929917,0.000422545221160828,0.00042004186989805,0.75059920267163,0.751138151363496,0.000646507514684147,0.000642789450814863,0.553571428571429,0.928571428571429,118
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.962312934283092,0.961648753796169,0.000972356930781514,0.000965054717548331,0.999776339650425,0.999499236536414,0.00150250266000917,0.00149143392514469,0.438775510204082,0.918367346938776,104
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.512583803220027,0.512089433129931,0.000428626354352634,0.000424236771061023,0.58185803153889,0.581811270493797,0.000653647644959199,0.000646993099846213,0.464285714285714,0.910714285714286,118
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.625437101632295,0.625220765602812,0.000384513649703762,0.000382320749275111,0.66390384219603,0.66401891325109,0.000587621858145685,0.000584388187686467,0.509433962264151,0.990566037735849,112
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.89001822020395,1.89241199430474,0.00207791823624245,0.00206186852235952,1.90392086569399,1.90738165387829,0.0029991675785457,0.00297648935267262,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.912109763337631,0.911523190170501,0.000900211715812865,0.000893651925713351,0.912709757962396,0.91265322811651,0.00133477971217594,0.00132543776614658,0.508928571428571,0.9375,118
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.88227218511518,0.881501767585638,0.000877903951458843,0.000871947050833829,0.929629320792793,0.929356739886412,0.0014388092196474,0.00142969596365457,0.514851485148515,0.95049504950495,107
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.493682493035559,0.493464509961362,0.000582660364158998,0.000574484269352299,0.582620646920561,0.583298065224173,0.000928740859559966,0.000915663338531362,0.401785714285714,0.919642857142857,118
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.738928922602152,0.737910976090699,0.000731969706359656,0.000725773598580048,0.82966805644899,0.82876201998312,0.00114860189347206,0.00113893891330303,0.527272727272727,0.945454545454545,116
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.617528358754014,0.6183865930116,0.000961359187081442,0.000948198035266144,0.674513142133326,0.676544838336202,0.00144589424941021,0.00142635872089175,0.482142857142857,0.901785714285714,118
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.814275326368062,0.814062241550599,0.000665804116357621,0.000661622210832905,0.970233738674881,0.97043334757725,0.00105632211044092,0.00104971348913961,0.536363636363636,0.945454545454545,116
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.755614251436305,0.754471646001404,0.000723475090086531,0.000715654355998434,0.821503259461468,0.820618993411034,0.00111186863890842,0.0011000837611729,0.321428571428571,0.8125,118
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.640595635688651,0.639056777654984,0.000625972362296513,0.000618715246927425,0.689839257484406,0.688584971400028,0.000999625240532488,0.000988324452415433,0.537037037037037,0.972222222222222,114
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.739741788686813,0.73876124560621,0.000967773230387854,0.000957304800953412,0.741086616099002,0.740084367296063,0.00148945069069964,0.00147335100553771,0.4625,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.605144362449454,0.604779925368489,0.000435310661662379,0.000432557428851508,0.694538205294996,0.694442964239586,0.000703346671748769,0.000699024946648165,0.527272727272727,0.990909090909091,116
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.57493749113214,0.574671045169417,0.000586982388555555,0.00058185179193814,0.590869071040331,0.590959204834212,0.000928900333839988,0.000920983072916907,0.419642857142857,0.9375,118
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.570561449167407,0.571164752312421,0.000953641190698986,0.000940608229321169,0.645491019904548,0.646662273043597,0.00147652255688574,0.00145668084216542,0.438775510204082,0.948979591836735,104
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.887876052906054,0.887262902568466,0.000860219936476137,0.000853388054926141,1.03161686767822,1.03121871610988,0.00133875573062615,0.00132822771330108,0.4,0.863636363636364,116
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.591043246050913,0.590775395300808,0.000475662946078449,0.000472054186133482,0.634935809356452,0.635012406120421,0.000720903958479593,0.000715482186627698,0.561224489795918,0.969387755102041,104
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.626637432881621,0.626235380813823,0.000489367397478348,0.000485926887608336,0.735435687742823,0.735352419812809,0.000779755883126227,0.00077436728945842,0.454545454545455,0.936363636363636,116
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.51995047635121,0.519396018703606,0.000496145234342232,0.000491757249797129,0.588044128221773,0.587827597082857,0.000822191808019469,0.000815112747520116,0.453703703703704,0.962962962962963,114
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.816300215652739,0.815635732427265,0.000570816653083333,0.000566806317086114,0.878967713027727,0.878782759445725,0.000876887417067803,0.000870908875000086,0.463636363636364,0.954545454545455,116
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.931656406840302,0.929887109025948,0.00112488934873862,0.00111213619404159,1.05269483101866,1.05116740037954,0.00178598245488103,0.00176601336801704,0.436363636363636,0.909090909090909,116
