"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173968330582717,0.00269589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000723677827043357,0.00115780646807585,0.605633802816901,1,74
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00121146294642706,0.00188486728646793,0.4,0.871428571428571,72
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00130160787966735,0.00205137822970027,0.474576271186441,0.898305084745763,62
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.00051904175491007,0.000791373574201693,0.436619718309859,0.859154929577465,74
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000387889824541924,0.00060938268023158,0.535211267605634,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000503099873335019,0.000749643150100075,0.577464788732394,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00121661542153384,0.00200884079804367,0.4,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00104984468719995,0.00164945988931695,0.549295774647887,0.943661971830986,74
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000780479572203118,0.00121246848869002,0.366197183098592,0.845070422535211,74
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000852719848037892,0.00134712985673432,0.478260869565217,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00105366204821115,0.00162064736620279,0.492957746478873,0.915492957746479,74
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.0010086305173073,0.00156047704698917,0.47887323943662,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.00079043183390578,0.00128046454710038,0.478260869565217,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00101148757491394,0.0015596358451498,0.366197183098592,0.830985915492958,74
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000850081476749406,0.0013369345871829,0.450704225352113,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000572168321533837,0.0009230191283727,0.577464788732394,1,74
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.00077174271747517,0.00123601887331174,0.47887323943662,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000961380660724013,0.00150063317328941,0.450704225352113,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000671344639240824,0.0010699774065151,0.52112676056338,0.915492957746479,74
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000558561290235373,0.000845469437454407,0.549295774647887,1,74
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00120184282526772,0.00187003487645187,0.394366197183099,0.845070422535211,74
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000694767633628504,0.00114487801754108,0.450704225352113,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000739293878055539,0.0011410248360906,0.507042253521127,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00115963204642897,0.0018695269502504,0.422535211267606,0.943661971830986,74
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000761547773551541,0.00124091618790595,0.436619718309859,0.985915492957746,74
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.00075372653203145,0.00119244994466329,0.464788732394366,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000963518402416079,0.00151873807456636,0.563380281690141,0.943661971830986,74
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000829019055350293,0.00135663706478286,0.47887323943662,0.985915492957746,74
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00104328337608519,0.00166102911087422,0.52112676056338,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000480229523572212,0.000749773462681906,0.577464788732394,0.915492957746479,74
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00114407006376859,0.00187806780627012,0.376811594202899,0.898550724637681,72
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000576261371154194,0.000889796762942656,0.492957746478873,0.929577464788732,74
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000377596578082833,0.000606026098849219,0.52112676056338,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000747475099422357,0.00116170396903667,0.535211267605634,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000773898846287319,0.00122456275690524,0.619718309859155,1,74
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000510560411406011,0.000811086357376336,0.450704225352113,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000583445787804142,0.000881455684477836,0.507042253521127,0.943661971830986,74
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.00087074577070005,0.00135490706691877,0.571428571428571,0.968253968253968,66
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.00104748255360272,0.0016315199792317,0.405797101449275,0.884057971014493,72
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00124476787432495,0.0019276613578917,0.478260869565217,0.898550724637681,72
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000792387927256659,0.0012293689437537,0.408450704225352,0.929577464788732,74
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000774542392440947,0.00114271821302486,0.450704225352113,0.929577464788732,74
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000853514079848485,0.0013841049071069,0.421052631578947,0.982456140350877,60
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000781850754946524,0.00122775282746694,0.464788732394366,0.887323943661972,74
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00105963835944187,0.00170457524078977,0.422535211267606,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000598162612815644,0.000912396588424167,0.464788732394366,0.887323943661972,74
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000633661843366049,0.000983464157124428,0.549295774647887,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00137233000371605,0.00213815609227778,0.450704225352113,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000733821666019956,0.0011565633914999,0.594202898550725,1,72
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000864616619655886,0.00135261501174104,0.477611940298507,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00120954424418364,0.00186761996035821,0.411764705882353,0.882352941176471,70
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00137248334433969,0.00211469556135473,0.456140350877193,0.894736842105263,60
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000504017744867975,0.000764572149559434,0.521739130434783,0.884057971014493,72
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.00039599109681297,0.000626090691611872,0.550724637681159,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000508441760568629,0.00076568047830393,0.537313432835821,1,68
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00128457270462469,0.00212490669619455,0.403225806451613,0.919354838709677,65
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.0013072562839498,0.00192537699107212,0.449275362318841,0.898550724637681,72
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000752718291659102,0.00121056415567365,0.333333333333333,0.898550724637681,72
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00107229308791206,0.00161166173727589,0.507246376811594,0.91304347826087,72
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00107673387620352,0.00166505126733514,0.492753623188406,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000849132257618451,0.00137016854160374,0.492537313432836,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.001075739890289,0.00164844801922542,0.333333333333333,0.811594202898551,72
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000916492115430685,0.00146139425123958,0.478260869565217,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000598531564314222,0.000973958993917591,0.550724637681159,1,72
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000794797048923206,0.00126356087826819,0.463768115942029,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000961083589936244,0.00149815060970239,0.478260869565217,0.956521739130435,70
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000679424469895802,0.00108566566518231,0.463768115942029,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.00060375182732815,0.000921938844772595,0.588235294117647,0.985294117647059,68
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00127828190906057,0.00199514262262811,0.328358208955224,0.835820895522388,70
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000725866733075652,0.00120422472813932,0.420289855072464,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000783974634622388,0.00119775371649948,0.521739130434783,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.0012356555526321,0.00199734191686686,0.463768115942029,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000767151596715285,0.0012248245898653,0.507462686567164,0.985074626865672,70
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000800154315104761,0.00126777117656753,0.441176470588235,0.985294117647059,70
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00106441133954689,0.00170708333059877,0.507246376811594,0.927536231884058,72
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000864154087484165,0.00142941283880334,0.463768115942029,0.985507246376812,72
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00114105131453832,0.00184158642558908,0.434782608695652,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000485475526436537,0.000768851681976116,0.63768115942029,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00118624445544769,0.00190814628063169,0.378787878787879,0.909090909090909,68
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000564685993950426,0.000861938344701377,0.461538461538462,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000398772920781285,0.000614022352985633,0.550724637681159,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000817791322588894,0.00124267239923423,0.536231884057971,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000819048932538245,0.00129772988821302,0.608695652173913,1,72
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000519327231182266,0.000820514743110934,0.441176470588235,0.955882352941177,70
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000623078020925384,0.000944715549912,0.478260869565217,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000898472821860512,0.00145672798591089,0.525423728813559,0.983050847457627,62
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00108532036450069,0.00164726466321079,0.424242424242424,0.893939393939394,66
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00142028972569855,0.00211613263617441,0.492537313432836,0.865671641791045,70
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000840862841391328,0.00130634812254615,0.405797101449275,0.91304347826087,72
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000769918603198504,0.00111576930144809,0.521739130434783,0.927536231884058,72
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000855723224242176,0.00140843820374338,0.4,1,58
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000797130076350331,0.00123125366430304,0.514705882352941,0.911764705882353,70
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00117004628146515,0.0018214971744653,0.420289855072464,0.91304347826087,72
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000518391685622316,0.000788429650607421,0.550724637681159,0.927536231884058,72
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000682716895075999,0.001032797525602,0.579710144927536,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00143743683943669,0.00225098309612173,0.449275362318841,0.971014492753623,72
"CMU-TimeSeries","02",0.00114310976964872,0.00174865525438309,0.447761194029851,0.932835820895522,144
"CMU-TimeSeries","01",0.00204198430178079,0.003171151547068,0.283582089552239,0.880597014925373,144
"CMU-TimeSeries","05",0.00157834890230767,0.00247837066947859,0.350746268656716,0.835820895522388,144
"CMU-TimeSeries","04",0.00118836286020177,0.00186597851482484,0.41044776119403,0.940298507462687,144
"CMU-TimeSeries","06",0.00117045842385079,0.00196464645578246,0.477611940298507,0.977611940298508,144
"CMU-TimeSeries","08",0.00111214008289423,0.00182815590597213,0.358208955223881,0.902985074626866,144
"CMU-TimeSeries","09",0.00128716106087686,0.00211503220695577,0.538461538461538,0.946153846153846,140
"CMU-TimeSeries","11",0.00196219088702299,0.00282351595439033,0.23134328358209,0.723880597014925,144
"CMU-TimeSeries","10",0.00169650919828508,0.00259379593372249,0.365671641791045,0.850746268656716,144
"CMU-TimeSeries","12",0.00171360208081119,0.00264077205576729,0.537313432835821,0.925373134328358,144
"CMU-TimeSeries","13",0.00156288800221671,0.00241360903007889,0.365671641791045,0.873134328358209,144
"CMU-TimeSeries","15",0.00287348081150576,0.00413000110879464,0.313432835820896,0.73134328358209,144
"CMU-TimeSeries","19",0.00202284532943349,0.00307949655593697,0.365671641791045,0.835820895522388,144
"CMU-TimeSeries","16",0.00127354024687933,0.00205073910628998,0.365671641791045,0.873134328358209,144
"CMU-TimeSeries","17",0.00183681879601169,0.0027526845373183,0.395522388059701,0.82089552238806,144
"CMU-TimeSeries","18",0.00178223666727625,0.00286086715803167,0.328358208955224,0.880597014925373,144
"CMU-TimeSeries","20",0.00126976019272442,0.00199075970832793,0.470149253731343,0.888059701492537,144
"CMU-TimeSeries","21",0.0018505680739427,0.00292267139960408,0.365671641791045,0.805970149253731,144
"CMU-TimeSeries","22",0.00233480999740607,0.00351651064697403,0.425373134328358,0.917910447761194,144
"CMU-TimeSeries","25",0.00122107033056636,0.00192682099654241,0.507462686567164,0.940298507462687,144
"CMU-TimeSeries","24",0.0012810090558294,0.00205541138045497,0.5,0.962686567164179,144
"CMU-TimeSeries","23",0.00169750266936343,0.00245508684905764,0.388059701492537,0.835820895522388,144
"CMU-TimeSeries","26",0.00163319385826912,0.0025466451945449,0.395522388059701,0.858208955223881,144
"CMU-TimeSeries","27",0.00115997016115805,0.00185233097587373,0.477611940298507,0.962686567164179,144
"CMU-TimeSeries","28",0.00222581998634176,0.00350803100690991,0.26865671641791,0.791044776119403,144
"CMU-TimeSeries","30",0.00126952918211747,0.00194754794110177,0.335820895522388,0.798507462686567,144
"CMU-TimeSeries","37",0.00198919257619169,0.00316334455277954,0.417910447761194,0.873134328358209,144
"CMU-TimeSeries","38",0.00148939975114283,0.00233592821429305,0.335820895522388,0.880597014925373,144
"CMU-TimeSeries","31",0.00138138636839168,0.00214886015028328,0.395522388059701,0.895522388059702,144
"CMU-TimeSeries","33",0.00116970287931482,0.00188451830154871,0.447761194029851,0.940298507462687,144
"CMU-TimeSeries","34",0.000908803706688439,0.00139721738720411,0.649253731343284,0.977611940298508,144
"CMU-TimeSeries","35",0.0018152551518852,0.00286613023482397,0.388059701492537,0.835820895522388,144
"CMU-TimeSeries","32",0.00121360666806101,0.00181178260406618,0.358208955223881,0.82089552238806,144
"CMU-TimeSeries","36",0.000692527388670203,0.00107313695258179,0.611940298507463,0.992537313432836,144
"CMU-TimeSeries","39",0.00160215956042634,0.00257149093805661,0.402985074626866,0.858208955223881,144
"CMU-TimeSeries","40",0.00135949948686643,0.00207002926451597,0.492537313432836,0.828358208955224,144
"CMU-TimeSeries","41",0.000889545576351561,0.00139673596174258,0.462686567164179,0.947761194029851,144
"CMU-TimeSeries","42",0.00116590133328153,0.00189518045038381,0.432835820895522,0.925373134328358,144
"CMU-TimeSeries","44",0.00141682412527576,0.00222401025988363,0.358208955223881,0.895522388059702,144
"CMU-TimeSeries","45",0.00218383284552736,0.00339153856572955,0.402985074626866,0.858208955223881,144
"CMU-TimeSeries","46",0.00225849451299474,0.00324778445713772,0.358208955223881,0.791044776119403,144
"CMU-TimeSeries","47",0.00137496884286575,0.00224301667680484,0.343283582089552,0.917910447761194,144
"CMU-TimeSeries","48",0.00221146362284843,0.00335901974340129,0.5,0.895522388059702,144
"CMU-TimeSeries","49",0.0013768118817046,0.0021476043758227,0.41044776119403,0.902985074626866,144
"CMU-TimeSeries","51",0.00163879918561186,0.00261405932607365,0.470149253731343,0.932835820895522,144
"CMU-TimeSeries","50",0.00148987428622659,0.00233336738149876,0.32089552238806,0.828358208955224,144
"CMU-TimeSeries","53",0.000998391142372222,0.00156354262629295,0.537313432835821,0.947761194029851,144
"CMU-TimeSeries","55",0.00154319818646119,0.00233893099241523,0.470149253731343,0.843283582089552,144
"CMU-TimeSeries","54",0.00266405102572981,0.0041006796227172,0.313432835820896,0.880597014925373,144
"CMU-TimeSeries","56",0.00586261157303455,0.00746433836279257,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00180762366999832,0.00279769230769231,0.661538461538462,0.976923076923077,140
"CovidHub-baseline","02",0.00113179516806598,0.00153538461538462,0.815384615384615,1,140
"CovidHub-baseline","04",0.00103162981458117,0.00146384615384615,0.8,1,140
"CovidHub-baseline","05",0.00155829995760118,0.00251384615384615,0.584615384615385,1,140
"CovidHub-baseline","06",0.00146603507451439,0.00204230769230769,0.661538461538462,0.915384615384615,140
"CovidHub-baseline","08",0.0010302562820174,0.00166307692307692,0.530769230769231,1,140
"CovidHub-baseline","09",0.0014126924481265,0.00221230769230769,0.576923076923077,1,140
"CovidHub-baseline","10",0.00153285373410657,0.00244538461538462,0.561538461538462,1,140
"CovidHub-baseline","11",0.00162711938242125,0.00271769227115348,0.553846153846154,0.984615384615385,140
"CovidHub-baseline","12",0.00202312192854439,0.00281076923076923,0.623076923076923,0.961538461538462,140
"CovidHub-baseline","13",0.00147661506768108,0.00214769230769231,0.676923076923077,0.953846153846154,140
"CovidHub-baseline","15",0.00271941973631186,0.00373384615384615,0.684615384615385,0.861538461538462,140
"CovidHub-baseline","16",0.00122647584591294,0.00178923076923077,0.692307692307692,0.976923076923077,140
"CovidHub-baseline","17",0.00190908792065456,0.00298307692307692,0.446153846153846,0.938461538461538,140
"CovidHub-baseline","18",0.00181528449017878,0.00301384615384615,0.430769230769231,0.969230769230769,140
"CovidHub-baseline","19",0.00203419903533249,0.00329230769230769,0.476923076923077,0.938461538461538,140
"CovidHub-baseline","20",0.00136629548014303,0.00221153846153846,0.538461538461538,0.984615384615385,140
"CovidHub-baseline","21",0.00182054390994214,0.00305769230769231,0.484615384615385,1,140
"CovidHub-baseline","22",0.00231438779607361,0.00320230769230769,0.653846153846154,0.923076923076923,140
"CovidHub-baseline","23",0.00165335416159274,0.00248384615384615,0.692307692307692,0.953846153846154,140
"CovidHub-baseline","24",0.00130661945100153,0.00209461538461538,0.630769230769231,1,140
"CovidHub-baseline","25",0.00129103971523289,0.00204615384615385,0.623076923076923,1,140
"CovidHub-baseline","26",0.00186660179646174,0.0029884615096151,0.438461538461538,0.938461538461538,140
"CovidHub-baseline","27",0.00125649998796378,0.00202846153846154,0.607692307692308,1,140
"CovidHub-baseline","28",0.00191278968881296,0.00290230769230769,0.669230769230769,0.961538461538462,140
"CovidHub-baseline","30",0.00118861557746231,0.00185307692307692,0.615384615384615,1,140
"CovidHub-baseline","31",0.00134611229140286,0.00214692307692308,0.530769230769231,0.961538461538462,140
"CovidHub-baseline","32",0.00121259666990153,0.00169769230769231,0.684615384615385,0.907692307692308,140
"CovidHub-baseline","33",0.00134848182182002,0.00206538461538462,0.738461538461539,1,140
"CovidHub-baseline","34",0.000987519784115049,0.00144615384615385,0.723076923076923,1,140
"CovidHub-baseline","35",0.00167653491569561,0.00265923076923077,0.684615384615385,0.992307692307692,140
"CovidHub-baseline","36",0.000780207365570328,0.00116692307692308,0.646153846153846,1,140
"CovidHub-baseline","37",0.00222031250353467,0.00321,0.684615384615385,0.923076923076923,140
"CovidHub-baseline","38",0.00146843806261166,0.00238307692307692,0.676923076923077,0.976923076923077,140
"CovidHub-baseline","39",0.0018088806927728,0.00293,0.423076923076923,0.946153846153846,140
"CovidHub-baseline","40",0.00146477922750793,0.00239230769230769,0.576923076923077,1,140
"CovidHub-baseline","41",0.00105346424551537,0.00143307692307692,0.715384615384615,0.992307692307692,140
"CovidHub-baseline","42",0.00127923830499837,0.00210153846153846,0.453846153846154,0.946153846153846,140
"CovidHub-baseline","44",0.00137947989879596,0.00218,0.569230769230769,0.984615384615385,140
"CovidHub-baseline","45",0.00225081982848987,0.00318615384615385,0.669230769230769,0.930769230769231,140
"CovidHub-baseline","46",0.00184030252410337,0.00296615384615385,0.515384615384615,0.953846153846154,140
"CovidHub-baseline","47",0.00137284319835852,0.00215461538461538,0.676923076923077,1,140
"CovidHub-baseline","48",0.00237759404302872,0.00323153846153846,0.638461538461538,0.9,140
"CovidHub-baseline","49",0.00129943285808662,0.0019,0.723076923076923,0.992307692307692,140
"CovidHub-baseline","50",0.00137840411843655,0.00204384615384615,0.723076923076923,1,140
"CovidHub-baseline","51",0.00160736609709355,0.00248538461538462,0.630769230769231,1,140
"CovidHub-baseline","53",0.00122896416253358,0.00167923076923077,0.715384615384615,0.930769230769231,140
"CovidHub-baseline","54",0.00260569807101258,0.00405384615384615,0.461538461538462,0.946153846153846,140
"CovidHub-baseline","55",0.00171937610078479,0.00276538461538462,0.423076923076923,0.938461538461538,140
"CovidHub-baseline","56",0.00312701525049889,0.00515152752681373,0.361538461538462,0.923076923076923,140
"CovidHub-ensemble","01",0.000587993029196986,0.000965439228485456,0.521739130434783,1,56
"CovidHub-ensemble","02",0.000711475270786364,0.00113488286928277,0.391304347826087,0.978260869565217,56
