"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000384522433011418,0.000613744487375506,0.488095238095238,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000678587813825837,0.00107678471574433,0.464285714285714,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00087332236462282,0.00137950986908884,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000648023233649588,0.00101019113174983,0.5,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000682517391575997,0.00108354438696876,0.595238095238095,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000447631040452399,0.000705120728482597,0.488095238095238,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000511870077324785,0.000774751276321059,0.535714285714286,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000715282733696677,0.00111596426112207,0.605263157894737,0.973684210526316,76
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000913610774555272,0.00142020484305166,0.451219512195122,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00113589857254334,0.00175994672396163,0.463414634146341,0.890243902439024,82
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000702730673298429,0.001087800614839,0.416666666666667,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000674938249048525,0.000998957483742477,0.464285714285714,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000728926223016467,0.00118093338084292,0.457142857142857,0.985714285714286,70
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000970537187114245,0.00155539110988478,0.44047619047619,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000688553321866358,0.00108224640441208,0.511904761904762,0.904761904761905,84
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000533268842938861,0.000814224155152424,0.44047619047619,0.904761904761905,84
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00121579149820765,0.00189483518027056,0.44047619047619,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000546076498718742,0.000843926048684623,0.583333333333333,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00106139551325421,0.00164250992057701,0.4375,0.9,80
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000683691036791907,0.00106277370123522,0.621951219512195,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000456884737377629,0.000686360808224786,0.573170731707317,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00117774191793556,0.00180223967688974,0.5,0.914285714285714,70
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000345493771526795,0.000546408401742794,0.524390243902439,0.98780487804878,82
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000468797029449704,0.000707093275352014,0.552631578947368,1,76
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00116128377238515,0.00171720295949099,0.451219512195122,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00110468556072806,0.00182388826893924,0.453333333333333,0.933333333333333,75
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000671553017875713,0.00108108547703232,0.341463414634146,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000750803457187564,0.00116952542616145,0.525,0.9375,80
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000966890548272313,0.00146908617086578,0.475609756097561,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000749480639198189,0.00119755616782192,0.5375,0.9625,80
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000930126737447797,0.00142512417127105,0.329268292682927,0.817073170731707,82
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000785008147719716,0.00124995364753298,0.5,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000968131158164201,0.00149389574581018,0.4625,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000544884106362077,0.000888396222163255,0.5125,1,80
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000697833537729969,0.00111047408676928,0.48780487804878,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000937939951931847,0.0014541428444823,0.445945945945946,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00112755034837882,0.00175716589482065,0.3375,0.8375,80
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000582843364089945,0.000889998814660777,0.569444444444444,0.986111111111111,72
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000618082597107243,0.000985692408895311,0.45,0.95,80
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000624109616876352,0.00103672982946107,0.451219512195122,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000701370672004722,0.00106804973825878,0.5375,0.95,80
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.0011148885139749,0.00179692631630264,0.439024390243902,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.000843438366319668,0.00125796957179195,0.451219512195122,0.878048780487805,82
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000707574562884879,0.00113450516540524,0.486842105263158,0.973684210526316,76
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000750649395335976,0.00123694836763678,0.48780487804878,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.00050611834192083,0.000777275791536434,0.461538461538462,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00101536455135688,0.00163372157078288,0.439024390243902,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000451702500726932,0.000711500796840764,0.653846153846154,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.0010357060887557,0.00166328423426829,0.41025641025641,0.923076923076923,78
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000420404348273363,0.000648577012486056,0.536585365853659,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000741897647261062,0.00117701854903547,0.447368421052632,0.986842105263158,76
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000976139748840423,0.0015679879204856,0.475,0.925,80
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000772849155633534,0.00117624130612098,0.5,0.945945945945946,74
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000717132103042719,0.00114105072357049,0.573170731707317,1,82
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000485894841658154,0.000767806762018229,0.445945945945946,0.959459459459459,74
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000568784018450124,0.000865324800111077,0.487179487179487,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000734814420362083,0.00117672608356145,0.541666666666667,0.986111111111111,72
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00100655291541197,0.00153168910717634,0.444444444444444,0.916666666666667,72
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00128629905188177,0.00191572328811735,0.475,0.85,80
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000742214865249947,0.0011522462409582,0.426829268292683,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000730200219044298,0.00106318364797848,0.5,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000729962312605182,0.00119206353535103,0.455882352941176,0.985294117647059,68
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00107590877516558,0.0016748705378602,0.439024390243902,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000731033475666639,0.00112822473763935,0.513157894736842,0.921052631578947,76
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.00046543766581753,0.000709539719049732,0.536585365853659,0.939024390243902,82
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.0012678287092512,0.00198413818329188,0.451219512195122,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000584746230424367,0.00087929203161928,0.634146341463415,0.975609756097561,82
"CMU-TimeSeries","01",0.00171005603038609,0.00264169610607848,0.359756097560976,0.902439024390244,164
"CMU-TimeSeries","02",0.00102380666659574,0.00156749863102398,0.408536585365854,0.914634146341463,164
"CMU-TimeSeries","04",0.00100941609358806,0.00156892416649132,0.5,0.951219512195122,164
"CMU-TimeSeries","05",0.00136625688204416,0.00213936317683132,0.347560975609756,0.859756097560976,164
"CMU-TimeSeries","06",0.000990272313552715,0.00164239262107475,0.5,0.975609756097561,164
"CMU-TimeSeries","08",0.0009623286163526,0.00157732587556974,0.347560975609756,0.896341463414634,164
"CMU-TimeSeries","09",0.00114775817547289,0.00187056394837961,0.53125,0.9375,160
"CMU-TimeSeries","10",0.00155866454834953,0.00236843381034203,0.335365853658537,0.817073170731707,164
"CMU-TimeSeries","11",0.00170883603524526,0.00246439103762118,0.25,0.725609756097561,164
"CMU-TimeSeries","12",0.00144439307086061,0.00221672337724227,0.585365853658537,0.939024390243902,164
"CMU-TimeSeries","13",0.00132226665690197,0.00204120524810361,0.408536585365854,0.896341463414634,164
"CMU-TimeSeries","15",0.00242037894206597,0.0034901891793367,0.347560975609756,0.780487804878049,164
"CMU-TimeSeries","16",0.00109674757235104,0.00176314682002732,0.402439024390244,0.896341463414634,164
"CMU-TimeSeries","17",0.00153746010372159,0.00230308281653339,0.445121951219512,0.847560975609756,164
"CMU-TimeSeries","18",0.001521909924164,0.00243789627939615,0.310975609756098,0.878048780487805,164
"CMU-TimeSeries","19",0.00175529581991931,0.00265951152894923,0.329268292682927,0.792682926829268,164
"CMU-TimeSeries","20",0.00110418777866123,0.00172797267409639,0.432926829268293,0.896341463414634,164
"CMU-TimeSeries","21",0.00158059557592423,0.00248849513085068,0.359756097560976,0.804878048780488,164
"CMU-TimeSeries","22",0.00200021591052915,0.00301335680299051,0.432926829268293,0.920731707317073,164
"CMU-TimeSeries","23",0.00146067698750318,0.00210900432806434,0.396341463414634,0.798780487804878,164
"CMU-TimeSeries","24",0.00114775273643241,0.00184218178798634,0.439024390243902,0.957317073170732,164
"CMU-TimeSeries","25",0.00106083898758916,0.00167115457673214,0.48780487804878,0.951219512195122,164
"CMU-TimeSeries","26",0.00140067732297526,0.00217637588978108,0.396341463414634,0.847560975609756,164
"CMU-TimeSeries","27",0.00104576576938193,0.0016681610263518,0.402439024390244,0.932926829268293,164
"CMU-TimeSeries","28",0.00186799290875601,0.00294551033744325,0.323170731707317,0.835365853658537,164
"CMU-TimeSeries","30",0.00110692664443878,0.00169506155737275,0.317073170731707,0.76219512195122,164
"CMU-TimeSeries","31",0.00119335836092359,0.00185592754366683,0.359756097560976,0.878048780487805,164
"CMU-TimeSeries","32",0.00103587640892121,0.00155082808131442,0.371951219512195,0.853658536585366,164
"CMU-TimeSeries","33",0.00106493956470627,0.00170104798018313,0.384146341463415,0.902439024390244,164
"CMU-TimeSeries","34",0.000832210150636031,0.00128596231488052,0.591463414634146,0.975609756097561,164
"CMU-TimeSeries","35",0.00153573702135845,0.00242177871034818,0.390243902439024,0.859756097560976,164
"CMU-TimeSeries","36",0.000616942248432265,0.000967847812040595,0.573170731707317,0.99390243902439,164
"CMU-TimeSeries","37",0.00170009404578926,0.00269890249513106,0.432926829268293,0.896341463414634,164
"CMU-TimeSeries","38",0.00129335996914338,0.00202097657852576,0.378048780487805,0.878048780487805,164
"CMU-TimeSeries","39",0.00135278065105593,0.00216652133240508,0.414634146341463,0.859756097560976,164
"CMU-TimeSeries","40",0.00119159240872236,0.00181140131613091,0.439024390243902,0.817073170731707,164
"CMU-TimeSeries","41",0.000760544195616115,0.00118926958678069,0.49390243902439,0.957317073170732,164
"CMU-TimeSeries","42",0.00102073866028556,0.00165048704258075,0.420731707317073,0.920731707317073,164
"CMU-TimeSeries","44",0.00118091322943953,0.00185153691419916,0.365853658536585,0.896341463414634,164
"CMU-TimeSeries","45",0.00185933779680551,0.00289054102502061,0.408536585365854,0.884146341463415,164
"CMU-TimeSeries","46",0.00196550122049177,0.00283926028054564,0.329268292682927,0.817073170731707,164
"CMU-TimeSeries","47",0.00116927165632162,0.00190136713227506,0.384146341463415,0.932926829268293,164
"CMU-TimeSeries","48",0.0018428810242896,0.00278269108142171,0.573170731707317,0.914634146341463,164
"CMU-TimeSeries","49",0.00117349960016651,0.00182414816372411,0.420731707317073,0.920731707317073,164
"CMU-TimeSeries","50",0.00130657549755125,0.00203869063479627,0.335365853658537,0.817073170731707,164
"CMU-TimeSeries","51",0.00143916422039163,0.00229469000939047,0.457317073170732,0.932926829268293,164
"CMU-TimeSeries","53",0.00086565589748592,0.00135646848950746,0.50609756097561,0.957317073170732,164
"CMU-TimeSeries","54",0.00225965619949409,0.00348061977653906,0.317073170731707,0.878048780487805,164
"CMU-TimeSeries","55",0.001320805935299,0.0020037760056882,0.408536585365854,0.841463414634146,164
"CMU-TimeSeries","56",0.00587799618841917,0.00747972297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00160835940066974,0.002325625,0.73125,0.98125,160
"CovidHub-baseline","02",0.00106812816581181,0.001415625,0.85,1,160
"CovidHub-baseline","04",0.000933288940552775,0.001224375,0.8375,1,160
"CovidHub-baseline","05",0.00141166517625523,0.002195,0.6625,1,160
"CovidHub-baseline","06",0.00127156895719453,0.001678125,0.71875,0.925,160
"CovidHub-baseline","08",0.000927279801626427,0.001433125,0.61875,1,160
"CovidHub-baseline","09",0.00130770292746478,0.001994375,0.625,1,160
"CovidHub-baseline","10",0.00144095044885473,0.002268125,0.60625,1,160
"CovidHub-baseline","11",0.00146263930779827,0.0023793749703122,0.63125,0.9875,160
"CovidHub-baseline","12",0.00176175402445289,0.00233375,0.69375,0.96875,160
"CovidHub-baseline","13",0.0013052334347356,0.00182375,0.7375,0.9625,160
"CovidHub-baseline","15",0.00235870502959966,0.00312125,0.74375,0.8875,160
"CovidHub-baseline","16",0.00111355265442054,0.001531875,0.75,0.98125,160
"CovidHub-baseline","17",0.00164842638347328,0.00249,0.55,0.95,160
"CovidHub-baseline","18",0.00158398666640442,0.002548125,0.5375,0.975,160
"CovidHub-baseline","19",0.00178659614271167,0.00283312519375194,0.575,0.95,160
"CovidHub-baseline","20",0.00122267459138299,0.001913125,0.6125,0.9875,160
"CovidHub-baseline","21",0.00162564189162897,0.002633125,0.58125,1,160
"CovidHub-baseline","22",0.00203023357497531,0.002726875,0.71875,0.9375,160
"CovidHub-baseline","23",0.00147036281228443,0.0021175,0.75625,0.9625,160
"CovidHub-baseline","24",0.00123013060865466,0.001960625,0.65,1,160
"CovidHub-baseline","25",0.0011728634269939,0.0017825,0.69375,1,160
"CovidHub-baseline","26",0.00162491368192988,0.00253812497656227,0.55625,0.95,160
"CovidHub-baseline","27",0.00115242355533009,0.001816875,0.69375,1,160
"CovidHub-baseline","28",0.00168149948584654,0.002418125,0.725,0.96875,160
"CovidHub-baseline","30",0.00106349499634999,0.001586875,0.6875,1,160
"CovidHub-baseline","31",0.00118912767060865,0.00185,0.61875,0.96875,160
"CovidHub-baseline","32",0.00105821391248165,0.00143125,0.74375,0.925,160
"CovidHub-baseline","33",0.00124067685956762,0.001846875,0.7875,1,160
"CovidHub-baseline","34",0.000945742645771526,0.001385,0.74375,1,160
"CovidHub-baseline","35",0.00148576574283021,0.00223,0.74375,0.99375,160
"CovidHub-baseline","36",0.000722087641314728,0.001053125,0.74375,1,160
"CovidHub-baseline","37",0.00197389221077322,0.00278375,0.74375,0.9375,160
"CovidHub-baseline","38",0.00132671926068493,0.002043125,0.74375,0.98125,160
"CovidHub-baseline","39",0.00156507916408854,0.00245875,0.53125,0.95625,160
"CovidHub-baseline","40",0.0013120520126407,0.002081875,0.64375,1,160
"CovidHub-baseline","41",0.000938510035082402,0.001195,0.76875,0.99375,160
"CovidHub-baseline","42",0.00114757716121266,0.0018375,0.54375,0.95625,160
"CovidHub-baseline","44",0.00120829335316202,0.00183625,0.64375,0.99375,160
"CovidHub-baseline","45",0.0019935714159508,0.0027525,0.73125,0.94375,160
"CovidHub-baseline","46",0.00163793286287931,0.00256,0.60625,0.9625,160
"CovidHub-baseline","47",0.00123539284557712,0.00184125,0.7375,1,160
"CovidHub-baseline","48",0.00205223493214914,0.00266125,0.70625,0.91875,160
"CovidHub-baseline","49",0.0011561571748169,0.0015975,0.775,0.99375,160
"CovidHub-baseline","50",0.00125534451318553,0.001779375,0.775,1,160
"CovidHub-baseline","51",0.0014861396947815,0.0022525,0.68125,1,160
"CovidHub-baseline","53",0.0010879731395299,0.00142875,0.76875,0.94375,160
"CovidHub-baseline","54",0.00228424392121648,0.003450625,0.5625,0.95625,160
"CovidHub-baseline","55",0.00149576715013127,0.00235125,0.5375,0.95,160
"CovidHub-baseline","56",0.00278692318048405,0.00443936611553616,0.475,0.93125,160
"CovidHub-ensemble","01",0.000422210834928229,0.000651713554174408,0.684210526315789,1,76
"CovidHub-ensemble","02",0.000580983471533092,0.000912956045579677,0.447368421052632,0.934210526315789,76
"CovidHub-ensemble","04",0.000262369173630158,0.000396463517930982,0.763157894736842,1,76
"CovidHub-ensemble","05",0.000674261287078264,0.00107946726212435,0.447368421052632,0.960526315789474,76
"CovidHub-ensemble","06",0.00019154988502808,0.00027635250595449,0.697368421052632,1,76
"CovidHub-ensemble","08",0.000397094799491761,0.000595034753665743,0.539473684210526,0.947368421052632,76
"CovidHub-ensemble","09",0.000541142829523178,0.000816471251705413,0.565789473684211,0.960526315789474,76
