"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000848738982560988,0.00135117320650224,0.506666666666667,0.96,78
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000574433571306956,0.000934522303911556,0.506666666666667,1,78
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000749134991035997,0.0011906775222851,0.453333333333333,0.96,78
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.00094466011637657,0.00147649623650007,0.450704225352113,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000596873164527513,0.000912206363528861,0.579710144927536,0.985507246376812,72
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00120615465746025,0.00188791072102769,0.328767123287671,0.849315068493151,76
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000676756666858944,0.00112320631641299,0.453333333333333,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000751805828976231,0.00114773937092615,0.547945205479452,0.945205479452055,76
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00117680266807619,0.00190690795373413,0.453333333333333,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000727059780253074,0.00116472334327063,0.506849315068493,0.986301369863014,76
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000781952951935358,0.00124224374510113,0.422535211267606,0.985915492957746,74
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00103663704270206,0.00166721422826279,0.472972972972973,0.918918918918919,76
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000810058289707565,0.00134059555899309,0.453333333333333,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00108779809315948,0.00174998169328452,0.44,0.96,78
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000463803801420782,0.000732241606528039,0.64,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00112077626158525,0.00179950193799725,0.394366197183099,0.915492957746479,74
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000530471745598866,0.000810268926161397,0.47887323943662,0.943661971830986,74
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.00044734905853022,0.000688894713343104,0.533333333333333,0.92,78
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000782845563911441,0.0011911172891111,0.506849315068493,0.945205479452055,74
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000769892531570899,0.00122370247994439,0.586666666666667,1,78
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000508418772320539,0.000802094887733831,0.457142857142857,0.957142857142857,72
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000586306104501755,0.000893463517163742,0.48,0.96,78
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000802964472571766,0.00128667414988361,0.523076923076923,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00107112244581326,0.00162624088542186,0.432835820895522,0.895522388059702,70
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00134981105963421,0.00201431727563235,0.493150684931507,0.863013698630137,76
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.0007925519797666,0.00122885530953598,0.413333333333333,0.92,78
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000736880373634137,0.00107049592661271,0.506849315068493,0.931506849315068,74
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000799920383675502,0.00131456953761251,0.39344262295082,0.983606557377049,64
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000772366118196362,0.00119478644120137,0.507042253521127,0.915492957746479,74
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00116112903210559,0.00180679276668687,0.413333333333333,0.893333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000493940223839234,0.000752921377150987,0.533333333333333,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000637728096806971,0.000961188306677811,0.586666666666667,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00135271622349943,0.00211458905338222,0.466666666666667,0.973333333333333,78
"CMU-TimeSeries","02",0.00109929448371313,0.00168053338953755,0.438356164383562,0.917808219178082,156
"CMU-TimeSeries","01",0.00189915554283357,0.00294578831687466,0.301369863013699,0.89041095890411,156
"CMU-TimeSeries","05",0.00149295463345727,0.00234070244350453,0.349315068493151,0.842465753424658,156
"CMU-TimeSeries","04",0.00110771385256357,0.00173750769244582,0.431506849315068,0.945205479452055,156
"CMU-TimeSeries","06",0.00106490873441181,0.00176056526768198,0.595890410958904,0.979452054794521,156
"CMU-TimeSeries","08",0.00104148100102493,0.00170980445780291,0.363013698630137,0.910958904109589,156
"CMU-TimeSeries","09",0.00126392937343554,0.00206811860572884,0.507042253521127,0.929577464788732,152
"CMU-TimeSeries","11",0.00187602120372988,0.00270438923654142,0.226027397260274,0.705479452054795,156
"CMU-TimeSeries","10",0.00169945253866457,0.00258159840293518,0.342465753424658,0.801369863013699,156
"CMU-TimeSeries","12",0.00158940394414703,0.00243957582229295,0.568493150684932,0.931506849315068,156
"CMU-TimeSeries","13",0.00146461377432459,0.00226546034765367,0.356164383561644,0.883561643835616,156
"CMU-TimeSeries","15",0.0026806707616401,0.00386196575805883,0.315068493150685,0.753424657534247,156
"CMU-TimeSeries","19",0.0019034127648866,0.00289617162350896,0.356164383561644,0.835616438356164,156
"CMU-TimeSeries","16",0.00119100736016534,0.0019148271322923,0.36986301369863,0.883561643835616,156
"CMU-TimeSeries","17",0.00171916198682631,0.00257769603815761,0.39041095890411,0.815068493150685,156
"CMU-TimeSeries","18",0.00167574464889465,0.00268574249449106,0.321917808219178,0.86986301369863,156
"CMU-TimeSeries","20",0.00121621330629246,0.00190342007175003,0.424657534246575,0.876712328767123,156
"CMU-TimeSeries","21",0.00175457797459283,0.00276206379429246,0.342465753424658,0.780821917808219,156
"CMU-TimeSeries","22",0.00217524293912937,0.00327641689133584,0.424657534246575,0.924657534246575,156
"CMU-TimeSeries","25",0.00116378924717895,0.00183621292046854,0.472602739726027,0.945205479452055,156
"CMU-TimeSeries","24",0.00124928058192662,0.00200359325506716,0.465753424657534,0.952054794520548,156
"CMU-TimeSeries","23",0.00159702747606808,0.00230435628627945,0.397260273972603,0.815068493150685,156
"CMU-TimeSeries","26",0.00154880643932673,0.0024090069078353,0.383561643835616,0.835616438356164,156
"CMU-TimeSeries","27",0.00111861371450452,0.00178560267713054,0.438356164383562,0.945205479452055,156
"CMU-TimeSeries","28",0.00206841194190304,0.00326467786411516,0.273972602739726,0.808219178082192,156
"CMU-TimeSeries","30",0.00121079643787822,0.00185383069598855,0.315068493150685,0.753424657534247,156
"CMU-TimeSeries","37",0.00187156817386816,0.00297563996677833,0.417808219178082,0.883561643835616,156
"CMU-TimeSeries","38",0.0014065031841846,0.00220457627499093,0.349315068493151,0.89041095890411,156
"CMU-TimeSeries","31",0.00130599806293748,0.00203436462751112,0.376712328767123,0.897260273972603,156
"CMU-TimeSeries","33",0.00112029109758379,0.00180075611470869,0.424657534246575,0.931506849315068,156
"CMU-TimeSeries","34",0.000903066233892487,0.00139309234108267,0.602739726027397,0.972602739726027,156
"CMU-TimeSeries","35",0.00169692156922198,0.00268009049209445,0.36986301369863,0.842465753424658,156
"CMU-TimeSeries","32",0.00113411377042766,0.00169699011320379,0.349315068493151,0.835616438356164,156
"CMU-TimeSeries","36",0.000665531932059201,0.00104269983522057,0.595890410958904,0.993150684931507,156
"CMU-TimeSeries","39",0.00150268941033939,0.00240935990362255,0.39041095890411,0.842465753424658,156
"CMU-TimeSeries","40",0.00130433360622665,0.00198225715091346,0.458904109589041,0.801369863013699,156
"CMU-TimeSeries","41",0.000831026499587241,0.00130404993979634,0.479452054794521,0.952054794520548,156
"CMU-TimeSeries","42",0.00112326326282785,0.00182044148200444,0.404109589041096,0.910958904109589,156
"CMU-TimeSeries","44",0.00130176505798957,0.00204011885726902,0.36986301369863,0.883561643835616,156
"CMU-TimeSeries","45",0.0020528318319054,0.00319181065809573,0.39041095890411,0.86986301369863,156
"CMU-TimeSeries","46",0.00214040097486479,0.00308800444954254,0.342465753424658,0.808219178082192,156
"CMU-TimeSeries","47",0.00128139591396217,0.00208609620014711,0.36986301369863,0.924657534246575,156
"CMU-TimeSeries","48",0.002045070440921,0.00309905388018656,0.534246575342466,0.904109589041096,156
"CMU-TimeSeries","49",0.00128988150506974,0.00200936199661959,0.404109589041096,0.910958904109589,156
"CMU-TimeSeries","51",0.00157766159789595,0.00251737997479221,0.452054794520548,0.924657534246575,156
"CMU-TimeSeries","50",0.00142547994240547,0.00222824748518897,0.315068493150685,0.821917808219178,156
"CMU-TimeSeries","53",0.000940176531796176,0.00147440588187127,0.506849315068493,0.952054794520548,156
"CMU-TimeSeries","55",0.00146096912831028,0.00221340912328673,0.431506849315068,0.835616438356164,156
"CMU-TimeSeries","54",0.00249371775799591,0.00383888940123621,0.308219178082192,0.863013698630137,156
"CMU-TimeSeries","56",0.00586261157303455,0.00746433836279257,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00172058692874188,0.00259859154929577,0.690140845070423,0.97887323943662,152
"CovidHub-baseline","02",0.00111085963826892,0.00149929577464789,0.830985915492958,1,152
"CovidHub-baseline","04",0.000985616656588412,0.00135070422535211,0.816901408450704,1,152
"CovidHub-baseline","05",0.0015027520845007,0.00240352112676056,0.605633802816901,1,152
"CovidHub-baseline","06",0.00136803421698205,0.00182887323943662,0.690140845070423,0.922535211267606,152
"CovidHub-baseline","08",0.000984654673379633,0.0015556338028169,0.570422535211268,1,152
"CovidHub-baseline","09",0.00138945687635332,0.00218802816901408,0.577464788732394,1,152
"CovidHub-baseline","10",0.00153281380078816,0.00246408450704225,0.556338028169014,1,152
"CovidHub-baseline","11",0.00156558101084243,0.0025964788397884,0.584507042253521,0.985915492957746,152
"CovidHub-baseline","12",0.00190330803620374,0.00258732394366197,0.654929577464789,0.964788732394366,152
"CovidHub-baseline","13",0.00140465892413032,0.00202957746478873,0.704225352112676,0.957746478873239,152
"CovidHub-baseline","15",0.00255669190471779,0.00346267605633803,0.711267605633803,0.873239436619718,152
"CovidHub-baseline","16",0.0011745489557325,0.00166338028169014,0.71830985915493,0.97887323943662,152
"CovidHub-baseline","17",0.00180218945335967,0.00279788732394366,0.492957746478873,0.943661971830986,152
"CovidHub-baseline","18",0.00171935747082472,0.00282816901408451,0.47887323943662,0.971830985915493,152
"CovidHub-baseline","19",0.00193273726219874,0.00310422535211268,0.52112676056338,0.943661971830986,152
"CovidHub-baseline","20",0.00131584152696867,0.00211971830985915,0.563380281690141,0.985915492957746,152
"CovidHub-baseline","21",0.00174974620266481,0.00292746478873239,0.528169014084507,1,152
"CovidHub-baseline","22",0.00218519852200569,0.00298098591549296,0.683098591549296,0.929577464788732,152
"CovidHub-baseline","23",0.00157624584887922,0.00232042253521127,0.725352112676056,0.957746478873239,152
"CovidHub-baseline","24",0.00129734521506722,0.00209929577464789,0.605633802816901,1,152
"CovidHub-baseline","25",0.00124717785896473,0.00196267605633803,0.654929577464789,1,152
"CovidHub-baseline","26",0.00176972208440137,0.002823239410211,0.485915492957746,0.943661971830986,152
"CovidHub-baseline","27",0.00121930068393112,0.00195492957746479,0.647887323943662,1,152
"CovidHub-baseline","28",0.0018082103501657,0.00269788732394366,0.697183098591549,0.964788732394366,152
"CovidHub-baseline","30",0.00113924303948874,0.00175422535211268,0.647887323943662,1,152
"CovidHub-baseline","31",0.00128328977153949,0.00203380281690141,0.577464788732394,0.964788732394366,152
"CovidHub-baseline","32",0.00114197629409106,0.00157676056338028,0.711267605633803,0.915492957746479,152
"CovidHub-baseline","33",0.00130595758307767,0.00197746478873239,0.76056338028169,1,152
"CovidHub-baseline","34",0.000989436920041736,0.00147535211267606,0.711267605633803,1,152
"CovidHub-baseline","35",0.00159615216184751,0.0024887323943662,0.711267605633803,0.992957746478873,152
"CovidHub-baseline","36",0.000752673077572937,0.00111971830985916,0.704225352112676,1,152
"CovidHub-baseline","37",0.00211891885285892,0.00305,0.711267605633803,0.929577464788732,152
"CovidHub-baseline","38",0.00141011869130322,0.00224225352112676,0.704225352112676,0.97887323943662,152
"CovidHub-baseline","39",0.00170700502123875,0.00274577464788732,0.471830985915493,0.950704225352113,152
"CovidHub-baseline","40",0.00141149250408032,0.0023,0.598591549295775,1,152
"CovidHub-baseline","41",0.00100081197178795,0.00132464788732394,0.73943661971831,0.992957746478873,152
"CovidHub-baseline","42",0.00123479842422585,0.00202887323943662,0.485915492957746,0.950704225352113,152
"CovidHub-baseline","44",0.00130029618914692,0.0020330985915493,0.598591549295775,0.992957746478873,152
"CovidHub-baseline","45",0.00214542262743904,0.00302887323943662,0.697183098591549,0.936619718309859,152
"CovidHub-baseline","46",0.00175252053980848,0.00279154929577465,0.556338028169014,0.957746478873239,152
"CovidHub-baseline","47",0.00131323534424424,0.0020169014084507,0.704225352112676,1,152
"CovidHub-baseline","48",0.00222961729150852,0.00297816901408451,0.669014084507042,0.908450704225352,152
"CovidHub-baseline","49",0.00123767557306028,0.00177323943661972,0.746478873239437,0.992957746478873,152
"CovidHub-baseline","50",0.00133132664928283,0.00193802816901408,0.746478873239437,1,152
"CovidHub-baseline","51",0.00157618277697668,0.00244929577464789,0.640845070422535,1,152
"CovidHub-baseline","53",0.00116663542149625,0.00157042253521127,0.73943661971831,0.936619718309859,152
"CovidHub-baseline","54",0.00246879537712543,0.00381408450704225,0.507042253521127,0.950704225352113,152
"CovidHub-baseline","55",0.00163256410866378,0.00261197183098592,0.471830985915493,0.943661971830986,152
"CovidHub-baseline","56",0.00297733557786466,0.00487252520060412,0.408450704225352,0.929577464788732,152
"CovidHub-ensemble","01",0.000509310397219325,0.000815127825986983,0.568965517241379,1,68
"CovidHub-ensemble","02",0.000657641778266655,0.0010350110974013,0.448275862068966,0.948275862068966,68
"CovidHub-ensemble","04",0.000281700434260128,0.000425114090792936,0.741379310344828,1,68
