"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.00076698966183167,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168039731409773,0.00274047301079079,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000961140770298073,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000767108970525467,0.00116991963836551,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140710120571841,0.00214790865404659,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173916740864919,0.00269589442132756,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000657265781055484,0.00104288047313655,0.642857142857143,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00106647509336926,0.00166584516976327,0.414634146341463,0.890243902439024,82
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.0011247093020623,0.001755699003063,0.527777777777778,0.916666666666667,72
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000469783208847734,0.000711046405934716,0.5,0.869047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000332132653323345,0.000518316638345152,0.55952380952381,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.00045622660156038,0.000681802505416947,0.571428571428571,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00107180258465138,0.00176412592874671,0.423076923076923,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000951050193346946,0.0014957047855719,0.535714285714286,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000695823995952093,0.00108418713996296,0.369047619047619,0.869047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000742588739433113,0.00116930645600045,0.536585365853659,0.951219512195122,82
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000954341462601652,0.00148255000536732,0.44047619047619,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000909469574599089,0.00140399462793439,0.463414634146341,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000703094601782867,0.00112822994856002,0.536585365853659,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000877757245569623,0.00135729350914506,0.345238095238095,0.833333333333333,84
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000729904464156494,0.0011467633235748,0.476190476190476,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000506968957096955,0.000815706760431721,0.607142857142857,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.00067743147163839,0.00108620600874441,0.523809523809524,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00089953493671946,0.00140396469001768,0.44047619047619,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000601437185518892,0.000956125384776859,0.511904761904762,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000519769072379332,0.00079243446809856,0.5,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00106944855838476,0.00166008632987775,0.404761904761905,0.845238095238095,84
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000600267822636044,0.000990268676919051,0.464285714285714,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000653974487240255,0.00100853918904458,0.511904761904762,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.0010532891167365,0.00168636152674555,0.416666666666667,0.916666666666667,84
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000685702569544561,0.00111709664986662,0.392857142857143,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.0006801544154575,0.00107916566812529,0.476190476190476,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000872004416123361,0.00137712891670789,0.547619047619048,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000721159421806052,0.00117912223069388,0.511904761904762,0.988095238095238,84
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000936469117317314,0.0014829886271385,0.511904761904762,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000432617808214952,0.000675140836458745,0.595238095238095,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000995488525194929,0.00163141779783166,0.390243902439024,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000515094145639985,0.000798105491578286,0.5,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000384522433011418,0.000613744487375506,0.488095238095238,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000648023233649588,0.00101019113174983,0.5,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000682517391575997,0.00108354438696876,0.595238095238095,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000447631040452399,0.000705120728482597,0.488095238095238,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000511870077324785,0.000774751276321059,0.535714285714286,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000713497911510101,0.0011133326821747,0.618421052631579,0.973684210526316,76
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000916813810895541,0.0014226438674419,0.451219512195122,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00113377768176922,0.00175750769957138,0.463414634146341,0.890243902439024,82
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000702176733107875,0.001087800614839,0.404761904761905,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000674381524457725,0.000997767007552001,0.476190476190476,0.94047619047619,84
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000728926223016467,0.00118093338084292,0.457142857142857,0.985714285714286,70
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000689770115903427,0.00108462735679303,0.5,0.904761904761905,84
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000971181095312859,0.00155818847569791,0.44047619047619,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000533259452392952,0.000814224155152424,0.452380952380952,0.904761904761905,84
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.00054922965599404,0.000848687953446527,0.583333333333333,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.0012142516786448,0.00189007327550865,0.452380952380952,0.964285714285714,84
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000617322905405955,0.000984442408895311,0.45,0.95,80
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000683691036791907,0.00106277370123522,0.621951219512195,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00106179240902502,0.00164500992057701,0.4375,0.9,80
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00117983136929981,0.00180366824831831,0.5,0.914285714285714,70
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000456477160168956,0.000685141296029664,0.573170731707317,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000337136337120221,0.000531666322328112,0.536585365853659,0.98780487804878,82
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000467740717943573,0.000704461696404645,0.552631578947368,1,76
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00110563526936488,0.00182655493560591,0.426666666666667,0.933333333333333,75
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00116128377238515,0.00171720295949099,0.451219512195122,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000672114128925084,0.00108241722381498,0.341463414634146,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000750803457187563,0.00116952542616145,0.525,0.9375,80
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000967208256840003,0.0014703056830609,0.463414634146341,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000968131158164201,0.00149389574581018,0.4625,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000749480639198189,0.00119755616782192,0.5375,0.9625,80
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.000929184267230069,0.00142390465907592,0.329268292682927,0.817073170731707,82
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000783646372659381,0.00124751462314274,0.51219512195122,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000544424666161105,0.000887146222163255,0.525,1,80
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.00069573274826294,0.00110559603798879,0.48780487804878,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000937939951931847,0.0014541428444823,0.445945945945946,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000587007393503288,0.000900181584449617,0.569444444444444,0.986111111111111,72
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00112830014386468,0.00175841589482065,0.3375,0.8375,80
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000624109616876352,0.00103672982946107,0.451219512195122,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000701155578549376,0.00106804973825878,0.5375,0.95,80
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00111658540890105,0.00179936534069288,0.439024390243902,0.914634146341463,82
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000708909618405321,0.00113713674435261,0.486842105263158,0.973684210526316,76
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000743545640817532,0.00117965012798284,0.447368421052632,0.986842105263158,76
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000974650360112686,0.0015654879204856,0.475,0.925,80
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.00075040089030012,0.00123617665485715,0.48780487804878,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00101409201689241,0.00163128254639264,0.439024390243902,0.963414634146341,82
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000451702500726932,0.000711500796840764,0.653846153846154,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00103632927034004,0.00166456628555034,0.397435897435897,0.923076923076923,78
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000503308040453334,0.000772147586408228,0.461538461538462,0.948717948717949,78
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000420404348273363,0.000648577012486056,0.536585365853659,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000772849155633534,0.00117624130612098,0.5,0.945945945945946,74
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000717132103042719,0.00114105072357049,0.573170731707317,1,82
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000485894841658154,0.000767806762018229,0.445945945945946,0.959459459459459,74
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000568784018450124,0.000865324800111077,0.487179487179487,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000734120818395707,0.00117394830578367,0.541666666666667,0.986111111111111,72
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00101015393338937,0.00153446688495412,0.444444444444444,0.902777777777778,72
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.00128412513883829,0.00191322328811735,0.475,0.85,80
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000741597829126283,0.0011522462409582,0.402439024390244,0.926829268292683,82
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000730200219044297,0.00106318364797848,0.5,0.932432432432432,74
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000729962312605182,0.00119206353535103,0.455882352941176,0.985294117647059,68
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000731770842604882,0.00112954052711303,0.513157894736842,0.921052631578947,76
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00107523457812267,0.00167143190025615,0.439024390243902,0.902439024390244,82
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.00046575538059863,0.000710500173890062,0.536585365853659,0.939024390243902,82
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000588378335480305,0.000886609104790012,0.609756097560976,0.975609756097561,82
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00126662241906662,0.0019792601345114,0.475609756097561,0.963414634146341,82
"CMU-TimeSeries","02",0.00103347889929567,0.00158149221664135,0.416149068322981,0.91304347826087,164
"CMU-TimeSeries","01",0.00173827532116472,0.00268885438408088,0.354037267080745,0.900621118012422,164
"CMU-TimeSeries","05",0.00138429786844933,0.00216793793931894,0.354037267080745,0.857142857142857,164
"CMU-TimeSeries","04",0.00102283444531134,0.00159259988727548,0.490683229813665,0.950310559006211,164
"CMU-TimeSeries","06",0.000988513507538365,0.0016345564829004,0.602484472049689,0.975155279503106,164
"CMU-TimeSeries","08",0.00097637545887161,0.00160010442682488,0.354037267080745,0.900621118012422,164
"CMU-TimeSeries","09",0.00116531742866635,0.00190116351126061,0.528662420382166,0.936305732484076,160
"CMU-TimeSeries","11",0.0017361606376179,0.00250521638845389,0.236024844720497,0.720496894409938,164
"CMU-TimeSeries","10",0.00158220420384801,0.00240405546902134,0.335403726708075,0.813664596273292,164
"CMU-TimeSeries","12",0.00146227841767714,0.00223844611482522,0.590062111801242,0.937888198757764,164
"CMU-TimeSeries","13",0.00134319260372231,0.00207455094079574,0.397515527950311,0.894409937888199,164
"CMU-TimeSeries","15",0.00245998988241672,0.00354721487365249,0.341614906832298,0.77639751552795,164
"CMU-TimeSeries","19",0.00178053670906756,0.00269867685123504,0.335403726708075,0.795031055900621,164
"CMU-TimeSeries","16",0.00111282362733978,0.00178905888771406,0.397515527950311,0.894409937888199,164
"CMU-TimeSeries","17",0.00156357332906225,0.00234223835291136,0.434782608695652,0.84472049689441,164
"CMU-TimeSeries","18",0.00154348392222075,0.00247381005197526,0.31055900621118,0.875776397515528,164
"CMU-TimeSeries","20",0.00112160957898588,0.00175548340095569,0.434782608695652,0.894409937888199,164
"CMU-TimeSeries","21",0.00160424504478033,0.00252532342564447,0.372670807453416,0.801242236024845,164
"CMU-TimeSeries","22",0.00202356897196619,0.00304738422057869,0.434782608695652,0.919254658385093,164
"CMU-TimeSeries","25",0.00107418819325814,0.00169267546386492,0.490683229813665,0.950310559006211,164
"CMU-TimeSeries","24",0.00115965119629376,0.00185739082729003,0.459627329192547,0.962732919254658,164
"CMU-TimeSeries","23",0.00148687221045486,0.00214486280452921,0.391304347826087,0.788819875776398,164
"CMU-TimeSeries","26",0.00142374667591783,0.00221227600371767,0.397515527950311,0.84472049689441,164
"CMU-TimeSeries","27",0.00105660257410207,0.00168519257049716,0.409937888198758,0.93167701863354,164
"CMU-TimeSeries","28",0.00190352439502123,0.00300485249394421,0.31055900621118,0.832298136645963,164
"CMU-TimeSeries","30",0.00112357872644037,0.00171994352186784,0.31055900621118,0.757763975155279,164
"CMU-TimeSeries","37",0.00172736474597147,0.00274159461670405,0.434782608695652,0.894409937888199,164
"CMU-TimeSeries","38",0.0013130163161492,0.00205168587527011,0.366459627329193,0.875776397515528,164
"CMU-TimeSeries","31",0.00121223528955461,0.00188696646713031,0.354037267080745,0.881987577639752,164
"CMU-TimeSeries","33",0.00107731874697205,0.00172129193425848,0.391304347826087,0.900621118012422,164
"CMU-TimeSeries","34",0.0008433509413671,0.00130325542180899,0.577639751552795,0.975155279503106,164
"CMU-TimeSeries","35",0.0015600699477315,0.00246155035110721,0.385093167701863,0.857142857142857,164
"CMU-TimeSeries","32",0.00104967061765273,0.00157085449278622,0.366459627329193,0.850931677018634,164
"CMU-TimeSeries","36",0.000622531535243126,0.000976283725567974,0.583850931677019,0.993788819875776,164
"CMU-TimeSeries","39",0.00137586376666604,0.00220488726894525,0.403726708074534,0.857142857142857,164
"CMU-TimeSeries","40",0.00120695723322835,0.00183410158575833,0.447204968944099,0.813664596273292,164
"CMU-TimeSeries","41",0.000770111812150211,0.00120565922443638,0.490683229813665,0.956521739130435,164
"CMU-TimeSeries","42",0.00103583925274873,0.00167536349413043,0.422360248447205,0.919254658385093,164
"CMU-TimeSeries","44",0.00120013327763848,0.00188250379681833,0.360248447204969,0.888198757763975,164
"CMU-TimeSeries","45",0.00189194576344129,0.00294083441449303,0.403726708074534,0.881987577639752,164
"CMU-TimeSeries","46",0.00199554455821545,0.00288242265172658,0.329192546583851,0.807453416149068,164
"CMU-TimeSeries","47",0.00118784113834356,0.00193327507129791,0.37888198757764,0.93167701863354,164
"CMU-TimeSeries","48",0.00187246257024479,0.00283025922283903,0.565217391304348,0.91304347826087,164
"CMU-TimeSeries","49",0.00118819613381169,0.00184971435747277,0.422360248447205,0.919254658385093,164
"CMU-TimeSeries","51",0.00146127235388146,0.00233051994658556,0.453416149068323,0.93167701863354,164
"CMU-TimeSeries","50",0.00133325654866424,0.00207919308363651,0.316770186335404,0.801242236024845,164
"CMU-TimeSeries","53",0.000875318086603033,0.00137117309785575,0.509316770186335,0.956521739130435,164
"CMU-TimeSeries","55",0.00134926696472951,0.00204449539607373,0.416149068322981,0.838509316770186,164
"CMU-TimeSeries","54",0.00229332694830451,0.00353232587938911,0.291925465838509,0.875776397515528,164
"CMU-TimeSeries","56",0.00587799618841917,0.00747972297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00162365017282822,0.00237133757961783,0.719745222929936,0.980891719745223,160
"CovidHub-baseline","02",0.00107363546457161,0.00142802547770701,0.847133757961783,1,160
"CovidHub-baseline","04",0.000939100613028617,0.00124267515923567,0.834394904458599,1,160
"CovidHub-baseline","05",0.00142646192420567,0.00222611464968153,0.662420382165605,1,160
"CovidHub-baseline","06",0.00127963446867494,0.00167197452229299,0.719745222929936,0.923566878980892,160
"CovidHub-baseline","08",0.000936148762090099,0.00145222929936306,0.611464968152866,1,160
"CovidHub-baseline","09",0.00131924666973723,0.00202611464968153,0.617834394904459,1,160
"CovidHub-baseline","10",0.00145397185607431,0.00229745222929936,0.598726114649682,1,160
"CovidHub-baseline","11",0.00147862892774462,0.00241974519267486,0.624203821656051,0.987261146496815,160
"CovidHub-baseline","12",0.00177971574790434,0.00235923566878981,0.687898089171974,0.968152866242038,160
"CovidHub-baseline","13",0.00131857197304938,0.00185541401273885,0.732484076433121,0.961783439490446,160
"CovidHub-baseline","15",0.00238610343793334,0.00317261146496815,0.738853503184713,0.885350318471338,160
"CovidHub-baseline","16",0.00112245542866621,0.00155668789808917,0.745222929936306,0.980891719745223,160
"CovidHub-baseline","17",0.00167002635437476,0.00253503184713376,0.54140127388535,0.949044585987261,160
"CovidHub-baseline","18",0.00160215122379759,0.00259171974522293,0.528662420382166,0.974522292993631,160
"CovidHub-baseline","19",0.00180968885474399,0.00288025477707006,0.56687898089172,0.949044585987261,160
"CovidHub-baseline","20",0.00123600851550487,0.00194522292993631,0.605095541401274,0.987261146496815,160
"CovidHub-baseline","21",0.00164207150771728,0.00267261146496815,0.573248407643312,1,160
"CovidHub-baseline","22",0.00205065371766789,0.00276369426751592,0.713375796178344,0.936305732484076,160
"CovidHub-baseline","23",0.00148702559057752,0.00215668789808917,0.751592356687898,0.961783439490446,160
"CovidHub-baseline","24",0.00123672099150756,0.00197197452229299,0.64968152866242,1,160
"CovidHub-baseline","25",0.00118243372412096,0.00180891719745223,0.687898089171974,1,160
"CovidHub-baseline","26",0.0016463797395343,0.00258280252388511,0.54140127388535,0.949044585987261,160
"CovidHub-baseline","27",0.00116244116746605,0.00183885350318471,0.681528662420382,1,160
"CovidHub-baseline","28",0.00170157249484161,0.00246942675159236,0.719745222929936,0.968152866242038,160
"CovidHub-baseline","30",0.00107417785441762,0.00161337579617834,0.681528662420382,1,160
"CovidHub-baseline","31",0.00120312179593937,0.00188152866242038,0.617834394904459,0.968152866242038,160
"CovidHub-baseline","32",0.00106895615741336,0.00145095541401274,0.738853503184713,0.923566878980892,160
"CovidHub-baseline","33",0.00125204607566275,0.00187515923566879,0.78343949044586,1,160
"CovidHub-baseline","34",0.000952235949108093,0.00140382165605096,0.738853503184713,1,160
"CovidHub-baseline","35",0.00150083499262712,0.00227070063694268,0.738853503184713,0.993630573248408,160
"CovidHub-baseline","36",0.000725658951826724,0.00106178343949045,0.738853503184713,1,160
"CovidHub-baseline","37",0.00199474464069365,0.00282611464968153,0.738853503184713,0.936305732484076,160
"CovidHub-baseline","38",0.00133889055120144,0.00207643312101911,0.732484076433121,0.980891719745223,160
"CovidHub-baseline","39",0.00158586988079483,0.00250509554140127,0.522292993630573,0.955414012738854,160
"CovidHub-baseline","40",0.00132624043252888,0.00211592356687898,0.636942675159236,1,160
"CovidHub-baseline","41",0.000946785129838227,0.00121337579617834,0.764331210191083,0.993630573248408,160
"CovidHub-baseline","42",0.00116017888194455,0.00186687898089172,0.535031847133758,0.955414012738854,160
"CovidHub-baseline","44",0.00122179884347093,0.00187197452229299,0.636942675159236,0.993630573248408,160
"CovidHub-baseline","45",0.0020166299674379,0.0028031847133758,0.726114649681529,0.942675159235669,160
"CovidHub-baseline","46",0.00165526462950989,0.0026,0.598726114649682,0.961783439490446,160
"CovidHub-baseline","47",0.00124654977347548,0.00187133757961783,0.732484076433121,1,160
"CovidHub-baseline","48",0.00207681197633229,0.00270828025477707,0.700636942675159,0.917197452229299,160
"CovidHub-baseline","49",0.00116615431572998,0.00162101910828025,0.770700636942675,0.993630573248408,160
"CovidHub-baseline","50",0.00126856076306095,0.0018171974522293,0.770700636942675,1,160
"CovidHub-baseline","51",0.001499153518707,0.00228662420382166,0.67515923566879,1,160
"CovidHub-baseline","53",0.00109857589591343,0.00144777070063694,0.764331210191083,0.942675159235669,160
"CovidHub-baseline","54",0.00230889222312125,0.00350382165605096,0.554140127388535,0.955414012738854,160
"CovidHub-baseline","55",0.00152253962961486,0.00240191082802548,0.522292993630573,0.949044585987261,160
"CovidHub-baseline","56",0.00281327592363027,0.00450890814322156,0.464968152866242,0.929936305732484,160
"CovidHub-ensemble","01",0.000433312827400473,0.000673747006448692,0.671232876712329,1,76
"CovidHub-ensemble","02",0.000585986008278421,0.000919592747238689,0.465753424657534,0.931506849315068,76
"CovidHub-ensemble","04",0.000263276717725296,0.000399671351568661,0.753424657534247,1,76
