"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00116949293135574,0.0017931196339538,0.311475409836066,0.786885245901639,64
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.000986777200685755,0.00156496853727541,0.491803278688525,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.00063188840487763,0.00103667532542979,0.508196721311475,1,64
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000832871753019883,0.00131866403928465,0.475409836065574,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.00101240225138918,0.00156198997732472,0.491803278688525,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000639058001383479,0.00100707641294259,0.557377049180328,0.983606557377049,64
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.00134866073562261,0.00209377605596834,0.338983050847458,0.830508474576271,62
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.000789172360891624,0.00130413879515175,0.426229508196721,0.967213114754098,64
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000829912463791222,0.00126602315758559,0.475409836065574,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.00135818502606607,0.00220972130000647,0.39344262295082,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000835795266070329,0.0013344079268592,0.508474576271186,0.983050847457627,62
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000830594082585263,0.00130023644022828,0.475409836065574,0.983606557377049,64
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.00111032252044905,0.0017946520572129,0.475409836065574,0.918032786885246,64
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.000917442568186781,0.0015195833818015,0.442622950819672,0.983606557377049,64
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.00122473424933674,0.00196828334930009,0.426229508196721,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.000494848476089452,0.000778099796403806,0.639344262295082,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00129284126668035,0.00209091697753703,0.322033898305085,0.898305084745763,62
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000619606649112887,0.0009478954111204,0.421052631578947,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000416630723401647,0.000644444916455669,0.524590163934426,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.000896052089196488,0.00136132573094472,0.491803278688525,0.934426229508197,64
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.000868556799642092,0.00138119933553743,0.60655737704918,1,64
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000554622984811411,0.000875005406639614,0.459016393442623,0.967213114754098,64
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.000667119308843317,0.00101777626036822,0.459016393442623,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000912566660969223,0.00148718156178547,0.549019607843137,0.980392156862745,54
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00115341484198151,0.00174740021199312,0.423728813559322,0.88135593220339,62
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.0015018812618801,0.00222717147207669,0.491525423728814,0.864406779661017,62
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.00091074235459502,0.00141581472429963,0.39344262295082,0.901639344262295,64
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000852366151145566,0.00123466452382213,0.508196721311475,0.918032786885246,64
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.00093729271666437,0.00153449465043998,0.446808510638298,1,50
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.000847255794589672,0.00132543416960503,0.475409836065574,0.901639344262295,64
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.00121787600007414,0.00188853034926439,0.442622950819672,0.918032786885246,64
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000564067966876281,0.000858531904459199,0.540983606557377,0.918032786885246,64
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000734593449069114,0.001107606186732,0.60655737704918,0.967213114754098,64
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.00152832037850112,0.00236442268272152,0.475409836065574,0.950819672131147,64
"CMU-TimeSeries","02",0.00120175780197362,0.00184180962529014,0.449152542372881,0.932203389830508,128
"CMU-TimeSeries","01",0.00226923833922926,0.00352793286755212,0.228813559322034,0.864406779661017,128
"CMU-TimeSeries","05",0.00163367835118766,0.00257003760524574,0.347457627118644,0.855932203389831,128
"CMU-TimeSeries","04",0.00129036568284221,0.00202198700673969,0.440677966101695,0.940677966101695,128
"CMU-TimeSeries","06",0.0012840079442376,0.00213585613316442,0.525423728813559,0.974576271186441,128
"CMU-TimeSeries","08",0.00115671035168553,0.00192037740038443,0.38135593220339,0.949152542372881,128
"CMU-TimeSeries","09",0.00137090927488669,0.00226153699526405,0.526315789473684,0.947368421052632,124
"CMU-TimeSeries","11",0.00201458111084553,0.00292035142214693,0.23728813559322,0.745762711864407,128
"CMU-TimeSeries","10",0.00174508237670655,0.00265324078287313,0.38135593220339,0.847457627118644,128
"CMU-TimeSeries","12",0.00191658622330127,0.00297138528041938,0.483050847457627,0.915254237288136,128
"CMU-TimeSeries","13",0.00173191648985031,0.00267500603270096,0.338983050847458,0.855932203389831,128
"CMU-TimeSeries","15",0.00319936851634472,0.00460098661048903,0.305084745762712,0.720338983050847,128
"CMU-TimeSeries","19",0.00215590224646098,0.0032867206051091,0.398305084745763,0.855932203389831,128
"CMU-TimeSeries","16",0.00134394204346501,0.00217319339120285,0.347457627118644,0.889830508474576,128
"CMU-TimeSeries","17",0.00199140615549928,0.00298257049274019,0.423728813559322,0.838983050847458,128
"CMU-TimeSeries","18",0.00184260678874377,0.00298452228293884,0.355932203389831,0.940677966101695,128
"CMU-TimeSeries","20",0.00134014973504824,0.00211160238451237,0.474576271186441,0.898305084745763,128
"CMU-TimeSeries","21",0.00187495893813709,0.00298043104738416,0.415254237288136,0.838983050847458,128
"CMU-TimeSeries","22",0.00260622946337117,0.00393805393150578,0.364406779661017,0.906779661016949,128
"CMU-TimeSeries","25",0.00132359316533738,0.00209743634735097,0.5,0.932203389830508,128
"CMU-TimeSeries","24",0.00136055142742451,0.00220447831307903,0.474576271186441,0.957627118644068,128
"CMU-TimeSeries","23",0.00174139717940094,0.00253738130393082,0.415254237288136,0.88135593220339,128
"CMU-TimeSeries","26",0.00172242044978411,0.00269592499189213,0.440677966101695,0.88135593220339,128
"CMU-TimeSeries","27",0.00120739871891619,0.00192805443350847,0.516949152542373,0.966101694915254,128
"CMU-TimeSeries","28",0.00245367635261374,0.0038715315081613,0.26271186440678,0.779661016949153,128
"CMU-TimeSeries","30",0.00131030733171424,0.0020285048066213,0.38135593220339,0.855932203389831,128
"CMU-TimeSeries","37",0.00218179605535563,0.00349939689916315,0.372881355932203,0.855932203389831,128
"CMU-TimeSeries","38",0.00154859929548349,0.00243661596264521,0.364406779661017,0.906779661016949,128
"CMU-TimeSeries","31",0.00144239430431739,0.00224578704360651,0.457627118644068,0.923728813559322,128
"CMU-TimeSeries","33",0.00123538700494123,0.00199686215858321,0.466101694915254,0.940677966101695,128
"CMU-TimeSeries","34",0.000960477603039162,0.00148413244506458,0.627118644067797,0.974576271186441,128
"CMU-TimeSeries","35",0.00193333229513714,0.0030649499739969,0.406779661016949,0.855932203389831,128
"CMU-TimeSeries","32",0.00134788824941106,0.00201246998218416,0.338983050847458,0.805084745762712,128
"CMU-TimeSeries","36",0.000743961585785144,0.00116611332011636,0.567796610169492,0.991525423728814,128
"CMU-TimeSeries","39",0.00166212206749263,0.00269120250033877,0.440677966101695,0.906779661016949,128
"CMU-TimeSeries","40",0.00136227720670446,0.0020760012085665,0.550847457627119,0.864406779661017,128
"CMU-TimeSeries","41",0.000974265002579781,0.0015328913101617,0.457627118644068,0.949152542372881,128
"CMU-TimeSeries","42",0.00124466902359684,0.0020260337207493,0.423728813559322,0.915254237288136,128
"CMU-TimeSeries","44",0.0014432031801992,0.00225665363956928,0.38135593220339,0.898305084745763,128
"CMU-TimeSeries","45",0.00241177205564429,0.00375310179565943,0.364406779661017,0.838983050847458,128
"CMU-TimeSeries","46",0.00231718735652273,0.0033387876651683,0.398305084745763,0.838983050847458,128
"CMU-TimeSeries","47",0.0014783882623855,0.00241295996420852,0.355932203389831,0.906779661016949,128
"CMU-TimeSeries","48",0.00247311928632855,0.00375819485715128,0.466101694915254,0.88135593220339,128
"CMU-TimeSeries","49",0.00151943934382616,0.00236950711827871,0.389830508474576,0.889830508474576,128
"CMU-TimeSeries","51",0.00174633015395921,0.00280483676925164,0.466101694915254,0.923728813559322,128
"CMU-TimeSeries","50",0.00146959818952455,0.00235035337682756,0.347457627118644,0.872881355932203,128
"CMU-TimeSeries","53",0.00110310521795191,0.00172865464284956,0.533898305084746,0.940677966101695,128
"CMU-TimeSeries","55",0.0015962317600202,0.00243453755731172,0.5,0.88135593220339,128
"CMU-TimeSeries","54",0.0028718936212992,0.00441979837544831,0.322033898305085,0.88135593220339,128
"CMU-TimeSeries","56",0.00575115407441847,0.00735472297817718,0,0.0769230769230769,52
"CovidHub-baseline","01",0.00193221024899692,0.00306754385964912,0.614035087719298,0.973684210526316,124
"CovidHub-baseline","02",0.00117156388253745,0.00164824561403509,0.780701754385965,1,124
"CovidHub-baseline","04",0.00108944013962449,0.00157894736842105,0.771929824561403,1,124
"CovidHub-baseline","05",0.00158750287597943,0.00253859649122807,0.614035087719298,1,124
"CovidHub-baseline","06",0.00160248129569179,0.00223421052631579,0.614035087719298,0.903508771929825,124
"CovidHub-baseline","08",0.00104774259130757,0.00167982456140351,0.543859649122807,1,124
"CovidHub-baseline","09",0.00148334366600727,0.00238947368421053,0.535087719298246,1,124
"CovidHub-baseline","10",0.0015413030578924,0.00244298245614035,0.552631578947368,1,124
"CovidHub-baseline","11",0.00166335613970266,0.00276666662499958,0.543859649122807,0.982456140350877,124
"CovidHub-baseline","12",0.00221566873716363,0.00317105263157895,0.570175438596491,0.956140350877193,124
"CovidHub-baseline","13",0.00159171307292028,0.00236052631578947,0.614035087719298,0.947368421052632,124
"CovidHub-baseline","15",0.00299232187984891,0.00417456140350877,0.640350877192982,0.842105263157895,124
"CovidHub-baseline","16",0.00127749951988278,0.00187719298245614,0.684210526315789,0.973684210526316,124
"CovidHub-baseline","17",0.00202127045621823,0.00313859649122807,0.403508771929825,0.929824561403509,124
"CovidHub-baseline","18",0.00185422210867133,0.00305877192982456,0.421052631578947,0.964912280701754,124
"CovidHub-baseline","19",0.00212230591254822,0.00341052631578947,0.456140350877193,0.929824561403509,124
"CovidHub-baseline","20",0.00142675791612422,0.00231140350877193,0.517543859649123,0.973684210526316,124
"CovidHub-baseline","21",0.00181181259051179,0.0030140350877193,0.517543859649123,1,124
"CovidHub-baseline","22",0.00252828341294786,0.00358508771929825,0.605263157894737,0.912280701754386,124
"CovidHub-baseline","23",0.00167800488737996,0.00251842105263158,0.692982456140351,0.947368421052632,124
"CovidHub-baseline","24",0.00134846850994177,0.00216842105263158,0.605263157894737,1,124
"CovidHub-baseline","25",0.00136227215685685,0.00221754385964912,0.56140350877193,1,124
"CovidHub-baseline","26",0.00194029164444419,0.00308421049342072,0.421052631578947,0.929824561403509,124
"CovidHub-baseline","27",0.00128361634209498,0.00206052631578947,0.605263157894737,1,124
"CovidHub-baseline","28",0.00204394825413746,0.00314649122807018,0.605263157894737,0.956140350877193,124
"CovidHub-baseline","30",0.00121263436308614,0.00187719298245614,0.578947368421053,1,124
"CovidHub-baseline","31",0.00136838276395462,0.00216140350877193,0.552631578947368,0.956140350877193,124
"CovidHub-baseline","32",0.00132327259459175,0.00188771929824561,0.640350877192982,0.894736842105263,124
"CovidHub-baseline","33",0.00138333361068672,0.00214210526315789,0.710526315789474,1,124
"CovidHub-baseline","34",0.00102922219254702,0.00155701754385965,0.701754385964912,1,124
"CovidHub-baseline","35",0.00176654267822999,0.00282456140350877,0.640350877192982,0.991228070175439,124
"CovidHub-baseline","36",0.000818514610175316,0.00127894736842105,0.596491228070175,1,124
"CovidHub-baseline","37",0.00239001632957172,0.00350701754385965,0.640350877192982,0.912280701754386,124
"CovidHub-baseline","38",0.0014633048217854,0.00235526315789474,0.684210526315789,0.973684210526316,124
"CovidHub-baseline","39",0.00187612858318654,0.00301754385964912,0.421052631578947,0.93859649122807,124
"CovidHub-baseline","40",0.00142618114046976,0.00229824561403509,0.614035087719298,1,124
"CovidHub-baseline","41",0.00113454290846623,0.00159385964912281,0.675438596491228,0.991228070175439,124
"CovidHub-baseline","42",0.00134096698666375,0.00220087719298246,0.421052631578947,0.93859649122807,124
"CovidHub-baseline","44",0.00140116962605496,0.00223684210526316,0.552631578947368,0.991228070175439,124
"CovidHub-baseline","45",0.00242941844137806,0.00351052631578947,0.62280701754386,0.921052631578947,124
"CovidHub-baseline","46",0.00183499591004369,0.0029140350877193,0.570175438596491,0.947368421052632,124
"CovidHub-baseline","47",0.00144177495056039,0.00228245614035088,0.631578947368421,1,124
"CovidHub-baseline","48",0.00261091401300922,0.00360614035087719,0.587719298245614,0.885964912280702,124
"CovidHub-baseline","49",0.0014023324975232,0.00211929824561404,0.675438596491228,0.991228070175439,124
"CovidHub-baseline","50",0.00136049706922584,0.00197105263157895,0.745614035087719,1,124
"CovidHub-baseline","51",0.00166422661436496,0.00257894736842105,0.605263157894737,1,124
"CovidHub-baseline","53",0.00133214703105439,0.00187543859649123,0.675438596491228,0.921052631578947,124
"CovidHub-baseline","54",0.00276388953489382,0.00430438596491228,0.421052631578947,0.93859649122807,124
"CovidHub-baseline","55",0.0017500535952251,0.00279912280701754,0.429824561403509,0.929824561403509,124
"CovidHub-baseline","56",0.00350544327177776,0.00581051384636653,0.307017543859649,0.87719298245614,124
"CovidHub-ensemble","01",0.000739727249284712,0.0012463919329847,0.333333333333333,1,40
